gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Atp5f1,0.0139860139860139,0.3356643356643357,0.9550893550893552,0.0071212315967691,0.1524256149679609,0.2895386055651483,1.078865429526785,1.1984915586823426,0.6713286713286714
Cd53,0.0059052059052059,0.0721056721056721,0.4634032634032634,-0.2989897104688138,-0.1772557978707016,-0.0463089578541548,1.58139920111113,1.398962755940445,0.33473507356999105
Prpf38b,0.0060656947207601,0.0409970611329001,0.2226536979813717,0.1593338427572293,0.549484565129611,29.84915328313263,0.6161608888849726,0.9116614421565404,0.2529016146974487
1810037I17Rik,0.0139860139860139,0.164537455843051,0.6943278943278944,0.0565812014846211,0.2626423650649813,0.5225345680527133,0.8091818859418805,0.9592451740709856,0.5058003272212308
Rpl34,0.1892773892773893,0.6125874125874127,1.0,-0.044188098777807,0.0062212737961327,0.0488344068262552,3.03306063263487,3.053997080159842,0.7912478063507813
Ube2d3,0.04009324009324,0.151981351981352,0.6943278943278944,-0.2182643764260395,-0.1283425156033701,-0.0313421768365138,1.66651521998421,1.5181453147091113,0.47601706469631005
Nfkb1,0.0139860139860139,0.0938616938616938,0.3356643356643357,-0.5534395976363251,-0.3654272351045631,-0.2578470238845548,1.64337051610519,1.276056051990335,0.37097717097717076
Ppp3ca,0.2561796261420456,0.6799884022342944,1.0,-0.4203945018246213,0.4717236584489487,29.529079617756043,0.4875420419089175,0.6739598736784715,0.7912478063507813
H2afz,0.0938616938616938,0.4634032634032634,1.0,-0.3673258390427818,-0.1868999027754125,-0.0418193465598265,2.41558143365204,2.1033740367543823,0.7578811992605095
Eif4e,0.0037296037296037,0.0205128205128205,0.0938616938616938,-0.9011194517283648,-0.6306248031578716,-0.3682529658706854,1.31541077985883,0.8659701156270034,0.19457875457875443
Selenof,0.1511965811965812,0.6943278943278944,1.0,-0.1897848730211936,-0.0170247728152141,0.1034017061813876,1.05854549336426,1.050829704699248,0.7912478063507813
Sh3glb1,0.2318570318570318,0.6943278943278944,1.0,-0.0922126866458227,-0.000374812276634,0.0852289602990262,1.65928533843788,1.65742938676091,0.7912478063507813
Bcl10,0.0725809615755736,0.3235367862420667,0.9536916548852497,-1.4896584149907774,-0.379900925832773,-0.0450789957377135,0.7694665078866455,0.5992098182044395,0.6713286713286714
Gng5,0.280963480963481,0.778865578865579,1.0,-0.0499302575702462,0.007260679858333,0.0584938458255884,2.058142571431455,2.0653264216229914,0.7940124017913169
Srsf11,0.1828417017123981,0.6943278943278944,1.0,-0.3146026591968973,-0.0407245719727591,0.2247383965041414,0.7596683250604359,0.747009776857934,0.7912478063507813
Lyn,0.151981351981352,0.6943278943278944,1.0,-0.0849364002708814,0.0481529344918319,0.2116118511790358,1.51880753339842,1.5575090424568712,0.7912478063507813
Rps20,0.04009324009324,0.280963480963481,0.9550893550893552,-0.0002123914194775,0.0318634337110217,0.0659129029624832,3.390385653548395,3.4653714534692748,0.6232508397319089
Sdcbp,0.280963480963481,0.778865578865579,1.0,-0.1128718267713759,-0.0117908493339412,0.059449231248044,1.91460339042338,1.904149307656224,0.7940124017913169
Rab2a,0.0205128205128205,0.20261353134705,0.8665112665112666,-0.5185497553057508,-0.284976224275196,0.0327626348908422,0.916801035515889,0.738381653803495,0.557467064148237
Pnrc1,0.0037296037296037,0.04009324009324,0.3968919968919969,0.0945128842720716,0.2807650986970639,0.4605616873188639,1.121108602748025,1.3872107799518014,0.25273966539789267
Dnaja1,0.0093240093240093,0.0725931484850583,0.2971897434333751,-1.112583274888959,-0.6389920039389861,-0.4179996689801685,1.0541527347126949,0.6781285214751724,0.33473507356999105
Vcp,0.0721056721056721,0.4870641534695065,1.0,-0.2836386139867635,-0.0729330843533446,0.1072949337906649,0.908767315921816,0.8566429092482705,0.7888063363506154
Tln1,0.2318570318570318,0.6125874125874127,1.0,-0.0750859428399493,0.0741413673630333,0.2589918298588947,1.419081945911845,1.4802154717914664,0.7912478063507813
Clta,0.0036907536907536,0.1205905205905206,0.778865578865579,-0.0029447993792579,0.1208999123620334,0.2428294930749604,1.60585559674026,1.745367703582445,0.42743116906817974
Anp32b,0.0540064437120849,0.451509187944989,1.0,-0.1545170961502573,0.1355313710125767,29.67383923029431,0.758893653036784,0.8358114899389959,0.7578811992605095
Sec61b,0.151981351981352,0.5358197358197359,1.0,-0.218794785361238,-0.0802902289542404,0.0447074402103987,1.36467267681351,1.2859784908472776,0.7906317879651213
Abca1,0.1205905205905206,0.3968919968919969,0.9077864979090876,-0.6440639668725151,-0.4325628614703714,-0.2037598982772698,1.54951779017405,1.143221756115257,0.7122602322602322
Klf4,0.0125222247240691,0.1476485888064738,0.772139521993872,-0.1453300052388706,0.2706779974479928,0.773916492575945,0.912497587831255,1.0572402832197316,0.47601706469631005
Txn1,0.04009324009324,0.3968919968919969,0.9550893550893552,0.080387249648368,0.1908279855682358,0.2781107629678495,1.40685387235664,1.6111486762339926,0.7122602322602322
Gng10,0.0539507364683568,0.2318570318570318,0.4870641534695065,-0.5921983388633033,-0.3568826487417932,-0.1919002078391569,0.940888080421105,0.7406756250931378,0.56739460375824
Ugcg,0.0830811869664738,0.4436570559117131,1.0,-29.293215889007254,-0.6481581504770801,28.98183784386825,0.6296141951017725,0.2940356255045615,0.7578811992605095
Ptbp3,0.0003108003108003,0.0059052059052059,0.0721056721056721,-0.5675856594138861,-0.3760942628335111,-0.2363228221876658,1.41394900460789,1.0889868113383163,0.13678104840895525
Atp6v1g1,0.0059052059052059,0.054079254079254,0.5358197358197359,-0.2562726557302819,-0.1432712672472214,-0.0444309824217593,1.59613183935357,1.4499645056499677,0.2865049843773244
Rps6,0.1205905205905206,0.3968919968919969,0.778865578865579,-0.1531279640495668,-0.0971494797285325,-0.0244596854320566,2.478959976133885,2.3128236071540424,0.7122602322602322
Jak1,0.1205905205905206,0.3968919968919969,0.8665112665112666,-0.4034000456926117,-0.2415161834527835,-0.1026628490004435,1.07911214474823,0.9083602348289076,0.7122602322602322
Pde4b,0.0012432012432012,0.0093240093240093,0.0721056721056721,-0.4938291221626455,-0.3482485804681238,-0.1805901933685213,1.4467985190810175,1.1267529585089924,0.16011574632264244
Tmem59,0.0014034822813198,0.0127611587574058,0.2226536979813717,0.1601741516261012,0.5328766123739448,29.71018514710178,0.578712990250261,0.8142060852447917,0.17412587412587305
Scp2,0.0139860139860139,0.0823051817327407,0.4174708539811019,0.0826357397040827,0.2476082097858998,0.4161175890238444,0.9325850562798,1.1071466101457277,0.37097717097717076
Cmpk1,0.1205905205905206,0.6943278943278944,1.0,-0.2580417152860626,0.0218635866794824,0.2025991962728398,0.852873390987515,0.8809130466355355,0.7912478063507813
Uqcrh,0.3356643356643357,0.778865578865579,1.0,-0.0848202244187247,0.0093899797518613,0.0970098360499066,1.66703780894706,1.6770651580779226,0.7940124017913169
Akr1a1,0.0205128205128205,0.1205905205905206,0.5358197358197359,0.2013924117861029,0.3231876359012471,0.4366956714435682,1.192254269988395,1.4900661001175224,0.42743116906817974
Prdx1,0.0938616938616938,0.5358197358197359,1.0,-0.0970051145928481,0.0321591803773102,0.1487565730093036,1.623820092528035,1.6585436378466976,0.7906317879651213
Rps8,0.3356643356643357,0.6943278943278944,1.0,-0.0445501985191028,0.0071976916442487,0.0484847177288197,3.3632669215369,3.38744723328822,0.7912478063507813
Atp6v0b,0.151981351981352,0.6943278943278944,1.0,-0.0681705586616508,0.0188599670619848,0.1126291118867475,1.58002803396534,1.6008881485006476,0.7912478063507813
Ybx1,0.1892773892773893,0.6943278943278944,1.0,-0.0741817497074983,0.0095373895246943,0.0753247555001386,2.210255439581585,2.21768324400321,0.7912478063507813
Ppt1,0.0798387196458526,0.3502013891792955,0.8616968286082338,-0.0929095098444459,0.2822696206673977,29.47990702458331,0.657730165735909,0.77866929867455,0.6920646500447983
Cap1,0.093023115429354,0.384993546056126,0.9550893550893552,-0.0534943806976053,0.1630161770852813,0.3882315227291993,0.779074381043181,0.8655781025311291,0.7122602322602322
Macf1,0.01419574388266,0.0617066900283126,0.2429082609043239,0.1855938669104405,0.8133041278440891,29.777761812444133,0.449772813510279,0.8427785444463773,0.3234729645694702
Zc3h12a,0.0091553779041863,0.0860030188452631,0.451509187944989,-0.8248390404093197,-0.4982602336822518,-0.2126226874240145,0.9373481374584364,0.6696613558043727,0.37097717097717076
Psmb2,0.002085411945659,0.0316624349894849,0.1832446324468978,0.2434315764772788,0.7000347066430826,29.800651137842767,0.540040233214454,0.8199251580700053,0.2371111672896764
Sfpq,0.0012432012432012,0.0205128205128205,0.1178837571664433,-0.7438118184492213,-0.5605698161331154,-0.3084327425281941,1.113655226186835,0.7548647958373847,0.19457875457875443
Rnf19b,0.0021440236871193,0.0172688724201217,0.1205905205905206,0.2409082629544929,0.516906168600874,1.8097823854689112,0.720637458103521,1.0289543619641406,0.19457875457875443
Marcksl1,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.2044881169881677,0.1643850264701656,0.6810406335505295,1.2764361659609649,1.4161430467654377,0.7578811992605095
Ptp4a2,0.280963480963481,0.6943278943278944,1.0,-0.1403838986047755,-0.0495217363559793,0.0566315131822093,1.5365023385462249,1.4770488021625876,0.7912478063507813
Laptm5,0.3356643356643357,0.8665112665112666,1.0,-0.0512734262968382,-0.0075868572406549,0.0357492158853489,2.4237919713211102,2.4121395653275126,0.8673821321057503
Atpif1,0.0721056721056721,0.4634032634032634,1.0,-0.0894719767111868,0.0500902745287296,0.1879116131177808,1.36525646630933,1.4130002415045375,0.7578811992605095
Ptafr,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.6297320911240705,-0.3122239367808915,0.0302120419980873,1.11943786777462,0.8841708262669636,0.7122602322602322
Cd52,0.0139860139860139,0.2318570318570318,0.8665112665112666,-0.0108306053613969,0.086871647071471,0.1817008724516864,2.495278500755625,2.6531574184803475,0.56739460375824
Sh3bgrl3,0.0037296037296037,0.0205128205128205,0.0721056721056721,-0.5347500176580128,-0.325570664239126,-0.1722849463845132,1.886724292572905,1.51811396587421,0.19457875457875443
Tmem50a,0.0149970386368073,0.0921673180446737,0.4634032634032634,0.0292272734806399,0.1867822654943323,0.3226754761743909,0.912497587831255,1.0401714372117723,0.37097717097717076
Rsrp1,0.1816653005134988,0.6431322050036423,1.0,-0.1601351377858911,0.050523581432199,0.3033574026731201,0.7870083425509238,0.8184607716258442,0.7912478063507813
Runx3,0.0003108003108003,0.0031399928189788,0.0175710667676868,-1.2716489357880127,-0.8715462236512821,-0.5951515863154605,1.856592884358705,1.007373322679456,0.11608391608391518
Clic4,0.0139860139860139,0.1892773892773893,0.8665112665112666,-0.360073786558982,-0.1419951412064735,0.0373363255827629,1.409087587090665,1.272902231103165,0.5251261273545397
Srrm1,0.0553192420704978,0.4502910796846515,1.0,-0.1488748893018918,0.166379613250622,0.4498533381567001,0.725884142640434,0.8135160645060378,0.7578811992605095
Fuca1,0.002085411945659,0.0421027181166023,0.271160359877409,0.1108909117228078,0.379329871457802,30.000076653001518,0.818645762662845,1.030246393028306,0.2529016146974487
Rpl11,0.3968919968919969,0.778865578865579,1.0,-0.0387840848290503,0.0092508374003676,0.0485530933433174,2.84850323285016,2.865707795020276,0.7940124017913169
C1qb,0.0289044289044289,0.0938616938616938,0.3356643356643357,0.0722791917852871,0.1150071632659034,0.1511657562863944,3.57535118273044,3.874195129660075,0.37097717097717076
C1qc,0.04009324009324,0.0938616938616938,0.2318570318570318,0.0815403520776117,0.1438874409816437,0.2166513456934755,3.10203902237299,3.42361458377606,0.37097717097717076
C1qa,0.0093240093240093,0.054079254079254,0.151981351981352,0.139970916996098,0.1865563886095422,0.2254785603682137,3.4493543600188,3.94035383388387,0.2865049843773244
Cdc42,0.0289044289044289,0.1892773892773893,0.6943278943278944,-0.1344440973706444,-0.0572523007458374,0.00476071739237,2.10587211019893,2.0223750410239,0.5251261273545397
Micos10,0.0721056721056721,0.6125874125874127,1.0,-0.2339828565206052,-0.0241619462938079,0.1327150089003844,1.0008083020321576,0.9883205458823304,0.7912478063507813
Capzb,0.1205905205905206,0.6125874125874127,1.0,-0.1337971983666888,-0.0444192430528024,0.0846060427860128,1.39772738363091,1.34792193745486,0.7912478063507813
Efhd2,0.1205905205905206,0.5358197358197359,1.0,-0.0974052543602389,-0.024801275795355,0.0412723106934463,1.987658792196505,1.9526773447250736,0.7906317879651213
Tnfrsf1b,0.0139860139860139,0.2318570318570318,0.9077864979090876,-0.5990895136902047,-0.2501510050863293,0.1075101250291781,0.821133309338827,0.6989561736821144,0.56739460375824
Park7,0.0058979310962848,0.1149197468315532,0.8111767409594405,-0.1282900589417383,0.793001848375968,29.53550190764447,0.441080089202828,0.694681431561078,0.42743116906817974
Rpl22,0.1892773892773893,0.6943278943278944,1.0,-0.0363594845881882,0.0194594664031539,0.0614052605495814,2.41942061358242,2.452749522327456,0.7912478063507813
Gnb1,0.2318570318570318,0.778865578865579,1.0,-0.1052377652041304,0.0261185091385079,0.1476800705840421,1.1089280351373674,1.1212346147416894,0.7940124017913169
Sri,0.0064882642630802,0.0553192420704978,0.280963480963481,0.1255423383510196,0.323506943293791,29.608503854797817,0.654085716330481,0.8145392235403142,0.2915236248794487
Fgl2,0.0101978767762402,0.0149970386368073,0.0370731471147282,0.6386851309835789,0.8782505335321167,1.3041224238554376,0.8302224728432159,1.52717839557235,0.18440803064518607
Tomm7,0.280963480963481,0.778865578865579,1.0,-0.1354794737344255,0.0131704727593041,0.1380528471796794,1.155431036559955,1.1597990730760177,0.7940124017913169
Rheb,0.0553192420704978,0.451509187944989,1.0,-0.1167435248368616,0.162555716633891,0.4303445397944602,0.7992099007896855,0.8857580928878215,0.7578811992605095
Dnajb6,0.1199222999222999,0.5358197358197359,1.0,-0.2770449608064351,-0.0809273964553507,0.102986582463271,1.094963233930025,1.037727457258931,0.7906317879651213
Ost4,0.0938616938616938,0.5358197358197359,1.0,-0.0879409093749159,0.0264862067536618,0.1794293354066,1.1100320383914148,1.1158971466047176,0.7906317879651213
Mrpl33,0.0489385496433655,0.2971897434333751,0.8665112665112666,0.0155794948027625,0.1941579726431435,0.3521113277567017,0.9448687733466494,1.0811165812590675,0.6519845472679331
Fosl2,0.0003108003108003,0.0059052059052059,0.0938616938616938,-0.9210635430814024,-0.5080499158302887,-0.2266295043881339,1.208079800869585,0.8546856024569731,0.13678104840895525
Ywhah,0.0021756021756021,0.0289044289044289,0.280963480963481,-0.5525839294699877,-0.3539762716864974,-0.147772590428703,1.05104826811624,0.8124783861280137,0.221452393760086
Mrfap1,0.0205128205128205,0.3968919968919969,1.0,-0.3879585289697942,-0.1750403486144973,0.0491080583861709,0.898890810173291,0.7933039109911284,0.7122602322602322
Wdr1,0.0085883242288272,0.0904107062465967,0.4835220598680489,0.0525722055104211,1.5254387458319776,29.497705827810226,0.2546021158359535,0.692465290318858,0.37097717097717076
Dhx15,0.0639390893075438,0.2465045573584016,0.8549344967125111,-29.3493778074225,-1.6493611872244878,27.806035985315177,0.657730165735909,0.2074929782148272,0.5921703283389139
Rbpj,0.0938616938616938,0.6943278943278944,1.0,-0.5098909054735439,-0.1214347886600071,0.1334147694023832,1.00852471802139,0.9270383252852604,0.7912478063507813
Rpl9,0.0938616938616938,0.3968919968919969,0.778865578865579,-0.1161982606605596,-0.0562398642143479,-0.0067630798417379,2.86580278615516,2.766806546362522,0.7122602322602322
Ythdc1,0.0063457053762778,0.0409970611329001,0.1816653005134988,0.102579409783939,0.4910684969745938,29.979239465025547,0.708806883402426,0.9723406683273764,0.2529016146974487
Jchain,0.0045417242076844,0.1465605182649672,0.8620647160700694,-1.25408388624247,-0.3278929272641299,-0.0513331426859166,0.7266045044815898,0.5856184015568136,0.47601706469631005
Pf4,0.5229051860350932,0.9048611294504482,1.0,-0.7815069880743005,0.0380351767314669,0.6745555280694266,1.06735271442694,1.1121367554289616,0.9048611294504482
Cxcl2,0.0003108003108003,0.0059052059052059,0.0938616938616938,-0.8188356899189136,-0.510910118940878,-0.3033073726989851,2.90493657525674,2.034494435501154,0.13678104840895525
Antxr2,0.0012432012432012,0.0045417242076844,0.032123288296735,-29.928302290878555,-1.4298325692489828,-0.7787027307683738,1.033737439560105,0.3826969526547275,0.1292444945958189
Hnrnpd,0.1116117682982922,0.4669065697763502,1.0,-0.2269700414233853,0.4259079711103709,29.57573494445134,0.552525668586874,0.6965287456671729,0.7623589237659751
Hnrnpdl,0.0120506007705678,0.1116117682982922,0.4842074921182183,0.0215267121829254,0.4692243859282879,29.540564029740683,0.512564987330013,0.7168592758456981,0.42743116906817974
Rpl5,0.1205905205905206,0.6943278943278944,1.0,-0.0760896979037072,-0.0051806362778078,0.0700500822184918,2.17880739742856,2.1701509546084496,0.7912478063507813
Tmed5,0.0037296037296037,0.0489385496433655,0.280963480963481,-0.755798482985507,-0.4651017114512686,-0.2133252524316174,0.956595843354301,0.6887836862403347,0.2865049843773244
Atp5k,0.1892773892773893,0.5624846616632901,1.0,-0.103256283184944,0.1086549230393647,0.3175836051639973,0.834404128536679,0.899413882014395,0.7912478063507813
Tpst2,0.1168971876059197,0.4502910796846515,1.0,-0.812459595346704,-0.1645489755470763,0.1942942493459029,0.738749479525,0.6624171941335193,0.7578811992605095
Dynll1,0.1892773892773893,0.778865578865579,1.0,-0.2961010344487575,-0.0198366607103058,0.2055171418573355,0.9563760157898916,0.9320857616557222,0.7940124017913169
Cox6a1,0.0093240093240093,0.280963480963481,1.0,-0.3588188229997259,-0.1108454268672385,0.0777148228901556,0.9274383331238591,0.858385632956691,0.6232508397319089
Pxn,0.0021756021756021,0.042658103683907,0.3541094107998596,-0.8630686440539025,-0.4339551488712221,-0.1444797171736033,0.9132056542075364,0.679384323347118,0.2529016146974487
Rplp0,0.0938616938616938,0.2318570318570318,0.5358197358197359,-0.1704968235435291,-0.1141616916741502,-0.052180600423866,2.9883623930769,2.755043053651124,0.56739460375824
Pebp1,0.1202328005368122,0.6799884022342944,1.0,-0.4435210321426468,-0.0260426812214764,29.318410085997296,0.640073219392613,0.6193618415052762,0.7912478063507813
Rpl6,0.0537296037296037,0.280963480963481,0.778865578865579,0.0089193832248496,0.0798909036755288,0.1500308440435514,2.51468998566359,2.670040602453841,0.6232508397319089
Erp29,0.0003108003108003,0.0037296037296037,0.04009324009324,0.1706401161673519,0.2803770269389046,0.4067022281322686,1.09002003488162,1.3201935078310023,0.11608391608391518
Vps29,0.1611249492890518,0.6827510662271137,1.0,-1.15611386783372,-0.1854777889828177,0.1693781938768888,0.708335792370668,0.6249828453429813,0.7912478063507813
Arpc3,0.0721056721056721,0.3356643356643357,0.9550893550893552,-0.1529954311061769,-0.0592823989212119,0.0247430607510746,2.079914698703675,1.994047099260765,0.6713286713286714
Rsrc2,0.0064882642630802,0.0702942294187667,0.384993546056126,0.1513028357498533,0.6741713787738406,29.72206030778523,0.534546907609621,0.8119517762946185,0.33473507356999105
Rilpl2,0.1205905205905206,0.5358197358197359,1.0,-0.0615027648889945,0.1011762560451673,0.2912075722170535,1.35807961111318,1.430115966302273,0.7906317879651213
Tmed2,0.04009324009324,0.2318570318570318,0.9550893550893552,-0.3106389473783743,-0.1252979616299813,0.0449696162583516,1.03421878964667,0.9507376056514338,0.56739460375824
Ubc,0.280963480963481,0.6943278943278944,1.0,-0.0964310076007063,0.187070543033443,0.4727701202598953,1.10539133397275,1.2496178972053136,0.7912478063507813
Ran,0.0721056721056721,0.3968919968919969,0.8665112665112666,-0.3669549573937291,-0.1488474307457207,0.0271405411589793,0.994308994171563,0.906069175357936,0.7122602322602322
Chchd2,0.151981351981352,0.6943278943278944,1.0,-0.0896972815287853,-0.009784981872201,0.0649133838196725,1.923865834627795,1.9144565790946424,0.7912478063507813
Gnb2,0.0012432012432012,0.04009324009324,0.3968919968919969,0.0490125136668318,0.1859028297975258,0.307783488088588,1.052377853631255,1.207059803067375,0.25273966539789267
Actb,0.0059052059052059,0.1205905205905206,0.6943278943278944,0.0110663053774906,0.0382029244854933,0.063816976693275,3.8435488046931,3.953546791611261,0.42743116906817974
Rac1,0.1205905205905206,0.6943278943278944,1.0,-0.1359595666803175,-0.0160427761208033,0.1104766076551015,1.458774190156475,1.4453792633380638,0.7912478063507813
Bri3,0.1892773892773893,0.6943278943278944,1.0,-0.2428335063864693,-0.0781819492130832,0.0376903565157212,1.402828134595035,1.3248090481279988,0.7912478063507813
Arpc1b,0.2318570318570318,0.6943278943278944,1.0,-0.0962519775510127,-0.0003529929624741,0.0891890785318024,2.10977392952907,2.097233235921335,0.7912478063507813
Atp5j2,0.0289044289044289,0.3356643356643357,1.0,-0.012638028621055,0.1157382126606046,0.2394967121824893,1.17145237295819,1.2762001301532782,0.6713286713286714
Rpl21,0.3356643356643357,0.778865578865579,1.0,-0.0422969113144851,0.0066398810325354,0.0520354407177963,2.57288752626758,2.58282311147874,0.7940124017913169
Polr1d,0.04009324009324,0.4634032634032634,1.0,-0.2545575387189044,-0.0752694964877817,0.0846379539043044,1.0016818814448911,0.9478597859466862,0.7578811992605095
Pomp,0.0139860139860139,0.280963480963481,0.9550893550893552,0.0102571285351421,0.1680102708395289,0.3237284520858745,1.114393964103415,1.25747227946955,0.6232508397319089
Ubl3,0.0938616938616938,0.6125874125874127,1.0,-0.0954175170951047,0.0782888911841246,0.2334118077216068,1.209185126123055,1.2704466569299075,0.7912478063507813
Hmgb1,0.280963480963481,0.778865578865579,1.0,-0.1326925620737223,0.0473803593986802,0.2053766759683873,1.12629287208586,1.17391342190502,0.7940124017913169
Alox5ap,0.1202328005368122,0.6843747548063993,1.0,-0.7036841557601263,-0.1204429539271978,29.665613179716185,0.841173656386486,0.7146533463137633,0.7912478063507813
Sem1,0.0006216006216006,0.0205128205128205,0.1903418803418794,-0.1964265266882724,-0.1274714506310798,-0.0412840084071243,2.05839685593544,1.8784344806874724,0.19457875457875443
Ndufa4,0.0398135198135198,0.3662781662781663,1.0,-0.087220299496723,0.0578373682104729,0.1509379875372897,1.4687777235863,1.5362613116400574,0.7122602322602322
Capza2,0.0037296037296037,0.054079254079254,0.3968919968919969,-0.1999636469186304,-0.1117114016861926,-0.0323721720543334,1.63653939971336,1.518615621044329,0.2865049843773244
Arf5,0.151981351981352,0.6125874125874127,1.0,-0.2575546600245474,-0.0562870357756633,0.0809760913458843,1.13046703126318,1.0947825433069651,0.7912478063507813
Hilpda,0.0537296037296037,0.3356643356643357,0.9550893550893552,-0.6692413400676861,-0.3359332554824267,0.0280161059389348,1.445136980295155,1.1361570901331333,0.6713286713286714
Atp6v1f,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.1917772505342708,-0.0690942786165197,0.0258372121999003,1.47342838267696,1.4013172537896874,0.7122602322602322
Irf5,0.3700277116622618,0.8153345943552276,1.0,-0.5806818072637416,-0.0505585866528158,29.3595516985076,0.686709921391108,0.6588711695388452,0.8277019521738135
Mtpn,0.04009324009324,0.3968919968919969,1.0,-0.1011201757405149,0.0926556851847679,0.2537212654554593,0.8648166809443629,0.9330933468879928,0.7122602322602322
Luc7l2,0.151981351981352,0.6851773174958848,1.0,-0.197356243508385,0.0085581090667038,0.1959230850470795,0.979684861962893,0.9848323190224676,0.7912478063507813
Kdm7a,0.0006216006216006,0.0289044289044289,0.0825940945359642,-0.8974585327829875,-0.6892224042746433,-0.4660343320085649,1.282206911945075,0.7849610944390537,0.221452393760086
Tmem176b,0.1511965811965812,0.3356643356643357,0.6943278943278944,0.0087684556768705,0.1037206852809073,0.1814653103128144,2.0847093326147,2.225906269584805,0.6713286713286714
Tmem176a,0.151981351981352,0.3356643356643357,0.6943278943278944,0.0753531843255802,0.2449485198513125,0.3568296263470859,1.87233098183253,2.223280183281785,0.6713286713286714
Hnrnpa2b1,0.0003108003108003,0.0037296037296037,0.0938616938616938,-0.3105799027687208,-0.1816090851227319,-0.0773992041595443,1.63509707184299,1.4464577818996325,0.11608391608391518
Skap2,0.0172578358466876,0.0921673180446737,0.3811326193376022,0.1800822858467384,0.4673762053837024,29.72081749990209,0.628264755601226,0.8561344568725773,0.37097717097717076
Tax1bp1,0.0721056721056721,0.5358197358197359,1.0,-0.2721971305230339,-0.0889939773653651,0.1121028413244951,1.33268706797458,1.25060154802968,0.7906317879651213
Creb5,0.0091553779041863,0.1168971876059197,0.7717257266899927,-0.0538243323638346,0.354830763765903,29.636175471093395,0.672505912809993,0.8510809081904813,0.42743116906817974
Serbp1,0.0021756021756021,0.0289044289044289,0.280963480963481,-0.3890954085930438,-0.2363774269182198,-0.0956793518938006,1.33498633007638,1.1341711025541066,0.221452393760086
Igkc,0.151981351981352,0.5358197358197359,0.9550893550893552,-0.1289708961786198,-0.050096580314062,0.0346083329842221,2.13336674358137,2.058706473228953,0.7906317879651213
Vamp8,0.0003108003108003,0.0003108003108003,0.0037296037296037,0.2395501255935759,0.3771527385529079,0.492377221835319,1.13826261699613,1.47839847165487,0.06191142191141976
Mat2a,0.0139860139860139,0.2113805465728942,0.6851773174958848,-0.7287029826031657,-0.5052682414530557,-0.2817171093074528,1.00631734326912,0.709480888635744,0.56739460375824
Tgoln1,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.0552030110831974,0.1771089377301919,0.4875574244802279,0.7228363999027114,0.8063808019634001,0.6713286713286714
Tmsb10,0.280963480963481,0.6125874125874127,0.9550893550893552,-0.6501071399854288,-0.3690479705185813,-0.0405956623896317,1.34152154033845,1.0437016654052926,0.7912478063507813
Hk2,0.2429082609043239,0.5992448359443866,0.9536916548852497,-0.1375912273819978,0.1680547285386747,0.6865360661997659,0.854214314472102,0.9896381636906986,0.7912478063507813
Mob1a,0.1046062978887944,0.5050128987553382,1.0,-0.3578567959985215,-0.1755382679377959,0.0312776872960722,0.8989886878874405,0.7957542544022771,0.7906317879651213
Snrpg,0.1205905205905206,0.6943278943278944,1.0,-0.0850693287441194,0.1213603526524317,0.2491129425321813,1.1732764971427798,1.3012545742342976,0.7912478063507813
Pcbp1,0.0012432012432012,0.0344988344988344,0.2318570318570318,-0.5344606107311889,-0.3083625281901049,-0.1513128133825464,1.1778774086202,0.9572468930378232,0.25273966539789267
Cnbp,0.0006216006216006,0.0139860139860139,0.1205905205905206,-0.4084899947161649,-0.2906141353461331,-0.1624865912175911,1.29148201279176,1.0485007420942956,0.17412587412587305
Rab7,0.0286946386946387,0.280963480963481,0.9550893550893552,-0.4496456684485839,-0.2762064423697856,-0.0636343642406253,1.06804168049618,0.879612343878651,0.6232508397319089
Rpn1,0.054079254079254,0.3968919968919969,1.0,-0.5461802172896517,-0.236771959325908,0.041751793828906,0.860193925997349,0.7232899223431829,0.7122602322602322
Slc6a6,0.2318570318570318,0.6943278943278944,1.0,-0.2451108803927986,-0.0938770949254584,0.0451779924388021,1.06560258711581,1.0020859973460556,0.7912478063507813
Foxp1,0.0139860139860139,0.0277509926719708,0.2318570318570318,-0.930600326499306,-0.6541855332984832,-0.3696351864906563,1.21656687920598,0.7716699789588355,0.221452393760086
Ppp4r2,0.0124422693390676,0.054079254079254,0.151981351981352,-1.583021139935037,-0.6535251226533128,-0.4775195615307023,0.994683259004508,0.632891618637529,0.2865049843773244
Bhlhe40,0.5019565283852195,0.8548127198282508,1.0,-29.46469676485587,-1.21842633478725,28.96939553442738,0.5907420823312151,0.1464064940458745,0.8661174658687059
Arpc4,0.054079254079254,0.4634032634032634,0.9562121212121204,-0.0720488675827904,0.1430352296842866,0.3560937301365602,0.819780950437654,0.8928090100524845,0.7578811992605095
Brk1,0.0938616938616938,0.5358197358197359,1.0,-0.1997137041523048,-0.0642300172465069,0.0716242333315485,1.21639199583601,1.165095633656683,0.7906317879651213
Rpl32,0.3356643356643357,0.778865578865579,1.0,-0.0421808706996058,0.009710768195153,0.0574426408631029,3.28717571014121,3.3146017430826,0.7940124017913169
