gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Cd72,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.826431205493623,-29.01602418347693,0.0,0.5428672386665501,0.0,0.016748587979816897
Tln1,0.0690958164642375,0.2379772961816305,0.8506311026434865,-0.2730614153493353,-0.1578014585580952,0.0226946196709245,1.437855190207705,1.2881529743732425,0.34262472664280036
Clta,0.1812312373612596,0.6784313725490196,1.0,-0.1241187631265904,-0.0431877626538041,0.0467767259226079,1.6407192345448811,1.5928751574998663,0.7181462058507614
Zcchc7,0.0007335473709934,0.009501095540355,0.088567502575371,-28.663193137239517,-27.391785962940357,0.0,0.1760958848672835,0.0,0.028201325379723842
Tomm5,0.009501095540355,0.009501095540355,0.0298677932975399,-28.27153053595985,-27.835552479201542,0.0,0.2395169431398262,0.0,0.028201325379723842
Anp32b,0.1349368897356513,0.5624660991678666,1.0,-0.4657551963622507,-0.2138173384245268,0.2471183943427759,0.8352062922860977,0.7158847091188923,0.664393587179417
Tgfbr1,0.0123495997997617,0.060587266201943,0.3482322431668412,-1.59191990014407,-0.5405205958662928,-0.1170328189536226,0.826146793119604,0.5752680307284909,0.11477237704200463
Sec61b,0.0252441057394617,0.0690958164642375,0.2379772961816305,0.2249312200821924,0.3602529702016884,0.5182551178109269,1.2915536068043412,1.6573546019566852,0.12692251095154902
Nr4a3,0.0035651209878214,0.0434205798404524,0.2067893941072423,-29.56289193330479,-29.22271421594878,-28.06063504990619,0.626489119792609,0.0,0.08989701981673497
Abca1,0.0073033261887751,0.0978804477256489,0.5208065412399778,0.0970432964132291,0.281076174903268,0.561675151496259,1.2161469441570776,1.4862911654146025,0.16790458004112618
Rad23b,0.006079235458302,0.0959961730355479,0.5136893790987446,-28.750251224149963,-27.240919726767235,0.0,0.158611234194263,0.0,0.16790458004112618
Klf4,0.0007335473709934,0.009501095540355,0.0978412151825437,-28.9972415896093,-28.052863765623847,0.0,0.2784539969510012,0.0,0.028201325379723842
Txn1,0.0054933714376438,0.0978804477256489,0.6238787012780821,-0.2040755277067952,-0.1267481291842661,-0.0165964900312921,1.7204980635051377,1.5748216456168451,0.16790458004112618
Gng10,0.0143349236323432,0.1110173717526384,0.5628828753532182,-0.6553475395181481,-0.3169803939061459,0.0032645085159424,0.7690558627137872,0.6096167026676123,0.18847135204517682
Ugcg,0.2542440808894587,0.7391973850449902,1.0,-28.244377814553108,-26.15182089383776,27.74542579438739,0.074555987088821,0.0,0.7552918848748967
Ptbp3,0.0029848376597602,0.015860919266492,0.1349368897356513,0.1740020732153853,0.308867445665855,0.5096727137461584,1.1147522660816975,1.3839515895950465,0.04146136853349567
Slc31a2,0.0043495700900777,0.037650276439806,0.1513756600246135,-28.90463529923753,-27.63479553415444,0.0,0.2084022376461227,0.0,0.08092551239133874
Slc31a1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.72768516125562,-27.20505609531816,0.0,0.1547169571999942,0.0,0.028201325379723842
Atp6v1g1,0.1813447646264983,0.6238787012780821,0.9699293482575216,-0.1134154920125899,-0.0695217480733132,-0.0233486521169572,1.61856428857161,1.5431963357517375,0.6935504344157359
Plin2,0.0149354467126296,0.1318811298530948,0.7350683412489255,0.1738344014227067,0.4096384709023435,1.3121077438616742,0.7375980053768009,0.9626807205098588,0.21625433189721288
Rps6,0.0573787409700722,0.5208065412399778,1.0,-0.0426464562212649,0.0442482555486764,0.1541748315754025,2.4303465014026675,2.503402980473866,0.6255391180889679
Jun,0.0027786850681888,0.0027786850681888,0.009501095540355,-29.048298580129163,-27.95779049980389,-26.15182089383776,0.260695509972604,0.0,0.016748587979816897
Jak1,0.1563145987139795,0.5713582599031516,0.9699293482575216,-0.083688799567659,0.0880923592229729,0.2322454077901655,0.8878055689341484,0.9433108066316412,0.664393587179417
Leprot,0.0027786850681888,0.009501095540355,0.088567502575371,-28.789130614010208,-26.941726820039644,0.0,0.1289044482945405,0.0,0.028201325379723842
Pde4b,0.0200250059537985,0.1568627450980392,0.8506311026434865,-0.0201881395969844,0.2178185929109705,0.409569602193691,1.0966456199176398,1.27007728630706,0.24479530529551488
Mier1,0.0020527232777102,0.0320726224833987,0.2842842366889158,-29.165120419935423,-28.85223484208854,-27.17845093855188,0.4873973043897313,0.0,0.07078962924387328
Tmem59,0.0002462939704825,0.0017519219857639,0.0120318597994687,-0.8613178581625893,-0.634548818406744,-0.4050443497074274,0.9317600617848536,0.5983533400960586,0.016748587979816897
Magoh,0.0027786850681888,0.0480139728942661,0.3519631185845171,-28.58566239059098,-27.040225591281025,0.0,0.1380126800134207,0.0,0.09597925007565769
Scp2,0.2076141144716996,0.6238787012780821,1.0,-0.1927889620215075,-0.0568256535985324,0.1406329758576333,1.07248172530584,1.0335298185606665,0.6935504344157359
Nrd1,0.0001720247930818,0.0020527232777102,0.0234393330932329,-29.347029683157388,-29.101679131420514,-28.866766028156636,0.5760740893709178,0.0,0.016748587979816897
Cmpk1,0.038707628800508,0.4726680955783123,1.0,-0.1621166289110072,0.1226009042428224,0.4857708466945327,0.7797087080609211,0.8508841840589532,0.5862988145908455
Uqcrh,0.0573787409700722,0.4726680955783123,0.9699293482575216,-0.1027373705325852,-0.0299173463750829,0.0331792861824979,1.8415935635322864,1.8025648562144951,0.5862988145908455
Akr1a1,0.0015126617448598,0.0978804477256489,0.7920774787647853,-0.2068873227457747,-0.1598297337431164,-0.0689416329052499,1.4631096850042873,1.3107575457202023,0.16790458004112618
Prdx1,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.1505997436256793,-0.0752889376107064,0.0314406181489335,1.6473381328044765,1.56048028354267,0.5862988145908455
Rps8,0.1807327141382869,0.6784313725490196,1.0,-0.0223900902026286,0.0162267694391616,0.0503070138951147,3.415776542912708,3.4565922457965264,0.7181462058507614
Atp6v0b,0.1568627450980392,0.6784313725490196,1.0,-0.0655854548008395,0.0069193942155892,0.113785054657573,1.6663378094845525,1.673627939455391,0.7181462058507614
Svbp,0.0003348594455668,0.0021489855071083,0.0246637587729408,-29.90239562102741,-29.59450262351392,-1.5636797068972987,0.8290790551952838,0.0,0.016748587979816897
Ybx1,0.0015241724220052,0.038707628800508,0.4268635389378423,0.0213918823706944,0.079418001830766,0.1513097675106248,2.147260200566913,2.269396104072136,0.08142234404034288
Smap2,0.0007335473709934,0.0174080378282394,0.1678253583141733,-29.145061544169707,-28.52467177847938,-26.929611965925247,0.386173581037743,0.0,0.04427257104446433
Ppt1,0.003760918126399,0.0226430210233521,0.1519429467112972,-1.010688080639086,-0.5490284006867995,-0.3066913987131744,0.856852083226985,0.588852255671267,0.055647623986317944
Cap1,0.0005414641473833,0.0026106574450555,0.0177499434183277,-2.075314908942707,-0.8342392565332992,-0.5733773880024987,0.907028222986057,0.51804426069504,0.016748587979816897
Macf1,0.0013080856318201,0.0331970060098276,0.3747294050319832,-29.27950072012196,-0.5580509492426355,-0.0813999587909293,0.6699973500991337,0.4676612424588497,0.07310759647527397
Ndufs5,0.0065216096837837,0.035546625817065,0.1399603504920217,-29.53702173410248,-29.215874311143963,-28.462796365710457,0.623525926713413,0.0,0.0773315667609659
Akirin1,0.0133891460282463,0.1272502504022597,0.5136893790987446,-29.026721771938615,-28.63066494668866,0.0,0.4156128280071097,0.0,0.20916541604953431
Rragc,0.0802713616470359,0.4489037745438458,1.0,-0.0721949585426956,0.6045084523076795,2.215675734332414,0.3739338964935962,0.573530655255604,0.569362509411789
Zc3h12a,0.0365306772221386,0.1600931092183332,0.5624731525770552,0.2384839831826969,0.8170131519100716,1.5976365117324116,0.472691550712399,0.8216144610694133,0.24944151641844642
Stk40,0.0474424416551647,0.1837871594137701,0.5355561233584674,0.0640844596182628,0.4736776283999725,1.728289626147922,0.4752663511834325,0.6561420464257531,0.27907896086636436
Thrap3,0.0009361006688602,0.0133949167537699,0.1223341709161366,-29.31647536979724,-28.691685914142276,-27.413540666014416,0.4335688627857778,0.0,0.03602458562470413
Map7d1,0.0036827970389574,0.0401454534659647,0.3731444996234598,-1.6110588694053103,-0.4451359251992468,-0.0586690643250694,0.7331540841750188,0.5447349077378291,0.08408787330649993
Psmb2,0.0022725832923102,0.0226430210233521,0.1528728780095813,-0.7904603147042908,-0.4820386291589473,-0.2762197817654027,0.837129167588863,0.6054978965415175,0.055647623986317944
Sfpq,0.0004763038818766,0.004096213384139,0.038707628800508,0.3142414893275752,0.5005249680695071,0.7151092991288152,0.7726653088704287,1.0939519092284635,0.021761823666140077
Ak2,0.0004570259517539,0.0065216096837837,0.0674459761625369,-29.433761260261843,-29.121758980126497,-28.58462307537992,0.584148113888791,0.0,0.028201325379723842
Rnf19b,0.0201317774073192,0.2379772961816305,0.8521179645947434,-0.4323028585696241,-0.1820361701326045,0.0076481430582149,0.9426473805921888,0.8306551289958741,0.34262472664280036
Rbbp4,0.0027786850681888,0.0480139728942661,0.5098433838583576,-28.133588518139128,-26.15182089383776,0.0,0.074555987088821,0.0,0.09597925007565769
Marcksl1,0.0017100293456709,0.0177390308677953,0.1123793122104393,-1.7847273027881094,-1.0673606178549937,-0.6830146214550692,1.2583737489790852,0.6001180545730166,0.045056224021165645
Eif3i,0.030173926796862,0.2099336787959307,0.715864503000013,-29.448152165330225,-28.70219128252034,-0.3726778980397516,0.5177397383158293,0.0,0.31158078381534593
Tmem234,0.0003743686170781,0.0034611648795505,0.030173926796862,-29.57908986541857,-29.334905343590364,-0.6642699998920367,0.7287835521469721,0.0,0.01965981549738915
Khdrbs1,0.1519429467112972,0.6689706667452711,1.0,-0.3725355202126175,-0.0660230772110143,0.2951408875937189,0.6216029689396773,0.5936138898214026,0.7181462058507614
Ptp4a2,0.1568627450980392,0.6238787012780821,1.0,-0.0639973672961514,0.0279785320377577,0.1502860922110043,1.5511791256952798,1.5804474907410089,0.6935504344157359
Sdc3,0.0020527232777102,0.016633341135281,0.1170097644977258,-29.52011349536309,-28.888056724882908,-27.901109773567804,0.4967885638512135,0.0,0.04308057211253463
Laptm5,0.1813447646264983,0.7314242132757971,1.0,-0.0483186603408827,-0.0163904335019119,0.0470700542981925,2.4805941976895225,2.448918872165001,0.7512633113896567
Atpif1,0.038707628800508,0.3053901722632373,0.9699293482575216,-0.0325938489917596,0.1157017366390595,0.2464874695308695,1.2161363257199036,1.3161546095805177,0.417712720007523
Dnajc8,0.0052578967763779,0.023363841563721,0.1178771632483417,-29.50407956136508,-0.9790147485333698,-0.3669265113880043,0.7283901258108767,0.3622460514501378,0.056992737279819426
Ptafr,0.0001099468127331,0.004096213384139,0.1152655394141462,0.1726226933432004,0.3305624496452792,0.473733874614192,1.16868818799198,1.4671372238792326,0.021761823666140077
Fam76a,0.0043495700900777,0.0333863238295691,0.2578029791508744,-29.11966193674572,-28.051613785909204,0.0,0.2782128433470042,0.0,0.07311604918675634
Fgr,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.490928219746717,-27.46816890203643,0.0,0.1856704385198937,0.0,0.028201325379723842
Wasf2,0.0002869558651326,0.002419263668759,0.0211509943557161,-29.770823023468637,-29.5632387204916,-1.9493005797397012,0.7953533949834295,0.0,0.016748587979816897
Arid1a,0.0027786850681888,0.009501095540355,0.088567502575371,-28.40107652055613,-26.57083842717998,0.0,0.0996826034641167,0.0,0.028201325379723842
Cd52,0.0123287290624751,0.1568627450980392,0.8506311026434865,-0.1310968402516517,-0.0599965924950674,0.015792206558022,2.811460683479025,2.70185240439748,0.24479530529551488
Sh3bgrl3,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,0.4717363455785766,0.578592691890506,0.6960662055478983,1.59450273180878,2.386368939319915,0.007510359609428653
Tmem50a,0.0824958323410335,0.4726680955783123,1.0,-0.3019529272339449,-0.0958054575026012,0.1035372850428907,0.92167729845508,0.8649136997224909,0.5862988145908455
Rsrp1,0.0054933714376438,0.0690958164642375,0.3837421608319441,0.1686148158033764,0.3282409985912787,0.5992952286766229,0.8422090094630736,1.057755050255465,0.12692251095154902
Syf2,0.0001720247930818,0.0017888776467873,0.0263857144918803,-29.356457950439783,-29.02797357369791,-28.317827087813512,0.547382310277296,0.0,0.016748587979816897
Runx3,3.175359212510915e-05,0.0001111375724378,0.0015241724220052,0.2638670394084438,0.4191659314707745,0.7270141749302634,1.4902803178493076,1.9902022794232896,0.007510359609428653
Clic4,0.004096213384139,0.0123997777248551,0.0978804477256489,0.1372088074613379,0.3249570214943001,0.5208246752555746,1.246961847560782,1.5597558438760863,0.03456854582134286
Srrm1,0.015860919266492,0.2082876875446535,0.6238787012780821,-0.3723908596674188,-0.3021198938531252,-0.1292054168727469,1.1347493099511574,0.919495040467148,0.3096040966444284
Fuca1,0.0002040915427345,0.0011754406106422,0.0115206170324675,-29.832458013871204,-1.7312830299058528,-0.7005105153818063,0.9805615373692882,0.2853393349770955,0.015142440807684813
Rpl11,0.0573787409700722,0.3837421608319441,0.9699293482575216,-0.0664210369134888,-0.0249323382171467,0.0273925344775842,2.924414284503605,2.872579261244693,0.5002353167987843
C1qb,0.0001111375724378,0.0073033261887751,0.0573787409700722,-0.2701826366288004,-0.2036678422395584,-0.1149721321294559,3.781545665191707,3.278307082452508,0.028201325379723842
C1qc,3.175359212510915e-05,0.015860919266492,0.2702706993728666,-0.2637513982717311,-0.2178363767047133,-0.1409481928882549,3.42500916545096,2.943950762440835,0.04146136853349567
C1qa,1.5876796062554575e-05,0.004096213384139,0.1349368897356513,-0.2256322665003357,-0.195295210606131,-0.1050305600045811,3.8920109130071263,3.3968866494827985,0.021761823666140077
Cdc42,0.0824958323410335,0.3053901722632373,0.910105580693816,0.0008311270907041,0.0359642756118127,0.0879234250042751,1.992069116933904,2.0424362547141275,0.417712720007523
Eif4g3,0.0001720247930818,0.0007335473709934,0.0133949167537699,-29.335974529197536,-28.982555096028825,-27.97919115124153,0.5304182219038578,0.0,0.010040429640472163
Hp1bp3,0.0004954208174452,0.009501095540355,0.0636219384808227,-28.96820056160787,-28.67843838574083,-26.99633254923563,0.4296058453714262,0.0,0.028201325379723842
Ddost,0.0007335473709934,0.016633341135281,0.1403889715411655,-29.041827704823685,-28.464242039664757,0.0,0.3703319149720315,0.0,0.04308057211253463
Micos10,0.0252441057394617,0.3837421608319441,0.9699293482575216,-0.0647880978269849,0.0865583924085885,0.240302149825661,1.0146445148333516,1.0747700656871313,0.5002353167987843
Capzb,0.0978804477256489,0.5208065412399778,1.0,-0.0415073289025332,0.048066626380139,0.1405777487038866,1.3794509965635275,1.4244318696808689,0.6255391180889679
Rcc2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.412684664724868,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Sdhb,6.034243330066384e-05,0.0008503839505192,0.0127264932339823,-29.690781486185195,-29.478041365658253,-28.94196050938053,0.7477814093180315,0.0,0.011402086846757437
Atp13a2,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.172506557250845,-28.556640445616083,-26.79084575319095,0.3948256403631325,0.0,0.016748587979816897
Necap2,0.0001720247930818,0.0027786850681888,0.037650276439806,-29.22561952263924,-28.61906793236438,-26.929611965925247,0.4122853420203399,0.0,0.016748587979816897
Szrd1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.76540720694381,-27.34829275143696,0.0,0.1708663120687835,0.0,0.028201325379723842
Efhd2,0.0201317774073192,0.1349368897356513,0.5208065412399778,0.0186712335700648,0.059536807984281,0.1276553282778648,2.033814074397565,2.1175917547747227,0.21658030103336215
Dhrs3,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.35582266080522,-29.075272681428466,-28.544674505720923,0.5656257969420464,0.0,0.007510359609428653
Tnfrsf1b,0.0021592442645074,0.0252441057394617,0.1813447646264983,0.1772437443390556,0.4671391657682919,1.2028938290232252,0.7981420358787326,1.096700327379745,0.06001946008742945
Pgd,0.0027786850681888,0.009501095540355,0.088567502575371,-28.65370769297181,-27.464249371830075,0.0,0.1851666915721177,0.0,0.028201325379723842
Kif1b,0.0027786850681888,0.009501095540355,0.088567502575371,-28.264122371631117,-26.379595118679337,0.0,0.0873070670954787,0.0,0.028201325379723842
Eno1,0.0027786850681888,0.0333863238295691,0.2049892224528732,-29.239248996809927,-28.42950941153357,0.0,0.3615235017710603,0.0,0.07311604918675634
Park7,0.0533791183985142,0.2217640684635702,0.7803158281175686,-29.29390878426029,-1.2339182654270615,0.084751990391868,0.5903339778088392,0.2455746498867567,0.3259485301578649
Rpl22,0.0821608319441137,0.6238787012780821,1.0,-0.0547744389366627,-0.0039207844929593,0.0570950688571498,2.505223668915028,2.4963336901764537,0.6935504344157359
Rer1,0.002419263668759,0.0411900249141776,0.4081284363130516,-29.166305707409133,-28.913759138341497,-27.425132657431224,0.5057184371988614,0.0,0.08600163040873311
Ski,0.0027786850681888,0.009501095540355,0.088567502575371,-28.808624833393537,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Gnb1,0.0473446058585377,0.5208065412399778,0.9699293482575216,-0.1828710764731734,-0.0588958322248317,0.075003876648752,1.1557650406852242,1.10899161673804,0.6255391180889679
Nadk,0.0001720247930818,0.0007335473709934,0.0102029298672555,-29.29800285138667,-28.96604306987867,-28.242854244611387,0.5243823745200139,0.0,0.010040429640472163
Ssu72,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.230126957570544,-29.021596824387395,-27.95779049980389,0.544968205468918,0.0,0.010040429640472163
Mrpl20,0.0480139728942661,0.2216595552360846,0.6343630339682178,-28.92831885324143,-27.45333508340596,0.0,0.1837711524100517,0.0,0.3259485301578649
Ccnl2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.852096579362204,-28.02807979982076,0.0,0.2737113073527395,0.0,0.016748587979816897
Aurkaip1,0.0007335473709934,0.0027786850681888,0.0480139728942661,-28.929764664806083,-28.4964712900298,0.0,0.3786976653515878,0.0,0.016748587979816897
Sdf4,3.529139494825728e-05,0.0004954208174452,0.0079084084763313,-29.50409517275346,-29.24936644251004,-28.931194290244648,0.6381703942154453,0.0,0.010040429640472163
Isg15,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.7895289386644,-29.396314967608717,-28.488856145464773,0.706598264836696,0.0,0.010040429640472163
Sri,0.0097222837672139,0.1323180178891167,0.6712057066317096,-0.495245452191273,-0.2174655854007788,-0.0270308755976272,0.8838044747189245,0.762513205987724,0.21658030103336215
Fgl2,0.0252441057394617,0.4726680955783123,0.970681114551083,-0.3199097984929633,-0.1198706711315016,0.0537800238956404,1.3377641194042824,1.231229801353505,0.5862988145908455
Kmt2e,0.0085623697104893,0.1170097644977258,0.5639121314176332,-29.026721771938615,-28.878536124900723,-1.300908930107247,0.4940331699186395,0.0,0.19380356792018283
Tomm7,0.1568627450980392,0.6784313725490196,1.0,-0.1214331009613677,-0.0049602820113789,0.1058537945891979,1.1933136810811398,1.187833126079025,0.7181462058507614
Rheb,0.0276556527566731,0.2168710243767676,0.9077896471501364,-0.031329396965493,0.2012528587602908,0.4288076945380507,0.6286574149979123,0.7221791746688082,0.320910502287244
Dnajb6,0.0123997777248551,0.1152655394141462,0.6238787012780821,0.0328019180076374,0.1520840060824795,0.2409978142416459,1.144232656799885,1.2735912849896298,0.19220674973374127
Hadha,0.009501095540355,0.009501095540355,0.088567502575371,-27.93568210395022,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Hadhb,0.0027786850681888,0.009501095540355,0.088567502575371,-28.30451604336637,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Slc35f6,0.1176544840631642,0.5543742897628018,1.0,-28.876761814281792,-0.1615350501976668,0.923809756931808,0.5050116108564024,0.473812483005688,0.6610234271763353
Ost4,0.0571278875922839,0.5713582599031516,1.0,-0.0609764110958316,0.0410470151938197,0.1329099192588071,1.0581003521424774,1.0880741043814626,0.664393587179417
Mrpl33,0.0385254425656902,0.5713582599031516,1.0,-0.3678129888785541,-0.0670644991938376,0.2561357869560209,0.8523690601049277,0.8167784683465755,0.664393587179417
Fosl2,0.0201317774073192,0.0978804477256489,0.5208065412399778,0.0142193314097086,0.2803273831549864,0.5390643036493844,0.774681975926518,0.9425811262050716,0.16790458004112618
Ywhah,0.0010374103461443,0.015049240840804,0.1539115326934191,0.2123367988890488,0.4607574603425953,1.1232977834282825,0.700688729412514,0.952513500962931,0.04024701994196022
Rnf4,0.0027786850681888,0.009501095540355,0.037650276439806,-28.52400168774052,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Sh3bp2,0.009501095540355,0.009501095540355,0.0298677932975399,-27.712065465180217,-27.038756003981124,0.0,0.1378721663141327,0.0,0.028201325379723842
Lrpap1,0.0035729616071004,0.0574109566690162,0.3609024551710675,-29.285826778820503,-28.60629041141238,-26.929611965925247,0.4086499757163812,0.0,0.11018207944949458
Mrfap1,0.1318917059272425,0.6784313725490196,1.0,-0.1950306901418943,-0.0138319708890859,0.1656273875452698,0.8500961351538363,0.8397313765497164,0.7181462058507614
Tmem128,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.72859789649372,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Wdr1,0.0060802732121422,0.060587266201943,0.5069446915036055,-29.477516881878618,-0.6671721241545367,-0.0240316854084548,0.7057212155506137,0.4575443292106389,0.11477237704200463
Bod1l,0.0007335473709934,0.009501095540355,0.088567502575371,-28.591667587413664,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Cd38,3.529139494825728e-05,3.529139494825728e-05,0.0007335473709934,-29.81343852518257,-29.673378906211948,-29.293049206380505,0.856203744757028,0.0,0.007510359609428653
Lap3,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.31156018039512,-28.47852662158328,0.0,0.374016484861834,0.0,0.016748587979816897
Dhx15,0.0444162068920732,0.3311849615084903,0.9682175527817732,-0.0021707241010353,0.5447453750834765,1.575321145079604,0.4548561640906595,0.6689453932727017,0.4492536539113795
Rbpj,0.0201317774073192,0.1813447646264983,0.6798328967214403,-0.0104696623462417,0.2074447410573406,0.5405761939193513,0.7188463262768146,0.8266630429608763,0.2755825220345629
Rpl9,0.2082876875446535,0.7344923394458999,1.0,-0.0538286723003205,0.0098646399370755,0.0734324478242554,2.9043542405851426,2.9199451654613515,0.7512633113896567
Smim14,0.0001720247930818,0.0077371208623235,0.1223341709161366,-29.01320387563105,-28.21583942262461,0.0,0.3117554236218902,0.0,0.028201325379723842
Ube2k,0.0106046072675885,0.1892992055774022,0.9015911946491584,-29.10366819194929,-28.418914810355044,0.2866079146732647,0.4257085459595032,0.0,0.2863459203323559
Tmem33,0.0007335473709934,0.009501095540355,0.088567502575371,-28.41934830031555,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Chic2,0.0027786850681888,0.0634788370139077,0.5681936364839564,-28.76450559530809,-27.45333508340596,0.0,0.1837711524100517,0.0,0.1195002748370698
Srp72,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.24926256071104,-28.88202689219773,-27.53949266496628,0.4947180574007933,0.0,0.010040429640472163
Ythdc1,0.1894959005389581,0.6421748224203866,1.0,-0.4070651894887364,-0.1083022210013734,0.6531401838976341,0.7079749543616998,0.6511269378559561,0.7123327243021678
Jchain,0.0278317489826975,0.2379772961816305,0.8506311026434865,-0.0490751724026962,0.1674797310749192,0.4949776496640511,0.672744381123289,0.7563882413435032,0.34262472664280036
Utp3,0.0027786850681888,0.037650276439806,0.2435871921094869,-29.01848824973097,-28.191772648659907,0.0,0.306597914741391,0.0,0.08092551239133874
Ankrd17,0.0027786850681888,0.0298677932975399,0.1513756600246135,-28.35621102306132,-26.57083842717998,0.0,0.0996826034641167,0.0,0.06735631646390292
Pf4,0.0174080378282394,0.1165400811894109,0.3354105003875558,-28.72859789649372,-27.93368886431517,0.0,0.256376512791675,0.0,0.1936766442026382
Cxcl2,0.0970382453253622,0.5208065412399778,1.0,-0.6682466821513998,-0.2280010030387966,0.2117024476494376,1.553054130420025,1.3493243137148965,0.6255391180889679
G3bp2,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.27527654337744,-28.635343546402623,-26.52118715014576,0.416962830857522,0.0,0.016748587979816897
Naaa,0.009501095540355,0.009501095540355,0.088567502575371,-28.221556136752607,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Cxcl9,0.0001720247930818,0.0001720247930818,0.0001720247930818,-30.6020997321729,-30.208275672389533,-29.792244311278303,1.240501026450474,0.0,0.007510359609428653
Scarb2,0.0009361006688602,0.0102224535836243,0.0480139728942661,-29.25118273363428,-28.513572283080585,-27.425132657431224,0.3832132700775147,0.0,0.029456807037022654
Ccni,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.102975270398783,-28.570758003193944,0.0,0.3987081899860247,0.0,0.016748587979816897
Antxr2,0.0067341442234306,0.0256231161316959,0.0721281765335909,1.0823295853087511,2.8673104636509503,29.686080086094734,0.1161042659824252,0.8295768366566147,0.060700915739870936
Rasgef1b,0.0007335473709934,0.009501095540355,0.088567502575371,-28.98058828585112,-27.425132657431224,0.0,0.1802136000798675,0.0,0.028201325379723842
Hnrnpd,0.2453774716711445,0.7280611426419807,1.0,-0.1805944702264074,0.179323320932223,1.0210812044935864,0.5940541656708882,0.6684112346924095,0.7512633113896567
Hnrnpdl,0.0365306772221386,0.2282245285150198,0.8464825110542755,-0.4113978318466146,-0.1984579641284344,0.0462427503537436,0.719280104763375,0.6220399744571865,0.33494456120856586
Mrps18c,0.0017624943898925,0.009501095540355,0.0765349919698914,-28.96420229574947,-27.712065465180217,0.0,0.219868465216889,0.0,0.028201325379723842
Hsd17b11,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.87821949578941,-28.07923862640763,0.0,0.2835914155624395,0.0,0.016748587979816897
Gbp8,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.490478127853475,-26.52118715014576,0.0,0.0963103249799625,0.0,0.028201325379723842
Lrrc8d,0.0153331800635101,0.0461764833085104,0.2217640684635702,0.9904932571962302,2.6088156919179752,29.59121760727897,0.13387696767703,0.766621772822766,0.09540235702418659
Rpl5,0.0690958164642375,0.3053901722632373,0.910105580693816,-0.0950694109121361,-0.0517492749976533,0.0158767856248934,2.271705277120495,2.191927540363072,0.417712720007523
Tmed5,0.1152655394141462,0.4726680955783123,1.0,-0.0700154655221352,0.1469990497019749,0.4501493814022455,0.8663930615843107,0.9574188792609152,0.5862988145908455
Atp5k,0.0073033261887751,0.0824958323410335,0.3837421608319441,-0.3850813716133637,-0.2423158769401569,-0.0744520960851803,0.9871461896890076,0.8292768095715177,0.14661793105877097
Tpst2,0.2968939270753236,0.7274683619586189,1.0,-0.0364458567492299,0.2700226318719,0.7768492158400607,0.6219770999926985,0.7495684183931279,0.7512633113896567
Iscu,0.0027786850681888,0.0292545655864068,0.1605622754840926,-29.052203590449437,-28.092509187662746,0.0,0.286212052050537,0.0,0.06735631646390292
Selplg,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.80791095462656,-28.1089721314928,0.0,0.2894967932119937,0.0,0.016748587979816897
Gltp,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.57422861812792,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Git2,8.600635107884218e-05,0.0006834348667358,0.0130722697176655,-29.402317643954127,-29.068737939168944,-28.611030009649024,0.5630695669398458,0.0,0.010040429640472163
Ankrd13a,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.65832145873681,-27.07992263557674,0.0,0.1418629512640352,0.0,0.028201325379723842
Mlec,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.72569324431057,-27.452127482966038,0.0,0.1836173920754412,0.0,0.028201325379723842
