gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Mrpl33,0.2082876875446535,0.7344923394458999,1.0,-0.0614691137974247,0.0615405290513103,0.2382596906638094,0.784534168187426,0.8165343642092584,0.7516188168892595
Fosl2,0.0015241724220052,0.0573787409700722,0.4268635389378423,0.0241507767604126,0.1564030457738129,0.2820938377240687,0.8422453519976753,0.9425791294997584,0.10198763323631121
Ppp1cb,0.0027786850681888,0.0298677932975399,0.4198490637342591,-28.15141761395459,-26.2394680281251,0.0,0.0792258561832072,0.0,0.0593361202238164
Ywhah,0.0015241724220052,0.0690958164642375,0.5208065412399778,0.0750548852956486,0.3044437934248842,0.5420717376295039,0.7715738244531125,0.9536157592129596,0.11755420404620495
Rnf4,0.0001720247930818,0.0027786850681888,0.0174080378282394,-28.935098603532232,-28.406556271752837,-26.731333293051115,0.3558163144412682,0.0,0.012250321613407701
Lrpap1,0.0003188669522625,0.0046591558569937,0.0527200179360818,-29.50869790218824,-29.238174126740613,-28.730458361273957,0.6332386726809347,0.0,0.017675500903447612
Grpel1,0.0027786850681888,0.009501095540355,0.1223341709161366,-28.10615661870264,-26.89521430488756,0.0,0.124814845103642,0.0,0.023845183597505443
Mrfap1,0.038707628800508,0.4268635389378423,0.9699293482575216,-0.0837242427629928,0.0581867822397221,0.229743386077719,0.8081858628671558,0.8403330606660253,0.5220224785870636
Wdr1,0.000277215933798,0.0024059978987341,0.0279492682138648,-29.56737792965238,-0.7559062191569326,-0.4190826578206545,0.7752709594388092,0.4617014714003304,0.012250321613407701
Cd38,0.0001686064581284,0.0007335473709934,0.009501095540355,-29.250318357679088,-28.96589924594158,-28.052379749924995,0.5243297785993475,0.0,0.007047164046707739
Dhx15,0.013466640143988,0.0608152482680115,0.1996030161831719,0.2292204323693522,0.7083688868069729,3.13029437968863,0.4079482427075452,0.6683437296544621,0.10656465009576244
Rbpj,0.0010637453361911,0.0252441057394617,0.343145193299992,0.1471570258760966,0.3468664921615552,0.5819835613229158,0.6515730354552771,0.8272800788048285,0.05180272920605796
Rpl9,0.2379772961816305,0.7344923394458999,1.0,-0.037211520380744,0.0071581422203462,0.0379427903317013,2.903925639768863,2.91939569305264,0.7516188168892595
Smim14,3.529139494825728e-05,0.0007335473709934,0.0102224535836243,-29.35635384121265,-29.22083221631808,-28.730330644602603,0.6256723958444418,0.0,0.007047164046707739
Ube2k,0.0046673221553265,0.0761203448711755,0.4540370473578148,-29.21892613715182,-28.89702627246575,-0.4058178068537826,0.5310962154851082,0.0,0.12859876285760272
Chic2,0.0007335473709934,0.02101953872444,0.258208224457863,-28.93749813583575,-28.36661070402077,0.0,0.3460992801261242,0.0,0.04470124369701942
Srp72,0.0007335473709934,0.0027786850681888,0.0102224535836243,-29.10447214795962,-28.58362287672153,-27.071790436279805,0.402279470262717,0.0,0.012250321613407701
Rest,0.0478808498420779,0.2207435730732253,0.7042189425759291,-29.055799369058978,-28.572134580141785,-26.730505034390376,0.3990899225996418,0.0,0.30403412239971334
Stap1,0.0471866693782339,0.1905325723446617,0.6185519578391343,-29.34356637459816,-28.96124236275436,-26.783362332731524,0.5226400203026325,0.0,0.26874974229184934
Ythdc1,0.0013600451325973,0.0252441057394617,0.1574747955862501,-0.4815816366237405,-0.3308424129045121,-0.1849779047267616,0.8161330638218772,0.6511265466473537,0.05180272920605796
Jchain,0.0824958323410335,0.2702706993728666,0.7920774787647853,0.0218909086558026,0.2125568342139563,0.3759310579379678,0.6475416028273919,0.7552941023015305,0.35721609889733424
Utp3,0.0007335473709934,0.0292545655864068,0.2870251802988596,-28.87350828232518,-28.204332792926337,0.0,0.3092788180372977,0.0,0.05902880475167349
Rufy3,0.0007335473709934,0.009501095540355,0.088567502575371,-28.564074819479323,-26.511709596722977,0.0,0.0956797034091505,0.0,0.023845183597505443
Ankrd17,3.529139494825728e-05,0.0007335473709934,0.0298677932975399,-28.99710933432637,-28.571808050611047,-26.680312448438336,0.3989984903546675,0.0,0.007047164046707739
Cxcl2,0.0314019435484176,0.1425303019847767,0.511323918706056,0.4537944482261934,0.9214430244492238,1.3142551307483634,0.707552186679863,1.3481520027096126,0.2122020147514293
G3bp2,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.845804341495764,-27.747927025978505,0.0,0.2254023036975162,0.0,0.023845183597505443
Cxcl9,0.0001720247930818,0.0007335473709934,0.0298677932975399,-29.387429643953823,-28.724354527826083,0.0,0.4434986661306267,0.0,0.007047164046707739
Scarb2,0.0001720247930818,0.0023050978559082,0.0299557565608405,-29.235534337521177,-29.004203871458408,-27.72669618389092,0.5384376591014055,0.0,0.012250321613407701
Ccni,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.985518787072674,-28.186654560002687,0.0,0.305512158480187,0.0,0.012250321613407701
Anxa3,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.105184144769357,-28.63096838935932,-26.787983700797685,0.415700253226594,0.0,0.007047164046707739
Antxr2,0.0017600077434588,0.0088116873156729,0.0285790520850156,1.47863538708944,29.537531974012325,29.703875205530338,0.0,0.8298373381490529,0.023845183597505443
Hnrnpd,0.0021592442645074,0.0573787409700722,0.4171987997483181,-0.4817776747106628,-0.2865714506721352,-0.0882104830759955,0.8120400200389697,0.6667259025935977,0.10198763323631121
Hnrnpdl,0.0036648247585952,0.0968496391915999,0.8464910963047596,-0.3471113208530552,-0.1606385450074068,0.021340188663842,0.696265630843108,0.6218333093041793,0.15633345290176015
Lin54,0.0007335473709934,0.0292545655864068,0.2914741136837093,-28.618787761041,-26.680772775479795,0.0,0.1075753849577857,0.0,0.05902880475167349
Mrps18c,0.0007335473709934,0.0298677932975399,0.3519631185845171,-28.45888423256656,-26.680772775479795,0.0,0.1075753849577857,0.0,0.0593361202238164
Lrrc8d,0.0068971357711744,0.030173926796862,0.1123793122104393,0.3691793422682126,0.7251499301537961,2.760154787930631,0.4625756699284587,0.766204254164825,0.05988268514361821
Rpl5,0.0021592442645074,0.0978804477256489,0.6238787012780821,-0.1108060406520088,-0.0530281517059641,-0.0057553244075294,2.271152748749992,2.19144496604393,0.15633345290176015
Tmed5,3.175359212510915e-05,0.0123997777248551,0.2082876875446535,0.1894128257877566,0.3945211446825744,0.5484156395479854,0.7276182373960584,0.9569306614380356,0.029164398034951522
Atp5k,0.0123997777248551,0.1152655394141462,0.5713582599031516,-0.3669983458937007,-0.2027590263290458,-0.0324102768645862,0.9564614548650944,0.8299861782092265,0.1794981908134809
Tpst2,0.0371711945619992,0.1763147943584485,0.615497508592667,0.1448640844865716,0.3811128319875455,0.9182861103222276,0.5755358103225232,0.7512314941340845,0.254077513362809
Grk3,0.0980199619453154,0.4441449285024799,0.9638969075506822,-28.847913130860515,-27.647817179115165,0.0,0.2102917734167597,0.0,0.5414418288751822
Iscu,3.529139494825728e-05,0.0009361006688602,0.0130722697176655,-29.180622009993247,-29.033978869945106,-28.57124485183701,0.5496655675897111,0.0,0.008407490193344401
Selplg,0.0027786850681888,0.0027786850681888,0.009501095540355,-28.903627205249144,-28.36590724672888,-26.77120276990987,0.3459305634473967,0.0,0.012250321613407701
Coro1c,0.0027786850681888,0.009501095540355,0.088567502575371,-28.192937446790776,-26.5128838161908,0.0,0.0957576094818935,0.0,0.023845183597505443
Gltp,0.0007335473709934,0.009501095540355,0.088567502575371,-28.673145651037053,-27.496816028160705,0.0,0.1893940832930224,0.0,0.023845183597505443
Git2,0.0001217557504524,0.0007335473709934,0.0060874038647452,-29.475891733264927,-29.30032471792025,-29.098541788363345,0.6611144081048848,0.0,0.007047164046707739
Ankrd13a,0.0007335473709934,0.009501095540355,0.088567502575371,-28.63821712596571,-26.561716429717634,0.0,0.0990543100452525,0.0,0.023845183597505443
Rnf10,0.0007335473709934,0.009501095540355,0.088567502575371,-28.653790827595685,-26.787983700797685,0.0,0.1158741639200872,0.0,0.023845183597505443
Dynll1,0.0029848376597602,0.0690958164642375,0.5613914606959619,0.1668926392484608,0.4031611585933471,0.8491714415999851,0.6252092469500079,0.8243997057554855,0.11755420404620495
Srsf9,0.0005684668718268,0.0094769206997081,0.0694015268921112,-0.5390408821717493,-0.3324575458394729,-0.1976989855771208,0.7358601186839998,0.5866459742595485,0.023845183597505443
Cox6a1,0.2082876875446535,0.6784313725490196,1.0,-0.0892333406460789,0.0189790839087625,0.133319129888017,0.9970495896875337,1.011949378453325,0.7194129491445124
Pxn,6.35071842502183e-05,0.0015241724220052,0.0473873817704714,0.2728651176201186,0.424331834881863,0.685771191889775,0.6265716118576801,0.8409153324500385,0.011148397526106217
Rplp0,0.2379772961816305,0.7344923394458999,1.0,-0.018952592669731,0.0124708150633568,0.0462212625094879,2.90230521812157,2.9262194359451263,0.7516188168892595
Taok3,0.0007335473709934,0.009501095540355,0.088567502575371,-28.71573424101395,-27.2255802238844,0.0,0.1569337288434442,0.0,0.023845183597505443
Pebp1,0.0095578312296578,0.1349368897356513,0.6238787012780821,-0.3430156157409203,-0.1939866401595273,-0.0538635039709139,0.7892930703031211,0.6877632691636567,0.2023005699375331
Wsb2,0.0267011236693802,0.1503886102513491,0.6133484776563917,-2.4660930590832084,-0.2817343695956208,0.0056555181645406,0.6728760868119414,0.5606449371145734,0.22287061120134694
Plbd2,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.0080782370168,-28.765638773751025,-27.761257632248498,0.4563731803909112,0.0,0.012250321613407701
Slc8b1,0.0007335473709934,0.009501095540355,0.0480139728942661,-28.92984145191884,-27.643695883878507,0.0,0.2096918976685134,0.0,0.023845183597505443
Rpl6,1.5876796062554575e-05,0.0029848376597602,0.0473446058585377,-0.1153066148949609,-0.0825548467679103,-0.0527422447861522,2.7528656286501163,2.5995119796704085,0.012612082102837957
Trafd1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.90428687460992,-27.910355201253463,0.0,0.2522635376664762,0.0,0.012250321613407701
Erp29,1.5876796062554575e-05,0.0003016591251885,0.0054933714376438,-0.4902000659445918,-0.369615073759327,-0.2511926264378757,1.3662927091741726,1.057809248183275,0.0060051935127731285
Aldh2,0.0573225174744465,0.3349976350246328,0.9677512981486178,-29.145371663897627,-1.070399269947662,0.241594789698705,0.5431430077444055,0.2541525299740475,0.43356597401646507
Ppp1cc,0.0027786850681888,0.009501095540355,0.2615722360139493,-28.23943447590374,-26.413175780560696,0.0,0.0893630917320465,0.0,0.023845183597505443
Vps29,0.0966610330578377,0.6274387879220733,1.0,-0.3058902363113153,-0.0184575537954949,0.6527574063973776,0.6037688992414142,0.597260127360172,0.689183333036134
Arpc3,6.35071842502183e-05,0.0010637453361911,0.015860919266492,0.0921370207984507,0.1303409418772808,0.1830005263590098,1.9157926133509724,2.092880979722941,0.00893083584428267
Atp2a2,0.0694138010953858,0.3752159399982679,0.9671227617061148,-29.11197753640241,-28.560064224671983,-0.0881365291893695,0.4232074206319612,0.0,0.47510949517157725
P2rx4,3.529139494825728e-05,0.0007335473709934,0.0102224535836243,-29.26731169222761,-29.02956056643856,-28.42066725805524,0.547984772817139,0.0,0.007047164046707739
Rsrc2,0.2799063505905702,0.7575324115669454,1.0,-0.1203850322115487,0.0433612670739589,0.2074404297096121,0.7579428435679347,0.7811741412561134,0.772331091201569
Vps37b,0.0012730863420067,0.0160894282812627,0.1172894820364008,-29.373160231132218,-29.16407154533224,-28.832826680492392,0.6026083804311215,0.0,0.035507069726992316
Sbno1,0.0026106574450555,0.0388441242925183,0.3593189318418578,-29.341037658507823,-28.99830405550918,-0.8580646101635063,0.5933523033268124,0.0,0.07353725883220867
Rilpl2,0.0314201794077955,0.2082876875446535,0.6784313725490196,0.0152965633996815,0.1014768312115475,0.2171905458336361,1.480824042264325,1.58969112581724,0.2872882318919471
Tmed2,0.0251162975311582,0.4726680955783123,0.970681114551083,-0.077026086640573,0.0615897153655803,0.1775514507091746,1.0208643252593372,1.0660050768067235,0.5662047720606209
Ubc,0.0015241724220052,0.038707628800508,0.2379772961816305,0.0935690968727983,0.258491689300686,0.4212608788614799,1.0265045838701967,1.22527528106312,0.0734252401497735
Ran,3.135667222354531e-05,0.0015241724220052,0.0978804477256489,0.1207718533873149,0.2199428348303522,0.3750605318447404,0.876737849541694,1.0237469660671112,0.011148397526106217
Cct6a,0.002419263668759,0.0252225734369385,0.1634828565514361,-29.21048624349988,-29.112049785333166,-28.62133103378028,0.5823424590788155,0.0,0.05180272920605796
Chchd2,0.0690958164642375,0.343145193299992,0.7344923394458999,0.0076747857261552,0.0396162305074144,0.1057401225933138,1.9608068179942,2.012903753959581,0.43794670737758395
Gusb,0.0001762973367313,0.0013981399053915,0.0168210442963698,-29.31582970473713,-29.13913147094349,-28.947936192990102,0.5912633469042976,0.0,0.010756207798051738
Rabgef1,0.0009361006688602,0.0065216096837837,0.0553942414206647,-29.223179071371053,-29.070002545311954,-28.807582200462896,0.5635633465586332,0.0,0.02286425555631039
Sbds,0.0007335473709934,0.0174080378282394,0.3519631185845171,-28.594432144756745,-27.097610477919357,0.0,0.1436129362343325,0.0,0.0378546408179395
Ncf1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.972573621629923,-27.994497278873432,0.0,0.267413539786818,0.0,0.012250321613407701
Lat2,0.0027410451000343,0.0298677932975399,0.2914741136837093,-28.55007756750027,-26.59476535522773,0.0,0.1013496131376832,0.0,0.0593361202238164
Eif4h,0.0085277918186478,0.0989421899643678,0.531643923280555,-29.278972627021265,-1.1786372592941563,-0.0338211034101625,0.6177849691857845,0.2531116854399705,0.15789865191834232
Por,0.0474424416551647,0.1736964858864386,0.5109953149883947,0.1544933161803555,0.556089984367826,1.3829233462562904,0.5362134897591253,0.7879134787661244,0.25079498214795276
Mdh2,0.0285471899486223,0.2255493715247968,0.7878180890033816,-1.6662945815903565,-0.2620389791487728,0.0305400170002959,0.6274476834915566,0.5252640333180398,0.3088906641236756
Ywhag,0.0106046072675885,0.139432096005046,0.7198236713150732,-29.102538202056177,-28.712566483652203,-1.1867914674521565,0.4462024982992626,0.0,0.20871579642305724
Rasa4,3.529139494825728e-05,0.0007335473709934,0.0077371208623235,-29.215568507923457,-29.08031216966721,-28.50543363009701,0.567605043259622,0.0,0.007047164046707739
Cux1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.67236583517102,-26.72510744223192,0.0,0.1109335842164644,0.0,0.023845183597505443
Fis1,0.0001808387981124,0.0012455000145158,0.0134733445921782,-29.54141921278994,-29.37434359515388,-1.3110750615127775,0.7078183849058424,0.0,0.009979504265684688
Gnb2,0.0690958164642375,0.4268635389378423,0.9699293482575216,-0.019708804636265,0.0789800151706324,0.1737628076951362,1.0003522675155216,1.0565146235375262,0.5220224785870636
Pilra,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.28214693540347,-29.047283228249825,-28.16227508437032,0.5547580349878161,0.0,0.007047164046707739
Lamtor4,0.0001529566816353,0.0005255587240814,0.0031156560380675,-29.70103345083563,-29.560144798369564,-29.4444970209519,0.792712974192012,0.0,0.007047164046707739
Pdgfa,0.0027786850681888,0.0480139728942661,0.4484322069175139,-28.55718390689192,-26.322144078815143,0.0,0.083898638411943,0.0,0.08779827808601122
Mafk,3.529139494825728e-05,0.0007335473709934,0.0077371208623235,-29.17529896828248,-28.994138644679257,-28.42355080064576,0.5346941464221815,0.0,0.007047164046707739
Eif3b,0.0007335473709934,0.0133949167537699,0.2914741136837093,-28.41328621084869,-26.725987772694836,0.0,0.111054774446326,0.0,0.030543247249627023
Ttyh3,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.90428687460992,-28.177892719801207,0.0,0.3036623312490892,0.0,0.012250321613407701
Gna12,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.916020144420926,-28.06052851664854,0.0,0.2799373042769665,0.0,0.012250321613407701
Actb,0.0054933714376438,0.0690958164642375,0.4726680955783123,-0.062138661696356,-0.0405036955734381,-0.0134212052508619,3.867541086795346,3.7581887905671048,0.11755420404620495
Rac1,0.2379772961816305,0.7344923394458999,1.0,-0.0846620138961216,-0.0352150983041482,0.0251817480167996,1.47532094641286,1.43874343307289,0.7516188168892595
Bri3,0.0021592442645074,0.0824958323410335,0.3837421608319441,0.0747782040934709,0.1637494043486783,0.2386874020254441,1.372093055360085,1.5399101045321535,0.13580515963387527
Arpc1a,0.0007335473709934,0.0133949167537699,0.1223341709161366,-28.65738015782068,-27.529695686484377,0.0,0.1937600201180735,0.0,0.030543247249627023
Arpc1b,0.0123997777248551,0.0690958164642375,0.2082876875446535,-0.1359274553210526,-0.0923047068052018,-0.0423179170422124,2.242538810906305,2.10682222502169,0.11755420404620495
Pdap1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.48145244820973,-27.414591122286133,0.0,0.178901612299124,0.0,0.023845183597505443
Atp5j2,0.004096213384139,0.038707628800508,0.3053901722632373,-0.2128378018063546,-0.1326284117974746,-0.0579763251871893,1.382939327985801,1.2615471492400487,0.0734252401497735
Rpl21,0.0010637453361911,0.015860919266492,0.1813447646264983,-0.1420404155209831,-0.1015155650081436,-0.0625612972214416,2.7073012140614776,2.52345192254888,0.03512320539403217
Polr1d,0.0095578312296578,0.2082876875446535,0.910105580693816,-0.019014860380021,0.0982122225413819,0.2202906632412061,0.9714857905364762,1.0397591036836713,0.2872882318919471
Pomp,0.1152655394141462,0.6784313725490196,1.0,-0.0857229853004616,-0.0065139342511907,0.1349050880977154,1.2450735736484402,1.2376207307559026,0.7194129491445124
Ubl3,0.3053901722632373,0.7920774787647853,1.0,-0.1036899231443499,-0.0291728991749635,0.0723667407040032,1.3771076741245314,1.3493461245535665,0.7953726528834115
Hmgb1,0.004096213384139,0.0314201794077955,0.271148686195125,-0.3135244575242683,-0.2052910690940668,-0.0922251431582038,1.13087701880643,0.9812685946054652,0.06140927776968938
Alox5ap,0.0312325140529785,0.1395819442038247,0.49737237480372,-29.173445252408904,-28.25141331561894,0.0,0.31953823098728,0.0,0.20877826046288575
N4bp2l2,0.0003519580810809,0.009501095540355,0.088567502575371,-28.75143626083056,-27.539423491657807,0.0,0.1950709199311195,0.0,0.023845183597505443
Sem1,0.0054933714376438,0.0824958323410335,0.2379772961816305,0.0481519686306288,0.0995630163605435,0.156568492700478,1.9868175651867388,2.128558075837555,0.13580515963387527
Ndufa4,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.1534193823744516,-0.0762517802676709,0.0053682963241828,1.442807664564675,1.3666074316691326,0.5662047720606209
Mdfic,0.2957986736283067,0.7280611426419807,1.0,-0.0610301029673275,0.1491375326265221,0.4036415352871918,0.6400846036267289,0.7105273882242475,0.7516188168892595
Capza2,0.0001905215527506,0.0073033261887751,0.1152655394141462,0.0734331668401665,0.1644669212636975,0.2597619384301415,1.44686528649864,1.6219662272134476,0.023845183597505443
Ndufa5,0.0004570259517539,0.0094129018442965,0.1131393705897797,-29.04759309833978,-28.794431103020564,-28.09391601216283,0.465572660005708,0.0,0.023845183597505443
Arf5,0.0015241724220052,0.0473446058585377,0.2082876875446535,0.1073833440119583,0.1830293359740498,0.2749742386709054,0.9906507480887,1.125349318201211,0.08715198657086395
Hilpda,0.0073033261887751,0.0690958164642375,0.3053901722632373,0.2000547400023918,0.4081344956564589,0.6266576245693236,1.1209376105031266,1.4881971966601235,0.11755420404620495
Atp6v1f,0.0021592442645074,0.0824958323410335,0.7344923394458999,0.0050695256815262,0.1025857451556847,0.1835543781474425,1.4423105991601477,1.5478121290241311,0.13580515963387527
Irf5,0.0095578312296578,0.2082876875446535,0.9699293482575216,-0.0703836559765755,0.1836272343433697,0.4016506526152633,0.7346991574545382,0.8324971814731109,0.2872882318919471
Lncpint,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.8689124598229,-27.83330481439996,0.0,0.2391444304033691,0.0,0.012250321613407701
Mkln1,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.124560907172405,-28.6799295304087,-26.697868849348332,0.4300524777955872,0.0,0.007047164046707739
Akr1b3,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.016325397940484,-28.39412048959955,0.0,0.3527621384468712,0.0,0.012250321613407701
1810058I24Rik,0.0015049751850434,0.02101953872444,0.1741960403371567,-29.161482058067534,-28.87971009748733,-28.036009562242647,0.4939227208740772,0.0,0.04470124369701942
Mtpn,0.1813447646264983,0.6784313725490196,1.0,-0.1740323191657506,-0.0272073840216062,0.1499299985546095,1.0380079259259989,1.01518465021888,0.7194129491445124
Luc7l2,0.0004763038818766,0.0123997777248551,0.2702706993728666,-0.3851684069580313,-0.2776584430619365,-0.1449576081479835,1.1813548968684326,0.9754564956259626,0.029164398034951522
Kdm7a,0.0015126617448598,0.0314201794077955,0.1568627450980392,0.1455620131431939,0.2708074709564773,0.4127793100071308,0.855603185421401,1.0293576372908588,0.06140927776968938
Mkrn1,0.0048460129906725,0.1323180178891167,0.9077328576334536,-0.333695622757266,-0.143391857816946,0.0369145404124937,0.6977664633278885,0.6338031773616992,0.2023005699375331
Ndufb2,0.0003188669522625,0.00315340827298,0.0385392543410508,-29.48773419835065,-29.230964470496104,-28.856203454720895,0.6300820568239313,0.0,0.013237459511139957
Mrps33,0.0001720247930818,0.0102224535836243,0.1165400811894109,-28.97897494872785,-28.492812736589627,-27.581019008451207,0.3777385365286402,0.0,0.024955193261666904
Tmem176b,0.0004763038818766,0.004096213384139,0.0576716678574261,-0.2574310381334322,-0.1956283374262578,-0.1361641739961664,2.1454013777532284,1.8738536896890312,0.015915066488475668
Tmem176a,0.0004763038818766,0.0095578312296578,0.0828804477256486,-0.2592549901699532,-0.1817234762308577,-0.1101445749003222,2.0868244145059403,1.8417587838338172,0.023845183597505443
Tra2a,0.0266848097513269,0.1318811298530948,0.5890143815020004,-0.4215820826305789,-0.219144744843295,-0.0432750132529699,0.7531540838636028,0.6496682292879706,0.2023005699375331
Cycs,0.0385392543410508,0.2227959761712598,0.7753707093270263,-29.013705890292183,-28.10397389645128,0.0,0.2884955633301768,0.0,0.3055532883428286
Hnrnpa2b1,0.0015241724220052,0.0473446058585377,0.3837421608319441,0.0532720808054738,0.152330271315278,0.2471793410457459,1.471301119764985,1.6341145148463765,0.08715198657086395
Snx10,0.0007335473709934,0.009501095540355,0.088567502575371,-28.841000533979305,-26.71886035401116,0.0,0.1104532279786527,0.0,0.023845183597505443
Skap2,0.0007205978134571,0.0143349236323432,0.1519661949937543,-1.5013871603781483,-0.3357730402122547,-0.1179778761827954,0.6767136553598336,0.5394158683824184,0.032451040485409983
Tax1bp1,0.2076141144716996,0.6784313725490196,1.0,-0.0852479337760323,-0.0185376255458059,0.0352369212638835,1.4331027535879526,1.4142813419144025,0.7194129491445124
Creb5,0.0017731114297543,0.0184394950081998,0.0586340835608684,-0.9492258807444396,-0.7212642623716047,-0.4856677899356471,1.0661837203253,0.6456697126650432,0.03996258682472931
Hpgds,3.529139494825728e-05,0.0002815041312743,0.0043575138917089,-29.49045896365237,-29.25476113945788,-29.01523531814413,0.6405612138854979,0.0,0.0060051935127731285
Serbp1,0.0095578312296578,0.343145193299992,0.9699293482575216,-0.0526895831222814,0.0589986133067907,0.155983455060605,1.2628693373383126,1.3147724700345675,0.43794670737758395
Igkc,0.038707628800508,0.3053901722632373,0.7344923394458999,0.0149130582479521,0.0757458701932249,0.162702626064201,1.969412197542931,2.071231418743288,0.3979139154118159
Vamp8,6.35071842502183e-05,0.0021592442645074,0.0573787409700722,-0.2844833307111712,-0.2058658200152354,-0.1173881012246655,1.4745727848564762,1.2808948048521924,0.012250321613407701
Mat2a,0.0314201794077955,0.2379772961816305,0.7344923394458999,0.1565838471277549,0.3290487456084804,0.5574955831594688,0.6734642555191219,0.8482632415917642,0.32000985997683046
Tgoln1,0.0095578312296578,0.2315792029737146,0.910105580693816,-0.2726585415424066,-0.1335074951669479,0.0226433948826875,0.9701592730217474,0.882785866809499,0.31602787345741545
Kcmf1,0.0027786850681888,0.0292545655864068,0.0978412151825437,-28.31819443496064,-26.66235969382142,0.0,0.1062111274394205,0.0,0.05902880475167349
Tmsb10,0.0978804477256489,0.2702706993728666,0.7344923394458999,0.0288148957118465,0.2293255682328391,0.3878507838261065,1.3290071835606598,1.55588045042808,0.35721609889733424
Hk2,0.0010231868927069,0.0097985637161897,0.0583563610291526,-1.6581717250210766,-0.7809264648821024,-0.4718132987608719,0.977948224758446,0.5751746901825032,0.024320085521802454
Aup1,3.529139494825728e-05,8.600635107884218e-05,0.0002391009389611,-29.467759638521155,-29.337691072694952,-29.20240516864069,0.6784612054086685,0.0,0.004486550223919617
Mob1a,0.0001111375724378,0.004096213384139,0.0573787409700722,0.2762278520915458,0.4712678185107368,0.6359035858018243,0.6830949239953303,0.94684347036989,0.015915066488475668
Cct7,0.0007335473709934,0.009501095540355,0.0887993453905501,-28.789352097649346,-27.56926544819458,0.0,0.1991479573112955,0.0,0.023845183597505443
Dusp11,0.1711378950350261,0.6646080249871684,1.0,-0.4296429807479465,0.1756541827491582,0.9327128956492666,0.5089436867665235,0.5765313952848543,0.7194129491445124
Snrpg,0.0690958164642375,0.5208065412399778,1.0,-0.0317811937501214,0.0332771500117372,0.101020793198808,1.19975939966936,1.228368862346091,0.6117259313469569
Pcbp1,3.175359212510915e-05,0.0015241724220052,0.0473446058585377,0.2717041341287798,0.3589522820234183,0.4962154530591827,0.9575949959550916,1.228228315621119,0.011148397526106217
Mxd1,0.004096213384139,0.0314201794077955,0.1813447646264983,-0.6545126933526424,-0.4805899325615866,-0.2978188773693027,1.110492721999632,0.7990086474316044,0.06140927776968938
Snrnp27,0.0027786850681888,0.009501095540355,0.088567502575371,-28.066708579165265,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Anxa4,0.0266848097513269,0.1879938007844447,0.615497508592667,-0.6050388702659353,-0.2447173466159911,-0.0144201399669266,0.68465702654528,0.5848268042757915,0.2663360449851524
Gfpt1,0.2968665457391481,0.7849532288571281,1.0,-0.4154650245258817,-0.1195725910167426,0.186226902319475,0.752632402964315,0.6886149854648868,0.7950266605151306
Arhgap25,0.0027786850681888,0.009501095540355,0.088567502575371,-28.58240116822941,-26.97575713305906,0.0,0.1319811929400562,0.0,0.023845183597505443
Rab43,0.0004338587209506,0.0024059978987341,0.0136230507097753,-29.55037639143073,-29.42827230231137,-1.580690861144742,0.7265195070057745,0.0,0.012250321613407701
Cnbp,0.0001111375724378,0.0123997777248551,0.2702706993728666,0.0792646514881287,0.1647673575710506,0.2727790338619267,1.1679103099715564,1.309244194346155,0.029164398034951522
Rab7,0.0095578312296578,0.1568627450980392,0.910105580693816,-0.0087750425366142,0.0900878203056416,0.2441391577818282,0.9917442505715702,1.0579924929458224,0.22782254432332696
Rpn1,0.0690958164642375,0.4726680955783123,1.0,-0.0647886232550242,0.1344131076229991,0.3910624010836968,0.6952693584269967,0.7612314937431255,0.5662047720606209
Sec61a1,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.52988419767936,-27.27876362138568,0.0,0.1628268765341677,0.0,0.023845183597505443
Slc6a6,0.0004763038818766,0.0824958323410335,0.6784313725490196,-0.2212593273042326,-0.1269989407578731,-0.0373406672422912,1.2611531089538075,1.1546203115897262,0.13580515963387527
Tmf1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.66068039586369,-27.50717090620736,0.0,0.1907583408113877,0.0,0.023845183597505443
Arl6ip5,0.022438890030895,0.3354105003875558,0.9663185553224448,-28.563087141231865,-27.339352790807915,0.0,0.1698107771322825,0.0,0.4338095621221502
Foxp1,0.0015241724220052,0.0047981709084513,0.0167293970345386,0.4582738529647592,0.6757120739704491,1.3187673112699878,0.6389946755210392,1.01937734931599,0.018096226609803635
