gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Tln1,0.0073033261887751,0.1152655394141462,0.4726680955783123,-0.3316985421536837,-0.223213551768883,-0.089738338096928,1.4801982762557802,1.268946704468474,0.18983678465842097
Clta,0.0123997777248551,0.343145193299992,0.9699293482575216,-0.1736136764358063,-0.0681120169898022,0.0393405642381341,1.7467424168653125,1.6640904300007635,0.4566858822595482
Anp32b,0.0167076850903374,0.2630889109848705,0.9108149361365616,-0.2942130233981399,-0.1535570000417397,0.0542078285935723,0.8364211796752872,0.7449994050257887,0.37260636062802477
Tgfbr1,0.00315340827298,0.0434205798404524,0.3522675423008745,-29.55975812773198,-29.09489109793018,-1.2005234207803115,0.5883751672237112,0.0,0.08781145196784229
Sec61b,0.0314201794077955,0.0978804477256489,0.4268635389378423,0.0582861143126482,0.1779790008917644,0.3052212352004579,1.2907090161152086,1.4622934209731913,0.16511054089787933
Nr4a3,0.0027698148909922,0.0416622142499834,0.4080870011060801,-29.184430679553845,-28.208661548741222,0.0,0.3102081918540582,0.0,0.08453879797362103
Abca1,0.0095578312296578,0.0473446058585377,0.2702706993728666,0.231341285938942,0.4058678258957686,0.6179095131894929,1.140952666533127,1.5115511785125475,0.09375682341789195
Rad23b,0.0007335473709934,0.009501095540355,0.088567502575371,-28.965482954707845,-27.04784361711582,0.0,0.138743371464747,0.0,0.025859005270075664
Klf4,0.0002869558651326,0.0013981399053915,0.0107501831253363,-30.30314236731603,-29.95880079610607,-2.176544616647732,1.061001112500766,0.0,0.014137615803120753
Txn1,0.2379772961816305,0.6784313725490196,1.0,-0.0896443067374383,-0.0241038155344713,0.0712946571791005,1.6167681565365313,1.5848038045453063,0.717266813267363
Gng10,0.0177390308677953,0.1318811298530948,0.5882629608687542,-1.490713105198382,-0.3821412464332581,-0.1288303576154041,0.7379202313322843,0.5692527937181187,0.21370174130179195
Ugcg,0.1914582510091332,0.5264792305547628,1.0,-29.07597124592147,-28.131415727315392,0.0,0.2947795127161055,0.0,0.6281657266342258
Ptbp3,6.35071842502183e-05,0.004096213384139,0.0690958164642375,0.1947788152805679,0.3164527823115011,0.4812431425474082,1.0857463749284624,1.346558887444529,0.019614143453152353
Slc31a2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.752830942324184,-27.421337802739348,0.0,0.1797401904153157,0.0,0.025859005270075664
Atp6v1g1,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.0885805762752017,0.0011583596969462,0.111629570911469,1.44587253259405,1.4461436394779712,0.5858093703902911
Plin2,0.27368209801914,0.6083787677123833,0.9697698106146188,0.0438670578855289,0.4430122393308271,1.015739982867251,0.5643666182725728,0.7687539567247279,0.6856226164622518
Rps6,0.0824958323410335,0.3837421608319441,0.7344923394458999,0.0193149010103916,0.0764504067182813,0.1269748629938075,2.314620260808778,2.4422117313506213,0.49541605642355124
Jun,0.0006834348667358,0.0032593368359413,0.037650276439806,-29.866636436102823,-29.13935164151197,-26.694520459866308,0.5913150021670546,0.0,0.01661802724803874
Jak1,0.0978804477256489,0.6784313725490196,1.0,-0.120883108494744,-0.0015231675425849,0.138820477894604,0.9041084803800532,0.904889756563316,0.717266813267363
Leprot,0.0007335473709934,0.0027786850681888,0.0027786850681888,-29.252541547418264,-28.987139095978137,-28.478774964134985,0.5321062444590953,0.0,0.015103363283548733
Pde4b,1.5876796062554575e-05,6.35071842502183e-05,0.0054933714376438,0.2302114348647997,0.355679461475496,0.4901842138080151,1.12676841960438,1.4416930785255189,0.007037632866909919
Mier1,0.0009361006688602,0.0102224535836243,0.0978412151825437,-29.295363011275345,-28.90592998923244,0.0,0.5029818305158605,0.0,0.027090250346061467
Tmem59,0.0004452140236486,0.0184394950081998,0.2632684556945702,-0.5388118880571343,-0.3313592258428593,-0.1370894708314951,0.8131030205666208,0.6496731024894242,0.04473925732552498
Scp2,0.0073033261887751,0.1152655394141462,0.7920774787647853,-0.2657103470648343,-0.1267555013817467,-0.0175584130920253,1.10855025262371,1.01705488353327,0.18983678465842097
Tut4,0.0027786850681888,0.0759886785541828,0.5098433838583576,-28.869615622570127,-26.79139157343469,0.0,0.1161482004570815,0.0,0.13740210607699385
Nrd1,0.0006834348667358,0.0133949167537699,0.1403889715411655,-29.123971234707152,-28.556630174669344,-26.67913461123288,0.394822834850719,0.0,0.0340576694128513
Osbpl9,0.0007335473709934,0.009501095540355,0.088567502575371,-28.901479646922407,-27.80811879923901,0.0,0.2350054205736622,0.0,0.025859005270075664
Cmpk1,0.0314201794077955,0.5208065412399778,1.0,-0.1400660501701534,0.0164991199672858,0.2694495793337259,0.8809381266317158,0.892658292364574,0.6218072820873086
Uqcrh,0.0314201794077955,0.2379772961816305,0.7920774787647853,0.0030386079352522,0.0663781164840426,0.1549249683301049,1.6770651580779226,1.7537428124115424,0.342944988924165
Akr1a1,1.5876796062554575e-05,0.0123997777248551,0.3053901722632373,-0.3055526816238081,-0.2464812057906521,-0.1419624200231236,1.4942734962581974,1.2597172704705448,0.03229294630501832
Prdx1,0.0473446058585377,0.3837421608319441,1.0,-0.2194444427865605,-0.1100377109342432,0.0300699829544288,1.66018563850558,1.5365551931299537,0.49541605642355124
Rps8,0.343145193299992,0.7344923394458999,1.0,-0.0569475674223767,-0.0207442982202289,0.0265789946152982,3.389441582027517,3.3401225403726214,0.7498201547642859
Atp6v0b,0.1563145987139795,0.6238787012780821,1.0,-0.0699466329862766,-0.001223490235233,0.0776208109618385,1.6017811364032777,1.6012852490998326,0.6856226164622518
Slc2a1,0.0007335473709934,0.009501095540355,0.088567502575371,-29.034459021030376,-26.991751133553123,0.0,0.1334525029169147,0.0,0.025859005270075664
Svbp,0.0004954208174452,0.0027171818924305,0.016633341135281,-29.51885618135118,-29.399562749987325,-29.23223742003093,0.7081907444493453,0.0,0.015103363283548733
Ybx1,0.0688028895768834,0.5713582599031516,1.0,-0.081964181491845,-0.0243517353621546,0.0661338151017755,2.218329590534037,2.184945196789665,0.6566085399521933
Smap2,0.0001720247930818,0.0007335473709934,0.0077371208623235,-29.170766021074837,-28.94703313296237,-28.01194315720721,0.5175177697332864,0.0,0.008403295832266164
Ppt1,0.0022878731639293,0.0108361377218406,0.0573225174744465,-29.799107827750017,-29.52687447049598,-2.7944742104324063,0.780486427833766,0.0,0.02863271427230874
Cap1,0.0004037970002509,0.0055091537897213,0.0348159459468036,-29.797933716994343,-1.659429106426209,-0.545056411467191,0.8630869799838332,0.2723501008197835,0.024380362736908443
Macf1,0.0031156560380675,0.0084615809064038,0.0814425488288658,-1.527821047044091,-0.5396177324539497,-0.2929549464153909,0.8403559283773363,0.5807098827655823,0.025859005270075664
Ndufs5,0.0001264884392376,0.0032593368359413,0.0785364702949126,-29.569522322860717,-29.30562526001841,-28.589307690221315,0.6635478468988627,0.0,0.01661802724803874
Akirin1,0.009501095540355,0.060676213535144,0.2914741136837093,-28.26696606281184,-26.55928615155001,0.0,0.0988875895137382,0.0,0.11333740608731749
Rragc,0.2641630604693034,0.7498482066597265,1.0,-28.565657824405463,0.1791393486435205,28.134932418095403,0.3097693779782825,0.301158034129833,0.7646339459459747
Zc3h12a,0.0183547386540149,0.1318811298530948,0.5626868690234494,0.1564343411717672,0.4377071758690828,0.7196419739918105,0.6703630191576795,0.9118945493998624,0.21370174130179195
Stk40,0.0202098651191521,0.082022527544501,0.3646530466961222,1.0247645568559312,29.183520973085137,29.35103506161796,0.0,0.6316514587067084,0.14454739258206256
Thrap3,0.0007335473709934,0.0027786850681888,0.0292545655864068,-29.201337569087222,-28.660143739746783,-26.79139157343469,0.4241928378408536,0.0,0.015103363283548733
Map7d1,0.0036211088724564,0.035546625817065,0.2838788176757985,-29.343005195754447,-29.23475695080593,-28.349009282451235,0.6317405547706038,0.0,0.07481324735917168
Psmb2,0.0010374103461443,0.0201473842997198,0.1813447646264983,-0.5695125479981735,-0.3254942610613642,-0.1600011262599543,0.822864811090776,0.6557526721992577,0.047396122152906395
Sfpq,0.0001905215527506,0.0073033261887751,0.0573787409700722,0.3285662712857122,0.5462838806334581,0.7052067519598736,0.7480197317208875,1.0973718295068713,0.025859005270075664
Ak2,0.0027786850681888,0.0298677932975399,0.4198490637342591,-28.56866965873818,-26.601600549271083,0.0,0.1018309261624297,0.0,0.0652907075707092
Rnf19b,0.0007144558228149,0.0201317774073192,0.2702706993728666,-0.5728454197520666,-0.3797718219668615,-0.1287328840118755,1.0286589400225368,0.7934427755499075,0.047396122152906395
Marcksl1,3.175359212510915e-05,0.0015241724220052,0.0573787409700722,-0.8012604214463024,-0.5587465962880953,-0.2535743101011223,1.409942408578685,0.9623483299807776,0.014390396648445412
Eif3i,0.0108361377218406,0.082022527544501,0.4728549669282957,-29.31515658763333,-28.839760406986432,-2.275873410448217,0.4836080663959925,0.0,0.14454739258206256
Tmem234,0.0003565717551321,0.001636845327579,0.0100063359359423,-29.751274940030783,-29.520959337859544,-29.25801634215151,0.7703609516078909,0.0,0.015103363283548733
Khdrbs1,0.0040114305565442,0.0639564373212809,0.5319548693997629,-29.33603015518932,-0.8409067537526592,-0.0715664122743761,0.6413603670962835,0.3499407725486914,0.11889040591362564
Ptp4a2,0.0252441057394617,0.2379772961816305,0.910105580693816,-0.150667043810237,-0.0627260192530795,0.0249835802388302,1.47747352624498,1.4151819659495162,0.342944988924165
Sdc3,0.0015404776337769,0.0060874038647452,0.016633341135281,-29.682918446795743,-29.54902797798477,-29.283132597338422,0.7854956124402335,0.0,0.025859005270075664
Laptm5,0.0573787409700722,0.3053901722632373,0.8506311026434865,-0.0625104416985192,-0.0277106163632767,0.0060962232288305,2.411203745372885,2.365210786372275,0.4178051487501583
Epb41,0.009501095540355,0.0978412151825437,0.6194547807579892,-28.299965191762347,-26.55928615155001,0.0,0.0988875895137382,0.0,0.16511054089787933
Atpif1,0.0010637453361911,0.0350639041041517,0.4738715567198528,-0.2576852527480512,-0.1544889425800619,-0.0278435251069337,1.4228040520909548,1.2752263626268925,0.07388319723924863
Dnajc8,0.0030009890826976,0.0252225734369385,0.1131393705897797,-29.656769687570826,-29.35296165298282,-28.485733662787084,0.6856807307765629,0.0,0.05697235833968289
Ptafr,0.0003016591251885,0.0201317774073192,0.3053901722632373,0.1161112384542805,0.4308744232993488,0.7250543930505747,0.891378646029364,1.202396863143015,0.047396122152906395
Stx12,0.0027786850681888,0.009501095540355,0.088567502575371,-28.603711603196345,-26.72177866725089,0.0,0.1106768811737992,0.0,0.025859005270075664
Fam76a,0.0027786850681888,0.0298677932975399,0.2870251802988596,-28.555045160020324,-26.79139157343469,0.0,0.1161482004570815,0.0,0.0652907075707092
Wasf2,0.0001712003574158,0.0015404776337769,0.0102029298672555,-29.521252320675107,-29.31673648833369,-29.00645651272676,0.6686780459079414,0.0,0.014390396648445412
Nudc,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.99756422157528,-27.89940812179989,0.0,0.2503564035798345,0.0,0.025859005270075664
Arid1a,0.0027786850681888,0.009501095540355,0.088567502575371,-28.72046156283948,-26.79139157343469,0.0,0.1161482004570815,0.0,0.025859005270075664
Cd52,0.1152655394141462,0.6238787012780821,1.0,-0.07044087132785,0.0174065350548201,0.1088554317979665,2.65291302812799,2.686452940673445,0.6856226164622518
Sh3bgrl3,6.35071842502183e-05,0.0003016591251885,0.0029848376597602,0.5385259576796815,0.6324475783612492,0.7376355805897172,1.5189716321115574,2.3541459041720927,0.008403295832266164
Tmem50a,0.004096213384139,0.038707628800508,0.343145193299992,-0.3337990373345615,-0.2359663253277807,-0.0945516716405657,1.0402021682574674,0.8846199576253851,0.07907540420871273
Rsrp1,0.2379772961816305,0.7344923394458999,1.0,-0.145345940601939,0.0764934289181115,0.2293187346339294,0.8213758839671155,0.8676401634217468,0.7498201547642859
Syf2,0.0027786850681888,0.0292545655864068,0.2870251802988596,-29.160887529942308,-28.054018127424907,0.0,0.278676889025463,0.0,0.06449544910036091
Runx3,1.5876796062554575e-05,1.5876796062554575e-05,0.0004452140236486,0.6162211198315386,0.9058794517700632,1.281203825653766,1.0115818720820535,1.8981096043106136,0.007037632866909919
Clic4,1.5876796062554575e-05,0.0001905215527506,0.0095578312296578,0.2124308047311287,0.3638226271030078,0.5598914456560344,1.279238581726535,1.6448904598019651,0.007037632866909919
Srrm1,0.015860919266492,0.3837421608319441,0.9699293482575216,-0.1414009940592938,0.15549034651801,0.4218990701573583,0.8091990892971698,0.8963016216498795,0.49541605642355124
Fuca1,9.016783792651294e-05,0.0001762973367313,0.0007884764832411,-30.10040556528483,-29.95000215961689,-29.75807183309284,1.0372072479422778,0.0,0.007037632866909919
Rpl11,0.3837421608319441,0.7920774787647853,1.0,-0.0410989948940779,-0.0094861949950062,0.0255989974617863,2.866643057894071,2.84884968145962,0.7955939159624091
C1qb,0.0054933714376438,0.0123997777248551,0.0978804477256489,-0.2277632641196001,-0.1981166005126383,-0.1589810180833157,3.87168436943477,3.37682908570014,0.03229294630501832
C1qc,0.004096213384139,0.0095578312296578,0.0473446058585377,-0.2838743895162465,-0.2208940106957908,-0.1608615715772535,3.423014430222892,2.9343329926878714,0.025859005270075664
C1qa,0.0029848376597602,0.0095578312296578,0.0473446058585377,-0.2614989757825172,-0.2299250866952274,-0.1920458035159405,3.935781983140708,3.3585199391970275,0.025859005270075664
Cdc42,0.0978804477256489,0.5208065412399778,1.0,-0.0303218591070587,0.0169254333852959,0.0880309398686763,2.019620373664347,2.043294239741784,0.6218072820873086
Eif4g3,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.322586516064,-29.06840471376733,-27.91745404672807,0.5629395510546439,0.0,0.008403295832266164
Hp1bp3,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.23267518317222,-28.15466392690236,0.0,0.2988122229555187,0.0,0.015103363283548733
Ddost,0.0007335473709934,0.009501095540355,0.088567502575371,-28.34831174476661,-26.674419850500698,0.0,0.1071027169142727,0.0,0.025859005270075664
Micos10,0.004096213384139,0.3053901722632373,0.9699293482575216,-0.0624508370816017,0.0736059884302563,0.2687097964705591,0.9901330718527082,1.0401903492760138,0.4178051487501583
Capzb,0.0824958323410335,0.5713582599031516,1.0,-0.0884061261043852,0.0264578849066501,0.0987158923723255,1.349636492808395,1.3743225316118126,0.6566085399521933
Sdhb,0.0001720247930818,0.0009361006688602,0.0102224535836243,-29.487302070230346,-29.316044018110105,-28.77921612015756,0.668357271210454,0.0,0.010268740670527042
Atp13a2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.16642928234929,-28.59473800017924,0.0,0.4053907688331742,0.0,0.015103363283548733
Necap2,0.0007335473709934,0.0027786850681888,0.009501095540355,-28.98607153664417,-28.524454665554728,-26.740141123434768,0.3861149552812722,0.0,0.015103363283548733
Efhd2,0.0073033261887751,0.0473446058585377,0.2082876875446535,0.0617881946211997,0.1193456146924089,0.1807945200441173,1.95073037496528,2.1181065731952247,0.09375682341789195
Dhrs3,0.0007335473709934,0.0007335473709934,0.009501095540355,-29.259528874350718,-28.96807987899478,-28.258926609025757,0.5251229021310628,0.0,0.008403295832266164
Tnfrsf1b,0.0001111375724378,0.0021592442645074,0.0252441057394617,0.3398515905491989,0.5869225823601837,0.8377763461723295,0.7059229664133385,1.0580433033928536,0.015103363283548733
Tardbp,0.0007335473709934,0.0298677932975399,0.3519631185845171,-28.40113477047192,-26.676869544246244,0.0,0.1072847316352172,0.0,0.0652907075707092
Eno1,0.0046673221553265,0.0634788370139077,0.3897805604748862,-29.094511048850176,-28.66206933620786,0.0,0.4247590169161822,0.0,0.1183282131773151
Park7,0.0002329080848932,0.0028994032786874,0.0527868735231963,-29.582619783256703,-29.37747785546945,-29.048679047865715,0.6978015914945103,0.0,0.01571233513300657
Rpl22,0.0473446058585377,0.5208065412399778,1.0,-0.0227313331777072,0.0119681294803031,0.0637616827117622,2.4521071377393118,2.47397547474213,0.6218072820873086
Rer1,0.0004954208174452,0.0030009890826976,0.022438890030895,-29.39656844216417,-29.253284848785608,-29.01731852915157,0.6399060415677691,0.0,0.015790087906054233
Gnb1,0.0573787409700722,0.5713582599031516,1.0,-0.1176949353026085,-0.0226342024679793,0.0534772473782233,1.120858139019154,1.1032555678323364,0.6566085399521933
Nadk,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.2594239487979,-28.85663608407779,-27.699498837020112,0.4860861004647573,0.0,0.008403295832266164
Cdk11b,0.0027786850681888,0.009501095540355,0.088567502575371,-28.406197682032648,-26.601600549271083,0.0,0.1018309261624297,0.0,0.025859005270075664
Ssu72,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.34897766855953,-29.182388548554343,-28.61609078867968,0.6092202037271854,0.0,0.008403295832266164
Aurkaip1,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.303612340597933,-29.06928581766989,-27.842297728419283,0.5632834390932373,0.0,0.008403295832266164
Sdf4,8.600635107884218e-05,0.0006834348667358,0.0102029298672555,-29.515643540117853,-29.228742068133453,-28.85362454812076,0.6291122006991219,0.0,0.008403295832266164
Isg15,0.0001217557504524,0.0008420439376285,0.0102029298672555,-29.66386433434743,-29.434914064042047,-29.03490528295997,0.7257583688719454,0.0,0.009501203397776247
Sri,0.0278317489826975,0.1768036740169494,0.6243361043066393,-0.3331821643504903,-0.1900696091539521,-0.0185254022540126,0.8164370804388434,0.7121981472686227,0.2728172634021129
Fgl2,0.015860919266492,0.0978804477256489,0.2702706993728666,-0.3534819942758364,-0.2547474298090845,-0.1703471602693864,1.5257908779634577,1.2749109066857724,0.16511054089787933
Kmt2e,0.0004954208174452,0.009501095540355,0.1223341709161366,-28.963350303824424,-28.27323715229856,0.0,0.324408672667822,0.0,0.025859005270075664
Tomm7,0.0690958164642375,0.5713582599031516,1.0,-0.1379696940633863,-0.0143456464137209,0.1228765261087203,1.1639037576770326,1.1538620104224062,0.6566085399521933
Rheb,0.0824958323410335,0.5208065412399778,1.0,-0.3340398219278289,-0.0767147780446318,0.2043152039123915,0.8852628691971546,0.8407033135338667,0.6218072820873086
Dnajb6,3.175359212510915e-05,0.0073033261887751,0.2379772961816305,0.1052924998754403,0.210103626045255,0.3905439447213062,1.036721698043602,1.19639252536919,0.025859005270075664
Slc35f6,0.0043223142587243,0.060676213535144,0.4198490637342591,-28.55521827679436,-26.676869544246244,0.0,0.1072847316352172,0.0,0.11333740608731749
Ost4,0.015860919266492,0.2379772961816305,0.910105580693816,-0.2212586867039113,-0.095862442484052,0.0113257083006308,1.115149667914209,1.0446970394204724,0.342944988924165
Mrpl33,0.004096213384139,0.0314201794077955,0.2082876875446535,-0.4387964581909869,-0.3153832329909878,-0.1604059879193538,1.0839526980210523,0.8684286549918281,0.06698530592239087
Fosl2,3.175359212510915e-05,0.004096213384139,0.098315075017861,0.1470346354111923,0.4087207355874732,0.7739199768899563,0.8320154347254896,1.1116071488258,0.019614143453152353
Ppp1cb,0.0027786850681888,0.0292545655864068,0.2914741136837093,-28.6990371738352,-26.99989762501431,0.0,0.134208203122753,0.0,0.06449544910036091
Ywhah,0.0004763038818766,0.0573787409700722,0.6784313725490196,0.0411867626829923,0.1823623738717966,0.3511452702626136,0.8117449456488346,0.9254572898009432,0.10801853593650658
Lrpap1,0.0001720247930818,0.0007335473709934,0.0102224535836243,-29.38594972215824,-29.1645989183169,-28.535686977115507,0.6017541377096443,0.0,0.008403295832266164
Mrfap1,0.0471816514623035,0.4726680955783123,1.0,-0.1494923611315188,0.0715455509934724,0.262117538855988,0.7931961349597647,0.830356263528719,0.5858093703902911
Wdr1,6.034243330066384e-05,0.0006255118296727,0.0060568372158396,-29.518241649335597,-29.37167443861412,-29.216683645810225,0.6946323869913476,0.0,0.008403295832266164
Cd38,0.0001720247930818,0.0001720247930818,0.0027786850681888,-29.88063239339593,-29.653735737350267,-29.2765507393928,0.844625015535575,0.0,0.007037632866909919
Lap3,0.0007195093065456,0.0027786850681888,0.0298677932975399,-29.23307711082138,-28.582177157320587,0.0,0.4018776780931019,0.0,0.015103363283548733
Dhx15,0.0853257664171802,0.3119748130387528,0.9034293146939671,0.3122151917948638,1.533029595003109,29.18518361536725,0.2074929782148272,0.5967569334380347,0.4261693672453906
Rbpj,0.0252441057394617,0.5713582599031516,1.0,-0.3998429835272319,-0.1487507693300929,0.2001919792991726,0.920285289220725,0.8269993156277716,0.6566085399521933
Rpl9,0.0824958323410335,0.4268635389378423,0.9699293482575216,0.0102283988910028,0.0583917617037574,0.1115123882622458,2.766806546362522,2.876547072407991,0.5399182428214497
Smim14,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.15473757000795,-27.959792401048645,0.0,0.261057505341554,0.0,0.025859005270075664
Ube2k,0.0043495700900777,0.049813305277135,0.3423037314405578,-29.09495901662459,-28.60053838288544,0.0,0.4070239309725587,0.0,0.0969484758619509
Atp8a1,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.053954353029976,-27.981772293909792,0.0,0.2650652470218505,0.0,0.025859005270075664
Fip1l1,0.0001720247930818,0.0027786850681888,0.088567502575371,-28.91371983973286,-27.76811948200048,0.0,0.2285792931384135,0.0,0.015103363283548733
Srp72,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.169928340740544,-28.088396554102964,0.0,0.2853973205104925,0.0,0.025859005270075664
Ythdc1,0.0007144558228149,0.0201317774073192,0.2702706993728666,-0.6001571318895415,-0.4168921491175084,-0.2196909971072919,0.9734641060989102,0.7316887471962792,0.047396122152906395
Jchain,0.0022725832923102,0.025205396979626,0.1647559752760604,0.1777088874363214,0.3735534224007538,1.3905050033954642,0.5868351685634388,0.7560815659483873,0.05697235833968289
Ankrd17,0.0007335473709934,0.0027786850681888,0.088567502575371,-28.99039224902716,-27.89940812179989,0.0,0.2503564035798345,0.0,0.015103363283548733
Pf4,0.0573225174744465,0.1569155794666105,0.3645242864117604,-30.33152823759427,-30.045633984855264,-3.3981240580152754,1.1121367554289616,0.0,0.24421083304777733
Cxcl2,0.0021592442645074,0.0252441057394617,0.1568627450980392,0.1849188917425562,0.3713931608529403,0.6882303193484178,2.041951220044055,2.631540181446771,0.05697235833968289
G3bp2,0.0007335473709934,0.0007335473709934,0.0027786850681888,-29.44755198046901,-29.221543610327,-28.786358565849028,0.6259809914516625,0.0,0.008403295832266164
Naaa,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.86195200019544,-27.494679596709204,0.0,0.1891138244606487,0.0,0.025859005270075664
Cxcl9,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-30.374558020013183,-29.98861698598849,-29.517241346515792,1.065303398715443,0.0,0.007037632866909919
Scarb2,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.073267838476653,-27.15120428216984,0.0,0.1490482579429262,0.0,0.025859005270075664
Ccni,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.969414455518613,-28.35465965465872,0.0,0.3432441078959161,0.0,0.015103363283548733
Cxcl13,0.0027786850681888,0.009501095540355,0.088567502575371,-29.66213328373104,-26.55928615155001,0.0,0.0988875895137382,0.0,0.025859005270075664
Bmp2k,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.138064005220567,-28.13500031142128,0.0,0.2947671078279015,0.0,0.025859005270075664
Antxr2,0.0002462939704825,0.0017731114297543,0.0184394950081998,0.7488444610605496,1.363964759377799,29.84882508840645,0.3775375985812107,0.9636848437875456,0.015103363283548733
Hnrnpd,0.0527432189776043,0.4116651794395698,0.969182212422568,-0.3352073957140132,-0.0959159481956679,0.2849298300525819,0.6995006288330857,0.6614088195170247,0.5295763857751395
Hnrnpdl,0.0009397821682753,0.0059596923407427,0.0462891564011131,-29.580302819570186,-29.41056616581345,-1.711622548057477,0.719568286318865,0.0,0.025859005270075664
Plac8,0.163532702145277,0.4416039908528433,0.9595657057843286,-28.47501511842588,-26.55928615155001,0.0,0.0988875895137382,0.0,0.5562304964813127
Gbp8,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.11662978369358,-28.169577323166976,0.0,0.30191711855626,0.0,0.025859005270075664
Lrrc8c,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.025748900511,-27.842297728419283,0.0,0.2406394147360892,0.0,0.025859005270075664
Lrrc8d,0.0031445185030225,0.0313842213899098,0.291183571126642,2.218086428165123,29.269228672697015,29.368705720413107,0.0,0.65061192840591,0.06698530592239087
Rpl5,0.004096213384139,0.2082876875446535,0.910105580693816,-0.1194759396962688,-0.0509373693602065,0.0039743951551949,2.1702350470810634,2.0921956155360264,0.3090169790621498
Tmed5,3.175359212510915e-05,0.004096213384139,0.0824958323410335,0.2167103889573666,0.4278572402411252,0.6913031281949238,0.6904429449412572,0.9317271595753084,0.019614143453152353
Atp5k,0.0978804477256489,0.4268635389378423,0.9699293482575216,-0.2896018302119562,-0.1195509545132527,0.0733638089636169,0.9021038079777236,0.8298911181873843,0.5399182428214497
Tpst2,0.0247131318485893,0.1763147943584485,0.6422030526876021,0.0210888291114625,0.2356217242345281,0.8682589664486839,0.6656900232086262,0.7809788748376505,0.27252756429444214
Grk3,0.0027786850681888,0.009501095540355,0.088567502575371,-28.95282260211788,-27.59516146311301,0.0,0.2027548882319457,0.0,0.025859005270075664
Iscu,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.072256755136703,-28.37324479822017,0.0,0.3477452349359505,0.0,0.015103363283548733
Selplg,0.0027786850681888,0.009501095540355,0.088567502575371,-28.34894575182284,-26.55928615155001,0.0,0.0988875895137382,0.0,0.025859005270075664
Git2,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.36056668865784,-28.853627340549973,-27.30984634006901,0.4850732352258582,0.0,0.015103363283548733
Ankrd13a,0.0007335473709934,0.0027786850681888,0.0100102629842841,-29.080976736931778,-28.54209617889892,-25.895303997761864,0.390865274124513,0.0,0.015103363283548733
Dynll1,0.1568627450980392,0.6784313725490196,1.0,-0.2243265144377456,-0.0495570012718515,0.1901846953763426,0.936852266141444,0.901151939557393,0.717266813267363
Srsf9,0.0006255118296727,0.0020527232777102,0.0160894282812627,-29.426768461123253,-29.27620734004205,-29.062776646769247,0.6501544927072928,0.0,0.015103363283548733
Cox6a1,0.0123997777248551,0.2702706993728666,0.9699293482575216,-0.0256196497273492,0.1474971689119445,0.3782278396978616,0.8586750349787953,0.9531979527167542,0.37717036689659866
Pxn,0.0001111375724378,0.0095578312296578,0.2029832516101894,0.1641596157320709,0.3698474925239381,0.7398671488918849,0.6793196357896762,0.8771900461076495,0.025859005270075664
Rplp0,0.1568627450980392,0.6238787012780821,1.0,-0.0023002600251595,0.0585080773607575,0.1107931109615173,2.7547502351596678,2.868667817761711,0.6856226164622518
Taok3,0.0027786850681888,0.009501095540355,0.088567502575371,-28.52022811457398,-26.748652425338435,0.0,0.112757832697237,0.0,0.025859005270075664
Pebp1,0.231052016598276,0.7238736488706577,1.0,-0.1242243292065898,0.0873899230920521,0.5411331132624901,0.6149696962502451,0.6564049614739695,0.7498201547642859
Rpl6,0.0095578312296578,0.0573787409700722,0.3441601174882899,-0.1351959182835892,-0.0851236049146872,-0.0364907277386681,2.6726687942152223,2.5178565406520548,0.10801853593650658
Trafd1,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.176256043460658,-27.9365226044307,0.0,0.2568805821605923,0.0,0.025859005270075664
Erp29,1.5876796062554575e-05,1.5876796062554575e-05,0.0004763038818766,-0.5482266234021993,-0.4445091395784453,-0.3530645626245799,1.3240933447543926,0.971187992700686,0.007037632866909919
Aldh2,3.529139494825728e-05,0.0007335473709934,0.0077371208623235,-29.47722648502495,-29.28218638583531,-29.096743208066197,0.6528545573153073,0.0,0.008403295832266164
Ppp1cc,0.0007335473709934,0.009501095540355,0.088567502575371,-28.60807714176257,-26.676869544246244,0.0,0.1072847316352172,0.0,0.025859005270075664
