gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
C1qb,0.0006216006216006,0.0093240093240093,0.1213752913752906,0.0406588461565547,0.076109506263343,0.1120913321572164,3.57535118273044,3.76885138345021,0.05389055389055375
C1qc,0.0003108003108003,0.0021756021756021,0.0289044289044289,0.1010939427967563,0.1475211799676124,0.2032306345970425,3.10203902237299,3.429797748935825,0.030304358259250392
C1qa,0.0003108003108003,0.0003108003108003,0.0037296037296037,0.128626277319038,0.1672131133727897,0.1982769034450402,3.44925309940889,3.8769073330988086,0.025719715315614112
Cdc42,0.0003108003108003,0.0012432012432012,0.0139860139860139,-0.2489504810938533,-0.1793678720086736,-0.1017878355155916,2.10587211019893,1.8547403465742625,0.028741628741627744
Eif4g3,0.0007946359005854,0.0191546447804258,0.1332470203401324,28.22066423016303,29.08424464702979,29.20061490203231,0.0,0.5691543511133954,0.07336946777827792
Hp1bp3,0.0074408008082341,0.0779787345010902,0.5039104645747324,0.0,27.947497032077862,28.91077701660305,0.0,0.2588420964767323,0.16127231352621638
Ddost,0.0143763260422726,0.1479409233004462,0.6501147403403197,26.5128838161908,28.490983136469897,29.00919707355793,0.0,0.3772597988799218,0.2501252419896488
Micos10,0.0289044289044289,0.3968919968919969,1.0,-0.0599020137933155,0.0554310924268283,0.2008003128322559,1.00242491273606,1.0393331338776268,0.5027816425076699
Capzb,0.04009324009324,0.4071814254365494,1.0,-0.0342350964699224,0.0624392454911497,0.1569613482593988,1.39772738363091,1.4544677672901225,0.515144187750996
Sdhb,0.0142769489529344,0.019769406440668,0.0443286561576081,29.277420639137542,29.403086939452827,29.511115442590192,0.0,0.709922814722805,0.07353968322464574
Atp13a2,0.0025903828378144,0.0191546447804258,0.0449578329938776,27.522435156808086,28.729794470156616,29.24476778162349,0.0,0.4451741147961247,0.07336946777827792
Necap2,0.0025903828378144,0.0191546447804258,0.1332470203401324,0.0,28.08534899749438,28.769567759686925,0.0,0.2847954944886041,0.07336946777827792
Efhd2,0.0716550116550116,0.3356643356643357,0.9562121212121204,-0.1079650762093576,-0.0395848176283631,0.0169604303779186,1.98749471708216,1.9338639326306224,0.43925885435319395
Dhrs3,0.0025903828378144,0.0191546447804258,0.1026841156436345,26.89237901441028,28.51739297613699,29.07885063594785,0.0,0.3842295212378123,0.07336946777827792
Tnfrsf1b,0.054079254079254,0.4634032634032634,1.0,-0.4022311281346574,-0.11804471679383,0.1550733403662946,0.823493372857206,0.7650192315269395,0.5631596605313751
Tardbp,0.0449578329938776,0.2414967793951539,0.8447374648645183,0.0,26.5128838161908,27.716834332376937,0.0,0.0957576094818935,0.3515642770505164
Eno1,0.0901559774973563,0.6155996805739075,1.0,0.0,27.72295461994529,28.83926493088986,0.0,0.2215342641908312,0.6894432408734305
Park7,0.00800994232988,0.0718263311415725,0.5229895778772703,-0.0310318164947305,0.5663222698542252,29.6534730867677,0.5558098945916915,0.7171922074761625,0.15204040741500024
Rpl22,0.0289044289044289,0.280963480963481,0.778865578865579,0.0229628446161466,0.0695450166205026,0.1104858355789661,2.41928742880615,2.5386026894132625,0.3891805135742369
Rer1,0.0025903828378144,0.0677460138406892,0.5908087369280278,28.872017610920683,29.13048839733149,29.297777010989112,0.0,0.58850667325303,0.14950313508933913
Ski,0.0191546447804258,0.0449578329938776,0.3343475784622092,0.0,26.735609779107,28.433236315438187,0.0,0.11174304249753,0.10660331095739962
Gnb1,0.04009324009324,0.4634032634032634,0.9562121212121204,-0.1778847358709071,-0.044477924913337,0.0759849287220261,1.105594057093,1.0683774935914498,0.5631596605313751
Nadk,0.0074408008082341,0.0980347968077632,0.7441250623860661,0.0,27.779617627704457,28.90745305027175,0.0,0.2304083278549535,0.18323731992365364
Cdk11b,0.0025903828378144,0.0191546447804258,0.0779787345010902,26.680772775479795,28.44842617001741,29.108236398065092,0.0,0.3662938317929879,0.07336946777827792
Ssu72,0.0074408008082341,0.0449578329938776,0.4908403731137165,0.0,27.92999103692404,29.05509751377357,0.0,0.25572022568198,0.10660331095739962
Mrpl20,0.0191546447804258,0.3013890417146279,1.0,0.0,27.78102334808759,28.84557993733784,0.0,0.230632940486709,0.4092989643425226
Ccnl2,0.0202223810889232,0.1704181223248704,0.5039104645747324,0.0,28.331426770288573,28.96620469954353,0.0,0.3377608248248167,0.2714946624732554
Aurkaip1,0.0191546447804258,0.0449578329938776,0.3276591796761856,0.0,26.32214407881515,28.742628692060563,0.0,0.083898638411943,0.10660331095739962
Sdf4,0.0007946359005854,0.0010130446880794,0.0112833336286544,29.33308878259161,29.43926973223737,29.586265569477412,0.0,0.7279528312652632,0.028741628741627744
Isg15,0.0007946359005854,0.0025903828378144,0.0074408008082341,29.17182712081766,29.362320946633464,29.680232060036555,0.0,0.6901434119785088,0.030304358259250392
Sri,0.0003108003108003,0.0014457807008947,0.0093240093240093,0.4757264029240527,0.6320186625784959,29.911710770947558,0.657730165735909,1.007681328766146,0.029246938761849035
Fgl2,0.0012432012432012,0.0093240093240093,0.0370731471147282,0.5918090583666639,0.8354121143258535,1.1974549341019052,0.8307334145762024,1.4817162663349488,0.05389055389055375
Kmt2e,0.0901559774973563,0.6155996805739075,1.0,0.0,26.77120276990987,28.45778091671461,0.0,0.1145341639348662,0.6894432408734305
Tomm7,0.054079254079254,0.5358197358197359,1.0,-0.0361029076381618,0.1071712744664468,0.2234236796348534,1.1562953925979371,1.24181321627648,0.6272223791211133
Rheb,0.054079254079254,0.3356643356643357,0.9538159449155053,-0.4273657393948442,-0.2448362050066554,-0.0617102882903278,0.7992099007896855,0.6743081816814789,0.43925885435319395
Kmt2c,0.0191546447804258,0.0980347968077632,0.5039104645747324,0.0,26.309784632703977,28.253472975382092,0.0,0.083182955853602,0.18323731992365364
Dnajb6,0.0021756021756021,0.0289044289044289,0.280963480963481,0.123703956162588,0.2604938141380789,0.4322281463024637,1.11075818697022,1.3137136617718477,0.0951396625972897
Slc35f6,0.0074408008082341,0.1332470203401324,0.2414967793951539,26.680772775479795,28.53784325797337,29.039403317721675,0.0,0.3897147389863995,0.22960577950358216
Ost4,0.0721056721056721,0.3968919968919969,0.9550893550893552,-0.2615780003321308,-0.1447279947071385,-0.0174842556789101,1.11075818697022,0.9958795503541592,0.5027816425076699
Mrpl33,0.0093240093240093,0.151981351981352,0.5358197358197359,-0.4581570026429879,-0.2655241231435217,-0.1056892603976603,0.9448687733466494,0.7878062400698721,0.2501252419896488
Fosl2,0.0003108003108003,0.0006216006216006,0.0205128205128205,-0.6836375034123945,-0.5184140105549893,-0.350737412059278,1.20802466423685,0.8419569383519045,0.025719715315614112
Ppp1cb,0.0191546447804258,0.3013890417146279,1.0,0.0,26.2394680281251,28.17167753472556,0.0,0.0792258561832072,0.4092989643425226
Ywhah,0.0012432012432012,0.04009324009324,0.3356643356643357,-0.6673140387223185,-0.4469125641582523,-0.1880658149284866,1.0603927100498,0.7641021383961222,0.10660331095739962
Rnf4,0.0025903828378144,0.0191546447804258,0.1704181223248704,26.731333293051115,28.39712886519273,28.92949960859009,0.0,0.3534986875211171,0.07336946777827792
Lrpap1,0.0007946359005854,0.0082804607835026,0.05582929463924,28.73087017382701,29.240785716423225,29.53339684159635,0.0,0.634386009626416,0.053424102463661284
Grpel1,0.0191546447804258,0.0980347968077632,0.5039104645747324,0.0,26.84299592279273,28.10615661870264,0.0,0.1204568108277423,0.18323731992365364
Mrfap1,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.3544795147612716,-0.1468035660525609,0.0080277462355904,0.8989341157366265,0.8066553721168662,0.3891805135742369
Wdr1,0.0019712280300303,0.0125222247240691,0.1168971876059197,0.212919561633267,1.6653046754932397,29.63721583270881,0.2546021158359535,0.7752709594388092,0.0685018603215273
Cd38,0.0007946359005854,0.0074408008082341,0.0449578329938776,28.06534099789289,28.98025083419632,29.257396850801705,0.0,0.5295717164969347,0.048817686383752106
Dhx15,0.0639390893075438,0.1793008982115698,0.9059885007509604,-3.1161442572526803,-0.6454861507035801,28.76511366427717,0.657730165735909,0.4068895452386813,0.2833216796801209
Rbpj,0.0003108003108003,0.0205128205128205,0.151981351981352,-0.8929500912335862,-0.6323070526431815,-0.4231825254360581,1.00302582760771,0.6532708642481179,0.07353968322464574
Rpl9,0.3356643356643357,0.6943278943278944,1.0,-0.021611036023623,0.0175967658025772,0.0586073190598422,2.86580278615516,2.903925639768863,0.7284628691435824
Smim14,0.0025903828378144,0.0327788695088586,0.3795808914251254,28.73872013503235,29.219162773236462,29.355011830321786,0.0,0.624948805415176,0.104013994421901
Ube2k,0.0025903828378144,0.0516999549363111,0.3768296621519205,28.264409870916957,28.9983083071995,29.21746783416705,0.0,0.5362417727694738,0.12096543673050139
Chic2,0.0074408008082341,0.0779787345010902,0.4727139227350589,0.0,28.31215936606464,28.938630639757164,0.0,0.3332799672299572,0.16127231352621638
Srp72,0.0074408008082341,0.0191546447804258,0.1332470203401324,26.680772775479795,28.583421094862167,29.10188647489696,0.0,0.4022232135034761,0.07336946777827792
Rest,0.0025903828378144,0.0901559774973563,0.3013890417146279,26.731354530452677,28.61628569199836,29.038316985967764,0.0,0.4114910149935294,0.1804978436081092
Stap1,0.2465045573584016,0.7603899357833063,1.0,-1.8530023851436384,0.165604356931151,29.231257551362063,0.449772813510279,0.5226400203026325,0.7845212417826527
Ythdc1,0.0409970611329001,0.2698712949217355,0.8620647160700694,-0.096891831060607,0.2085868700676365,29.655806927676256,0.715952419473755,0.8152743960157867,0.38706798725111546
Jchain,0.0938616938616938,0.5358197358197359,1.0,-0.3182149392750988,-0.1617617112233019,0.108127762446243,0.727420741142456,0.6477974959708356,0.6272223791211133
Utp3,0.0025903828378144,0.0191546447804258,0.2414967793951539,0.0,28.177664476987307,28.952410885995736,0.0,0.3036142938877703,0.07336946777827792
Rufy3,0.0191546447804258,0.0901559774973563,0.5039104645747324,0.0,26.51170959672298,28.491340011588253,0.0,0.0956797034091505,0.1804978436081092
Ankrd17,0.0007946359005854,0.0074408008082341,0.0449578329938776,26.680772775479795,28.571611831005267,28.973355398489936,0.0,0.3989442266325798,0.048817686383752106
Pf4,0.0155082870684191,0.0537154837055584,0.1026841156436345,-30.490717379603584,-30.00049175715951,-29.51248051099738,1.0741093408659723,0.0,0.12240316016539775
Cxcl2,0.0003108003108003,0.0012432012432012,0.0064882642630802,-2.3845963967060624,-2.026104930705944,-1.582066444213423,2.90493657525674,0.707552186679863,0.028741628741627744
G3bp2,0.0074408008082341,0.0449578329938776,0.0980347968077632,0.0,27.62625066298612,28.83550645365101,0.0,0.2071715499361697,0.10660331095739962
Cxcl9,0.0025903828378144,0.0074408008082341,0.0980347968077632,0.0,28.751408636085145,29.36313198743649,0.0,0.451893834688196,0.048817686383752106
Scarb2,0.0025903828378144,0.0202223810889232,0.4278251278478543,27.72669618389092,28.98863522260461,29.24030879018252,0.0,0.5326583439904522,0.07353968322464574
Ccni,0.0074408008082341,0.0901559774973563,0.530252539023499,0.0,28.17141554845877,28.99857983533074,0.0,0.302302054661233,0.1804978436081092
Anxa3,0.0007946359005854,0.0280438836937886,0.3013890417146279,26.787983700797685,28.63096838935932,29.115643806921423,0.0,0.415700253226594,0.09471516892754342
Antxr2,0.0010130446880794,0.0011915043302341,0.0085509792371253,-30.02762625630522,-29.836455906754644,-1.8605455073782653,1.033737439560105,0.0,0.028741628741627744
Hnrnpd,0.0156942952060345,0.1020809611324846,0.524959646220361,0.0675587175478219,0.571863334125309,29.71755469607422,0.5791985979311249,0.818680125889333,0.18973601577539315
Hnrnpdl,0.0086031545339284,0.1168971876059197,0.6843747548063993,-0.0043280799201365,0.444657038144902,29.48190671004324,0.512564987330013,0.696563413088565,0.21116933362199367
Lin54,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.680772775479795,28.50411314398204,0.0,0.1075753849577857,0.10660331095739962
Mrps18c,0.0191546447804258,0.3013890417146279,0.8040040579628547,0.0,26.680772775479795,28.56333755042216,0.0,0.1075753849577857,0.4092989643425226
Lrrc8d,0.01419574388266,0.0874803339251971,0.3244543869054379,-3.3737674652285192,-0.7117202427940016,-0.2941596400039352,0.7477803329307411,0.4606334440609905,0.18015568237829563
Rpl5,0.0037296037296037,0.1205905205905206,0.6146309246309228,0.0049005832165554,0.0658418129901561,0.1307981437368401,2.17619643044719,2.2761665671918703,0.21116933362199367
Tmed5,0.0037296037296037,0.1205905205905206,0.6125874125874127,-0.5787641740641244,-0.3862340090038166,-0.1447355449824292,0.956595843354301,0.7247994963610348,0.21116933362199367
Atp5k,0.054079254079254,0.2318570318570318,0.778865578865579,-0.0082808719252644,0.197974404638608,0.3766921781158519,0.834404128536679,0.9501051834597096,0.3413178630962132
Tpst2,0.0489385496433655,0.271160359877409,0.863189060188409,-0.9082972164732294,-0.3722352688148397,-0.0662176382289466,0.738749479525,0.5735281012310609,0.3880570514973679
Grk3,0.1704181223248704,0.6477042192622259,1.0,0.0,27.539423491657807,28.830465354684996,0.0,0.1950709199311195,0.7204132839674929
Iscu,0.0007946359005854,0.0025903828378144,0.0516999549363111,28.576038717343263,29.040620392296034,29.19921624241212,0.0,0.5522018152833912,0.030304358259250392
Selplg,0.0191546447804258,0.3795808914251254,0.8447374648645183,26.77120276990987,28.373229856676645,28.924625812685377,0.0,0.3476908481976432,0.49208684322269264
Coro1c,0.0449578329938776,0.3013890417146279,0.8040040579628547,0.0,26.5128838161908,28.36542665364564,0.0,0.0957576094818935,0.4092989643425226
Gltp,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.496816028160705,28.6763078013964,0.0,0.1893940832930224,0.10660331095739962
Git2,0.0007946359005854,0.0074408008082341,0.0383449826006377,29.09299996084839,29.307972936467987,29.466423818036738,0.0,0.6646285111360091,0.048817686383752106
Ankrd13a,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.561716429717634,28.617564890337444,0.0,0.0990543100452525,0.10660331095739962
Rnf10,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.787983700797685,28.64751492593657,0.0,0.1158741639200872,0.10660331095739962
Dynll1,0.0003108003108003,0.0139860139860139,0.164537455843051,-1.1363770104120727,-0.6097657724077816,-0.3555666599093807,0.960860375615292,0.6285993077072582,0.07147589252852365
Srsf9,0.0013213216663899,0.0086031545339284,0.0556299113647523,29.33754595806649,29.4588296387725,29.57274602639631,0.0,0.7383710157811592,0.05389055389055375
Cox6a1,0.0938616938616938,0.5358197358197359,1.0,-0.0205292983139288,0.1025243969562476,0.214290221233117,0.927752088281008,0.9963849907681542,0.6272223791211133
Pxn,0.0003108003108003,0.0059052059052059,0.1465605182649672,-0.8512022029686208,-0.5427343819712435,-0.3131232965114746,0.9152738370030522,0.6285626370448855,0.048817686383752106
Rplp0,0.2318570318570318,0.6125874125874127,0.9550893550893552,-0.0760239104849054,-0.0396797792938736,-0.0077989048781518,2.9883623930769,2.9051529734210826,0.6894432408734305
Taok3,0.0191546447804258,0.0779787345010902,0.4140017389158428,0.0,26.981694011858664,28.725814487698184,0.0,0.1325254318555647,0.16127231352621638
Pebp1,0.0063457053762778,0.1168971876059197,0.5992942700159981,0.0669781606975583,0.3245522457409986,29.608027869288374,0.6367019419654936,0.789050597745928,0.21116933362199367
Wsb2,0.0007946359005854,0.0071609681938079,0.0383449826006377,29.115874488224428,29.32994007539886,29.457669018830604,0.0,0.6748258918525892,0.048817686383752106
Plbd2,0.0025903828378144,0.0191546447804258,0.0449578329938776,27.7567990993955,28.761523893812416,29.03591004315604,0.0,0.4550734042547308,0.07336946777827792
Slc8b1,0.0074408008082341,0.0449578329938776,0.1905179717373536,0.0,27.643695883878507,28.889702294445524,0.0,0.2096918976685134,0.10660331095739962
Rpl6,0.0037296037296037,0.0721056721056721,0.3356643356643357,0.057302725701085,0.1236803676149483,0.1776105450192538,2.52248555389616,2.7533019367834357,0.15204040741500024
Trafd1,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,27.96615793487345,28.90195839821436,0.0,0.2622132685452351,0.07336946777827792
Erp29,0.0003108003108003,0.0021756021756021,0.04009324009324,0.2088660027939228,0.325607084924194,0.4560497179084009,1.095599266318155,1.365321408361,0.030304358259250392
Aldh2,0.0025903828378144,0.0425854123067557,0.3164095273810049,28.29462548256549,29.03269163140948,29.339771920385168,0.0,0.5491753495458063,0.10660331095739962
Ppp1cc,0.0191546447804258,0.0980347968077632,0.8040040579628547,0.0,26.413175780560696,28.33387877614397,0.0,0.0893630917320465,0.18323731992365364
Vps29,0.1320397771500912,0.6843747548063993,1.0,-0.8325750099788795,-0.2240674442029539,0.1487245348107716,0.708335792370668,0.6050954675348005,0.7284628691435824
Arpc3,0.0006216006216006,0.0093240093240093,0.151981351981352,-0.2042990959207876,-0.1217253336927835,-0.0525898056130721,2.08148852935324,1.9168838130841523,0.05389055389055375
Atp2a2,0.1272980462544935,0.6604192593759595,1.0,-0.2717177628251719,28.609377692135453,29.124563185413383,0.0,0.4151328656621946,0.7284628691435824
P2rx4,0.0041087428585589,0.0327788695088586,0.1885934421817633,28.43124926847944,29.032738895473024,29.268959353497507,0.0,0.5491933413480292,0.104013994421901
Rsrc2,0.0552320091991831,0.2094823757163304,0.5992942700159981,0.1144513831812395,0.5537217879808949,29.58390053643613,0.534546907609621,0.7569194036118552,0.3180725360759294
Vps37b,0.0007946359005854,0.0025903828378144,0.0191546447804258,28.89310503169848,29.159888103491795,29.369212327713857,0.0,0.5997924416273785,0.030304358259250392
Sbno1,0.0049728499972615,0.0391701660299839,0.2093912448876893,28.461737944476752,29.150100108097,29.34751083293525,0.0,0.5957369106732664,0.10660331095739962
Rilpl2,0.054079254079254,0.2318570318570318,0.8665112665112666,-0.0081618936057988,0.1390007041896284,0.3284823792065002,1.35807961111318,1.4776553924650713,0.3413178630962132
Tmed2,0.151981351981352,0.6943278943278944,1.0,-0.1505752473461751,-0.0173456508821727,0.1418451342053317,1.04057037784677,1.016797582275669,0.7284628691435824
Ubc,0.0938616938616938,0.4634032634032634,0.9550893550893552,-0.298976499880144,-0.0920680326978075,0.1055153692346393,1.1051886108525,1.028927654633056,0.5631596605313751
Ran,0.0093240093240093,0.151981351981352,0.6444120972367474,-0.3938711866724004,-0.1772412245263049,-0.0343194471906586,0.9994748262963844,0.8848525134737429,0.2501252419896488
Cct6a,0.0023049801979101,0.0327788695088586,0.2997853409038892,28.7135812543687,29.11729257229356,29.209333595937352,0.0,0.5823424590788155,0.104013994421901
Chchd2,0.2318570318570318,0.6943278943278944,1.0,-0.0489889185111162,0.0240440932303145,0.073862833232048,1.92301840898946,1.9616374479349676,0.7284628691435824
Gusb,0.019769406440668,0.1885934421817633,0.8616968286082338,-0.0483884087487504,29.10252188827608,29.298639879321605,0.0,0.5853538673118959,0.29172753172753174
Rabgef1,0.0123932749910412,0.1202328005368122,0.4513629851407167,28.766427927976952,29.062818159210337,29.217980847065057,0.0,0.5607638696178151,0.21116933362199367
Sbds,0.0074408008082341,0.0449578329938776,0.5039104645747324,0.0,27.3624061946158,28.62611725380222,0.0,0.1725460475856485,0.10660331095739962
Ncf1,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,28.298014541362456,28.97258345030487,0.0,0.3300310721916437,0.07336946777827792
Lat2,0.0074408008082341,0.0980347968077632,0.5039104645747324,0.0,26.59476535522773,28.600041531728973,0.0,0.1013496131376832,0.18323731992365364
Eif4h,0.0156942952060345,0.2002397372160336,0.9070384808036948,-0.0542567477506663,29.17636776428225,29.306514760079736,0.0,0.6201029005819667,0.3059524545031765
Por,0.2159249389401403,0.5992448359443866,1.0,-1.178701645170578,-0.381136075502938,0.1463382609134774,0.708335792370668,0.5486943716928405,0.6894432408734305
Mdh2,0.0007946359005854,0.0041476751667831,0.0314771129199664,29.052791729764497,29.2271454485846,29.35674610842218,0.0,0.6284163370820877,0.0419520061140249
Ywhag,0.0441363158740108,0.4278251278478543,1.0,-0.5655470551270956,28.680745824232623,29.107801231418545,0.0,0.4512644875221725,0.5374103481762827
Rasa4,0.0007946359005854,0.0074408008082341,0.0191546447804258,28.42700707068991,29.07097010864101,29.214918384776173,0.0,0.5639414348621079,0.048817686383752106
Cux1,0.0191546447804258,0.0449578329938776,0.416249457057313,0.0,26.783362332731524,28.65267419481061,0.0,0.1155035794310055,0.10660331095739962
Fis1,0.0007946359005854,0.0015383197232882,0.0240225178357029,29.29118224590371,29.401736069461634,29.555043545412783,0.0,0.7094727266985585,0.029874169026256843
Gnb2,0.0721056721056721,0.6125874125874127,1.0,-0.1926707433290769,-0.0745992733396754,0.0396421565372601,1.052377853631255,1.001379572364731,0.6894432408734305
Pilra,0.0007946359005854,0.0074408008082341,0.0449578329938776,28.176612097076084,29.05742565818172,29.282437737893737,0.0,0.5586717601492608,0.048817686383752106
Lamtor4,0.0023049801979101,0.0391701660299839,0.1407135248526926,29.43923737592335,29.572428505911297,29.715704417578827,0.0,0.7985669329211896,0.10660331095739962
Pdgfa,0.0191546447804258,0.0449578329938776,0.3343475784622092,0.0,26.32214407881515,28.64791020355145,0.0,0.083898638411943,0.10660331095739962
Mafk,0.0033876566525826,0.0441363158740108,0.1704181223248704,28.355893070409472,28.99793504696313,29.178669843619268,0.0,0.5361030285451355,0.10660331095739962
Eif3b,0.0074408008082341,0.0449578329938776,0.4142186472972124,0.0,26.680772775479795,28.429687896661907,0.0,0.1075753849577857,0.10660331095739962
Ttyh3,0.0074408008082341,0.0901559774973563,0.3013890417146279,26.2394680281251,28.254214870119245,28.90428687460992,0.0,0.3201593418269205,0.1804978436081092
Gna12,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.02267435680601,28.93110128391304,0.0,0.2726876935139162,0.07336946777827792
Actb,0.151981351981352,0.6943278943278944,1.0,-0.0232916150349677,0.0061471892152489,0.0341840756425433,3.84767519934667,3.8616368146809297,0.7284628691435824
Rac1,0.1892773892773893,0.6943278943278944,1.0,-0.0490606902446302,0.0151173489052895,0.0641005440708764,1.4597355008601949,1.4766998017638475,0.7284628691435824
Bri3,0.2318570318570318,0.778865578865579,1.0,-0.1163718549224565,-0.0263703747923149,0.0776696611954349,1.4054041503788774,1.3742634316260625,0.7845212417826527
Arpc1a,0.0074408008082341,0.1591795228126583,0.5039104645747324,0.0,27.529695686484377,28.5872742718059,0.0,0.1937600201180735,0.26152845457037427
Arpc1b,0.0289044289044289,0.151981351981352,0.4634032634032634,0.0269981594659451,0.0969878750077437,0.1718346569481243,2.10977392952907,2.2455488612189853,0.2501252419896488
Pdap1,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.378233444549338,28.582142390769448,0.0,0.174449405034404,0.10660331095739962
Atp5j2,0.0093240093240093,0.0721056721056721,0.280963480963481,0.1345766176785381,0.2353151004676894,0.3345095630516491,1.17145237295819,1.3826099084053438,0.15204040741500024
Rpl21,0.0093240093240093,0.0721056721056721,0.3968919968919969,0.030596591353204,0.0745136412789219,0.122325541084559,2.57288752626758,2.7081730235079613,0.15204040741500024
Polr1d,0.1205905205905206,0.6125874125874127,1.0,-0.188774408185119,-0.0421080620438707,0.109214516492869,0.996379495521469,0.9735143206735376,0.6894432408734305
Pomp,0.0721056721056721,0.3356643356643357,0.9550893550893552,0.0117352948480512,0.1474309920481088,0.2344654130674029,1.1187527277817249,1.24553695396077,0.43925885435319395
Ubl3,0.0205128205128205,0.1892773892773893,0.6943278943278944,0.0730687541789366,0.1847003201860233,0.2767001915637192,1.209185126123055,1.3760134959917574,0.29172753172753174
Hmgb1,0.280963480963481,0.778865578865579,1.0,-0.1337953930088255,-0.0069689534916936,0.1432748374318831,1.15526310668845,1.13121207953765,0.7845212417826527
Alox5ap,0.2465045573584016,0.6694111706224701,1.0,-29.720333005893025,-1.1485148200349362,29.13440987236521,0.841173656386486,0.31953823098728,0.7284628691435824
N4bp2l2,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.69014319641832,28.771199978936163,0.0,0.21655377706516,0.10660331095739962
Sem1,0.054079254079254,0.280963480963481,0.8665112665112666,-0.1162943621469666,-0.0485426261412902,0.0246795201182311,2.04970128341906,1.9838445593259388,0.3891805135742369
Ndufa4,0.280963480963481,0.778865578865579,1.0,-0.1204206913609419,-0.0272123699749062,0.0596461806454232,1.4687777235863,1.4435737866186051,0.7845212417826527
Mdfic,0.0215562667600163,0.1816653005134988,0.6757058487030954,0.0431788708615933,29.210518267051548,29.40666751202413,0.0,0.6404122618975223,0.2858946625585208
Capza2,0.0006216006216006,0.0093240093240093,0.1205905205905206,-0.2900064023877276,-0.1807761407312335,-0.0830596030360788,1.63653939971336,1.4471947294029088,0.05389055389055375
Ndufa5,0.0060562738692192,0.1514939924042201,0.4741523881422687,27.896999414879986,28.786036280196107,29.04877615724253,0.0,0.4628714313073122,0.2501252419896488
Arf5,0.0093240093240093,0.0938616938616938,0.3968919968919969,-0.3693645257832595,-0.1911269051831399,-0.0684807349710186,1.12713863327168,0.9958786863469832,0.18137254674568096
Hilpda,0.0058508158508158,0.0938616938616938,0.4634032634032634,-0.628039687695745,-0.3530832145904859,-0.0728610574157766,1.445136980295155,1.1220338746712593,0.18137254674568096
Atp6v1f,0.1892773892773893,0.6943278943278944,1.0,-0.1186699967961252,-0.0259539713257824,0.0844799160925225,1.46967931789398,1.439459727408909,0.7284628691435824
Irf5,0.0718263311415725,0.3837143535858314,0.9538159449155053,-0.1358852673858844,0.1179253588094002,29.50264083466764,0.686709921391108,0.7280481278281177,0.49447463481332754
Lncpint,0.0074408008082341,0.0191546447804258,0.3017364568784691,0.0,27.83906507667496,28.83549267124412,0.0,0.2401008168133505,0.07336946777827792
Mkln1,0.0074408008082341,0.0449578329938776,0.1905179717373536,26.697868849348332,28.588114072669587,29.11904247014885,0.0,0.403533741614508,0.10660331095739962
Akr1b3,0.0074408008082341,0.0441363158740108,0.3013890417146279,0.0,28.39412048959955,29.04379525279636,0.0,0.3527621384468712,0.10660331095739962
1810058I24Rik,0.0167990816258387,0.2002397372160336,0.9049155632342792,-0.2080663752390115,28.84705925354749,29.164135484910396,0.0,0.496172916447533,0.3059524545031765
Mtpn,0.0093240093240093,0.0938616938616938,0.4634032634032634,0.0643082916689427,0.2486410604469904,0.4096909979508696,0.865613033819709,1.038854219465862,0.18137254674568096
Luc7l2,0.0012432012432012,0.0205128205128205,0.280963480963481,0.1111544047327109,0.2714876873161039,0.4290959031097615,0.9786729214857786,1.1812426158505187,0.07353968322464574
Kdm7a,0.0037296037296037,0.0721056721056721,0.1892773892773893,-0.7270540071772422,-0.5800390986028384,-0.4290250290869166,1.2889961150510825,0.8555694560158033,0.15204040741500024
Mkrn1,0.0112833336286544,0.0921673180446737,0.52296164404117,0.0563994199073015,29.332334301477207,29.47358196331163,0.0,0.6963049392375126,0.18137254674568096
Ndufb2,0.0007946359005854,0.0060562738692192,0.0729980454301154,28.9525286933932,29.229973470550416,29.49138321471445,0.0,0.6296494791601193,0.048817686383752106
Mrps33,0.0025903828378144,0.0383449826006377,0.3152856482682895,27.581019008451207,28.50373699819377,28.97913450540857,0.0,0.38060967507641,0.10660331095739962
Tmem176b,0.0721056721056721,0.4634032634032634,1.0,-0.046879126886939,0.0421432192644669,0.1189178051749577,2.0847093326147,2.1423799712751075,0.5631596605313751
Tmem176a,0.0139860139860139,0.1205905205905206,0.5358197358197359,0.0739631396888229,0.1574379863563876,0.245525585445211,1.871888496754735,2.08883757723749,0.21116933362199367
Tra2a,0.0156942952060345,0.0677460138406892,0.2429082609043239,0.1792278798082358,29.339198678000454,29.58273446937657,0.0,0.7522690623538155,0.14950313508933913
Cycs,0.0074408008082341,0.0980347968077632,0.6791609486900994,0.0,28.066010339854085,29.011418207090557,0.0,0.2810030083401232,0.18323731992365364
