gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Capza1,0.1020809611324846,0.4835220598680489,1.0,-0.2976969831367054,0.0715862663086405,29.38054526659335,0.628509508908897,0.655521211002468,0.7042603915469409
Rap1a,0.0059052059052059,0.1892773892773893,0.9550893550893552,0.0100051120893323,0.1093384188070146,0.1792814009146153,1.33268706797458,1.443489306969195,0.41624458692292393
Atp5f1,0.0093240093240093,0.2318570318570318,0.8665112665112666,0.036712896728557,0.135935394131015,0.2372852855491858,1.0797103164886002,1.18460675867733,0.46510242917428535
Cd53,0.0003108003108003,0.0012432012432012,0.04009324009324,-0.4261137546328734,-0.3303974371869186,-0.2159154128336616,1.582038533109693,1.26046035983359,0.0277648277648268
Prpf38b,0.0021440236871193,0.0235255986784301,0.1465877200285049,0.1877034267762915,0.5150110572320672,29.78264620293628,0.6251537667873085,0.8993359719682055,0.12001637904478299
1810037I17Rik,0.1476485888064738,0.6125874125874127,1.0,-0.1568460532832139,0.0170883298613545,0.2761989449166586,0.809984966167453,0.821614998560704,0.7517098286329057
Rpl34,0.151981351981352,0.6125874125874127,1.0,-0.0289538254042051,0.012224788649375,0.0468982061174309,3.03306063263487,3.065317942272717,0.7517098286329057
Ube2d3,0.054079254079254,0.280963480963481,0.778865578865579,-0.1802044777758209,-0.1056732751484903,-0.0078961280800317,1.66651521998421,1.5410196346536138,0.5268065268065268
Nfkb1,0.0012432012432012,0.0289044289044289,0.151981351981352,-0.4110176835593047,-0.3158167495850884,-0.2271384160049685,1.64593411378993,1.322924269630486,0.12853518163252672
Ppp3ca,0.1443765231983298,0.6022000059254968,1.0,-0.2257293757414215,0.5051251240187903,29.33072421282302,0.449772813510279,0.627648325995856,0.7517098286329057
H2afz,0.1205905205905206,0.3968919968919969,0.9550893550893552,-0.1228442124558393,-0.0739198741999075,0.0135088624659626,2.41558143365204,2.2841255094712603,0.6232444638694639
Eif4e,0.3356643356643357,0.778865578865579,1.0,-0.249176360775271,-0.1089520070460893,0.056657456345722,1.31541077985883,1.24458492501554,0.7898687252874943
Selenof,0.04009324009324,0.4634032634032634,0.9550893550893552,-0.0363055641039883,0.0458699296210008,0.1108010316435167,1.05854549336426,1.09386421271507,0.6759365453124524
Sh3glb1,0.0938616938616938,0.3968919968919969,0.9550893550893552,0.0048060499813257,0.0699140999540389,0.1277205276560759,1.6576363166881598,1.7410314085630638,0.6232444638694639
Bcl10,0.0205128205128205,0.1205905205905206,0.778865578865579,-0.498875942732124,-0.299931069942248,-0.1321672860227948,0.7694665078866455,0.6268487950730803,0.31075249536787997
Gng5,0.1205905205905206,0.6125874125874127,1.0,-0.057214861078641,-0.0190489056865256,0.0197753616747547,2.057914895427195,2.024931432186015,0.7517098286329057
Srsf11,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.0294337568218309,0.1500680851116041,0.3037473377230485,0.7643738089284184,0.8518669472419147,0.5268065268065268
Lyn,0.151981351981352,0.5358197358197359,1.0,-0.051165174015008,0.0228737459509896,0.1689972145749656,1.521511613576425,1.5271732659910175,0.7306632761178217
Rps20,0.0021756021756021,0.0205128205128205,0.151981351981352,0.0405130897200598,0.0620412298546628,0.0810206782635926,3.390385653548395,3.53737761196966,0.10681546432841763
Sdcbp,0.0059052059052059,0.0938616938616938,0.4634032634032634,-0.1504724822145924,-0.0910790078007821,-0.0369745412525809,1.91460339042338,1.7990156863032114,0.2742180300319833
Rab2a,0.1892773892773893,0.6943278943278944,1.0,-0.1792414443774105,-0.0421952236210998,0.2570563447981023,0.9142854430048116,0.8811345939922441,0.7693489898561565
Pnrc1,0.2318570318570318,0.6943278943278944,1.0,-0.0309404932868645,0.116697702418964,0.2298635877857464,1.1209687268748,1.2283467235866,0.7693489898561565
Dnaja1,0.0139860139860139,0.1205905205905206,0.5358197358197359,-0.3557979574892145,-0.2403508160640194,-0.12485539037135,1.05310650569035,0.8922829241847218,0.31075249536787997
Vcp,0.151981351981352,0.778865578865579,1.0,-0.0445035865985115,0.0525639931300485,0.1924812449092087,0.909010076848077,0.9357877547509784,0.7898687252874943
Tln1,0.151981351981352,0.6943278943278944,1.0,-0.0984641819684672,-0.0018997207474415,0.1683804632708261,1.419081945911845,1.4082195288583153,0.7693489898561565
Clta,0.0037296037296037,0.0938616938616938,0.6125874125874127,0.0302781454786293,0.0927461318889296,0.163888160122053,1.609363796056195,1.7158479494645524,0.2742180300319833
Anp32b,0.0720986885815696,0.4634032634032634,1.0,-0.0920260834272127,0.1413323422006603,29.653087616374123,0.758893653036784,0.8412055476049642,0.6759365453124524
Sec61b,0.0289044289044289,0.3356643356643357,0.9550893550893552,0.05655196456104,0.1472284114276676,0.2490777968479191,1.36471370405063,1.5079524075135051,0.5746893651493311
Abca1,0.3356643356643357,0.778865578865579,1.0,-0.3280812046505081,-0.2120122545973349,-0.0409226906933668,1.54951779017405,1.331126085814685,0.7898687252874943
Klf4,0.1465605182649672,0.6012221988088494,1.0,-0.4764451970927901,-0.2086340054526131,0.194620728570866,0.911962689896861,0.7818334779337051,0.7517098286329057
Txn1,0.0021756021756021,0.0721056721056721,0.1892773892773893,0.2369950746933994,0.3111704004566519,0.3937574192289962,1.40685387235664,1.750920304215835,0.2368176485823545
Gng10,0.280963480963481,0.6125874125874127,1.0,-0.2331462943897291,-0.087150672374871,0.0432101780543663,0.940888080421105,0.8845651266620316,0.7517098286329057
Ugcg,0.1407135248526926,0.5958830905651777,1.0,-1.476019100498106,-0.4388082256058283,28.90486727845091,0.6389954386474025,0.4593416539706288,0.7517098286329057
Ptbp3,0.0003108003108003,0.0006216006216006,0.0037296037296037,-0.5029575608943772,-0.3773208760994683,-0.265314826499292,1.41344673862124,1.08543998370153,0.0208236208236201
Atp6v1g1,0.0289044289044289,0.2318570318570318,0.8665112665112666,-0.0133148463430135,0.0403335476550093,0.1033833527235547,1.595331806864195,1.6412152384158638,0.46510242917428535
Rps6,0.1205905205905206,0.6125874125874127,1.0,-0.0087299723614953,0.0366253159097372,0.0909787465348154,2.478959976133885,2.5391915140384897,0.7517098286329057
Jak1,0.0721056721056721,0.280963480963481,0.6943278943278944,-0.4885889670759937,-0.3479833655233766,-0.2194336267415403,1.081053132889605,0.8481979215962312,0.5268065268065268
Pde4b,0.0933177933177933,0.3968919968919969,0.9550893550893552,-0.2207075967634895,-0.1214447285981349,0.0074939444637696,1.4484343841869851,1.32279559652345,0.6232444638694639
Tmem59,0.0013193686558101,0.0042232887177029,0.0289044289044289,0.3374338793228535,0.6366951831907836,29.771724347724223,0.570210611522861,0.8879725556857703,0.04375675424011768
Scp2,0.0139860139860139,0.1205905205905206,0.3968919968919969,0.0207624069487992,0.1464149483732118,0.2785322261709166,0.9374763847564596,1.037425680297341,0.31075249536787997
Cmpk1,0.0933177933177933,0.6125874125874127,1.0,-0.2732338701971744,-0.0957122956141018,0.0674267137999769,0.8575020158158715,0.8110098414083627,0.7517098286329057
Uqcrh,0.0003108003108003,0.0289044289044289,0.2318570318570318,0.0372093495483181,0.1048376192118148,0.1686574093418952,1.667426196334745,1.7930757805677562,0.12853518163252672
Akr1a1,0.0205128205128205,0.0205128205128205,0.054079254079254,0.2412987955681601,0.3355374882282247,0.437237373454685,1.192254269988395,1.50202314945264,0.10681546432841763
Prdx1,0.0003108003108003,0.0139860139860139,0.280963480963481,0.0546296164338124,0.0991911214534442,0.1471516094642311,1.62428252001735,1.7378764094629648,0.09010220548682031
Rps8,0.3968919968919969,0.8665112665112666,1.0,-0.0017991450141866,0.03715030522504,0.069572279982249,3.36262478074225,3.457855278619353,0.8673743255416563
Atp6v0b,0.1205905205905206,0.6125874125874127,1.0,-0.0294515332149011,0.0455356134429989,0.1162642978814041,1.58002803396534,1.62964711090038,0.7517098286329057
Ybx1,0.1205905205905206,0.6943278943278944,1.0,-0.0205560050195782,0.0252585122786543,0.0754271987694169,2.2128358624178297,2.2483558095161698,0.7693489898561565
Ppt1,0.002085411945659,0.0235255986784301,0.0930450589520381,0.243930068520388,0.4660456154915368,29.758398040146524,0.657730165735909,0.901734991258349,0.12001637904478299
Cap1,0.0175710667676868,0.0930450589520381,0.384993546056126,0.1478615777857277,0.2661592256253977,0.4367416242483543,0.7819300844246835,0.9359907100111876,0.2742180300319833
Macf1,0.0030599755224886,0.0166710088037554,0.0559774506991504,0.2627919119123427,0.8333509884424795,29.718540081332996,0.449772813510279,0.8457662993469641,0.1067156932979247
Zc3h12a,0.2307925407925408,0.6943278943278944,1.0,-0.122694770995617,0.0436666007199377,0.2383634144074241,0.9400544145825096,0.9730144952435568,0.7693489898561565
Stk40,0.1149197468315532,0.5168677495508638,1.0,-1.5771570786033977,-0.3978041180286997,28.925647660173524,0.59880612054294,0.4540084453454547,0.7306632761178217
Psmb2,0.0013213216663899,0.0235255986784301,0.0930450589520381,0.4191399554001338,0.7263649157450826,29.792201306378868,0.540040233214454,0.8971447218187217,0.12001637904478299
Sfpq,0.0205128205128205,0.0938616938616938,0.280963480963481,-0.5215318828356885,-0.3879210262656119,-0.234747826938155,1.10987164531606,0.8462747766952947,0.2742180300319833
Rnf19b,0.0091507281849525,0.0926061884983559,0.3968919968919969,0.0560667783214178,0.3445771083665676,1.7431188673112437,0.720637458103521,0.9159919145923716,0.2742180300319833
Marcksl1,0.2318570318570318,0.6125874125874127,1.0,-0.1107759922794121,0.0899771939260718,0.5524254574995937,1.25125912746166,1.3349242213892412,0.7517098286329057
Ptp4a2,0.151981351981352,0.5358197358197359,1.0,-0.1364625470643166,-0.0482047125322548,0.056888590770219,1.5365023385462249,1.4816305481880874,0.7306632761178217
Laptm5,0.0721056721056721,0.3968919968919969,0.9550893550893552,-0.0087329034196447,0.0299918829654567,0.0629546750832088,2.4237919713211102,2.4734876157940464,0.6232444638694639
Atpif1,0.0289044289044289,0.2318570318570318,0.8665112665112666,-0.015565464530522,0.0694614575385189,0.1765531312164385,1.36525646630933,1.43472691797986,0.46510242917428535
Ptafr,0.2318570318570318,0.6125874125874127,1.0,-0.1156576833195813,0.024206788010888,0.2233824621304862,1.11943786777462,1.1268409985211525,0.7517098286329057
Cd52,0.0003108003108003,0.0021756021756021,0.0289044289044289,0.0754318418532267,0.1265852652692492,0.173769381477103,2.4897296105722697,2.7215296224547125,0.029153069153068145
Sh3bgrl3,0.0021756021756021,0.0093240093240093,0.054079254079254,-0.444059663003963,-0.2416937900136079,-0.1317590556642411,1.896373961385,1.60337355718152,0.07320804195804177
Tmem50a,0.0059052059052059,0.0721056721056721,0.4634032634032634,0.0238089104888406,0.1530357759257933,0.2860395849821973,0.906826330479851,1.0151440237648417,0.2368176485823545
Rsrp1,0.280963480963481,0.778865578865579,1.0,-0.2866121098216243,-0.0524329659982717,0.1718575670393214,0.7870083425509238,0.7632408477914545,0.7898687252874943
Runx3,0.0289044289044289,0.0938616938616938,0.2318570318570318,-0.3207748785062425,-0.2242136645470386,-0.1186556854045074,1.862657808784565,1.5897819013834562,0.2742180300319833
Clic4,0.0037296037296037,0.151981351981352,0.6125874125874127,-0.2604588412565252,-0.1384463461975172,-0.0268490846901601,1.409087587090665,1.2735079718403686,0.36194611076127664
Srrm1,0.0003108003108003,0.0012432012432012,0.0205128205128205,0.3394462878747938,0.4934300065720478,0.6820533191163022,0.725884142640434,1.02873867478566,0.0277648277648268
Fuca1,0.0013213216663899,0.0060656947207601,0.072774287764078,0.2988924445835434,0.4552671980423233,30.073037285011964,0.821133309338827,1.1170504992295862,0.05918469120741651
Rpl11,0.0205128205128205,0.1892773892773893,0.8665112665112666,-0.0124595287061776,0.0391878694702539,0.0853486619688041,2.848382547309365,2.928625089634706,0.41624458692292393
C1qb,0.0006216006216006,0.0021756021756021,0.054079254079254,0.0856002196437943,0.111952289136941,0.1385407863156008,3.57843582017546,3.8685565742745327,0.029153069153068145
C1qc,0.0012432012432012,0.0021756021756021,0.0205128205128205,0.1089930978458366,0.1475083318840809,0.2054349035031172,3.10203902237299,3.440748534536361,0.029153069153068145
C1qa,0.0003108003108003,0.0012432012432012,0.0037296037296037,0.1292873139277574,0.1669665502354141,0.2009983071768212,3.45048632914964,3.8902290960571575,0.0277648277648268
Cdc42,0.0012432012432012,0.0205128205128205,0.1892773892773893,-0.1269635920312107,-0.0755372319109492,-0.0234440283435201,2.10587211019893,1.9940630637358825,0.10681546432841763
Micos10,0.0093240093240093,0.054079254079254,0.3356643356643357,0.0626806897541389,0.1677623497669751,0.2966741965484746,0.9983131120608076,1.124323871010185,0.19763509218054645
Capzb,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.0230234820347366,0.0399103057227658,0.1189055458788361,1.39772738363091,1.4352362397392089,0.5746893651493311
Efhd2,0.0938616938616938,0.6943278943278944,1.0,-0.0400845265809408,0.0104141819871933,0.066445991256356,1.98749471708216,2.000585692037842,0.7693489898561565
Tnfrsf1b,0.0938616938616938,0.6125874125874127,1.0,-0.4061037428017957,-0.1377477900177259,0.1269580382189315,0.823493372857206,0.758297125736914,0.7517098286329057
Park7,0.00800994232988,0.0904107062465967,0.6143820961428857,-0.0198123951469927,0.6445845906940701,29.45509473682692,0.441080089202828,0.6883326481803065,0.2742180300319833
Rpl22,0.1892773892773893,0.5742035742035743,1.0,0.001170401795765,0.0402697075637526,0.0704967176543818,2.41942061358242,2.48793080237267,0.7517098286329057
Gnb1,0.0938616938616938,0.6125874125874127,1.0,-0.1565725360445326,-0.0402579573844259,0.080321320634158,1.10980381700346,1.07610157134592,0.7517098286329057
Sri,0.0003108003108003,0.0021440236871193,0.0139860139860139,0.3084628936031859,0.4676241251292206,29.74290931765661,0.657730165735909,0.9015629477597912,0.029153069153068145
Fgl2,0.0003108003108003,0.0014457807008947,0.0045417242076844,0.5338799066840823,0.7818687424973048,1.1408642134448683,0.8307334145762024,1.428252636905775,0.029153069153068145
Tomm7,0.0938616938616938,0.4634032634032634,1.0,0.0016033907321713,0.0836285996211852,0.1602990352357627,1.15492810974784,1.2218352565680788,0.6759365453124524
Rheb,0.151981351981352,0.6943278943278944,1.0,-0.2173037572312043,-0.0292279051979071,0.1619567497238051,0.7992099007896855,0.7774175777711203,0.7693489898561565
Dnajb6,0.0139860139860139,0.0938616938616938,0.4634032634032634,0.0674676559172721,0.1898325522575841,0.3501891356814016,1.116578266720505,1.2589724351776723,0.2742180300319833
Ost4,0.3953613053613055,0.778865578865579,1.0,-0.1792223027068631,-0.0541955242478368,0.0800289921288829,1.11075818697022,1.0634228003933122,0.7898687252874943
Mrpl33,0.151981351981352,0.6125874125874127,1.0,-0.1081932464593039,0.0611136455682662,0.2033865878855568,0.9448687733466494,0.9844791213401682,0.7517098286329057
Fosl2,0.0003108003108003,0.0037296037296037,0.054079254079254,-0.562030041810041,-0.4200721555905344,-0.2518806669266036,1.20802466423685,0.8982066902523338,0.039044289044288735
Ywhah,0.0139860139860139,0.0938616938616938,0.5358197358197359,-0.3850177041244026,-0.2384910226817506,-0.0743637003373319,1.04617537707236,0.8874692928978345,0.2742180300319833
Mrfap1,0.04009324009324,0.5358197358197359,1.0,-0.1968938137878525,-0.0650592236233295,0.0604435494809564,0.898890810173291,0.8544060166359623,0.7306632761178217
Dhx15,0.1351662724159878,0.4623262252604033,1.0,-2.64968537911995,-0.9177771224658292,28.411228149099216,0.657730165735909,0.3453643763197047,0.6759365453124524
Rbpj,0.0003108003108003,0.0205128205128205,0.0938616938616938,-0.7494686283144256,-0.550934052316014,-0.377144876232066,1.01808083983714,0.6935056459095543,0.10681546432841763
Rpl9,0.3356643356643357,0.778865578865579,1.0,-0.0453541353682458,-0.0066080412063359,0.0231682860988694,2.86580278615516,2.854884663682218,0.7898687252874943
Stap1,0.0765994792358327,0.5022642955663339,1.0,-29.180619610583367,-0.8333907621209291,28.578206142137923,0.449772813510279,0.2080605630953432,0.7294445333008173
Ythdc1,0.0125222247240691,0.0921673180446737,0.4502910796846515,-0.0012509582694836,0.2951218966254011,29.76168772952512,0.720637458103521,0.8764321209462056,0.2742180300319833
Jchain,0.0938616938616938,0.6125874125874127,1.0,-0.2718086637482669,-0.0938231457981079,0.1504672038142691,0.73069615431673,0.6828752782519587,0.7517098286329057
Pf4,0.1443765231983298,0.5593049468922574,0.8153345943552276,-1.9991189292539056,-0.9604378107363648,-0.3843976512994754,1.06735271442694,0.5643064763715138,0.7517098286329057
Cxcl2,0.054079254079254,0.280963480963481,0.778865578865579,-0.5613334133981884,-0.2840422744836388,-0.0419473102753525,2.90610157522512,2.39061610981505,0.5268065268065268
Antxr2,0.0003108003108003,0.0021440236871193,0.0205994919752326,-0.9353951330579204,-0.7368315809788518,-0.5163417301890167,1.0344087936142952,0.6192557936570787,0.029153069153068145
Hnrnpd,0.0292392382560989,0.1816653005134988,0.6851773174958848,0.0025071059193054,0.4630532316524214,29.614811826713748,0.5495959455655305,0.759557048541896,0.41624458692292393
Hnrnpdl,0.0214380453280848,0.2226536979813717,0.7715426535572856,-0.0319952120035051,0.3364492613295022,29.399014706100655,0.512564987330013,0.6658136398658578,0.46510242917428535
Lrrc8d,0.0874803339251971,0.3164717878479781,0.8616968286082338,-1.9278837616329652,-0.63948057396129,-0.3243393460560861,0.7477803329307411,0.4882577313582315,0.5746893651493311
Rpl5,0.0059052059052059,0.04009324009324,0.2318570318570318,0.0631534387502687,0.1079132578518159,0.1569647895467315,2.17880739742856,2.3472647170148297,0.16247462215204114
Tmed5,0.0205128205128205,0.1321178224188759,0.3968919968919969,-0.4751420862099501,-0.3250965681583175,-0.1512252880372341,0.956595843354301,0.7630935282784898,0.33958673025823605
Atp5k,0.1172832055838246,0.3356643356643357,0.778865578865579,0.0023559281194762,0.135620022179761,0.2853745942081658,0.834404128536679,0.9132122248211078,0.5746893651493311
Tpst2,0.2318570318570318,0.772139521993872,1.0,-0.3241956066849515,-0.0935004559183766,0.2081202685038968,0.738749479525,0.6893502610805078,0.7898687252874943
Dynll1,0.0139860139860139,0.151981351981352,0.6943278943278944,-0.4507408004471978,-0.2507148203260501,-0.0513694177886037,0.960860375615292,0.8020370091026434,0.36194611076127664
Cox6a1,0.0289044289044289,0.2318570318570318,0.8665112665112666,0.049951789428168,0.1525964539865724,0.2593697910151225,0.927694002849595,1.0331600654020765,0.46510242917428535
Pxn,0.0093240093240093,0.0938616938616938,0.3968919968919969,-0.5648277419633998,-0.3423778529306465,-0.1106285460146789,0.909298216586449,0.7191015845001743,0.2742180300319833
Rplp0,0.054079254079254,0.1892773892773893,0.3968919968919969,-0.1116996104907912,-0.0788006073878742,-0.0441509503050002,2.9883623930769,2.82600858579488,0.41624458692292393
Pebp1,0.0060656947207601,0.1178837571664433,0.772139521993872,-0.0232045381390078,0.2524070500961183,29.54715381441398,0.640073219392613,0.7514038378606198,0.31075249536787997
Rpl6,0.0289044289044289,0.280963480963481,0.6943278943278944,0.0229088218818901,0.0953925909360864,0.149962139719641,2.51468998566359,2.695913345911625,0.5268065268065268
Erp29,0.0003108003108003,0.0037296037296037,0.04009324009324,0.1729135184275082,0.2769893618629704,0.3817080429902558,1.09002003488162,1.318643906056855,0.039044289044288735
Vps29,0.1828417017123981,0.6851773174958848,1.0,-0.1942879977332652,-0.0290824451121091,0.2631560927068531,0.708335792370668,0.6900047687901083,0.7693489898561565
Arpc3,0.151981351981352,0.6125874125874127,1.0,-0.087014649995524,-0.011196658181856,0.0624020257079267,2.081894698597405,2.065526326095452,0.7517098286329057
Rsrc2,0.0235255986784301,0.1149197468315532,0.4502910796846515,0.1059702642358369,0.5795420493068214,29.590761466693287,0.489287585936249,0.7537423350926165,0.31075249536787997
Rilpl2,0.0021756021756021,0.0289044289044289,0.1892773892773893,0.0954639933074459,0.2127562007526416,0.3977135142564125,1.3548325214009949,1.5522513726796312,0.12853518163252672
Tmed2,0.2318570318570318,0.778865578865579,1.0,-0.150926593456172,-0.0302032298501624,0.1131091600405873,1.04057037784677,1.010049564252789,0.7898687252874943
Ubc,0.0139860139860139,0.0938616938616938,0.3968919968919969,-0.4435198916599899,-0.261998180326723,-0.0806432720215671,1.1051886108525,0.9097197252991558,0.2742180300319833
Ran,0.1883449883449884,0.6943278943278944,1.0,-0.2568159974183527,-0.0733284103663994,0.0561988183572767,1.00697845608354,0.9489297808226268,0.7693489898561565
Chchd2,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.0053968827715277,0.0481124898202882,0.1015000703218367,1.92301840898946,1.9888642228425777,0.5746893651493311
Por,0.0441363158740108,0.1116117682982922,0.47328946538009,-29.461670951447783,-1.6089399320038464,-0.5009698465027058,0.708335792370668,0.2316510608251215,0.31075249536787997
Gnb2,0.0003108003108003,0.0289044289044289,0.4634032634032634,0.0281853125872406,0.1196750481756456,0.1974427914449576,1.051590029589325,1.1445774937453077,0.12853518163252672
Actb,0.0289044289044289,0.1892773892773893,0.8665112665112666,0.0039708954169492,0.027817706310315,0.0507774809420932,3.8435488046931,3.920787828022557,0.41624458692292393
Rac1,0.0721056721056721,0.6125874125874127,1.0,-0.0476619223215632,0.0181625795002107,0.0775880858502537,1.4597355008601949,1.4798504847855574,0.7517098286329057
Bri3,0.280963480963481,0.6943278943278944,1.0,-0.1551713063145906,-0.0330424164982663,0.0682229744200966,1.402828134595035,1.3732324096911388,0.7693489898561565
Arpc1b,0.0205128205128205,0.1892773892773893,0.6943278943278944,-0.0049896386938958,0.0521405482289807,0.1216585299506746,2.10934953498517,2.178213122239765,0.41624458692292393
Atp5j2,0.0037296037296037,0.054079254079254,0.3356643356643357,0.0985420666848102,0.2051588475885883,0.3039607185442068,1.17145237295819,1.3508371765758436,0.19763509218054645
Rpl21,0.0021756021756021,0.0289044289044289,0.1892773892773893,0.0268109535533342,0.064088439286093,0.1059004756494087,2.57288752626758,2.688728171627166,0.12853518163252672
Polr1d,0.1205905205905206,0.5358197358197359,1.0,-0.1568044091532192,-0.0592422982275077,0.0640912730837089,1.0007906980681014,0.9566483790756474,0.7306632761178217
Pomp,0.0059052059052059,0.04009324009324,0.1892773892773893,0.1074892652348956,0.2323448288108171,0.3284301209447005,1.11708103740762,1.321235404340805,0.16247462215204114
Ubl3,0.0205128205128205,0.1205905205905206,0.5358197358197359,0.0717628314550779,0.1781743628949953,0.2759474635041484,1.209379158069705,1.3674023451157924,0.31075249536787997
Hmgb1,0.3356643356643357,0.778865578865579,1.0,-0.1033780221013348,0.0155139119939221,0.1545345887227768,1.15526310668845,1.150630339528821,0.7898687252874943
Alox5ap,0.2465045573584016,0.6604192593759595,1.0,-2.980613564496114,-0.6398032847945117,29.15652362231778,0.791568396087025,0.4370060212610642,0.7693489898561565
Sem1,0.0139860139860139,0.151981351981352,0.6125874125874127,-0.0981529247030017,-0.0441771076331919,0.0054266408795631,2.049058661352355,1.9883218406653949,0.36194611076127664
Ndufa4,0.1511965811965812,0.5358197358197359,1.0,-0.0656184113719129,0.0192026915464458,0.100733381652015,1.468573408699805,1.4905856020249162,0.7306632761178217
Capza2,0.0925215742808789,0.4634032634032634,0.9562121212121204,-0.0743926723256351,-0.0102059469716612,0.0413474447301826,1.63653939971336,1.6252781365090712,0.6759365453124524
Arf5,0.151981351981352,0.6125874125874127,1.0,-0.2158097202437388,-0.0354271395120249,0.0866318574766982,1.135393366836635,1.1091249018399436,0.7517098286329057
Hilpda,0.1892773892773893,0.6943278943278944,1.0,-0.2154864845432609,-0.0100189107078357,0.2505775766878674,1.445136980295155,1.42625079179559,0.7693489898561565
Atp6v1f,0.2318570318570318,0.778865578865579,1.0,-0.0682303882013331,0.0004854968507208,0.074464051192431,1.46967931789398,1.4721627315035335,0.7898687252874943
Irf5,0.1753258176208659,0.6851773174958848,1.0,-0.2494795083986525,-0.0585967149035683,29.325823719777382,0.686709921391108,0.6519950799785956,0.7693489898561565
Mtpn,0.0139860139860139,0.1205905205905206,0.5358197358197359,0.057970431771692,0.1989202793101657,0.325269728842037,0.865613033819709,1.0044408691238684,0.31075249536787997
Luc7l2,0.04009324009324,0.4634032634032634,1.0,-0.0798156953224409,0.0527455611650379,0.1837689369014031,0.979684861962893,1.0134614253941412,0.6759365453124524
Kdm7a,0.0021756021756021,0.054079254079254,0.1205905205905206,-0.6715425172895789,-0.5254666805471659,-0.3664245626533695,1.28960396427734,0.8900307588441971,0.19763509218054645
Tmem176b,0.1892773892773893,0.6125874125874127,1.0,-0.056554260349411,0.0154390593705473,0.0751912389036423,2.0847093326147,2.105982227706854,0.7517098286329057
Tmem176a,0.0289044289044289,0.151981351981352,0.4634032634032634,0.0817090021597558,0.1611997604032032,0.242316608942327,1.87233098183253,2.09804671110966,0.36194611076127664
Hnrnpa2b1,0.0006216006216006,0.0139860139860139,0.0938616938616938,-0.230362914902022,-0.1524636717015713,-0.0771231271567021,1.63653939971336,1.4760674236784523,0.09010220548682031
Skap2,0.0045417242076844,0.0553192420704978,0.451509187944989,0.1244939535230528,0.3581980477018412,29.629039354328228,0.629736579056421,0.8058615339452931,0.20070699740379166
Tax1bp1,0.1205905205905206,0.4634032634032634,1.0,-0.0443874326071447,0.0481369851376413,0.1377986490252201,1.33268706797458,1.3843818482286223,0.6759365453124524
Creb5,0.0006216006216006,0.0044341093233441,0.0235255986784301,0.2888513664018444,0.5688190847421668,29.880319301217245,0.6909063827840538,1.0116533748615055,0.04547224357102878
Serbp1,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.1417987468317189,-0.0517577793669916,0.0465615632905241,1.33498633007638,1.2922015045922275,0.6759365453124524
Igkc,0.151981351981352,0.3356643356643357,0.778865578865579,-0.1393051618318352,-0.0849053459699394,-0.0053311037753201,2.13336674358137,2.011548704380275,0.5746893651493311
Vamp8,0.0003108003108003,0.0006216006216006,0.0037296037296037,0.2950089205903631,0.3740652228934206,0.4741436749571285,1.13826261699613,1.4773547678870087,0.0208236208236201
Mat2a,0.054079254079254,0.3968919968919969,0.778865578865579,-0.5940008622957035,-0.4015957776161583,-0.1539711113354507,1.00631734326912,0.7626342568698088,0.6232444638694639
Tgoln1,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.0621821488213115,0.1664268719897337,0.4192076381329558,0.7185439887901246,0.8042119699791697,0.5746893651493311
Tmsb10,0.3356643356643357,0.6125874125874127,0.8665112665112666,-0.4614835841759065,-0.2704009068345875,-0.0319433966399535,1.34152154033845,1.1194312138418376,0.7517098286329057
Hk2,0.1168971876059197,0.271160359877409,0.5358197358197359,0.0633586022931674,0.2892909562473406,0.74955832293677,0.8663530812236371,1.0590692339960115,0.5268065268065268
Mob1a,0.1205905205905206,0.6125874125874127,1.0,-0.2793933462675793,-0.1250896066078732,-0.0014332543031155,0.9010127076967096,0.8286354170858985,0.7517098286329057
Snrpg,0.3356643356643357,0.778865578865579,1.0,-0.1410788062943709,0.0525793602044562,0.1520423137613247,1.17145237295819,1.2252523054608124,0.7898687252874943
Pcbp1,0.0021756021756021,0.0289044289044289,0.1892773892773893,-0.4087552718246733,-0.294942981535957,-0.175814882705787,1.1742167868823326,0.9615070954557764,0.12853518163252672
Cnbp,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.2138604032569905,-0.1041547403822166,0.0098543815250733,1.29148201279176,1.19911104277549,0.6232444638694639
Rab7,0.3356643356643357,0.778865578865579,1.0,-0.1841284419739715,-0.0730406410693719,0.0450351105584414,1.06212314292457,1.012785100819554,0.7898687252874943
Rpn1,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.387046737607848,-0.2260240096731214,-0.0613289486643181,0.855744127706211,0.7335413990017556,0.6759365453124524
Slc6a6,0.1892773892773893,0.6125874125874127,1.0,-0.073472221189931,0.0651976693614501,0.1754118866952429,1.06288386073733,1.1140727233347727,0.7517098286329057
