gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Utp3,0.0168234994657818,0.2465045573584016,0.9513641829362992,-0.1112252521920682,28.851506994922588,29.035099189520786,0.0,0.4974190827512477,0.4372923312042878
Ankrd17,0.1606596780277105,0.6694111706224701,1.0,-1.346614944187853,27.69327908271199,28.8723211318657,0.0,0.3350674153183015,0.7236656926797773
G3bp2,0.0687438363880664,0.4513629851407167,1.0,26.97653684231148,28.77422761183305,29.057957396149007,0.0,0.459098223531861,0.6409689998475044
Ccni,0.0995927108704562,0.5568598338696402,1.0,0.0,26.516019862956924,28.51647881589569,0.0,0.0959659882178827,0.704403892416297
Cnot6l,0.0172688724201217,0.1149197468315532,0.451509187944989,0.1000597714127211,1.6685011013161908,29.44178812998107,0.2041001766712285,0.6662438910350726,0.2852323729036058
Antxr2,0.0010130446880794,0.0060562738692192,0.0292392382560989,-29.65492541764645,-29.495251904135284,-1.7231272429460964,0.763422308994504,0.0,0.0607155529536953
Hnrnpd,0.0003108003108003,0.0205128205128205,0.054079254079254,0.2571065382761741,0.4610174734599882,0.8189402924986927,0.890593448703173,1.2175798349383762,0.10712012235649265
Hnrnpdl,0.0205128205128205,0.0289044289044289,0.151981351981352,0.24007074799408,0.4594406291580836,0.6757282928865704,0.737068117305014,1.019404185006004,0.12851926328321175
Lin54,0.1272980462544935,0.6477042192622259,1.0,-28.96333269179404,0.0,28.743005564430323,0.0,0.0995659419144952,0.7236656926797773
Plac8,0.0003108003108003,0.0014034822813198,0.0014457807008947,1.1033358067558376,1.5158447309053575,2.6290607723690584,0.960063880026152,2.7398049806904323,0.027961685450909865
Mrps18c,0.0015383197232882,0.0280438836937886,0.3097966466764174,1.019251923204275,29.005862210984247,29.16493108020288,0.0,0.5432368732156143,0.12851926328321175
Lrrc8d,0.0010130446880794,0.0063457053762778,0.0639390893075438,-29.8154463464596,-3.371187706605123,-1.155610242736499,0.860159054879944,0.0836012836493012,0.0629105336825244
Rpl5,0.0003108003108003,0.0012432012432012,0.0139860139860139,0.1139720084738426,0.1672825322832648,0.2324546902763804,2.508737566706875,2.8200971555640426,0.026555803875390586
Tmed5,0.0205128205128205,0.0938616938616938,0.280963480963481,-0.6323628941640976,-0.3969905883628724,-0.1879810609181341,1.18294733321538,0.9131119485799116,0.24976425035164646
Atp5k,0.3968919968919969,0.8665112665112666,1.0,-0.1462072915485416,0.0135739083273949,0.1633982224818781,1.069096771396395,1.0841233551634826,0.8665112665112666
Grk3,0.2022801277953085,0.7112744588290587,1.0,-0.3012580853187269,-0.0954173382857962,0.1328293929877543,0.7809723120593546,0.7212213673152812,0.7402112901525915
Iscu,0.0235255986784301,0.2429082609043239,0.9089171203469276,0.0066115845328421,0.3921470615661538,29.430220278984567,0.5056240252043296,0.6743745719528496,0.4331376218534932
Selplg,0.1205905205905206,0.6125874125874127,1.0,-0.1795687775390341,0.0532814452695197,0.2999012821432808,0.714085493842578,0.7356083717802725,0.715491047847305
Gltp,0.1407135248526926,0.5958830905651777,1.0,-0.3553412722126366,1.12590845873238,29.044204216797628,0.2300874545329125,0.4979448470406135,0.715491047847305
Git2,0.0516375869343121,0.5906786252963061,1.0,-0.9164816623330252,1.10968221932778,29.10277283273311,0.247523076360875,0.5173066447008857,0.715491047847305
Ankrd13a,0.0026540293594823,0.0292392382560989,0.2096434397969255,28.975724268943523,29.155435544460413,29.31803845799508,0.0,0.5979441726672774,0.12945235398854044
Rnf10,0.0201956876812108,0.3651342622196035,1.0,-0.0618732137128786,28.3620675945206,28.96266578913055,0.0,0.3580089237403417,0.5591708731108783
Dynll1,0.1205905205905206,0.3968919968919969,0.8665112665112666,-0.504938992258449,-0.294168719842415,-0.1036764750328273,0.993075510529814,0.8120506925117191,0.5807628655086282
Srsf9,0.0139860139860139,0.151981351981352,0.6146309246309228,0.0074575039337678,0.3022303167438078,0.5710394945119902,0.649235408448556,0.8037239030638779,0.32836846851445395
Cox6a1,0.151981351981352,0.6943278943278944,1.0,-0.169898192418321,0.0377921025434014,0.1893736993033785,1.0784244092985649,1.1083771947214076,0.7236656926797773
Pxn,0.0060562738692192,0.0347843059019795,0.0830811869664738,-29.54141310614012,-29.369523427510902,-2.3981064516776143,0.701449344272941,0.0,0.14891132609277175
Rplp0,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.0164319014172452,0.0229575010650306,0.0540699009420349,3.34761523299085,3.4083575756233317,0.6409689998475044
Taok3,0.0583453023368575,0.6296063619648409,1.0,-28.51198921190837,1.463096864359985,28.83896114469537,0.0,0.2140053300048388,0.7236656926797773
Pebp1,0.0138694638694638,0.280963480963481,0.9550893550893552,-0.3146848738324694,-0.1301056485967028,0.0657730319822986,0.787172293102566,0.7141633940029035,0.47717732176748573
Med13l,0.0995927108704562,0.5500973172303969,1.0,-29.043333219816365,0.0,28.348843395026947,0.1784875995789615,0.124888052099963,0.7009850192505426
Rpl6,0.0003108003108003,0.0037296037296037,0.0289044289044289,0.1003022286596742,0.1506010853641956,0.2238086644663714,2.9308357121865054,3.2519508675342625,0.04860213162099916
Trafd1,0.0074408008082341,0.0901559774973563,0.4727139227350589,26.459965270321444,28.624873771786078,28.96927729052452,0.0,0.4139478695599817,0.24976425035164646
Erp29,0.0037296037296037,0.1892773892773893,0.9550893550893552,0.0028185024360757,0.1895868578988199,0.3872302116587819,1.098177911310605,1.2631749579245048,0.37452868827305186
Aldh2,0.0168274094827568,0.2465045573584016,0.951388719479733,-29.200391399705897,-1.531670491599845,27.62061606201149,0.517527627016472,0.169758860253925,0.4372923312042878
Ppp1cc,0.0074408008082341,0.2159249389401403,0.9513641829362992,-0.1457722876666675,28.85287885722981,29.08072455047304,0.0,0.5079079669199651,0.408581254323261
Vps29,0.0725809615755736,0.6012221988088494,1.0,-0.2369866649880207,0.0200876803765577,29.14079438975201,0.5837726484890124,0.5928405915229156,0.715491047847305
Arpc3,0.054079254079254,0.6125874125874127,1.0,-0.069469782396225,0.006572134678192,0.1080859691776346,2.17230204133699,2.182788479075764,0.715491047847305
Orai1,0.0195174811821777,0.1289960116674872,0.4478307404396433,-1.809454514864911,-0.7508848708353075,-0.2525155708009103,0.728922668200226,0.4404970708179104,0.30099069389080346
Rsrc2,0.1892773892773893,0.6943278943278944,1.0,-0.1337748106166263,0.0042124536818677,0.2062280354340868,0.872284428411974,0.8648329678363542,0.7236656926797773
Denr,0.05582929463924,0.321979735059697,0.9499559814709728,0.0891251695530605,28.81333285103033,29.078125389445457,0.0,0.4729456699848803,0.5213616967739907
Vps37b,0.1892773892773893,0.6943278943278944,1.0,-0.3979602488330636,-0.0254059319195609,0.4682027661409198,0.781490090211042,0.7494123346170695,0.7236656926797773
Arl6ip4,0.0074408008082341,0.0779787345010902,0.4140017389158428,0.0,27.73980739289263,28.859629140751533,0.0,0.2241372844038762,0.22597473830246
Sbno1,0.2628903364198475,0.7703347136423385,1.0,-0.7233314575282985,-0.0995378943809639,0.1863634068740687,0.6565217047517,0.6106883469533302,0.781127531175934
Kmt5a,0.0143763260422726,0.1704181223248704,0.8447374648645183,0.0,27.02564039790452,28.88495499864317,0.0,0.1366244443273302,0.354524447246116
Rilpl2,0.0003108003108003,0.0093240093240093,0.1892773892773893,-0.6732438451394397,-0.4146405232584168,-0.1609083711054635,1.22482113901828,0.9043396842113882,0.07181913501616086
Tmed2,0.280963480963481,0.7365967365967367,1.0,-0.240618787503304,-0.042218683294655,0.193038409090933,0.9904648642890694,0.9487038040887704,0.7627328526878753
Ubc,0.0205128205128205,0.1892773892773893,0.8665112665112666,-0.6511538936719159,-0.4105173909243082,0.0467242851854635,0.958640371600831,0.7114250791154724,0.37452868827305186
Bri3bp,0.0010130446880794,0.0120737972431228,0.1292889494971171,1.2575818972802693,29.187307171503104,29.36168946205316,0.0,0.6136795511496265,0.08998887729406634
Ran,0.0093240093240093,0.1205905205905206,0.778865578865579,-0.0110260143473271,0.1780648013543795,0.3848543217154165,0.990355189610093,1.11534439591945,0.2852323729036058
Cct6a,0.1892773892773893,0.6943278943278944,1.0,-0.1670340488292743,0.006126049202781,0.2135022812778077,0.7564685721296165,0.7548148001875737,0.7236656926797773
Chchd2,0.2318570318570318,0.6943278943278944,1.0,-0.0296239236058762,0.0208365325870157,0.0798097177202041,2.1198522209666777,2.146231566161,0.7236656926797773
Rabgef1,0.1027179247655659,0.4513629851407167,0.8506523285821779,0.0,28.373412723427712,28.961722606291293,0.0,0.3477349749019469,0.6409689998475044
Sbds,0.0769241046186093,0.5958830905651777,1.0,-28.68358964315382,0.7474850443218983,28.79583790313991,0.1784875995789615,0.2945264824221867,0.715491047847305
Ncf1,0.0013213216663899,0.0085770668855268,0.0718263311415725,0.4530880962960007,1.934783316577096,29.65197671446681,0.2041001766712285,0.7659056862163018,0.07181913501616086
Eif4h,0.0721056721056721,0.4634032634032634,1.0,-0.0923970362000845,0.1237858399041512,0.3420364760530421,0.6540840804383625,0.7159835401966143,0.6409689998475044
Mdh2,0.0139860139860139,0.151981351981352,0.6125874125874127,-0.0067351727457517,0.1863866882395159,0.4192914115235099,1.25769549273298,1.4370774536214723,0.32836846851445395
Ywhag,0.1114870540402245,0.6649152149992148,1.0,-2.355301928889189,-0.0283795717519341,28.93093216488362,0.3077629165020215,0.3847345609047432,0.7236656926797773
Fis1,0.0003108003108003,0.0014457807008947,0.0064882642630802,0.4651591552845096,0.6558839632918808,2.0476559813664847,0.606135803570315,0.9456199561778345,0.027996800114521665
Gnb2,0.0037296037296037,0.151981351981352,0.778865578865579,0.009404970882092,0.1432237544078115,0.2996786833779539,1.07453825681622,1.1786810996868862,0.32836846851445395
Cops6,0.0449578329938776,0.530252539023499,1.0,-3.3279741965972387,26.1944101066556,28.38467510556385,0.0,0.0967822023443272,0.6840532918166929
Ttyh3,0.0191546447804258,0.1026841156436345,0.6477042192622259,0.0,27.62061606201149,28.81137631210512,0.0,0.206363997133988,0.2614660151501445
Actb,0.0721056721056721,0.2318570318570318,0.6943278943278944,-0.0588092694408247,-0.0313084616467167,-0.0101332347623702,4.43412576479425,4.346019791482963,0.41727368347112576
Rac1,0.151981351981352,0.5358197358197359,1.0,-0.2025603091467154,-0.0852451074468655,0.0232414431051388,1.430110268744345,1.3451056601409488,0.6840532918166929
Bri3,0.0037296037296037,0.032123288296735,0.1892773892773893,0.2505700022344408,0.4227016282475192,0.6491124948911146,0.7723321903939575,1.0355678246417617,0.1380901521801554
Arpc1a,0.0215562667600163,0.1753258176208659,0.768278203545834,-0.3278212562919406,28.781421830163424,29.10460782935549,0.0,0.5082891811350769,0.36110844344973575
Arpc1b,0.054079254079254,0.5358197358197359,1.0,-0.0452796121861816,0.0285491428617812,0.0907268352286406,2.27403306925679,2.315530259755872,0.6840532918166929
Pdap1,0.0231509519852463,0.2932707266977624,0.9536916548852497,-0.0629857937628865,0.3320899883982122,29.47450312214797,0.541268169233118,0.6843408614156117,0.49726427636478204
Atp5j2,0.054079254079254,0.3356643356643357,0.8665112665112666,-0.0013113321876205,0.0999063153790107,0.1744380670287552,1.55479796059299,1.6640407038050788,0.5213616967739907
Rpl21,0.0003108003108003,0.0006216006216006,0.0205128205128205,0.0647163428759998,0.0877921121940306,0.1146096935628491,3.0602771488804,3.2484583113265426,0.020124320124319424
Polr1d,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.0057333409800006,0.1695472364994772,0.3378554491399911,0.9864830917757224,1.1056213927337477,0.5213616967739907
Pan3,0.0060562738692192,0.0583453023368575,0.6696548095786721,0.0,27.96507053480619,28.945844231536928,0.0,0.2620143396049652,0.18656090500303818
Pomp,0.0003108003108003,0.0021756021756021,0.0139860139860139,0.2065180185527782,0.3425595446897242,0.4563159054709317,1.25886777432624,1.59937121362522,0.03467575159882732
Ubl3,0.0721056721056721,0.5358197358197359,1.0,-0.1260025324259976,0.0697852248537388,0.2359327515255655,1.30637319409577,1.38278228876387,0.6840532918166929
Hmgb1,0.0938616938616938,0.3356643356643357,0.8687257187257168,-0.0056401616357682,0.1262327422888116,0.2735187157460761,1.35406823515782,1.4756303401629864,0.5213616967739907
Alox5ap,0.0139860139860139,0.1892773892773893,0.8665112665112666,0.0382188294352067,0.1660355269405253,0.3114606469825418,1.40501431686915,1.5789553762068576,0.37452868827305186
N4bp2l2,0.0307090901063483,0.4502910796846515,1.0,-0.3822752407903535,1.0496880375118272,29.01181166877919,0.2363673482180095,0.5098325308497987,0.6409689998475044
Sem1,0.151981351981352,0.6125874125874127,1.0,-0.0812302142303566,-0.0242869451428287,0.0666822033418638,2.0926925668460097,2.05562398336978,0.715491047847305
Ndufa4,0.151981351981352,0.6943278943278944,1.0,-0.0883427074082811,-0.026851083594966,0.0697973628772579,1.78785416428424,1.7507541205850423,0.7236656926797773
Tes,0.0010130446880794,0.0031399928189788,0.0140680854468666,-29.804323653734624,-1.410081617472165,-0.730295306129924,0.927336370889382,0.3484782247356838,0.045181007784194954
Capza2,0.151981351981352,0.6943278943278944,1.0,-0.1389033736263228,-0.0096197090328927,0.1473390742908104,1.425263330766915,1.4080587177225174,0.7236656926797773
Ndufa5,0.0559774506991504,0.5207033237981002,1.0,-0.4641265277623697,-0.1594682739979323,0.140793948856863,0.641052821654643,0.5755139101783078,0.6840532918166929
Zfp800,0.0191546447804258,0.2414967793951539,0.8904027809514472,0.0,27.57527250729724,28.693214957122176,0.0,0.1999788935322697,0.4317353985390499
Arf5,0.0205128205128205,0.1892773892773893,0.8665112665112666,-0.0282070784810752,0.1383368410134035,0.3239734561576203,1.10647573674859,1.2195026056360023,0.37452868827305186
Hilpda,0.0003108003108003,0.0012432012432012,0.0091553779041863,-2.071822778332885,-1.4359711110907454,-1.0742281713949282,1.842413369987715,0.670933884300552,0.026555803875390586
Atp6v1f,0.04009324009324,0.4634032634032634,1.0,-0.0884377189318525,0.0364716145840261,0.1708617903872615,1.49504846532527,1.52962920218638,0.6409689998475044
Irf5,0.0203496503496503,0.2318570318570318,0.778865578865579,-0.410759434448431,-0.1944605722668556,-0.0127529954586066,0.914285433624995,0.8010251687268646,0.41727368347112576
Tnpo3,0.0087227998955471,0.1332470203401324,0.7536651375079032,-29.340677100087344,-3.034979124759448,26.516019862956924,0.5531847365940725,0.0,0.30540688732826804
Ube2h,0.0901559774973563,0.530252539023499,1.0,0.0,28.21053352105292,28.908426190239325,0.0,0.3121030549090002,0.6840532918166929
Mkln1,0.0201956876812108,0.4727139227350589,1.0,0.0,26.1944101066556,28.6494821648736,0.0,0.0767897325815915,0.6495114376041393
Akr1b3,0.1332470203401324,0.6477042192622259,1.0,-1.4264545286564674,26.97653684231148,28.68812240471681,0.0,0.1406987317144692,0.7236656926797773
Cnot4,0.0191546447804258,0.4140017389158428,1.0,-0.1003884142515638,26.797272691452925,28.44162041935191,0.0,0.1185720104055167,0.6032430401080353
1810058I24Rik,0.0725809615755736,0.5608948042777737,1.0,-0.2461743976421427,0.0802170675307758,1.2031131698688913,0.571986718246761,0.612480784620669,0.7072822831899273
Mtpn,0.0289044289044289,0.5358197358197359,1.0,-0.0847258333128646,0.0786796331150672,0.2358152734791557,1.05947544700324,1.1232735403147525,0.6840532918166929
Zc3hav1,0.0235255986784301,0.1048818005561559,0.5229895778772703,-0.9356036317690608,-0.4337631621687077,-0.1366519013625145,0.756665371938181,0.5598117801906235,0.26599154314853735
Luc7l2,0.04009324009324,0.4634032634032634,0.9550893550893552,-0.067192180442137,0.0693943186937476,0.2514192214631707,1.1758622241795549,1.2249411161268124,0.6409689998475044
Kdm7a,0.2238991155035703,0.768278203545834,1.0,-0.4472594191135968,-0.0334860741042323,0.3704977224755743,0.649235408448556,0.633871739062475,0.781127531175934
Mkrn1,0.054079254079254,0.1892773892773893,0.6125874125874127,0.1073532801907648,0.361764156412296,0.5818417662500068,0.6993883841939705,0.8877649447073879,0.37452868827305186
Ndufb2,0.1149197468315532,0.451509187944989,1.0,-0.1962100914063568,0.1697802432383662,29.308345803786374,0.5837726484890124,0.6438921260251789,0.6409689998475044
Mrps33,0.0518299272179096,0.5624846616632901,1.0,-0.1625905290468323,0.1012041263084937,1.3188276258716225,0.558663880572896,0.6073705210125013,0.7072822831899273
Zyx,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.421011948904147,-0.1877326183161857,0.0391031937704477,0.737068117305014,0.6475817354350735,0.5807628655086282
Cul1,0.0074408008082341,0.1606596780277105,0.7828636615476965,0.0,27.74231080028604,28.907110987949878,0.0,0.2245269331027821,0.3456013405040531
Tmem176b,0.0003108003108003,0.0014457807008947,0.0064882642630802,-30.241221177041407,-1.8566986472725595,-1.1239355775931346,1.26339797049265,0.3454805671429292,0.027996800114521665
Tmem176a,0.0010130446880794,0.0013213216663899,0.0038849847804668,-30.38286464531256,-2.852472490181767,-1.175597584343772,1.309229720040415,0.1703760010379722,0.027654328209695683
Tra2a,0.0725931484850583,0.6125874125874127,1.0,-0.2109932156631026,0.0175253357220704,0.3062165600128537,0.72741078697341,0.7405633937326462,0.715491047847305
Mpp6,0.15187303290198,0.6851773174958848,1.0,-0.4014419799122229,-0.0655473511678066,0.3564400809454619,0.624777092750165,0.5959296351065257,0.7236656926797773
Cycs,0.280963480963481,0.778865578865579,1.0,-0.1534331200847965,0.0444919331022969,0.2714565117753205,0.781090406894083,0.7964144663159791,0.781127531175934
Hnrnpa2b1,0.151981351981352,0.6943278943278944,1.0,-0.0601895049367164,0.039966135904507,0.1222221147970119,1.758271482046925,1.8028159343939625,0.7236656926797773
Cbx3,0.0074408008082341,0.0980347968077632,0.4140017389158428,0.0,27.339603470632373,28.788376618508693,0.0,0.1698402856793684,0.25486587074740946
Snx10,0.0441363158740108,0.1272980462544935,0.4727139227350589,27.02564039790452,28.772495123085317,29.06773712758129,0.0,0.4585472372864538,0.2987107042347798
Skap2,0.0006216006216006,0.0093240093240093,0.054079254079254,0.2886356732061326,0.4799038539077055,0.6388812208886608,0.7627575546675456,1.060141425187719,0.07181913501616086
Tax1bp1,0.0037296037296037,0.1892773892773893,0.9550893550893552,-0.0057012227643949,0.1001819317916164,0.2504057178173314,1.32818529131282,1.415078385041955,0.37452868827305186
Lsm5,0.00800994232988,0.1289960116674872,0.760507367222683,-0.0461886072642486,29.11154944755869,29.29778694607973,0.0,0.5979644462157336,0.30099069389080346
Tnip3,0.0007946359005854,0.0011915043302341,0.0014034822813198,-31.011604274260403,-30.86502042010213,-2.838676555263422,2.07058070842868,0.0,0.026555803875390586
Serbp1,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.0090422528007998,0.1157271035672353,0.23368524080763,1.44071782555534,1.570253973374365,0.47717732176748573
Igkc,0.1892773892773893,0.6943278943278944,1.0,-0.120508136029057,-0.0119716700935257,0.1141808184638627,1.83453710154832,1.808060704507885,0.7236656926797773
Krcc1,0.0378919175628449,0.3795808914251254,1.0,0.0,26.317021775691572,28.287866566700643,0.0,0.0967822023443272,0.5732446115399853
Vamp8,0.0006216006216006,0.0093240093240093,0.054079254079254,0.3390572616086337,0.4894313406628077,0.6166375471691383,0.914285433624995,1.2794678521564902,0.07181913501616086
Mat2a,0.0168274094827568,0.1066231979755862,0.5168677495508638,-29.594815318974888,-1.5902985548373596,-0.3668798291199357,0.74753954215312,0.2510859708994607,0.269747577784389
Tgoln1,0.1883449883449884,0.6943278943278944,1.0,-0.2113200515933296,0.0731464011799672,0.3033652287688458,0.717131133012723,0.7565230289861224,0.7236656926797773
Kcmf1,0.0449578329938776,0.5081105615434733,1.0,0.0,26.581370138667943,28.51685184124815,0.0,0.1004129516177745,0.6840532918166929
Tmsb10,0.0139860139860139,0.1892773892773893,0.778865578865579,0.01207824726099,0.1030499465322725,0.1809007085501718,2.62054803059491,2.82296024185045,0.37452868827305186
Suclg1,0.0074408008082341,0.0901559774973563,0.530252539023499,0.0,28.413012824896096,28.908778025927976,0.0,0.3574120351591344,0.24976425035164646
Pole4,0.1066231979755862,0.6477042192622259,1.0,-29.089626876656556,0.0,28.128113953847095,0.201055074482048,0.1155810732657561,0.7236656926797773
Hk2,0.0060656947207601,0.0156942952060345,0.079919781328868,-29.706403585267456,-2.6520625283438664,-0.8935795563843578,0.8478119782222211,0.1320525418865452,0.10211301944274286
Aup1,0.0540064437120849,0.3209116751597887,0.9513641829362992,28.35351655837104,28.969494537334835,29.17906476810864,0.0,0.525721767203463,0.5213616967739907
Mthfd2,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.88678330655043,28.7131885307522,0.0,0.1240875639451215,0.16060798269536963
Mob1a,0.0721056721056721,0.6125874125874127,1.0,-0.1729503105005272,-0.0229490771055983,0.1494957416650559,0.9989830218384216,0.9885028569980804,0.715491047847305
Zfp638,0.0729980454301154,0.530252539023499,1.0,-1.2919359115152125,28.295499278230132,28.96293887280449,0.0,0.3608653679540175,0.6840532918166929
Cct7,0.008969389134836,0.1168971876059197,0.640428787412791,-0.0684757508909288,0.3539187617071982,29.287195436130265,0.46945677793446,0.608284120106924,0.2852323729036058
Dusp11,0.151981351981352,0.6943278943278944,1.0,-0.1846960964827626,0.0113545862376976,0.2654289034850106,0.697323182201144,0.6914192611360239,0.7236656926797773
Snrpg,0.151981351981352,0.4634032634032634,0.9550893550893552,0.0015269993595793,0.080766166453651,0.1513694850390926,1.726860341191945,1.8345607843002587,0.6409689998475044
Pcbp1,0.0003108003108003,0.0139860139860139,0.280963480963481,-0.3436061551638796,-0.2034798998989651,-0.0648277754363993,1.13438464314516,0.9782942243119196,0.09439420514339023
Mxd1,0.0003108003108003,0.0045417242076844,0.0239017976171966,0.6374231015558314,1.195377802719169,30.32362994589837,0.5586039278871265,1.282970411962891,0.05408306068001193
Snrnp27,0.0074408008082341,0.0687438363880664,0.3155906991183674,26.459965270321444,28.61441980549505,28.93482311884666,0.0,0.4109591636894152,0.21451389909047225
Anxa4,0.1149197468315532,0.6012221988088494,1.0,-0.3672168522615239,-0.0518856079613598,1.2383980310765397,0.607348759367913,0.570701758038745,0.715491047847305
Gfpt1,0.0093240093240093,0.2318570318570318,0.9550893550893552,-0.7428310724698242,-0.3208469431020244,0.1080429421528361,0.845018657121341,0.679783837680917,0.41727368347112576
Rab43,0.2467376368078808,0.6943278943278944,1.0,-0.0960286017177613,0.0905313492756917,0.3359219066512047,0.6540840804383625,0.6934267277900384,0.7236656926797773
Isy1,0.0921673180446737,0.6012221988088494,1.0,-1.0480332629429867,-0.2235023124523955,1.42987456684554,0.606135803570315,0.5165803116966505,0.715491047847305
Cnbp,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.2321824658334939,-0.1106898680385466,0.0306581763598516,1.46647504250252,1.357404541427365,0.5807628655086282
Rab7,0.0205128205128205,0.1892773892773893,0.6125874125874127,-0.4184740368056528,-0.2077557479641148,-0.0558715579424643,0.95487523793014,0.8187828979622103,0.37452868827305186
Rpn1,0.0112343505210383,0.0934533764068659,0.5958830905651777,-29.42652814716573,-1.1648422313208493,-0.0654536535075049,0.693597484522724,0.3057864464917718,0.24976425035164646
Slc6a6,0.0012432012432012,0.054079254079254,0.5358197358197359,-0.8038510389534969,-0.5356385773652446,-0.2482029523876466,1.08783980647397,0.7519595588882464,0.17899714768724326
Ccdc174,0.0449578329938776,0.3013890417146279,1.0,0.0,27.02564039790452,27.92660649827076,0.0,0.1366244443273302,0.50401783247192
Arl6ip5,0.2094800974456144,0.7199178531944465,1.0,-28.8392488161086,0.0,28.777240668691583,0.0,0.2074758061610117,0.7480791333093746
Foxp1,0.0003108003108003,0.0006216006216006,0.0059052059052059,-1.0403047796174012,-0.7996388450117041,-0.5478323715333469,1.329590549775125,0.7497412733366735,0.020124320124319424
Ppp4r2,0.0003108003108003,0.01419574388266,0.0638399918688504,-2.0108967951388768,-0.8667023430271364,-0.5013805355439755,0.737068117305014,0.4159662173117915,0.09516852255459689
Bhlhe40,0.0139860139860139,0.1892773892773893,0.778865578865579,-0.2477809383776684,-0.1290153981935266,0.0194416782590138,1.75908380885836,1.59625364286039,0.37452868827305186
Arl8b,0.0037296037296037,0.1321178224188759,0.8675431472962112,-0.5606344528446753,-0.2827224452790277,-0.0216527052281739,0.908148767898997,0.7453620930372871,0.30540688732826804
Edem1,0.1205905205905206,0.6943278943278944,1.0,-0.2520562186717569,-0.0756001680141617,0.1793881327374276,0.67986690305448,0.6434231338090254,0.7236656926797773
Arpc4,0.0012432012432012,0.0205128205128205,0.1892773892773893,0.1765929157425056,0.3330889544926779,0.4459357540414876,0.84087365312545,1.06279566835722,0.10712012235649265
Brk1,0.0933177933177933,0.6125874125874127,1.0,-0.102994117181719,0.036229477605396,0.1670001154362795,1.25106912565339,1.2920789360797975,0.715491047847305
Rpl32,0.0003108003108003,0.0003108003108003,0.0093240093240093,0.0821411465325473,0.1056722753633306,0.1441965070555617,3.71632124177341,3.9982019148571326,0.01570678643849321
Washc2,0.0074408008082341,0.0449578329938776,0.4727139227350589,0.0,27.894547310540467,28.69124949517052,0.0,0.2495317538673422,0.16060798269536963
Hnrnpf,0.280963480963481,0.778865578865579,1.0,-0.1297208145213683,-0.0158602756542759,0.0926086627923803,1.55281287078394,1.5450695462870676,0.781127531175934
Wnk1,0.0003108003108003,0.0006216006216006,0.0139860139860139,-0.5137949244350468,-0.386883659395118,-0.2640001882528279,1.99509584197609,1.53601533207189,0.020124320124319424
Kdm5a,0.0901559774973563,0.4727139227350589,1.0,0.0,27.371629471471334,28.61827526196781,0.0,0.1736533397562067,0.6495114376041393
Atp6v1e1,0.0227796928098559,0.2226536979813717,0.8596837951986661,0.157334926467444,29.055630911616475,29.2511891832056,0.0,0.5765449865984882,0.41727368347112576
M6pr,0.0938616938616938,0.5358197358197359,1.0,0.0115688490000515,0.2372574001918859,0.423887284400633,0.993557244895861,1.180827945996425,0.6840532918166929
Clec4n,0.0021541104518153,0.0223263625337396,0.1673511592272537,-29.8764948153682,-29.321942467316685,-3.1300290207405217,0.6710953245584985,0.0,0.11310568012202556
Emg1,0.0025903828378144,0.0191546447804258,0.1905179717373536,0.0,28.50711211462904,29.065537460148683,0.0,0.3815011356704877,0.10712012235649265
Phb2,0.1017159454523024,0.376759117811582,0.953011395422729,-0.190591319610171,0.2470409932262049,29.288372497987748,0.507119955152799,0.600956324815692,0.5727401996372692
Ptpn6,0.0025903828378144,0.0191546447804258,0.1479409233004462,27.65330352198615,28.84660718364115,29.09543751354972,0.0,0.4827186013760992,0.10712012235649265
Grcc10,0.2318570318570318,0.778865578865579,1.0,-0.1444337926074166,-0.0391738619579453,0.1387920492186571,0.717131133012723,0.6926412408336395,0.781127531175934
Tpi1,0.0060562738692192,0.0995927108704562,0.4375722092629195,28.53296749733873,29.048654377796414,29.17215176873077,0.0,0.5552854585588416,0.2563429775448264
Ptms,0.0938616938616938,0.6125874125874127,1.0,-0.0994470554355148,0.0485943472465319,0.1691830078099788,1.38371366936818,1.4310381347116,0.715491047847305
Mlf2,0.0007946359005854,0.0101774423782037,0.1674278333046941,27.888848664562875,28.783031279279164,29.036804331957693,0.0,0.4619083416562204,0.07810244669495581
Chd4,0.0315934848373585,0.3356643356643357,0.9562121212121204,-0.0807222068623097,0.1780108055503307,0.5910872361964448,0.671193782093091,0.7450507190770502,0.5213616967739907
Gapdh,0.0006216006216006,0.0289044289044289,0.2318570318570318,0.0480957897850243,0.1081745981938013,0.173375826574235,2.002498203460225,2.17067858412865,0.12851926328321175
Mrpl51,0.0191546447804258,0.3795808914251254,1.0,0.0,27.458806379026225,28.826470497490966,0.0,0.190493485567725,0.5732446115399853
Tnfrsf1a,0.1178837571664433,0.6431322050036423,1.0,-0.2530543204122625,0.0357629996270506,1.1449314901811392,0.583166538006771,0.5958211391149377,0.7236656926797773
