gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Gtf2b,0.00800994232988,0.1020809611324846,0.5593049468922574,-0.0614917866452993,1.369943408654642,29.22231188841989,0.2187263579268865,0.5693922713484261,0.22807121020239304
Pkn2,0.0684914953208437,0.5022642955663339,1.0,-0.3977097116388711,28.52201632293603,28.91437208698392,0.0,0.3916841563571634,0.6480116954895268
Lmo4,0.0060562738692192,0.0112833336286544,0.0195174811821777,-30.40509101125241,-2.957055272994652,-1.546051517016816,1.25106912565339,0.159836024926348,0.07080372678152762
Selenof,0.0059052059052059,0.2318570318570318,0.9550893550893552,-0.0412808782066565,0.184422072369757,0.350813696853353,0.881710712727903,1.0034676279443624,0.3828749169155444
Sh3glb1,0.0938412779889524,0.6125874125874127,1.0,-0.1459557558141504,-0.0415906043292461,0.1278423723478878,1.62268849008267,1.56580268819617,0.6893969340012506
Bcl10,0.0045417242076844,0.1492709351231596,0.7282210233302229,-0.6760987459145357,-0.413493751153986,-0.1215303538447043,0.7743820935874425,0.5836140039662715,0.2924772942347635
Gng5,0.0721056721056721,0.4634032634032634,0.9550893550893552,-0.0812078354459469,-0.0365616633756799,0.0120488012365646,2.03340202667823,1.9828186627695497,0.6066067823389999
Ifi44,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.0217259699681,28.67276757408201,0.0,0.1362542471285675,0.14025306874158397
Fubp1,0.0553192420704978,0.4634032634032634,1.0,-0.1940551965845574,0.1129376329102547,1.6902215274760213,0.611729732910838,0.6631317154799832,0.6066067823389999
Srsf11,0.0205128205128205,0.151981351981352,0.6125874125874127,0.1551377378908688,0.3031767168675712,0.5038492986581506,0.834883843199204,1.0209049189127284,0.2924772942347635
Wls,0.0175710667676868,0.164537455843051,0.451509187944989,-0.9137064462154386,-0.6131003044508534,-0.3681668500533102,0.8732756294155335,0.5594289508818697,0.31171023209020904
Lyn,0.0203496503496503,0.1892773892773893,0.7810567210567192,-0.3475929697530428,-0.1777390618860532,0.0039740291666217,1.14603406376983,1.0173614920909708,0.33241177427223945
Rps20,0.0003108003108003,0.0006216006216006,0.0059052059052059,0.0683447946159623,0.0963160655784551,0.1261525990561255,3.61534351703729,3.865602352466989,0.018396018396017757
Gm11808,0.0056142135483653,0.0729980454301154,0.4479190465571701,1.2235926395906878,29.02035154325521,29.246852091445017,0.0,0.5471730906563805,0.1867590180980756
Sdcbp,0.054079254079254,0.6125874125874127,1.0,-0.1211201790710585,0.0960450448828061,0.2858853855069379,1.014611858841983,1.0834227899343714,0.6893969340012506
Rab2a,0.0139860139860139,0.151981351981352,0.5358197358197359,-0.4600563052162655,-0.2961383988351589,-0.1307600775122578,0.94334797811149,0.7662217896957325,0.2924772942347635
Chd7,0.0139553926052987,0.1892773892773893,0.9077864979090876,-0.1239026315643131,0.2401876384636607,1.6759711550963263,0.615408560208106,0.7098896408098483,0.33241177427223945
Cpne3,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.996705104042302,28.6678985218018,0.0,0.133911543902263,0.14025306874158397
Pnisr,0.0011915043302341,0.0292392382560989,0.3235367862420667,0.1883681454768707,29.187131656351745,29.398408187719657,0.0,0.6272940004917225,0.11293462395212803
Pnrc1,0.2307925407925408,0.6943278943278944,1.0,-0.1557319561507379,0.0168870940110606,0.2865580097955005,1.057600861245,1.0810552472516377,0.7169156476087171
Ndufb6,0.0017898432786234,0.0702942294187667,0.7200722859103984,0.2384349572182777,29.00469741616428,29.148106915447556,0.0,0.5507702356580195,0.1867590180980756
Dnaja1,0.0037296037296037,0.054079254079254,0.280963480963481,-0.3929354003637351,-0.2290152494625903,-0.0658953997383784,1.33084051251727,1.1258901679901498,0.15791142191142168
Bag1,0.0205128205128205,0.2318570318570318,0.9550893550893552,-0.3292193081910015,-0.1694753801706747,0.0098977113390998,0.781282984358385,0.6895905079603679,0.3828749169155444
Chmp5,0.0074061876347587,0.0449578329938776,0.3343475784622092,0.0,28.475624218390475,28.865411367713943,0.0,0.3732647976399795,0.14025306874158397
Dctn3,0.0045417242076844,0.0938616938616938,0.6943278943278944,0.0415092681431375,0.2943243007079726,29.31157738332481,0.558663880572896,0.6765845404544393,0.21729081348531648
Vcp,0.0721056721056721,0.6125874125874127,1.0,-0.1871216125810385,-0.0052426946025157,0.1607238793914391,0.933567498834603,0.9341302842400604,0.6893969340012506
Tln1,0.0006216006216006,0.0139860139860139,0.1205905205905206,0.1912303857969758,0.2799226118228429,0.4053154523947554,1.3634285078821549,1.65533419149897,0.07793732984572631
Clta,0.0093240093240093,0.0938616938616938,0.4634032634032634,0.0308012487115988,0.1821169737718694,0.3378179023766329,1.38604424712148,1.56718975974005,0.21729081348531648
Tomm5,0.0023049801979101,0.0516999549363111,0.4513629851407167,28.22209970177236,28.833987787465205,29.054196341749957,0.0,0.4785146271236835,0.15791142191142168
Anp32b,0.0003108003108003,0.0003108003108003,0.0059052059052059,0.450624469752178,0.6914937590036372,0.8974551875656999,0.872284428411974,1.4128293476225688,0.015469379105742205
Coro2a,0.0240225178357029,0.0942643068412102,0.5830440246512354,27.69193499347274,28.73237197395565,28.994948916747887,0.0,0.4459701690925307,0.21753301578740816
Sec61b,0.0003108003108003,0.0059052059052059,0.1205905205905206,-0.2929669131238919,-0.1727317956645659,-0.0735758427023862,2.06163235430232,1.8305000570454133,0.04880151295245631
Nr4a3,0.0003108003108003,0.0003108003108003,0.0003108003108003,-0.8090538024698453,-0.6704360735155919,-0.5040755009717285,2.12867818163537,1.3310351390355175,0.015469379105742205
Erp44,0.0025903828378144,0.0191546447804258,0.1332470203401324,27.208233406118165,28.5992127409164,28.81497797749425,0.0,0.406650125858235,0.08936098465232294
Rad23b,0.1351662724159878,0.5958830905651777,1.0,-0.1302340962638107,1.0233643954535476,29.158136499980145,0.2651227962428205,0.568264308585019,0.6893969340012506
Klf4,0.1792015211968022,0.6827510662271137,1.0,-2.209217313583064,-0.0462925624961642,28.971769954145373,0.448578150842923,0.4466890252888302,0.7169156476087171
Txn1,0.0139860139860139,0.0938616938616938,0.3356643356643357,0.1309318969242431,0.2691201625308042,0.4433898628381164,1.54443555404194,1.8467232391830477,0.21729081348531648
Gng10,0.054079254079254,0.3968919968919969,0.9550893550893552,0.0026127543211486,0.1308241475127671,0.2568955668199421,1.56915676346608,1.723805111916775,0.5473510536482828
Ptbp3,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.1695057163621983,-0.0554425747029821,0.0514275850960915,1.147064520978715,1.1055306098978313,0.4874700895921055
Atp6v1g1,0.0139860139860139,0.151981351981352,0.4634032634032634,0.0503893641084058,0.143826108408552,0.275143871231914,1.47045314787078,1.621705157793265,0.2924772942347635
Rps6,0.0003108003108003,0.0093240093240093,0.1892773892773893,0.0246106822433918,0.0645629287170803,0.1034649679522047,2.94305030047534,3.073722666476697,0.06041295982124368
Mysm1,0.2200419962272734,0.768278203545834,1.0,-0.92313448682722,-0.292551571947948,28.811261634008904,0.523737500270521,0.416135265322928,0.7813630864478323
Jun,0.0025903828378144,0.0583453023368575,0.5568598338696402,0.0,28.603776392876064,29.062563558422493,0.0,0.4079384885472105,0.1650855453717286
Jak1,0.0037296037296037,0.0721056721056721,0.4634032634032634,-0.7379966230989565,-0.4546781077155721,-0.1116224689485714,0.94481095382257,0.667096307325563,0.1867590180980756
Pde4b,0.0059052059052059,0.054079254079254,0.2318570318570318,-0.5209746764321018,-0.3494381372374713,-0.1523951974825516,1.386064346856815,1.074217143438635,0.15791142191142168
Mier1,0.0205128205128205,0.3356643356643357,1.0,-0.4789029689397409,-0.2128732032060039,0.048760859971248,0.651486083893043,0.5610658746167063,0.4874700895921055
Tmem59,0.0010130446880794,0.0044341093233441,0.0553192420704978,0.3871910040305056,29.32497016145391,29.474745367335373,0.0,0.6942566770230605,0.042220432252711215
Magoh,0.042658103683907,0.3356643356643357,0.9550893550893552,-0.1174213100019972,0.1855509483441693,1.6661104314520263,0.591651141885963,0.6812002961266459,0.4874700895921055
Scp2,0.1205905205905206,0.6943278943278944,1.0,-0.1992935269701274,0.0274153406311528,0.2349135228411847,0.9567626580070314,0.9891028264604256,0.7169156476087171
Tut4,0.0064847002909101,0.0540064437120849,0.2699035215456273,0.2106378117957542,1.5224432139592086,29.67934340028567,0.289672161365024,0.801567537667887,0.15791142191142168
Nrd1,0.0010130446880794,0.0017898432786234,0.0092085767972979,0.7127609075431669,29.662297248447747,29.777226273784475,0.0,0.8593748728876918,0.027410886574721998
Cmpk1,0.0006216006216006,0.0205128205128205,0.280963480963481,0.0815440375681551,0.2595201772933424,0.383244302833654,0.7394888815064887,0.8954554388516556,0.08936098465232294
Uqcrh,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.0203939073085735,0.0541338270188088,0.1569352870210535,1.79629765744526,1.848328047412585,0.43484807301061723
Akr1a1,0.0006216006216006,0.0139860139860139,0.1205905205905206,0.1149300895321066,0.232742039915952,0.3690486789695451,1.14173571533644,1.341865206723605,0.07793732984572631
Prdx1,0.0003108003108003,0.0139860139860139,0.151981351981352,0.1396211127691763,0.2219134882346928,0.3137634114050297,1.531310160674745,1.7820529153239502,0.07793732984572631
Rps8,0.0037296037296037,0.151981351981352,0.8665112665112666,0.0062065534221958,0.0300029873879935,0.0531961362105479,3.78804213377756,3.863381322988765,0.2924772942347635
Atp6v0b,0.0205128205128205,0.2318570318570318,0.8665112665112666,-0.0547139078145617,0.125045178654317,0.3160153052563059,1.1041764244955,1.19943374597695,0.3828749169155444
Ebna1bp2,0.0516999549363111,0.3795808914251254,1.0,0.0,27.71983244150014,28.765976927332392,0.0,0.221055353820599,0.5415518906977359
Ybx1,0.0003108003108003,0.0205128205128205,0.1892773892773893,-0.2212458159907818,-0.1306443440275148,-0.0654439946742339,2.37966658057414,2.188160893235074,0.08936098465232294
Smap2,0.002085411945659,0.0306708732369951,0.280963480963481,0.1013184757332307,0.5792027188724609,29.355946548152843,0.42921374133058,0.642756685717583,0.11792547314810986
Rlf,0.0025903828378144,0.0191546447804258,0.2414967793951539,0.0,28.081929056188805,28.575547093603426,0.0,0.2841207683661217,0.08936098465232294
Ppt1,0.0112833336286544,0.0729980454301154,0.2997853409038892,28.451960955676817,29.01051566429332,29.188046682589647,0.0,0.5407987180172221,0.1867590180980756
Cap1,0.4634032634032634,0.8665112665112666,1.0,-0.1813462649228805,0.0714224784127023,0.2578123316459197,0.916080783310782,0.987114628663237,0.8665112665112666
Macf1,0.0823051817327407,0.6125874125874127,1.0,-0.4429093355388633,-0.2354776954408169,-0.0280432850990678,0.733056029837485,0.6275301695787041,0.6893969340012506
Ndufs5,0.0014014282659465,0.0235255986784301,0.3248386127491286,0.1306189187039187,0.367646705087041,29.503333231462644,0.615408560208106,0.781481866137123,0.09794878537217094
Akirin1,0.0421027181166023,0.3837143535858314,0.9536916548852497,-0.1418252430295713,0.155198908895811,29.28240550740293,0.558663880572896,0.6262946790933475,0.5442580533374163
Zc3h12a,0.0280438836937886,0.2094823757163304,0.8506523285821779,-29.27426847921125,-28.954396879629837,27.216737626127703,0.5295159600675385,0.0,0.36009921728317396
Mrps15,0.0191546447804258,0.1673511592272537,0.669659029398217,0.0,28.381479332138262,28.98184989705496,0.0,0.3525306033290131,0.31389040192722134
Stk40,0.0021541104518153,0.0537154837055584,0.4081077053353198,-29.213316907686156,-28.54216230252185,0.0,0.390883189220662,0.0,0.15791142191142168
Thrap3,0.0030599755224886,0.054079254079254,0.5358197358197359,0.0731627022703407,0.339248011872452,1.6560927805938894,0.616191250578657,0.7692840537433595,0.15791142191142168
Map7d1,0.0191546447804258,0.1704181223248704,0.7603899357833063,26.47230310961091,28.272580226524852,28.81112209049368,0.0,0.3242609880218647,0.31389040192722134
Psmb2,0.0003108003108003,0.0059052059052059,0.054079254079254,0.2377458107741652,0.4191264722275103,0.6563047701181284,0.852358250714324,1.143781221957525,0.04880151295245631
Sfpq,0.0021756021756021,0.0938616938616938,0.6125874125874127,-0.6643358250756276,-0.3600876479457314,-0.0016804901943736,1.18678814259804,0.9231975242026984,0.21729081348531648
Phc2,0.1116117682982922,0.5958830905651777,1.0,-1.152788964323357,-0.0855343572303262,28.9176780653554,0.502152019784796,0.4793697565822955,0.6893969340012506
Ak2,0.0041087428585589,0.0449578329938776,0.6791567288705544,0.0,27.747021904753765,28.77779259802458,0.0,0.2252609346489277,0.14025306874158397
Rnf19b,0.0007946359005854,0.0094501211368754,0.0874803339251971,28.853377070684587,29.138854850879568,29.2842994388377,0.0,0.5923416808545368,0.06104945513202692
Rbbp4,0.0026540293594823,0.0553192420704978,0.3837143535858314,0.155035170599155,29.21015564932503,29.402338123561293,0.0,0.6537406459894191,0.16046243726409296
Zbtb8os,0.0074408008082341,0.113048723731741,0.6477042192622259,26.16300429074014,28.56929267299896,28.93455515207279,0.0,0.398303431854658,0.24659034359812032
Marcksl1,0.2159249389401403,0.6843747548063993,1.0,-1.2021634891877375,-0.2657958450561969,0.5182600678683346,0.731878082197845,0.6193563024668872,0.7169156476087171
Eif3i,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.0227945302492844,0.1702901874389396,0.4009582038294251,0.8363128542052295,0.9340941819886064,0.4874700895921055
Tmem234,0.0031379923865665,0.032123288296735,0.1816653005134988,0.2583783765109608,0.4481236639875322,0.7141948341584498,0.616191250578657,0.8408928455144373,0.12150259303946397
Khdrbs1,0.0721056721056721,0.5358197358197359,1.0,-0.2040354771731046,0.0834047527120936,0.7356728795997666,0.721332717492722,0.7642304656937344,0.6544591307558403
Ptp4a2,0.0093240093240093,0.2318570318570318,0.9550893550893552,-0.2282077090478627,-0.0947192215114786,0.0284982694449479,1.55863822583583,1.463731505253465,0.3828749169155444
Laptm5,0.04009324009324,0.2318570318570318,0.8665112665112666,-0.1712921719680308,-0.0612694987548368,0.0309499557033322,2.23810347406314,2.166686197613965,0.3828749169155444
Epb41,0.0038730626502278,0.0441363158740108,0.2585954908026854,28.09738501300985,28.784544377336434,29.06653986888509,0.0,0.4624091601980564,0.14025306874158397
Atpif1,0.04009324009324,0.6125874125874127,1.0,-0.0767264524227434,0.0393515222182218,0.1606485442825442,1.59990646616855,1.6413986664620317,0.6893969340012506
Dnajc8,0.0037296037296037,0.0205128205128205,0.1205905205905206,0.192868434523173,0.3169920641578061,0.5140654760886197,0.840573876228412,1.0332486890425612,0.08936098465232294
Ptafr,0.0205128205128205,0.1205905205905206,0.6125874125874127,0.0289889061953203,0.3979611274320172,0.7987111677745075,0.75765736947386,1.012668425375196,0.24985169356030285
Themis2,0.0191546447804258,0.1704181223248704,0.7828636615476965,0.0,28.34043356905905,29.00173005700093,0.0,0.3398760741360385,0.31389040192722134
Stx12,0.0277198589548134,0.3837143535858314,1.0,-0.6598581226863441,-0.2364398459501738,1.074387435375209,0.583166538006771,0.5028408654776625,0.5442580533374163
Fam76a,0.2091624571958979,0.7320214577902563,1.0,-27.77943291233773,26.68538251258273,28.72244714175932,0.0,0.1989236583207927,0.75052761824001
Fgr,0.0307090901063483,0.376759117811582,1.0,-0.2699849433660925,29.008244589424937,29.249870189328256,0.0,0.5703424601722865,0.5389304167259076
Wasf2,0.0289044289044289,0.3356643356643357,0.9550893550893552,0.0037277383610149,0.2061619412660496,0.4746779359796713,0.654799010732939,0.7566048899150002,0.4874700895921055
Nudc,0.0042232887177029,0.1116117682982922,0.772139521993872,0.0637546668122267,1.3799278814019351,29.31842911092394,0.239108645241049,0.617890486860939,0.24491961179685362
Zdhhc18,0.0191546447804258,0.0583453023368575,0.2653152307346181,0.0,26.760082187082823,28.707148407470715,0.0,0.1136547054878365,0.1650855453717286
Hmgn2,0.0191546447804258,0.2414967793951539,0.8040040579628547,0.0,27.42795087879384,28.79395236061875,0.0,0.180565980997554,0.39675764956893256
Cd52,0.0012432012432012,0.054079254079254,0.3356643356643357,0.0201508341687335,0.0767245606531455,0.1301256201999759,3.10812041590266,3.2839735580119425,0.15791142191142168
Sh3bgrl3,0.0003108003108003,0.0037296037296037,0.0139860139860139,-0.4233932078403546,-0.3202392416802445,-0.2457415256318367,2.66676279239869,2.13304588290593,0.03816744003659861
Tmem50a,0.0227796928098559,0.1443765231983298,0.5908087369280278,0.0427088164452465,1.4712777744445162,29.38195322805798,0.2420349315890415,0.6567635436138523,0.28822660510878967
Rsrp1,0.0175710667676868,0.1192371388784819,0.4634032634032634,0.191302045169718,0.3654655554078516,0.5353274486461954,0.770088888871837,0.99001427837488,0.24985169356030285
Syf2,0.0112833336286544,0.0421649312533629,0.2160305045116051,0.5989781876669584,29.267907053761217,29.39399848975802,0.0,0.6532782973925582,0.14025306874158397
Runx3,0.0021756021756021,0.0721056721056721,0.5358197358197359,-0.290882179134693,-0.1544602128511257,-0.0163911985146735,1.69203917717285,1.513904395627645,0.1867590180980756
Clic4,0.0012432012432012,0.0093240093240093,0.0938616938616938,-0.7695928269709335,-0.5072390572241272,-0.2026062785671326,1.42851759599065,0.998830574716479,0.06041295982124368
Srrm1,0.0003108003108003,0.0021756021756021,0.04009324009324,0.248146087460831,0.3977691923672011,0.6134977660470554,1.0220797306940437,1.34537175779829,0.028530351883644306
Srsf10,0.0141506821603696,0.231997723628734,0.953011395422729,-0.0133081063603285,28.902135727221577,29.13898144450304,0.0,0.514018758495097,0.3828749169155444
Fuca1,0.2318570318570318,0.778865578865579,1.0,-0.3128177157609574,0.0128212712042948,0.2047440166701682,0.852591243248996,0.879371202484696,0.7813630864478323
Rpl11,0.04009324009324,0.3968919968919969,1.0,-0.0224860779591577,0.0177389501585148,0.0527211207661614,3.3871688642562425,3.4248031611745704,0.5473510536482828
Hnrnpr,0.1149197468315532,0.6799884022342944,1.0,-0.9202500521555084,-0.0786834814007346,28.95348120625372,0.507119955152799,0.4668135123136473,0.7169156476087171
Kdm1a,0.0191546447804258,0.3013890417146279,1.0,0.0,27.44971203480189,28.57030710606186,0.0,0.183310225829728,0.45646058184995514
Cdc42,0.2318570318570318,0.6943278943278944,1.0,-0.0518026841537666,0.0180240738645979,0.0946042621821331,2.237280061215645,2.261014793988425,0.7169156476087171
Ece1,0.0157210681477968,0.1582563354373632,0.7828636615476965,-29.338331620451864,-28.77116178729784,0.0,0.458881429142824,0.0,0.30242702845359987
Eif4g3,0.0079887179764782,0.1753258176208659,0.9070384808036948,0.0054170765799716,28.88482831646386,29.12684912419916,0.0,0.5026269158791774,0.3210397496569367
Hp1bp3,0.0049522206264996,0.1202328005368122,0.7603899357833063,0.9096723897598882,28.71146657139441,28.962116213246127,0.0,0.4416458492112617,0.24985169356030285
Ddost,0.0021756021756021,0.1465605182649672,0.9070571812313296,-0.789157935337383,-0.435165781151607,-0.0053249673248825,0.67316799055816,0.4979988703138365,0.29073146286257073
Micos10,0.0021756021756021,0.1205905205905206,0.7810567210567192,-0.0240515924973157,0.164776301494829,0.3092339147448834,1.03962404815108,1.168983413002085,0.24985169356030285
Capzb,0.151981351981352,0.6125874125874127,1.0,-0.0580842924456403,0.0412217578421795,0.1368134610807635,1.44030039044818,1.4808002234965874,0.6893969340012506
Rcc2,0.0191546447804258,0.1704181223248704,0.8040040579628547,0.0,26.95348855280571,28.71323112235233,0.0,0.1299596517300417,0.31389040192722134
Sdhb,0.0010130446880794,0.0071609681938079,0.0702942294187667,0.6444844525243476,29.395977573321613,29.539715164984607,0.0,0.7166289763083965,0.05599777927846281
Necap2,0.0060562738692192,0.1673511592272537,0.9049155632342792,-0.2340209198185413,28.751348880552037,29.09232448122333,0.0,0.485391108560432,0.31389040192722134
Efhd2,0.1205905205905206,0.6125874125874127,1.0,-0.1128156849538093,-0.0220081116119279,0.0774027356838784,1.62268849008267,1.598563728495875,0.6893969340012506
Tnfrsf1b,0.0003108003108003,0.0059052059052059,0.0721056721056721,-0.916545762257783,-0.7016430822081224,-0.4449557692243852,0.980829253011726,0.5937819269336831,0.04880151295245631
Tardbp,0.1443765231983298,0.4273447268030648,0.9550893550893552,-0.2004957953244644,0.3511560575613657,29.16175860668044,0.448255640568576,0.5447127557079735,0.5833979016107105
Eno1,0.032123288296735,0.3429328624218156,1.0,-0.2335684225221795,0.070596897016392,29.22625427434886,0.607128011929783,0.6292615232211161,0.49769580430999083
Park7,0.0037296037296037,0.0721056721056721,0.5358197358197359,0.1427854288733227,0.3434570585174968,0.492368482496615,0.8354274888455945,1.0659122155840424,0.1867590180980756
Rpl22,0.0012432012432012,0.0721056721056721,0.6125874125874127,0.0085986419927687,0.043645309401879,0.0862218861533826,2.84615728137478,2.9333256746132674,0.1867590180980756
Rer1,0.0086031545339284,0.1828417017123981,0.9077864979090876,-0.0387540290385406,0.3505079296506275,29.31819552662613,0.5025807261806965,0.643595691683819,0.3312020899504978
Gnb1,0.1205905205905206,0.6125874125874127,1.0,-0.2187869136205955,-0.0526809533767532,0.1681273037761419,1.1333335025097049,1.07616984750116,0.6893969340012506
Nadk,0.0683177393517726,0.5830440246512354,1.0,-1.419879584393864,28.08446094678346,28.735471845533823,0.0,0.2892277904534912,0.6893969340012506
Cdk11b,0.0023049801979101,0.0156942952060345,0.0874803339251971,1.4340251130233976,29.217774853639312,29.31841530081306,0.0,0.6258640245132655,0.08356587195066746
Ssu72,0.0037148634568381,0.0889455200858969,0.5992448359443866,0.1021015014421536,0.5179105932604899,29.598582782138035,0.548503003634775,0.7643399696991857,0.21729081348531648
Mrpl20,0.1111476005646358,0.6012221988088494,1.0,-0.1883662863162505,0.0619294356290512,1.31326759755596,0.610024989685519,0.6253084552435665,0.6893969340012506
Ccnl2,0.2623907845319594,0.7703347136423385,1.0,-0.8607450452614788,0.1780591909397673,29.050949063145733,0.4597017477502509,0.5151008078947752,0.7813630864478323
Aurkaip1,0.0011915043302341,0.0019712280300303,0.0089740388540697,0.4850779760074549,29.42243281532672,29.60583944989345,0.0,0.7321854254905287,0.028530351883644306
Ube2j2,0.1331407451233163,0.6799884022342944,1.0,-1.298813371330539,0.6177466157606217,28.772179979316448,0.2625722495445985,0.404866300427557,0.7169156476087171
Sdf4,0.0292308680223071,0.2932707266977624,0.9538159449155053,-0.0970401899001829,0.1889198929676557,29.243173505627105,0.553241146231703,0.6312341276415118,0.45166166769908556
Isg15,0.0007946359005854,0.0025903828378144,0.0074408008082341,28.88713729400448,29.179392576426363,29.41084003665736,0.0,0.6079563795265059,0.03134220118681511
Noc2l,0.0191546447804258,0.0980347968077632,0.6791567288705544,0.0,26.841625581535634,28.594010418295916,0.0,0.1202636633673747,0.22179360021591055
Akap9,0.0101774423782037,0.019769406440668,0.0391701660299839,29.086694748396543,29.233222705253414,29.362821249456907,0.0,0.631133280027097,0.08936098465232294
Sri,0.0037296037296037,0.054079254079254,0.3968919968919969,0.0496021032800738,0.2203826973886292,0.3688106522175223,1.04734825604106,1.224396650005585,0.15791142191142168
Rsbn1l,0.0074408008082341,0.0202223810889232,0.2414967793951539,0.0,28.3202412065234,28.764076613277616,0.0,0.3351593980045761,0.08936098465232294
Fgl2,0.0003108003108003,0.0003108003108003,0.0059052059052059,0.6045735721622283,1.0055862292276465,1.3680843745512528,0.960063880026152,1.9505276545772623,0.015469379105742205
Dnajc2,0.0055874013148483,0.1205905205905206,0.8665112665112666,0.0172034721401522,0.2670119437537037,29.2637878873802,0.5203249595369555,0.6311467913261836,0.24985169356030285
Psmc2,0.012073217331309,0.1606596780277105,0.6799884022342944,28.768425533585532,28.93929228932693,29.05873414285397,0.0,0.5149392202600229,0.30568609459659946
Kmt2e,0.0037296037296037,0.1321178224188759,0.8168005804132161,-0.5792883445262301,-0.2908447192656167,-0.0216401223725883,0.728922668200226,0.5945542224782034,0.2677164904081559
Srpk2,0.0025903828378144,0.0191546447804258,0.0980347968077632,26.65652323010629,28.493231496012005,28.79059194516575,0.0,0.3778481955532895,0.08936098465232294
Tomm7,0.04009324009324,0.3968919968919969,1.0,-0.0702984236592317,0.0708725545087284,0.2563566088406722,1.4588672725596,1.5300087813063723,0.5473510536482828
Nub1,0.0007946359005854,0.0007946359005854,0.0041476751667831,28.896382239739378,29.098821324182182,29.20468262262133,0.0,0.5749340846131945,0.02071729312240507
Rheb,0.0037296037296037,0.1892773892773893,0.9550893550893552,-0.4008461843023212,-0.2407737132083612,-0.0378196356231137,1.09921264890227,0.9219005729407144,0.33241177427223945
Kmt2c,0.0327788695088586,0.3013890417146279,1.0,0.0,28.40290087251257,28.811118940887148,0.0,0.3549156298105995,0.45646058184995514
Dnajb6,0.151981351981352,0.6125874125874127,1.0,-0.1032677062704416,0.0252420689586873,0.159912718114084,1.17309513504871,1.2002906507243774,0.6893969340012506
Hadha,0.0025903828378144,0.0516999549363111,0.5572425883303074,26.51719768335004,28.71190932255204,28.932855522417064,0.0,0.4396893413590187,0.15791142191142168
Ost4,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.2420484465210163,-0.1261803845680641,0.0301567929553181,1.3441974758360673,1.2229084995693276,0.4874700895921055
Ppm1g,0.0060562738692192,0.0995927108704562,0.760507367222683,0.0,28.42141263196906,28.80008930791905,0.0,0.3594990277239095,0.22370055057056315
Mrpl33,0.0289044289044289,0.1892773892773893,0.8665112665112666,0.0039183060133202,0.2014100844445479,0.3769985317384112,1.028542238625135,1.1733932629842752,0.33241177427223945
Fosl2,0.0003108003108003,0.0014457807008947,0.0127611587574058,-1.414393887258276,-1.0875855968951662,-0.8684438073808205,1.19743274066139,0.5764253171324896,0.02294391112289415
Ppp1cb,0.1404205870230625,0.6012221988088494,1.0,-0.3119572162792244,0.1898303556187248,28.97465235649773,0.447419516166051,0.4919281269025908,0.6893969340012506
Ywhah,0.1205905205905206,0.6125874125874127,1.0,-0.1048053014300356,0.0975073449382676,0.3258359602319045,1.1505480190436952,1.24971116597192,0.6893969340012506
Rnf4,0.0420694325370448,0.530252539023499,1.0,-27.774637216245583,26.751302166185383,28.74871419570204,0.0,0.1789330467263555,0.6544591307558403
Grpel1,0.0421649312533629,0.5593049468922574,1.0,-0.368056928128265,0.0381239340956274,29.100947883867555,0.523737500270521,0.5267984017477285,0.6782269289557273
Mrfap1,0.0938616938616938,0.5358197358197359,1.0,-0.344119500372087,-0.1460175933818734,0.088226965057021,0.840573876228412,0.7517799797949407,0.6544591307558403
Tmem128,0.0074408008082341,0.2465045573584016,0.9514053632484598,0.0,28.6380604079436,28.97943273292132,0.0,0.426042338540423,0.40137173279918176
Wdr1,0.0012432012432012,0.0205128205128205,0.280963480963481,-0.5503406545449565,-0.326360966457536,-0.1176361891045829,1.07453825681622,0.8622545750166091,0.08936098465232294
Bod1l,0.0074408008082341,0.0449578329938776,0.3343475784622092,0.0,27.56735158866274,28.572672351534727,0.0,0.1988839455064074,0.14025306874158397
Med28,0.0441363158740108,0.1704181223248704,0.6477042192622259,26.435714538327456,28.69424909425172,28.946279779593286,0.0,0.4343398523963607,0.31389040192722134
Dhx15,0.0003108003108003,0.0110425840407075,0.1048818005561559,-0.9485117863985072,-0.5580184216994809,-0.3247057982345021,0.874967376089295,0.5904991343917363,0.07050512842317616
Rbpj,0.0003108003108003,0.0003108003108003,0.0059052059052059,-1.0602662611287694,-0.8088455393577043,-0.619415382014693,1.25106912565339,0.7191695109910146,0.015469379105742205
Arap2,0.0010130446880794,0.0056142135483653,0.0391701660299839,-29.796226401533158,-29.542693528464746,-1.814956621468538,0.787661841382427,0.0,0.04880151295245631
Rpl9,0.0037296037296037,0.04009324009324,0.1892773892773893,0.0393791639988654,0.0666677771054374,0.095175965953334,3.266974874641165,3.4189590371864425,0.14025306874158397
Smim14,0.008969389134836,0.280963480963481,0.9550893550893552,-0.1175459101796762,0.3149747714804438,29.30818995510943,0.5083985192919105,0.6418056921770967,0.43484807301061723
