gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Tmed2,0.004096213384139,0.1152655394141462,0.7344923394458999,-0.2044867113526465,-0.1088170219130026,0.0088600205893954,1.0043535391411855,0.931542378380764,0.1803457154857163
Ubc,0.0029848376597602,0.0573787409700722,0.4268635389378423,0.1478567841088297,0.3638461825973325,0.6816051370034814,0.8258955180297793,1.0625456504913888,0.10246461361949206
Bri3bp,6.034243330066384e-05,9.016783792651294e-05,0.0008503839505192,-29.471425693008936,-29.291676053254225,-29.14383994403053,0.657163016807896,0.0,0.002134974029126657
Ran,3.175359212510915e-05,0.0029848376597602,0.1152655394141462,-0.3485875373474293,-0.2254840277162335,-0.1146884062365913,1.202228191382035,1.02865009912232,0.011822842105853135
Cct6a,0.0251162975311582,0.2702706993728666,0.8506311026434865,-0.2909249704893623,-0.1228287963739012,0.0265041052161431,0.7690955174201343,0.7081445860770065,0.35839879300782745
Chchd2,0.2082876875446535,0.6238787012780821,1.0,-0.0589656621059202,-0.0162742491556347,0.0373551854262663,2.1898641350709718,2.162271529092045,0.6790017938833468
Sbds,0.0207816545044939,0.2620086631281242,0.9663386604820364,-26.44910043887361,1.2645484866245185,28.885225650343,0.1822965047192405,0.4553006292914795,0.35159978660329516
Ncf1,0.0009960140226776,0.0057852199149455,0.0393921086962645,-1.4457845279446606,-0.623756890676466,-0.3748701131624236,0.8653916919824736,0.56634182209374,0.02007867042141508
Eif4h,1.5876796062554575e-05,0.0010637453361911,0.0252441057394617,-0.4829291591913354,-0.3565148295162518,-0.2373524849730099,0.7821242738101613,0.6143126768400899,0.006726532081374582
Mdh2,0.0690958164642375,0.3837421608319441,0.9699293482575216,-0.0149284002241027,0.1005769417387739,0.2664858460276391,1.4348067871562176,1.53855169325804,0.4754386887981819
Ywhag,0.005256183774376,0.082022527544501,0.4981862273259854,-29.063360170518397,-28.83309013573385,-0.9469231725663454,0.4822450047504951,0.0,0.1355424970846125
Polr2j,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.841046885698848,-28.25584683860281,0.0,0.3205217099241599,0.0,0.011565191172481119
Cux1,0.0001720247930818,0.0027786850681888,0.088567502575371,-28.73219490978698,-28.085995380584656,0.0,0.2849227097980402,0.0,0.011565191172481119
Fis1,1.5876796062554575e-05,6.35071842502183e-05,0.0015241724220052,-0.6165280446647583,-0.4877809721466256,-0.3748179006530746,1.0874424278322872,0.7747274823742092,0.001592162466320179
Gnb2,3.175359212510915e-05,0.0015241724220052,0.0314201794077955,-0.412750074249847,-0.3446482555213971,-0.2510611086631262,1.28378357372042,1.0090143267367742,0.008754747793242807
Cops6,0.0007335473709934,0.009501095540355,0.1853939469443623,-28.64778796490181,-26.626062097550523,0.0,0.1035722363190807,0.0,0.025587610992965797
Lamtor4,0.0007335473709934,0.009501095540355,0.088567502575371,-28.58037251822276,-26.68538251258273,0.0,0.107919662386888,0.0,0.025587610992965797
Ttyh3,0.0027786850681888,0.0298677932975399,0.1513756600246135,-28.4332092213031,-26.16300429074014,0.0,0.0751361715405872,0.0,0.06227814825543789
Actb,0.0314201794077955,0.1349368897356513,0.4726680955783123,-0.0472814651311859,-0.0277403450402216,-0.0086041367944469,4.43317728683342,4.35015304485542,0.20480805699905477
Rac1,0.0095578312296578,0.1349368897356513,0.6784313725490196,0.0006926851235023,0.0927211140622436,0.1822395205867034,1.3358111474703975,1.4251148638278377,0.20480805699905477
Bri3,0.0001111375724378,0.0073033261887751,0.1568627450980392,-0.4046441082833308,-0.2844105303090508,-0.1546134703080869,1.122594721493741,0.9224860391359336,0.02414332678800386
Arpc1a,0.0534444192530722,0.4026185678761239,0.9689946775534558,-28.95122356523599,-0.2319404781991561,0.2003215287249149,0.4977327230544149,0.4333051402502055,0.4962291313730596
Arpc1b,3.175359212510915e-05,0.0004763038818766,0.015860919266492,-0.1690479746328413,-0.1346970905907644,-0.092807013066768,2.3976918317397136,2.1836724594684,0.0044323300099521155
Pdap1,0.007750865708345,0.153337090086624,0.7002656593951059,-0.3823139341444517,-0.1744683224349537,-0.0191980182982063,0.6579464306912239,0.5873348761118236,0.22770825015651272
Atp5j2,0.0473446058585377,0.4726680955783123,0.9699293482575216,-0.0855254826099975,-0.0263652469217493,0.0272059916234747,1.6650645073196486,1.6363103707799902,0.5617711721569345
Rpl21,0.0824958323410335,0.6784313725490196,1.0,-0.0219648067333937,0.0017434977339696,0.0354483836311059,3.1763621306538274,3.17967733439629,0.7080006145455244
Polr1d,0.2702706993728666,0.7920774787647853,1.0,-0.122621996916298,-0.0018344418349073,0.1318700645063222,1.11559983900644,1.113455086960797,0.7931941293457506
Pomp,0.0001111375724378,0.004096213384139,0.0690958164642375,-0.3416142544347714,-0.2523981519914887,-0.1423326485984188,1.7545198983896602,1.4705433926337537,0.015154567225000363
Ubl3,0.0015241724220052,0.0314201794077955,0.3053901722632373,-0.2883802394671292,-0.204710981607316,-0.0955981288129587,1.4041212297864265,1.21973784961505,0.063285824497176
Hmgb1,0.0007144558228149,0.0573787409700722,0.5713582599031516,-0.2873312821611536,-0.1744882046789932,-0.0532906594086771,1.405468183537799,1.243160675756195,0.10246461361949206
Alox5ap,1.5876796062554575e-05,0.0001111375724378,0.0095578312296578,-0.6369613581557455,-0.518822517643075,-0.3794857656240211,1.62404163764381,1.1273876426096383,0.0021929089524532572
N4bp2l2,0.0110155525487726,0.1503886102513491,0.9071710289327192,-1.6342621048594024,-0.2785127178265743,0.0354160855948261,0.5800422054440665,0.4779302073928332,0.22505486548147816
Sem1,0.0978804477256489,0.6238787012780821,1.0,-0.0324060832376937,0.0111640038433524,0.062948850588493,2.0873642655607227,2.102508610461305,0.6790017938833468
Ndufa4,0.0978804477256489,0.6784313725490196,1.0,-0.0780485767581054,-0.0191505185691658,0.0495186316405036,1.762424691691985,1.739383740677855,0.7080006145455244
Tes,1.5876796062554575e-05,6.35071842502183e-05,0.0015241724220052,0.4580459672552085,0.624894658452179,0.8921495633783749,0.5992102427514563,0.922766952997596,0.001592162466320179
Capza2,0.0004763038818766,0.015860919266492,0.1568627450980392,-0.1898322099053782,-0.1252056123262536,-0.0625020731316629,1.4990042993466202,1.37482155534809,0.037849517308952356
Ndufa5,0.0583350119319566,0.4858088749251383,1.0,-0.4212710012317365,-0.1466851905175383,0.2679379163432749,0.5626904630720309,0.5061449331189017,0.5763609046568633
Zfp800,0.0007335473709934,0.0133949167537699,0.1406636387532514,-28.90791959551952,-28.57538292591567,0.0,0.3999884005469545,0.0,0.03311434756645436
Arf5,0.1807327141382869,0.6784313725490196,1.0,-0.0790729662884782,0.0003559523062265,0.0880385240742861,1.2567510010600849,1.254045551492465,0.7080006145455244
Hilpda,0.0001111375724378,0.0021592442645074,0.007750865708345,0.8693734478911803,1.1773145711669146,1.8808896972786533,0.701184197461372,1.5801752221332737,0.011277817469767817
Atp6v1f,0.0573787409700722,0.343145193299992,0.9699293482575216,-0.0112547531150756,0.0608354622517521,0.1184427772816345,1.53811965593897,1.6037227007416377,0.4339717548500196
Irf5,6.35071842502183e-05,0.004096213384139,0.0473446058585377,0.3337988650804925,0.5098462742655316,0.6367421921112035,0.740556181855345,1.0574225440866725,0.015154567225000363
Mkln1,0.0311550549218506,0.4097444093849431,1.0,-28.78682781544648,-28.09319578382649,0.0,0.3091000462510992,0.0,0.5035555573237104
Chchd3,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.676601200209152,-26.862080803710125,0.0,0.1219809648698265,0.0,0.025587610992965797
Akr1b3,0.0079059127786326,0.1905325723446617,0.905312699622206,-28.765959835326385,-28.17264683375368,0.0,0.30281938599573,0.0,0.2710446673340948
Cnot4,0.0027978174746771,0.017025100617029,0.1819959085278635,1.7263736769444575,28.956048185070536,29.0923159803422,0.0,0.5241223072104257,0.040177729141626574
1810058I24Rik,0.1318227266585346,0.6146958150878039,1.0,-0.0776278894654031,0.1615334223598115,0.6913246123276493,0.5301477640899352,0.5948689035350843,0.6790017938833468
Mtpn,0.0021592442645074,0.0824958323410335,0.6238787012780821,-0.2529126177561195,-0.1342655708430227,-0.0136764500018444,1.174647454582735,1.0672387259825036,0.1355424970846125
Zc3hav1,0.0003016591251885,0.015860919266492,0.1349368897356513,0.2464777357821495,0.4646819802028005,0.6556080426093503,0.5284164921615555,0.7326599432625047,0.037849517308952356
Luc7l2,0.015860919266492,0.2702706993728666,0.9699293482575216,-0.2090971203157326,-0.0659511079945949,0.0485769316623088,1.129496809840975,1.082606147246625,0.35839879300782745
Kdm7a,0.3341195270386536,0.7868234305012446,1.0,-0.2634315787310695,0.0118661119921975,0.2631200138022877,0.651571378336588,0.6580678316599265,0.7901605704044072
Mkrn1,0.0473446058585377,0.3053901722632373,0.7344923394458999,-0.3450158720668819,-0.2116084857695542,-0.0666229367417292,0.8881284475546469,0.7697176337565217,0.3937002160271982
Ndufb2,0.0095014686036357,0.1568627450980392,0.7920774787647853,-0.3674366547123212,-0.199853994110779,0.0157853388941599,0.7496342596456107,0.6537516206087355,0.23021660454815537
Mrps33,0.0020063996787,0.0325325182293942,0.3311849615084903,-1.69014698276039,-0.417455810929783,-0.0605900511523162,0.6409512618502238,0.4848365480065308,0.06509558342426201
Zyx,0.0035547256400419,0.0177390308677953,0.1214136242215987,-1.6084093398530015,-0.4994304585982898,-0.23521482186702,0.7201787050836155,0.5104566765938235,0.0415405217354635
Cul1,0.0007335473709934,0.009501095540355,0.2440368182070981,-28.42151048345628,-26.65652323010629,0.0,0.1057823152769827,0.0,0.025587610992965797
Tmem176b,0.0046591558569937,0.0694138010953858,0.5267271293488615,0.1508005395124782,28.9715101679304,29.251668771685438,0.0,0.5498858268622823,0.11871654103873767
Tmem176a,0.0052578967763779,0.0636286676217824,0.3897805604748862,1.4488279797106642,28.94636476166373,29.24520914476279,0.0,0.5219562102737261,0.11187515734489958
Tra2a,0.0073033261887751,0.1152655394141462,0.6238787012780821,-0.2530563455330287,-0.1238731662090486,-0.0080430433235813,0.8434271035467162,0.7733815317323258,0.1803457154857163
Mpp6,0.0170199992090125,0.2099336787959307,0.9343554887573224,-29.133477998451863,-1.2757401807878677,-0.0184457456887711,0.5466931560885877,0.2245577295827825,0.29049913604813526
Cycs,0.0054933714376438,0.0690958164642375,0.3837421608319441,-0.4632270353404966,-0.262637227125059,-0.0513563087552813,0.9752023404479632,0.8124607682004585,0.11826761838175913
Hnrnpa2b1,0.0095578312296578,0.1790742193217239,0.8506311026434865,-0.1051874857329173,-0.0463856539110923,0.0012475316363683,1.86718679850576,1.8108673440445249,0.2593595257846093
Cbx3,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.761680772596343,-27.6064947359665,0.0,0.2043539273402815,0.0,0.025587610992965797
Snx10,3.529139494825728e-05,3.529139494825728e-05,3.529139494825728e-05,-29.320398705173456,-29.19987461780316,-29.03923452950563,0.6166491381929036,0.0,0.0011224770542497952
Skap2,1.5876796062554575e-05,1.5876796062554575e-05,0.0001905215527506,-0.6686161553412964,-0.5563593736255716,-0.4218731996961543,1.1829689053782275,0.804269236858469,0.000845836310232595
Tax1bp1,6.35071842502183e-05,0.004096213384139,0.0978804477256489,-0.3020739066861829,-0.2070086180921578,-0.1130656467408722,1.482256931904005,1.2828710824017011,0.015154567225000363
Lsm5,0.0393640263447279,0.2596551285404619,0.8162969412610687,-2.191554852007814,-0.1909409761350797,0.0656037777296291,0.5421950260386114,0.4780077351720638,0.34866104531803677
Tnip3,0.0004338587209506,0.0008074274754744,0.0065360274816589,29.800825262730527,29.965566213331325,30.10403136198179,0.0,1.0486644208601534,0.005445025158974514
Serbp1,0.0001111375724378,0.015860919266492,0.2379772961816305,-0.2423869752886866,-0.1659749978028375,-0.0664633276887981,1.6210686159344012,1.4452147678300475,0.037849517308952356
Igkc,0.4726680955783123,0.8506311026434865,1.0,-0.1343895794131373,-0.0534792252769392,0.0485917651690231,1.7965909291239963,1.731244521292485,0.8506311026434865
Krcc1,0.0007335473709934,0.0265593042074621,0.3527605560428082,-28.7619035598233,-27.975385781615515,0.0,0.263894451386824,0.0,0.05659787726610173
Vamp8,1.5876796062554575e-05,0.0001905215527506,0.0054933714376438,-0.45934316878748,-0.3705523268630882,-0.2801630731970606,1.2934722655022148,1.0001044380926003,0.0025696292969084092
Mat2a,0.0007549992228802,0.0076818062802948,0.0482901904027378,0.5293234277553205,1.7728346523841918,29.359923938800904,0.1964683455447735,0.6613189334076766,0.025101967818363515
Tgoln1,0.0040684289910296,0.1152655394141462,0.6238787012780821,0.0352127031945028,0.3074899563632124,0.5699048656617226,0.666187920724474,0.8218020942788185,0.1803457154857163
Kcmf1,0.0102219654907151,0.1176063544892098,0.5835053610721087,-28.93866159309149,-28.701875704226524,-27.510315616178158,0.4374150250999937,0.0,0.1832011267664518
Tmsb10,0.0251162975311582,0.1813447646264983,0.6252425180598543,-0.1077019678876153,-0.0599760723236457,-0.0083190025497179,2.89314524123911,2.778973009856,0.2593595257846093
Suclg1,0.0001720247930818,0.0024238779803224,0.0480139728942661,-28.92839888518503,-28.613485254462397,-26.716788810801333,0.4106930381857567,0.0,0.011565191172481119
Hk2,0.3520391534410231,0.7770968489780832,1.0,-0.8645340797643634,1.22402358041338,29.04174487204051,0.1945762322529854,0.5020533800798153,0.7822358928541782
Aup1,0.0001720041821901,0.0043495700900777,0.0696163121346282,-28.930258970023925,-28.71822014094649,-28.15903772144536,0.4416168986795955,0.0,0.015926003199236392
Mob1a,0.0007144558228149,0.0314201794077955,0.343145193299992,0.0321271972844717,0.1610955449699304,0.3026981298561422,0.9244550130592152,1.0334191051869,0.063285824497176
Zfp638,0.1411548752953501,0.6689706667452711,1.0,-27.41484462713585,0.1525939071531285,27.86626682223769,0.4188769659359427,0.4702613711899446,0.7080006145455244
Cct7,0.0007549992228802,0.0096401527677365,0.103883585152209,-1.6957090235681178,-0.4082602166008318,-0.1574030996344959,0.6745071282993991,0.5121390478813199,0.025711095804814118
Dusp11,0.0015241724220052,0.0978804477256489,0.6784313725490196,0.0250900483038802,0.1808445840647404,0.3452559601835906,0.6764791236864625,0.7642774082653843,0.1566995790738688
Snrpg,0.0314201794077955,0.5208065412399778,1.0,-0.0814129997840289,-0.0299239002250716,0.0312945844977182,1.766680000612845,1.7318862862598623,0.6025183167113968
Pcbp1,0.038707628800508,0.4268635389378423,0.9699293482575216,-0.0629910587725942,0.0585385890535873,0.1831242625635323,1.021381850861236,1.0639149585461576,0.5156724498166337
Mxd1,1.5876796062554575e-05,0.0001905215527506,0.0055096749813439,-0.8739846563525453,-0.6843832329530362,-0.4661433078159395,1.429205909237865,0.8925451180379045,0.0025696292969084092
Snrnp27,0.0003565717551321,0.0032593368359413,0.022438890030895,-29.09858362904667,-28.982163431072355,-28.819966410042568,0.5302742411876138,0.0,0.012767733083439174
Anxa4,0.0227925148087231,0.2974397791804603,0.9692169978474025,-0.428164464639506,-0.1013484098439493,0.1701104463233399,0.5990350192239865,0.563434009418406,0.3886230346005891
Nfu1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.69425634205132,-27.448701311667364,0.0,0.183181892299878,0.0,0.025587610992965797
Gfpt1,1.5876796062554575e-05,0.0029848376597602,0.038707628800508,0.344962952050247,0.5367832882287058,0.7292981522633657,0.5945599561368935,0.8608814734318491,0.011822842105853135
Rab43,0.0003016591251885,0.0073033261887751,0.0978804477256489,-0.4822790321087027,-0.3223318796345888,-0.144532121477792,0.766134519935309,0.6131209660483485,0.02414332678800386
Isy1,0.0002345546750104,0.0017100293456709,0.0184394950081998,0.4008765354985366,0.8164030921306984,1.9743837469466217,0.396504861931877,0.6787746719656725,0.009589664567433388
Cnbp,0.0001111375724378,0.0095578312296578,0.2379772961816305,0.0862997653173879,0.1881894098787415,0.2924653049427992,1.2796775528846311,1.4571141956141824,0.025587610992965797
Rab7,0.0015241724220052,0.0690958164642375,0.6784313725490196,-0.2778428626938844,-0.1571672478913402,-0.012485121726954,0.9752516744247413,0.8713870208444421,0.11826761838175913
Rpn1,0.1933680647293799,0.7227912249010906,1.0,-2.09196011175218,-0.0153319196702124,0.3849047302063391,0.474633399513154,0.480352150453095,0.741802452776878
Nup210,0.0007335473709934,0.009501095540355,0.088567502575371,-28.47332321754697,-26.65652323010629,0.0,0.1057823152769827,0.0,0.025587610992965797
Slc6a6,0.1349368897356513,0.6784313725490196,1.0,-0.1305594003449286,0.038548861660129,0.2052390068166721,0.8021487661694005,0.8244398549052134,0.7080006145455244
Arl6ip5,0.0009361006688602,0.0391489942439858,0.3605354427396011,-29.01845544215484,-28.795325633020774,-27.58277308919737,0.4661160868668896,0.0,0.07495643012932053
Foxp1,0.0077396772203558,0.0970382453253622,0.3837421608319441,0.1566960473385774,0.3522476952156035,0.6324279487559934,0.6934095016849415,0.8835393609326825,0.1566995790738688
Ppp4r2,1.5876796062554575e-05,0.0005935583603352,0.015860919266492,0.4902129501396874,0.7252611593477717,1.0343050768262882,0.4590590590699855,0.7564179413726158,0.005108462247016128
Bhlhe40,0.0690958164642375,0.5713582599031516,1.0,-0.0704599895616455,0.0282182123691173,0.1058685874791888,1.7623263794288575,1.7960074547449614,0.6442139956897439
Arl8b,0.2702706993728666,0.7920774787647853,1.0,-0.2829721775319066,-0.031430236153388,0.2088096381221122,0.8398479990172727,0.8179610569176565,0.7931941293457506
Edem1,0.004096213384139,0.0978804477256489,0.5713582599031516,-0.3661503666654654,-0.1842653884495167,-0.0190237144952725,0.7031463024470359,0.617139171322354,0.1566995790738688
Arpc4,0.0001111375724378,0.004096213384139,0.1152655394141462,-0.4314454896695449,-0.3130897121444452,-0.1842749990345456,1.0622146899367937,0.854604968232552,0.015154567225000363
Brk1,0.0690958164642375,0.3837421608319441,0.910105580693816,-0.2004361175350159,-0.0903318182872904,0.0212780732904362,1.2522830599097574,1.17676287470728,0.4754386887981819
Irak2,0.009501095540355,0.1513756600246135,0.7755520291690655,-28.50768041974575,-26.435714538327456,0.0,0.0907701447609815,0.0,0.2255814905681478
Rpl32,0.0824958323410335,0.4268635389378423,0.9699293482575216,-0.0355008975610702,-0.012515226276762,0.011042307263913,3.85380897678696,3.821277937044654,0.5156724498166337
Washc2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.905526663170782,-28.516059454396583,0.0,0.3838744902774815,0.0,0.011565191172481119
Rassf4,0.0007335473709934,0.009501095540355,0.0095191294914367,-28.893716883026663,-27.963650391339108,-26.439426574688703,0.26175654785904,0.0,0.025587610992965797
Hnrnpf,0.0690958164642375,0.5208065412399778,1.0,-0.1040290349582592,-0.0325078262812914,0.0308059615315935,1.612110141990185,1.57735537627214,0.6025183167113968
Wnk1,0.0029848376597602,0.0252441057394617,0.1152655394141462,0.125093871040111,0.2557382476641275,0.3634476209991741,1.5206403808926776,1.81457312283029,0.05439351802911312
Atp6v1e1,0.0003344596332342,0.0067341442234306,0.1242523979293443,-29.244663852410635,-29.06272024624053,-0.4320983080874248,0.57784566120971,0.0,0.023034448379021844
M6pr,1.5876796062554575e-05,0.0004763038818766,0.015860919266492,-0.4305775669601757,-0.3282935715543165,-0.2161665784855303,1.3498213122322835,1.0769592115127,0.0044323300099521155
Emg1,3.529139494825728e-05,0.0007335473709934,0.0133949167537699,-28.98270565643592,-28.81465935987816,-28.26085818827705,0.4721465071904918,0.0,0.005108462247016128
Phb2,0.0016408810607041,0.0208004792731061,0.2322321666086146,-29.217892343636475,-2.504203044021424,-0.2572359265136162,0.5708737973564331,0.0959585303137237,0.046905631038083706
Ptpn6,3.529139494825728e-05,3.529139494825728e-05,0.0001720247930818,-29.789913260595856,-29.57644375785256,-29.393085020954143,0.8005652514904458,0.0,0.0011224770542497952
Grcc10,0.0001905215527506,0.0073033261887751,0.1351267250418793,-0.4669594983920683,-0.3236951001047919,-0.1533048408661579,0.779215125093278,0.6235992583015304,0.02414332678800386
Tpi1,0.001542396104861,0.0208004792731061,0.1593172111499421,-29.29169990406284,-29.106548512117204,-0.306246752156492,0.6012601378432261,0.0,0.046905631038083706
Ptms,0.0010637453361911,0.0314201794077955,0.2090299277605772,-0.2792879636236482,-0.1826980180616625,-0.0887415269028194,1.40942462158804,1.24018759366968,0.063285824497176
Mlf2,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.02539938099551,-28.84903322956565,-28.580651926196225,0.4835310272039695,0.0,0.0025457280142869155
Chd4,0.0001529566816353,0.0002345546750104,0.000892246296947,-29.72471955424051,-0.9195266491423256,-0.5751729314779747,0.8505002804848325,0.4567373747600705,0.0029219014710520916
Gapdh,0.0010637453361911,0.0201317774073192,0.1349368897356513,-0.1342606363348631,-0.0879466019697188,-0.0445782818171258,2.24530721028523,2.109895794725385,0.04554226927282082
Mrpl51,0.0007335473709934,0.009501095540355,0.088567502575371,-28.79263476935231,-27.57796795336271,0.0,0.200352871518574,0.0,0.025587610992965797
Tnfrsf1a,0.0365306772221386,0.2630889109848705,0.9077328576334536,-0.4388209355056396,-0.2011572808381989,0.0490662652444014,0.624418349160012,0.5430333880740015,0.3521623550934416
Cd9,1.5876796062554575e-05,1.5876796062554575e-05,0.0015241724220052,0.8018433378534373,1.020708037677137,1.2914969042066642,0.781569844473784,1.583719807154305,0.000845836310232595
Ccnd2,0.1152655394141462,0.6238787012780821,1.0,-0.3648901654134297,-0.0756130442498915,0.2215264080210728,0.8433601109829909,0.7974261730520722,0.6790017938833468
Clec2d,0.0001111375724378,0.0007144558228149,0.0073033261887751,0.2618618752030868,0.3501542007186997,0.4551770010729022,1.122989276489355,1.431678186564955,0.005108462247016128
Gabarapl1,0.1059989585138545,0.5543742897628018,1.0,-28.901541992827365,-0.1613698956072455,0.8671461742107276,0.480910447021906,0.4449720746377281,0.6382342579603083
Klrk1,3.529139494825728e-05,0.0001217557504524,0.0020527232777102,-29.579846880832736,-29.37866863869391,-29.122886760535,0.6980081606246763,0.0,0.002300178507389277
Klra17,0.0002329080848932,0.0013981399053915,0.017025100617029,-29.69148187460172,-29.439453429604367,-29.16108899846602,0.7280455264823813,0.0,0.008369202635924961
Ybx3,0.0110433033077125,0.1273457631960635,0.7264717268578031,-29.21002837109948,-0.9093022133265852,0.0240187535155379,0.5901590932613443,0.286887113486453,0.19736277917877185
Etv6,0.141176505580472,0.615497508592667,1.0,-0.1548809131908142,0.0788835752496959,0.3982399273813752,0.541258290755747,0.5720512043269177,0.6790017938833468
Cdkn1b,0.000209984305159,0.0024059978987341,0.031388197388641,-29.526337986482087,-2.601206147606556,-0.4423857885287292,0.700475937239929,0.120275760062195,0.011565191172481119
Hebp1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.637424788169398,-26.626062097550523,0.0,0.1035722363190807,0.0,0.025587610992965797
Plbd1,0.0029848376597602,0.0473446058585377,0.3053901722632373,0.0549047598135011,0.1293033493441238,0.2287694610852665,1.5773952330229348,1.727921845650795,0.08743386684626628
H2afj,0.0054933714376438,0.0690958164642375,0.343145193299992,-0.2327935707185009,-0.1414985167040216,-0.0520631247416113,1.4580570308014411,1.3230716457180174,0.11826761838175913
Wbp11,0.0035547256400419,0.0367103646724126,0.3094222450186874,-29.2046283081954,-0.4507850947527922,-0.1137257297266312,0.6129254417744605,0.4509657065802891,0.07243498807121412
Arhgdib,1.5876796062554575e-05,1.5876796062554575e-05,0.0029848376597602,-0.521331274681509,-0.4370911922592833,-0.3391760578282423,1.8250988811824551,1.3464495051918148,0.000845836310232595
Eps8,0.0060874038647452,0.0253979311402768,0.1280332445499787,0.0,28.162549500365586,29.143097688194487,0.0,0.300449961387896,0.05461452195754779
Strap,0.0017100293456709,0.0391489942439858,0.4981862273259854,-29.19140671368142,-0.4908378458725086,-0.0565961551872822,0.5898853340374135,0.4305018537021174,0.07495643012932053
Aebp2,0.0007761696331711,0.0201317774073192,0.238591603449124,0.157055939667289,0.3707951811464176,0.8252891098410847,0.5339457545398385,0.69052205391654,0.04554226927282082
Etnk1,0.0130238645462553,0.1299021832636205,0.6958441207714297,-29.06998103776904,-1.2086641134453613,-0.0260651564338472,0.5228786717220857,0.2245577295827825,0.20045007424675979
Kras,0.0021592442645074,0.0573787409700722,0.343145193299992,0.0976621188449265,0.2496447170211055,0.3704219926545751,0.8982585242768341,1.0728224918078977,0.10246461361949206
Fgfr1op2,0.0391337507464124,0.3522675423008745,0.9671227617061148,-29.00446821168212,-28.310820660565945,0.3028987507690909,0.4669421428907997,0.0,0.44474097443099614
Med21,0.0017888776467873,0.0411900249141776,0.4466858661521166,-28.98716466822161,-28.45012052076098,0.0,0.3667244790536768,0.0,0.07816201522004672
Ergic2,0.0027786850681888,0.0634788370139077,0.3755544366479337,-28.928131531658025,-28.0735516518236,0.0,0.2824757240311907,0.0,0.11170388247451472
Resf1,0.0059733731716288,0.060587266201943,0.4171856441993936,-29.33434333436489,-0.5732158710612945,-0.1582935693106054,0.7082171822679624,0.4844629714683395,0.10748213719317695
Myadm,0.0098787108853839,0.0815766989182437,0.4918785628990725,-29.009292114942216,-28.493231496012005,-26.16300429074014,0.3778481955532895,0.0,0.1355424970846125
Ndufa3,0.0571278875922839,0.4726680955783123,1.0,-0.219290834781179,-0.0783369969255215,0.0749008594710986,0.7478423334494668,0.7091798672969635,0.5617711721569345
Rps9,0.0054933714376438,0.0690958164642375,0.3837421608319441,-0.0433943070374048,-0.0260751161103551,-0.00762354397249,3.707263875320855,3.6430465310369033,0.11826761838175913
Pirb,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.760435365967368,-27.92144736956961,0.0,0.2542103209117007,0.0,0.011565191172481119
Pira2,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.72422964680385,-27.66875028959612,0.0,0.2133652935967995,0.0,0.025587610992965797
Ppp1r12c,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.61940204996444,-27.97377962902932,0.0,0.2636015592908141,0.0,0.011565191172481119
Rpl28,0.2702706993728666,0.7344923394458999,1.0,-0.0228394959983627,-0.0008512556219436,0.02266160914673,3.41044057189222,3.40871662906491,0.741802452776878
Ube2s,0.0573787409700722,0.4268635389378423,0.9699293482575216,-0.2944675305991912,-0.0999791049290987,0.0727840098873327,0.7042870000486655,0.6549267039218404,0.5156724498166337
U2af2,0.0017888776467873,0.02101953872444,0.2070596414641745,-28.939181902371782,-28.77993479032749,-27.627032490865474,0.4609179739545,0.0,0.04724961711158401
Epn1,0.0001720247930818,0.0015193226134508,0.009501095540355,-28.876175176672252,-28.630132004038156,-26.16300429074014,0.4154593271747833,0.0,0.008754747793242807
Rps5,0.1152655394141462,0.6784313725490196,1.0,-0.0214261997007971,-0.0007525737921998,0.0236722957637796,3.3621900416223776,3.3604081715952776,0.7080006145455244
Chmp2a,0.0004763038818766,0.015860919266492,0.2702706993728666,-0.3672017215947679,-0.2513897499427435,-0.1269188475418883,1.115446063647893,0.938682811332108,0.037849517308952356
Ube2m,0.0001720247930818,0.0009361006688602,0.02101953872444,-29.100760538743312,-28.90538438642575,-28.41552104524389,0.5027912783978425,0.0,0.006156884337472488
Selenow,0.0054933714376438,0.0573787409700722,0.3063340477891553,-0.4233441088353904,-0.2706924786630853,-0.0934639212807914,0.9517003125451944,0.791707462404685,0.10246461361949206
Nop53,0.0685107777653941,0.5713582599031516,1.0,-0.2965902572879426,-0.0805384995671679,0.1613529747849977,0.5944429743926585,0.5622405674451765,0.6442139956897439
Napa,0.0007335473709934,0.0333863238295691,0.4416039908528433,-28.785921722766403,-27.901249497152723,0.0,0.2506761485171522,0.0,0.06642974423978688
Tmem160,0.038707628800508,0.3837421608319441,0.9699293482575216,-0.2630468086448516,-0.1091325341676182,0.0362439996090094,1.0801671273577462,1.0002201929297807,0.4754386887981819
