gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Rpl28,0.0029848376597602,0.0314201794077955,0.1813447646264983,-0.0477788694946078,-0.0346981515651024,-0.018448123622751,3.3577561460038403,3.2775270138094226,0.07730361600330639
Rps5,0.0123930050134845,0.0824958323410335,0.3837421608319441,0.0122922707884607,0.0328741377038646,0.0492226864841032,3.574724070687205,3.6560988573020343,0.16898926008185278
Selenow,0.0061292096419454,0.0978804477256489,0.6238787012780821,-0.1802173395141578,-0.1060919142998653,-0.0293756036603687,1.3737567409679323,1.2753960092095975,0.19123700921187706
Snrpd2,0.1932337081307565,0.6704457921109852,1.0,-0.1290163936230401,0.0088854113754433,1.1062346050297414,1.1286769238284124,1.1356538504868414,0.7370808136338648
Rps19,0.343145193299992,0.7920774787647853,1.0,-0.0251865221599607,-0.0031072597338788,0.0172100551320646,3.6377009900117434,3.63309936704049,0.798950168385304
Rabac1,0.0028651340709561,0.0267227434121398,0.1970837695917709,0.9862868299887182,1.4141679548628994,30.17687625586731,0.4381781798761155,1.1750562843949812,0.06941941724382686
Rps16,0.0010637453361911,0.015860919266492,0.1568627450980392,-0.0376370572688635,-0.0258560905860577,-0.0097605920289816,4.112592412646028,4.039432628719142,0.046679287714675825
Gmfg,0.004096213384139,0.0978804477256489,0.6238787012780821,-0.1662989874026413,-0.0960558185606691,-0.0184003816392112,1.7668610256240471,1.6536091199996874,0.19123700921187706
Eif3k,0.0586340835608684,0.5118010169025737,1.0,-0.0669558209606847,0.0194957284423584,0.1397875105162251,1.28145777213141,1.2981676363144437,0.6492628463179348
Hcst,0.3053901722632373,0.7344923394458999,1.0,-0.0516013669130473,0.0435931515611643,0.1282288308710512,1.4728557217946123,1.518864115850655,0.76923184198726
Cox6b1,0.3734509759475363,0.7920774787647853,1.0,-0.0705353337299973,0.0060918967722722,0.0929908869355365,1.30377665984154,1.3090454976144863,0.798950168385304
Fxyd5,0.0010637453361911,0.015860919266492,0.1152655394141462,0.0730026964024872,0.1460557961588397,0.2528221016150679,1.6599495554238302,1.828167243601904,0.046679287714675825
Rps11,0.0225802399329512,0.2379772961816305,0.7920774787647853,-0.0015021706235946,0.0131741039821704,0.0340651939693507,3.658697994835,3.690647016404104,0.38290464610539166
Rpl13a,0.1349368897356513,0.4268635389378423,0.8506311026434865,-0.0306663733344852,-0.0113045813947485,0.0061149858898729,3.521082008216535,3.491902659586919,0.5720217452625265
Ftl1,1.5876796062554575e-05,6.35071842502183e-05,0.0010637453361911,-0.2735072672665703,-0.2223538652197305,-0.1734514669737446,2.33636765072683,2.00232757623181,0.001054672881298268
Rpl18,0.3053901722632373,0.7920774787647853,1.0,-0.0170007067259336,0.0002806368139226,0.0187766930518939,3.57136402565643,3.571398923607558,0.798950168385304
Ldha,0.001017931955722,0.0061455131856455,0.0278317489826975,0.2868097251910548,0.5113877867320573,1.902626750665472,1.0770811791849035,1.5375470842113237,0.02250128843563116
Chd2,0.0978804477256489,0.5208065412399778,1.0,-0.1012997561532879,-0.0367351139359038,0.0283884188551506,1.5203654107126223,1.482152756424091,0.6492628463179348
Akap13,0.0001111375724378,0.0045702062823383,0.0690958164642375,0.077155496500325,0.1312591515298387,0.1816402097361217,1.8585384820299,2.0343764211538087,0.01816364035288299
Iqgap1,0.0313539640250836,0.2596551285404619,0.9066374035742084,-0.0591504070080011,1.1878943242297202,30.12283197694439,0.4881860199947585,1.108956350312995,0.4120520498635507
Rps17,0.0007085020242914,0.0314201794077955,0.2702706993728666,-0.0963585858392457,-0.0682946320431111,-0.0358390629706343,2.57192070999217,2.452821374970685,0.07730361600330639
Rps3,0.0314201794077955,0.2702706993728666,0.910105580693816,-0.0026044941551438,0.0206085224340144,0.0500765183490672,3.44294767536745,3.491157092947988,0.4120520498635507
Spcs2,0.0002763438942689,0.0035547256400419,0.0814252386094282,0.2196098182804332,1.4551297894825057,30.20456498196891,0.4381781798761155,1.20729611673817,0.015593843609617769
Ucp2,0.0001111375724378,0.004096213384139,0.0586340835608684,-0.3797436843719655,-0.2656145021053538,-0.1631786285751522,1.4404401866066974,1.197776112506785,0.016562949770649
Eif3f,0.038707628800508,0.3837421608319441,0.9699293482575216,-0.1164051858745557,-0.049619326849599,0.0209063143295333,1.688585024508845,1.6322224366795477,0.5294958599016439
Rpl27a,0.0688028895768834,0.5713582599031516,1.0,-0.0197533554034281,-0.0024955015093369,0.0133493658078317,3.992770332667635,3.986275859430726,0.6918791428514727
Eif4g2,0.0038003384534461,0.0371711945619992,0.3053901722632373,0.1080047170530661,0.2682913581546916,0.5577990008855335,1.1155244035966998,1.3420028619857725,0.09002398682984182
Rps13,1.5876796062554575e-05,1.5876796062554575e-05,0.0007144558228149,0.0531307515018321,0.0661590490425391,0.0818358271479866,3.6179036303575542,3.78736374242862,0.0004342770687698751
Rps15a,0.0001905215527506,0.0054933714376438,0.0824958323410335,0.0203478119414715,0.0390993555548488,0.0516774336445167,4.004278573359212,4.1141723318426,0.02043534174803494
Lat,0.0004763038818766,0.0029848376597602,0.0150695328014461,-0.441816454115006,-0.3655622379132349,-0.2974556419421783,1.5737131830415851,1.22203749642488,0.013345668382581664
Coro1a,0.004096213384139,0.0690958164642375,0.3837421608319441,-0.2332017331604023,-0.1367847503212166,-0.0458906914063728,1.59735949417135,1.4527524927327886,0.14871755762595257
Gdpd3,0.262549586881392,0.7868234305012446,1.0,-0.1119972987275957,0.0329853212087391,0.2417303922011706,1.40264431705862,1.4359029161581762,0.798950168385304
Aldoa,0.1996030161831719,0.6701526554660717,1.0,-0.2462183579338324,-0.0368365729306544,0.375184665706168,1.14414716260806,1.1147116749787165,0.7370808136338648
Sept1,0.0003320731849167,0.022796347982707,0.2976385390075295,-0.2658539314310584,-0.1653149049927209,-0.049125127937017,1.3192775755845352,1.1755747775637786,0.061629661697434626
Fus,3.175359212510915e-05,0.004096213384139,0.0339210937820955,-0.3179694702303805,-0.235620978712203,-0.166682103152935,1.447164682474653,1.230446140238725,0.016562949770649
Rplp2,0.0010637453361911,0.0095578312296578,0.0492637198017398,-0.0592379119300219,-0.0387839547741118,-0.0213205179023691,3.70800810660992,3.608413558766386,0.031745653727077695
Nsd3,0.0533738216406603,0.4816284476790233,1.0,-0.0966434439047837,0.9418406853324278,30.116901399469217,0.58777007283064,1.1389953433086388,0.6203801334369691
Leprotl1,0.1110173717526384,0.5613582450978213,1.0,-0.0540702657287002,0.1877451903399288,1.4871635896249789,0.9632015825190074,1.0913403025505062,0.6898260636681054
Saraf,0.0003016591251885,0.0054933714376438,0.038707628800508,0.1369091679532735,0.2058840241647859,0.2723584497231189,1.3567977463710026,1.5647143439283386,0.02043534174803494
Hmgb2,0.2702706993728666,0.7344923394458999,1.0,-0.0565115902125639,0.0136894854069442,0.0782051211247215,2.104416714480535,2.125939989615124,0.76923184198726
Ndufa13,0.010408775719352,0.085410464849813,0.3686394745518044,0.1209894115283009,1.3036889647007646,30.192888602750774,0.4870029142426155,1.189574310737195,0.1741923954173818
Uba52,0.2939626650378599,0.7227912249010906,1.0,-0.288886017822263,0.5970973807039404,0.8104725510006301,0.69476402724053,1.08834977729411,0.76923184198726
Jund,1.5876796062554575e-05,6.35071842502183e-05,0.0004763038818766,-0.679319072905237,-0.6340948798050519,-0.5739367382740831,2.47273518208336,1.5922726206862017,0.001054672881298268
Rpl18a,0.1568627450980392,0.6784313725490196,1.0,-0.0195298466076031,-0.0036999675394688,0.0132522841611109,3.791412334410587,3.7823459063847022,0.7370808136338648
Smarca5,0.1736964858864386,0.6689706667452711,1.0,-0.1975118263919757,0.0285957772105806,1.1698848429190047,1.0822779599329149,1.110539570616199,0.7370808136338648
D8Ertd738e,0.1568627450980392,0.6784313725490196,1.0,-0.0961135573344409,0.000949865540639,0.0991794811984352,1.3908374833870023,1.3890361905699549,0.7370808136338648
Junb,0.0201317774073192,0.1349368897356513,0.3837421608319441,0.0242753194090216,0.0934602195929115,0.190366355826713,1.812326932129785,1.9232273350563025,0.2499826841716249
Maf,0.0021592442645074,0.0201317774073192,0.1425303019847767,0.1235523735886662,0.2256318803909346,0.3679844583675571,1.618360170829105,1.8847272409395388,0.05506633232002016
Cox4i1,0.1152239746189255,0.6238787012780821,1.0,-0.0295346659235261,0.0144072444935784,0.0477837356109897,2.069905064016005,2.091807816038566,0.7216507365530054
Map1lc3b,0.0004763038818766,0.0201317774073192,0.2702706993728666,0.0653566570019086,0.1515472842670508,0.2180209021950186,1.545330726125485,1.71632473524636,0.05506633232002016
Ankrd11,0.0473446058585377,0.1152655394141462,0.3837421608319441,-0.2006547275501163,-0.1406407383602315,-0.0656631803572486,1.78081074469216,1.6195134635898012,0.219665884539254
Rpl13,0.0073033261887751,0.0824958323410335,0.343145193299992,0.0109225060913214,0.0226238997613538,0.0423000835137372,4.193415875186355,4.259648158634461,0.16898926008185278
Tomm20,0.0029848376597602,0.0895124226007759,0.6238787012780821,0.0141784679970809,0.0652778035130564,0.1257685071677041,1.5951049274099676,1.6675972308567988,0.1817610327919685
Ubl5,1.5876796062554575e-05,6.35071842502183e-05,0.0015241724220052,0.1666055171564146,0.2347953317027699,0.2981405694872786,1.671342979991275,1.966348662678624,0.001054672881298268
Sept7,0.007318906196645,0.0405991304587522,0.3311849615084903,-0.4419585897853204,-0.2086638168079644,-0.0589520147501874,1.25966658860368,1.094305832762566,0.09583043483918667
Ets1,6.35071842502183e-05,0.0021592442645074,0.0123997777248551,0.1020470780809065,0.1367749585189298,0.1664496855291263,2.34920130387578,2.587135440382939,0.01068136790421214
Hspa8,1.5876796062554575e-05,0.0003016591251885,0.0124863062633959,0.097555544226284,0.143265298469763,0.2108354483881086,1.910659877775905,2.1128405048373,0.0026466319474085375
Rps25,0.4268635389378423,0.8506311026434865,1.0,-0.0304756244359965,-0.0119594216064191,0.0085503762181012,2.991481151051455,2.967544079829457,0.8506311026434865
Ddx6,0.0001111375724378,0.0047981709084513,0.0978804477256489,-0.3712716196903406,-0.2676344616221597,-0.1820002891881185,1.352266888270935,1.12664814262954,0.018623107774072004
Atp5l,0.038707628800508,0.2702706993728666,0.9078340000264986,-0.021997982032021,0.0259471689594186,0.0757144143411795,1.835143347546765,1.868656350364175,0.4120520498635507
Cd3g,0.0824958323410335,0.4726680955783123,0.970681114551083,-0.0280642923946059,0.0586955831643958,0.1337409182689914,1.892526904343645,1.96978964626304,0.61052962345532
Cd3d,1.5876796062554575e-05,0.0015241724220052,0.0314201794077955,-0.204887926369843,-0.1653183001966904,-0.1222204616663433,2.23484197560981,1.992330742762595,0.007874890847026866
Cd3e,0.0054933714376438,0.0573787409700722,0.2702706993728666,-0.1331298964534835,-0.0804336781404791,-0.0342023560164042,1.854984320667135,1.7532977235234375,0.12585431392020552
Cox5a,0.0005846946730053,0.0096401527677365,0.0970382453253622,0.1083390534767517,0.2109180940231556,1.8608154692360537,1.1041039113039202,1.2701401026439512,0.03179199317019484
Rplp1,1.5876796062554575e-05,6.35071842502183e-05,0.0007144558228149,-0.0910192837174048,-0.0772559689691096,-0.061004923550295,4.466666783271105,4.230493806667971,0.001054672881298268
Rpl4,0.0021592442645074,0.0123997777248551,0.0824958323410335,-0.1109026390157009,-0.0841140943816424,-0.0580399539504862,2.647561123825255,2.4988555668179284,0.03843931094705081
Ppib,0.1563145987139795,0.6784313725490196,1.0,-0.0679548671138834,-0.0033456434459018,0.0703960101801734,1.40199271496803,1.395156406459515,0.7370808136338648
Rab8b,0.0185720504973171,0.0821176473869336,0.2168710243767676,0.093220359567121,0.2485370878148575,0.5526588950703254,1.232879837232335,1.462449403530565,0.16898926008185278
Rora,6.35071842502183e-05,0.0007144558228149,0.0201317774073192,0.1609343431356249,0.22897805882098,0.2953599495317551,1.64640543502981,1.932236805372975,0.004856202655906544
Eef1a1,0.3053901722632373,0.7344923394458999,1.0,-0.0091024186102262,0.0044854088784357,0.0155606524278971,4.079743032941865,4.09255445390276,0.76923184198726
Bcl2a1b,0.1645586445216099,0.4726680955783123,0.9108149361365616,-0.2231562497861001,-0.1546159324283996,-0.0599698745735867,1.557793067971915,1.400197047578155,0.61052962345532
Morf4l1,0.1349368897356513,0.4726680955783123,0.9699293482575216,-0.0826799568265694,-0.0306922481924642,0.0279880850280935,1.833643154885835,1.7930643406822813,0.61052962345532
Gnai2,0.0201317774073192,0.2082876875446535,0.910105580693816,0.0002056955958346,0.0637233631455692,0.1222572914384433,1.4695839840488,1.5358757660804625,0.3459063382437995
Rhoa,3.175359212510915e-05,0.0021592442645074,0.0473446058585377,0.0806383073639214,0.1439891974160417,0.215388455854897,1.409509204739305,1.5593823144648475,0.01068136790421214
Shisa5,1.5876796062554575e-05,1.5876796062554575e-05,0.004096213384139,-0.3285805219565501,-0.2751068114564765,-0.2244701506400425,2.25891090688423,1.86390251888419,0.0004342770687698751
Tma7,0.038707628800508,0.3053901722632373,0.9699293482575216,-0.0153487953418489,0.0660280625489615,0.1399313507941799,1.5870974399368725,1.6601011851742038,0.4522497773961953
Rpsa,0.0001111375724378,0.0010637453361911,0.0095578312296578,-0.0663991199084668,-0.05291093676905,-0.0346018214666083,3.944727170342915,3.8019475171240273,0.005888590253915018
Rpl14,0.0029848376597602,0.0201317774073192,0.0978804477256489,0.0403754444718413,0.0639698855953249,0.09613911861607,2.67496703708262,2.796389804310179,0.05506633232002016
Nktr,0.0008074274754744,0.0085277918186478,0.0761203448711755,-30.256782955202155,-1.8418547511349568,-0.4314315317853964,1.200787163799005,0.3363468973231615,0.02959271041545692
Abracl,0.1275314931099083,0.5990513446131561,1.0,-28.95411195557965,0.2926113029867753,29.925123745573654,0.385169072766065,0.5259774650473762,0.7211617778101008
Tnfaip3,0.0002345546750104,0.0036827970389574,0.0276556527566731,0.3102851783774584,1.2391401767292851,1.4435147768277905,0.662026026121335,1.5565765582322,0.01600467872070272
Ifngr1,0.0002345546750104,0.0002423343526326,0.0002462939704825,0.8449599868936701,1.043126763484254,2.1989723268966506,1.14922491777884,2.36550227510335,0.002390927118792625
Rps12,0.0073033261887751,0.0824958323410335,0.4726680955783123,0.0040528615182519,0.0204948238640501,0.0396897914749336,3.7159971782880343,3.7682924552649686,0.16898926008185278
Fyn,0.0001529566816353,0.0002468053800044,0.00089067411736,-30.719171563887823,-1.9755663452619456,-0.7878345089521844,1.69771139449886,0.425832214329112,0.002390927118792625
Srgn,1.5876796062554575e-05,3.175359212510915e-05,0.0004763038818766,0.0685337206770744,0.0940528771676182,0.1192342692432059,3.1219628384873896,3.3325538908769663,0.0006711554699170797
Mif,0.0252441057394617,0.2082876875446535,0.7344923394458999,-0.1418883343947919,-0.086889102727018,-0.0297705220279574,1.47707347252594,1.3891249221724538,0.3459063382437995
Gpx4,0.0201317774073192,0.3837421608319441,0.9699293482575216,-0.0470398210362309,0.0510666949851483,0.3657403035036388,1.2988455094224076,1.3452697406852314,0.5294958599016439
Atp5d,0.0003016591251885,0.0201317774073192,0.2379772961816305,0.0841624303582328,0.1640492617676214,0.3018031958249991,1.316036990523,1.47369820527045,0.05506633232002016
Rps15,0.0003016591251885,0.0073033261887751,0.0573787409700722,-0.1069058162789656,-0.0816992063697745,-0.0470765400367503,3.13724026771276,2.963841368935386,0.025727626346821377
Oaz1,6.35071842502183e-05,0.0003016591251885,0.0029848376597602,0.1233774558659841,0.1638862090832267,0.2039941562666026,2.296178028908815,2.57114133497929,0.0026466319474085375
Eef2,6.271334444709062e-05,0.0073033261887751,0.0824958323410335,0.0478190490471748,0.0942301093997275,0.1370279876208806,1.898666120991495,2.02460349070738,0.025727626346821377
Tle5,1.5876796062554575e-05,0.0003016591251885,0.0054933714376438,-0.3406490469091036,-0.2627289110435662,-0.1937376772284092,1.52784432364411,1.2726646404710875,0.0026466319474085375
Slc25a3,0.0054933714376438,0.0201317774073192,0.0978804477256489,0.1224487445377943,0.1964059360637612,0.2726141916103722,1.5340311732529424,1.75550912606379,0.05506633232002016
Btg1,0.0010550130983567,0.0073033261887751,0.0573787409700722,-0.1589163729814549,-0.1247848907133006,-0.0923680274869535,3.0917657960954075,2.836820981107825,0.025727626346821377
Atp2b1,0.0002219962051443,0.0005684668718268,0.0094769206997081,0.472666742126874,1.7855589782560273,30.44213911788021,0.416282245568434,1.419508418144395,0.004195826911102571
Nap1l1,0.0946475624588327,0.5028277071539042,0.9688198960936586,-1.1624282991984107,-0.1036807002551484,0.3004441870080477,1.117879131211305,1.042054163921365,0.6458974691341588
Rap1b,1.5876796062554575e-05,0.0004763038818766,0.0095578312296578,0.1220895689694686,0.1863364446131102,0.3049076124424451,1.28912252546382,1.465664898935045,0.0035722791140745
Naca,0.1318917059272425,0.6784313725490196,1.0,-0.0209907519299699,0.0089014845593146,0.0432537403152611,2.62588880568092,2.6411543193934826,0.7370808136338648
Ptges3,0.1200552062409918,0.6564077338807045,1.0,-29.856989591287363,0.0632188988161817,29.79312164545669,0.554731091413025,0.7010929530933387,0.7370808136338648
Atp5b,0.0490556423358853,0.3747677914932922,0.9699293482575216,-0.0452541652374842,0.0610217503040088,0.2244892745482919,1.240764090130095,1.29098157043212,0.5294958599016439
Myl6,0.0007085020242914,0.0095578312296578,0.0690958164642375,0.0546288170106822,0.1259138296174778,0.1880140944803703,2.081157662605685,2.270785797811796,0.031745653727077695
Rpl41,0.0573787409700722,0.2082876875446535,0.428008652853853,0.0126332442372815,0.0288029252112583,0.0455806422107535,3.680584436322368,3.7541929042936752,0.3459063382437995
Rps26,0.0095578312296578,0.2082876875446535,0.9699293482575216,-0.0043273120126526,0.0179616583702102,0.0370526317017895,3.33531828370477,3.377643671067461,0.3459063382437995
Uqcr10,0.2870172472815059,0.7855571560139146,1.0,-0.093260964899429,0.0783804455636741,1.1200949636597608,1.1045598233198,1.1737353638427488,0.798950168385304
Ppia,6.35071842502183e-05,0.0011886521999277,0.0252441057394617,0.0542696911086777,0.0827674471729832,0.1050218471343063,2.984158314344695,3.16162978752445,0.006502626740780946
Ramp3,0.0002345546750104,0.0002423343526326,0.0002462939704825,0.7815988020096584,1.0350026991959462,2.31367202164586,1.171777416059915,2.39262315413317,0.002390927118792625
Sec61g,0.0004763038818766,0.0095578312296578,0.1157573231721834,0.0865637863351932,0.1714006701897743,0.2346569952875149,1.47530696892943,1.6609445356033326,0.031745653727077695
Actr2,0.0211422314786509,0.2477657271612335,0.9306998676281248,-30.118359562805484,-1.0728613203707655,1.1173602856683729,0.9836947972357803,0.430428695086418,0.39591430628856894
Peli1,0.0583492399385958,0.4171856441993936,0.9692169978474025,-0.0666255470556927,0.1085905536037137,1.0445441876860064,1.1297407218306423,1.21684399490173,0.5712824051844502
Rps27a,0.0021592442645074,0.0252247513595439,0.1813447646264983,-0.0457235427628185,-0.0329144804508104,-0.019604817651081,3.98836687372145,3.898097085632593,0.06594668072387466
Npm1,0.0021592442645074,0.0473446058585377,0.1349368897356513,0.0715624425680278,0.0976589883063621,0.1307737692490897,2.343625420498485,2.506548987290558,0.10898634516940608
Clint1,1.5876796062554575e-05,3.175359212510915e-05,0.0010637453361911,0.2298468507991404,0.3356828372954611,0.5388790775224743,1.2132415298584,1.5298806117621324,0.0006711554699170797
Itk,0.0027631497736189,0.0189954919346161,0.0946475624588327,-2.8820298472439623,-0.6858934506076791,-0.4400170519028386,1.37204195546588,0.854686049420912,0.05506633232002016
Rack1,0.0073033261887751,0.0824958323410335,0.343145193299992,0.0117630702394391,0.0377548583804726,0.0756050258887612,3.175459710055982,3.2593857101269537,0.16898926008185278
Ube2b,1.5876796062554575e-05,0.0007144558228149,0.0473446058585377,0.1146133028182168,0.1661933807278043,0.2190149500961009,1.576718099220525,1.7670011458477912,0.004856202655906544
Ppp2ca,0.0247131318485893,0.1879938007844447,0.7280611426419807,-0.0117706462877283,0.0983816724037429,0.5374473237566377,1.1777562387140126,1.2586133168887126,0.32740493395043735
Uqcrq,0.1147275126605767,0.6001927054032452,1.0,-28.89925703499788,0.9715718790222446,29.890087947130056,0.378648164026596,0.8446131733998298,0.7211617778101008
Hint1,1.5876796062554575e-05,0.0010637453361911,0.0201317774073192,0.0914494417722723,0.1735925321905405,0.3047417829352695,1.308313300605105,1.475378326956635,0.005888590253915018
Ncor1,0.0010637453361911,0.0252441057394617,0.1568627450980392,0.088159706159492,0.1782323360897875,0.299327662096033,1.3003635095103676,1.471970552179445,0.06594668072387466
Ubb,0.038707628800508,0.2379772961816305,0.6784313725490196,-0.0582660790928859,-0.0350922331875406,-0.0061059615670881,3.024592260216675,2.951601234770326,0.38290464610539166
2410006H16Rik,0.2168320175010968,0.7274683619586189,1.0,-0.1347317822020048,0.0386509212928977,0.2809633949262768,1.17123772159272,1.2037965364831675,0.76923184198726
Rpl26,0.0252441057394617,0.343145193299992,0.910105580693816,-0.0254960246880407,-0.0129013006833972,0.0031787462577159,3.6067761363018302,3.5747091222524863,0.4909615842599885
Eif4a1,0.0314201794077955,0.2379772961816305,0.7920774787647853,-0.0154110539124362,0.0535248370780348,0.1513533617088622,1.41659850690697,1.4689627829146723,0.38290464610539166
Eif5a,0.0824958323410335,0.6238787012780821,1.0,-0.1137779336432302,-0.0223430735044537,0.0498029977168766,1.4230916934251774,1.4027281956481938,0.7216507365530054
Gabarap,0.0029639058244674,0.0978804477256489,0.8468301921511491,-0.2070996708810236,-0.1028101180970588,0.0096902470471365,1.256308300853855,1.1706641429217923,0.19123700921187706
Pfn1,0.0004763038818766,0.004096213384139,0.0252441057394617,-0.1622827179667703,-0.1319902350237507,-0.0991802940683397,2.463498532617285,2.2484693387169625,0.016562949770649
Pafah1b1,0.0002423343526326,0.0121288692700313,0.2974397791804603,0.0835529129717283,0.2289705516292758,0.5861052634623688,1.143911279963505,1.3453607238994398,0.03843931094705081
Ssh2,0.0149354467126296,0.0966610330578377,0.3735597800644326,-0.348522612459465,-0.2350412545000889,-0.1098072187939523,1.3431166022031702,1.1428041228945165,0.19123700921187706
Rpl23a,0.2082876875446535,0.5713582599031516,0.9699293482575216,-0.0437261379296414,-0.0135292456988017,0.0195749826538724,2.83026548856197,2.8031358394195776,0.6918791428514727
Crlf3,0.0276454163542533,0.2013144812161835,0.8464825110542755,-0.4327493085638466,-0.2134709154434857,0.0777306687831879,1.21756195849516,1.0470727339141437,0.3459063382437995
Slfn2,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.0245744604457494,0.053177565649623,0.1571494076364288,1.50667488997304,1.5619743454687325,0.61052962345532
Supt4a,0.0001905215527506,0.0029848376597602,0.0473446058585377,-0.2363380767671394,-0.1890808986029569,-0.1386930489486558,1.6210203244794426,1.4211336234490937,0.013345668382581664
Nme2,1.5876796062554575e-05,0.0001905215527506,0.0029848376597602,0.1760434528928929,0.2402070188676967,0.3057640936273932,1.57740626344271,1.8598695312571,0.0022716031289494614
Atp5g1,0.1377743830416545,0.6646080249871684,1.0,-0.1056692684944631,0.3108540370161303,30.05129093431095,0.8950351605481914,1.10604956639616,0.7370808136338648
Skap1,1.5876796062554575e-05,0.0002423343526326,0.0002462939704825,-0.685220467006576,-0.5645604056026776,-0.4707448652320558,1.70421836326273,1.151792599520495,0.002390927118792625
Rpl23,0.3053901722632373,0.6784313725490196,1.0,-0.0183624068181912,-0.0049833442708945,0.00735828971768,4.20399675360756,4.190400894277008,0.7370808136338648
Rpl19,0.0473446058585377,0.2702706993728666,0.7920774787647853,-0.0282723850765669,-0.0147989333914529,-0.0037552115745315,4.04146692319992,4.000478126581863,0.4120520498635507
Eif1,1.5876796062554575e-05,1.5876796062554575e-05,3.175359212510915e-05,0.0890071933317297,0.1115355817986632,0.1298092814007354,3.032777460912075,3.27822369335514,0.0004342770687698751
Rpl27,0.015860919266492,0.1813447646264983,0.7344923394458999,0.0010057297906161,0.0202000389431193,0.0417501983855862,3.446086352563835,3.4936543162459985,0.31701246447865306
Ddx5,0.1568627450980392,0.4726680955783123,0.9699293482575216,-0.0550377250099566,-0.020807825972492,0.011733726554144,2.9028895553765826,2.8622389206071146,0.61052962345532
Gna13,1.5876796062554575e-05,0.0001905215527506,0.0123997777248551,0.2056961913360642,0.3180692261255323,0.4011718876973533,1.50809224326561,1.88017920693258,0.0022716031289494614
Prkar1a,1.5876796062554575e-05,0.0002462939704825,0.0015589334490478,0.2002271293052051,0.2712603387083293,0.3957497336640311,1.29821570775391,1.5640560271986348,0.002390927118792625
Rpl38,0.5208065412399778,0.7920774787647853,1.0,-0.0408239429436721,-0.0211375128145323,5.9633894859766206e-05,3.51415710807004,3.4649199126808954,0.798950168385304
Atp5h,0.0123997777248551,0.1568627450980392,0.5713582599031516,0.0427276085175089,0.0907798261801908,0.1519959663550731,1.7811101891496302,1.8981186366584315,0.28381780727855344
Sumo2,0.0201317774073192,0.3053901722632373,0.9699293482575216,-0.0174051766578524,0.046113678099,0.113883848981784,1.5714934888116376,1.6252815758825487,0.4522497773961953
H3f3b,0.5713582599031516,0.8506311026434865,1.0,-0.0201627334939495,0.011951071496957,0.040839749123129,2.86637337143342,2.8930641453073367,0.8506311026434865
Ubald2,0.038707628800508,0.2379772961816305,0.6252425180598543,-0.2044774450192776,-0.1155578077677121,-0.030350461494866,1.6757053253855374,1.5464899435491013,0.38290464610539166
Actg1,1.5876796062554575e-05,1.5876796062554575e-05,3.175359212510915e-05,0.3422283167424773,0.4084477257485786,0.4874765395930163,2.082218536678175,2.7603712076232263,0.0004342770687698751
Rps7,0.0054933714376438,0.1349368897356513,0.7920774787647853,-0.0348236089214689,-0.0159809259919297,0.0022002075183773,3.8722510545565,3.830441662944235,0.2499826841716249
Nfkbia,0.0061412096852951,0.1273457631960635,0.5846702912627427,-0.5788023611726872,-0.3494335325801343,0.5246490747110327,1.41756841777054,1.1163383273282488,0.24071455238280295
Rps29,0.0073033261887751,0.0201317774073192,0.0473446058585377,-0.1040840905199059,-0.0856393159115936,-0.0661947655778317,4.359907711943031,4.110453381847895,0.05506633232002016
Rpl36al,3.175359212510915e-05,0.0010637453361911,0.0123997777248551,0.071254573987768,0.0958617050281228,0.1331376511484356,2.2824839468798275,2.437531288301777,0.005888590253915018
Psma3,0.0536666629062044,0.3311849615084903,0.9382708442439336,-0.2378962528872512,-0.1253794963049682,0.1874355207664225,1.24348449245095,1.13678750039304,0.4858075933799621
Hif1a,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,-0.4900804864630953,-0.4333726969238873,-0.3843558244747679,2.846266674601625,2.10830738807535,0.0004342770687698751
Zfp36l1,1.5876796062554575e-05,3.175359212510915e-05,0.0003320731849167,-0.5743077658717869,-0.4962352004987225,-0.4076100882561413,1.8558918580747876,1.316300647339865,0.0006711554699170797
Srsf5,0.2013144812161835,0.511323918706056,0.9382708442439336,0.0185756859175395,0.1104647655610434,0.2929177920310996,1.287108699125485,1.38661594783827,0.6492628463179348
Rbm25,0.0029848376597602,0.0978804477256489,0.5713582599031516,-0.1645674185194393,-0.0918142502745184,-0.0103709302604548,1.44502393708498,1.356607528645625,0.19123700921187706
Npc2,0.0941487815333315,0.5440817680488805,1.0,-1.4382054758894798,1.0999654009856143,29.926038181171027,0.4182373779323335,0.9042893821590964,0.6764652998468702
Calm1,1.5876796062554575e-05,3.175359212510915e-05,0.0002472912928276,0.3123887735843803,0.3636912811562539,0.4275838782563997,1.8326866390725625,2.3573906586494537,0.0006711554699170797
Ndufb1-ps,0.2782729813185302,0.7280611426419807,1.0,-0.0567939339322933,0.0939298565418089,0.3872449053729193,1.1878210421182551,1.2694789052218387,0.76923184198726
Ddx24,1.5876796062554575e-05,0.0003016591251885,0.0054933714376438,-0.4261546977182849,-0.3420782934260642,-0.2523504185008832,1.654818013585465,1.3028438131980424,0.0026466319474085375
