gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Ubc,0.0280438836937886,0.1272980462544935,0.376759117811582,-30.479354268470733,-30.12971464928592,-0.6747003001493975,1.21815743931789,0.0,0.3195130244634698
Ran,0.0537154837055584,0.1673511592272537,0.5022642955663339,-30.385179963159583,-30.024833773662056,0.0,1.124196592380285,0.0,0.37654010826132084
Chchd2,0.0003108003108003,0.0205128205128205,0.0938616938616938,-0.491751458165893,-0.3189223908024903,-0.2235824505809518,2.250255585412515,1.8049249765112,0.10836978527792228
Fis1,0.0769241046186093,0.396088002667696,1.0,0.0,28.969011860671785,30.03794782158761,0.0,0.525462555651915,0.5939238908360048
Tsc22d4,0.1704181223248704,0.2585954908026854,0.7828636615476965,0.0,29.6401804677856,30.08681555688293,0.0,0.836726256118693,0.47775706511933086
Actb,0.5358197358197359,0.8665112665112666,1.0,-0.0564072644621681,-0.0173886646437922,0.0398500328903888,3.40191575264876,3.346021101143645,0.8665112665112666
Rac1,0.1793008982115698,0.6843747548063993,1.0,-0.2769981802207648,0.7508893036149757,30.23897964841181,0.685109269865725,1.1991784672116574,0.771475438142105
Arpc1b,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.0625820948767719,0.1364896482590616,0.3432399327135973,1.47459645912824,1.6429102401875602,0.48628294782140946
Atp5j2,0.5207033237981002,0.8616968286082338,1.0,-0.2073395607990331,-0.0685908264043507,0.1699453736785417,1.42086570518498,1.343840859935355,0.8665112665112666
Rpl21,0.0003108003108003,0.0006216006216006,0.0289044289044289,0.0865678065109544,0.1227175845755478,0.1617355628810317,3.20394448934463,3.477190325611745,0.020610967979388318
Polr1d,0.04009324009324,0.151981351981352,0.6943278943278944,0.0484896564221979,0.2337863662058681,0.4317271812309235,1.373937734074845,1.6071863982667352,0.3533145820968699
Hmgb1,0.0205128205128205,0.1205905205905206,0.778865578865579,0.0006606697413824,0.2643690279583115,0.4367863562154087,1.52010483234034,1.8302720662952048,0.3075790606154979
Sem1,0.04009324009324,0.3356643356643357,1.0,-0.1064884469831197,0.1239495749654857,0.2663669936283894,1.51324180116324,1.64332865363614,0.5436209035180758
Ndufa4,0.0921673180446737,0.3235367862420667,0.8616968286082338,-0.2587299721324745,-0.1249936909620827,0.0116851556606431,1.47459645912824,1.36130143904479,0.5435418008866721
Arf5,0.0030599755224886,0.0327788695088586,0.2698712949217355,0.6545044525755161,30.224734219863272,30.326977988753605,0.0,1.305131076083005,0.1454273788069079
Atp6v1f,0.0227796928098559,0.3502013891792955,1.0,-0.0720504598787719,0.3468595195424003,30.236380643322832,0.934082997401472,1.21076006089197,0.5628236611810106
Zc3hav1,0.0120566391370246,0.0687438363880664,0.2002397372160336,-30.248674771170663,-29.503622059986213,-28.03606583254358,0.7611587079120405,0.0,0.21777944545517489
Luc7l2,0.0013213216663899,0.0021440236871193,0.0234037996050397,0.3030481093431884,0.9577085300396389,30.541118467933487,0.805439734782585,1.5503750036114776,0.034258867186914656
Trbc1,0.3209116751597887,0.7693064585940863,1.0,-0.7882557923611305,0.0112134906550552,0.6943604087485294,1.59833109456711,1.58440024350564,0.7991617503018156
Trbc2,0.0003108003108003,0.0059052059052059,0.04009324009324,0.169519087078048,0.2660222270566584,0.3673800958644947,2.223916569739395,2.661945327414025,0.06098819213573306
Gimap4,0.384993546056126,0.8616968286082338,1.0,-0.2061553640562637,-0.0526217070116199,0.1747907180654484,1.5216255820454951,1.4643618713790425,0.8665112665112666
Gimap6,0.0205128205128205,0.0721056721056721,0.280963480963481,0.2033615384266226,0.3641796489034308,0.4864509026361917,1.718167568257305,2.2132671333085048,0.21777944545517489
Gimap1,0.0011790054037899,0.0026540293594823,0.017325087639173,2.4339773618238985,30.48617340317655,30.538539370230424,0.0,1.5049349330966126,0.0363486629668228
Gimap3,0.042658103683907,0.1828417017123981,0.451509187944989,0.270538903138875,0.3600912124828884,0.4491061186990143,1.50561536443169,1.9129307340737247,0.3958428593773567
Tra2a,0.2997853409038892,0.6694111706224701,1.0,0.2438813791490345,29.7807139593237,30.145125207167776,0.0,0.9280195304774286,0.771475438142105
Hnrnpa2b1,0.0938616938616938,0.6125874125874127,1.0,-0.0760640033356424,0.0541291100490746,0.193795416495043,1.87725895566292,1.94855123847349,0.7582123181337328
Tax1bp1,0.0289044289044289,0.3968919968919969,1.0,-0.2373597364490322,-0.1061503390902498,0.0118060608598732,1.63182410521293,1.5169630132028602,0.5939238908360048
Serbp1,0.0721056721056721,0.6125874125874127,1.0,-0.0988441612655241,0.0519996462199981,0.130557786112115,1.91452120083821,1.9844186337801075,0.7582123181337328
Igkc,0.151981351981352,0.5358197358197359,1.0,-0.1646133452120207,-0.0560387054117624,0.1240543418938163,2.636467273279035,2.534510333604255,0.7106661759293339
Tgoln1,0.2585954908026854,0.7199178531944465,1.0,-0.8421854447456808,28.68265247434384,29.925986468397767,0.0,0.8892180204238116,0.7901537413109778
Tmsb10,0.1892773892773893,0.5299493666524604,0.9550893550893552,-0.0775719382575871,-0.0386454750013707,0.0053917485216673,3.37622571254419,3.2792251402813,0.7106661759293339
Snrpg,0.0139860139860139,0.2318570318570318,0.6943278943278944,-0.1347788770896036,-0.0686120218586647,-0.0235269457372003,2.08594362943213,1.993627109083845,0.44263615172706067
Cnbp,0.0721056721056721,0.2318570318570318,0.778865578865579,-0.2816135285875107,-0.1585643179808843,-0.037495768574447,1.745867391089725,1.57716382977563,0.44263615172706067
Bhlhe40,0.0021541104518153,0.0072098249726899,0.0312236292033212,-30.5253770984998,-30.21535807515152,-28.856167539592604,1.246605704777835,0.0,0.06308596851103662
Rpl32,0.2318570318570318,0.6943278943278944,1.0,-0.0573624820005199,-0.0137850701775169,0.053289210656552,3.87838607584274,3.836253282491495,0.771475438142105
Hnrnpf,0.1892773892773893,0.778865578865579,1.0,-0.1025938266444003,-0.0153460267129248,0.1034531882461564,1.7788956958752151,1.7537842299170374,0.7991617503018156
Wnk1,0.1205905205905206,0.5624846616632901,1.0,-0.0448219150236328,0.0897360475040918,0.345317622224187,1.56041831239381,1.6330740521375349,0.7367262720329996
Cd4,0.1690785690327349,0.6799884022342944,1.0,-0.2714465542868698,0.6994310850976884,30.10570536387245,0.67096947517441,1.1226137674078802,0.771475438142105
Gapdh,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.3646290811407782,-0.2078526819798475,0.0456036393677469,2.23732106466724,1.94745585356414,0.5436209035180758
Cd27,0.0191546447804258,0.1704181223248704,0.6477042192622259,28.632986791432824,29.91583604183283,30.181426833449294,0.0,1.012893988300073,0.37804020093193086
Ccnd2,0.0072098249726899,0.0213299259912101,0.0570894993896972,-30.44830899181448,-29.585201407447094,0.0,0.805439734782585,0.0,0.10836978527792228
Clec2d,0.0010130446880794,0.0026540293594823,0.0112833336286544,1.5530177860088026,30.59192141305169,30.64414533853305,0.0,1.619740385288295,0.0363486629668228
Cdkn1b,0.0010130446880794,0.00800994232988,0.1020809611324846,0.7488905267395631,30.275042226113143,30.366934155328416,0.0,1.320007489418495,0.067283515570992
H2afj,0.0175710667676868,0.2698712949217355,0.9538159449155053,-0.0445537959888091,0.1132640254481622,0.4530989263469558,1.28265535242243,1.3879673959141825,0.4841618501753709
Arhgdib,0.6012221988088494,0.8616968286082338,1.0,-0.2115985867516591,-0.0976332798305027,0.0655110735906386,1.7006997307803,1.57854386109907,0.8665112665112666
Aebp2,0.0021756021756021,0.0938616938616938,0.779813953904269,-0.4030286323440447,-0.2677672711715696,-0.0562225861032205,1.73320245376152,1.431395452339665,0.2593546804073118
Kras,0.0013213216663899,0.0042232887177029,0.0127611587574058,0.6231240504173492,30.7701454101242,30.85313360959131,0.0,1.88404003136389,0.047511998074157624
Rps9,0.0012432012432012,0.0289044289044289,0.151981351981352,0.0652115238855038,0.093941969897794,0.125244188247969,3.545701997762885,3.776091342753873,0.13488733488733487
Rpl28,0.0006216006216006,0.0205128205128205,0.2318570318570318,0.0425945281713961,0.0856359167297437,0.1217547266379231,3.16947632201232,3.35907818001211,0.10836978527792228
Rps5,0.2318570318570318,0.778865578865579,1.0,-0.0669516366569514,0.007416902120217,0.0539321790045915,3.54626050193511,3.5764295883100075,0.7991617503018156
Selenow,0.1149197468315532,0.1816653005134988,0.6022000059254968,0.087993300963011,0.695360923877558,30.386673076503797,0.8237281159766,1.3764859310547002,0.3958428593773567
Snrpd2,0.0441363158740108,0.2585954908026854,0.9513641829362992,28.817212731771583,30.06905326447813,30.200003135893475,0.0,1.1267515651666948,0.47775706511933086
Rps19,0.0012432012432012,0.0205128205128205,0.2318570318570318,0.025744807918029,0.0818815638529328,0.1382775243314237,3.40373646515924,3.638969926378905,0.10836978527792228
Rabac1,0.0729980454301154,0.5022642955663339,1.0,-30.118387895596303,-1.0214221949745843,28.899198128971467,0.77214009355077,0.429877852999805,0.6908875681370968
Rps16,0.0289044289044289,0.151981351981352,0.5358197358197359,0.0291995327220002,0.0580589337768067,0.0852945915151063,3.95063583370787,4.11393376870048,0.3533145820968699
Gmfg,0.0012432012432012,0.0091553779041863,0.0541047752864758,0.2462660851157633,0.3897474755058796,0.505046903403379,1.35888333750503,1.7697004267090124,0.07435602372311213
Rinl,0.0449578329938776,0.2671089012521132,0.8447374648645183,0.0,28.70856022502912,29.71231355213971,0.0,0.438669822644856,0.482472559988916
Eif3k,0.1989589310924021,0.6843747548063993,1.0,-0.1196678226541633,1.1133881573215745,30.28096167377362,0.587267274752005,1.2829072575821,0.771475438142105
Hcst,0.2467376368078808,0.7282210233302229,1.0,-0.2557028684860167,-0.1408466819954508,0.1938775192707402,1.62661684555831,1.47350565360508,0.7951113426309193
Cox6b1,0.2429082609043239,0.7703347136423385,1.0,-0.2191676546826985,-0.0470880560992746,0.7307727718479354,1.35524163777831,1.3031391974183424,0.7991617503018156
Fxyd5,0.0003108003108003,0.054079254079254,0.3968919968919969,-0.4702107638170839,-0.3050250993967968,-0.087965635468959,2.08594362943213,1.659786477639905,0.18927738927738902
Rps11,0.280963480963481,0.8665112665112666,1.0,-0.0577738684857681,0.0144979285613677,0.0386557102339056,3.61848861856403,3.6576869532231697,0.8665112665112666
Rpl13a,0.0721056721056721,0.3356643356643357,0.778865578865579,0.000506744142164,0.0262548860481637,0.0626661970395429,3.4582479984027303,3.52082974248197,0.5436209035180758
Ftl1,0.054079254079254,0.2318570318570318,0.6943278943278944,0.0474563709642086,0.149855181774603,0.3163845387235121,2.10596262976118,2.336271727247878,0.44263615172706067
Rpl18,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.0706318173316599,0.1104431356497345,0.1591984749575633,3.30915660256334,3.5698351923123948,0.034258867186914656
Ldha,0.0045390338355759,0.054079254079254,0.2978375313947003,-2.0178672768229107,-0.5552066719460864,-0.2665804365000363,1.57666088543455,1.0854970638111747,0.18927738927738902
Klf13,0.0071734072278555,0.0583453023368575,0.5081105615434733,-30.06425340259812,-28.856167539592604,0.0,0.4859280714481915,0.0,0.195500645663857
Chd2,0.0149970386368073,0.2467376368078808,0.9536916548852497,0.0303702002614972,0.2140568381960889,0.9261336515586628,1.31901235403657,1.51998837722243,0.4640140632506415
1810026B05Rik,0.0430058933601486,0.2585954908026854,0.8447374648645183,0.0,28.9077016644212,29.99732945064668,0.0,0.50359951807589,0.47775706511933086
Akap13,0.0139860139860139,0.151981351981352,0.614395489181917,-0.243289194114428,-0.1702669171040833,-0.0976335872722202,2.08594362943213,1.8601572223064449,0.3533145820968699
Iqgap1,0.0085509792371253,0.0112833336286544,0.0617066900283126,-30.753606894014684,-1.7263159509153672,-0.5355018696199755,1.63182410521293,0.4881860199947585,0.08462500221490801
Rps17,0.054079254079254,0.3968919968919969,0.8665112665112666,0.0053397357904473,0.0570794649527859,0.161539798031079,2.48147611469121,2.572068531809505,0.5939238908360048
Rps3,0.0139860139860139,0.1892773892773893,0.8687257187257168,-0.0190610219397168,0.0384290878308601,0.0851792726270632,3.34914208702366,3.44251275184611,0.39748251748251756
Spcs2,0.2585954908026854,0.6604192593759595,1.0,-29.765609487446334,0.0,29.89530272825724,0.594236091753515,0.4398628174222545,0.771475438142105
Ucp2,0.1205905205905206,0.6943278943278944,1.0,-0.2509024299141877,-0.0330473203267818,0.2210364069322887,1.4699371549693,1.44555151342152,0.771475438142105
Taf10,0.0638068669173341,0.2465045573584016,0.8447374648645183,0.0,29.96921174218459,30.136603325969585,0.0,1.0754752365451823,0.4640140632506415
Eif3f,0.0139860139860139,0.0930450589520381,0.3368975659241294,0.0234539535737334,0.2840195505105078,0.6186505802319482,1.38704483019826,1.687299245980375,0.2593546804073118
Rpl27a,0.0037296037296037,0.054079254079254,0.3371950271950258,0.0180542654389876,0.0548343940320569,0.0897339080442868,3.85586568934276,3.996467753654875,0.18927738927738902
Eif4g2,0.2628903364198475,0.5207033237981002,0.9081878036691696,-0.8269536693696805,-0.245428433892643,0.0749848379279108,1.3090630131839,1.109051738753425,0.7069894267086274
Rps13,0.3356643356643357,0.778865578865579,1.0,-0.0058359633317427,0.0251901634217313,0.0437054368036638,3.54652993504194,3.617777956771615,0.7991617503018156
Rps15a,0.0205128205128205,0.0721056721056721,0.2318570318570318,0.0348393407923719,0.055249991087248,0.087136436247964,3.85849408996932,4.005904511819423,0.21777944545517489
Arl6ip1,0.1026841156436345,0.3602408127769453,0.9499559814709728,-30.285887399751093,-1.630316590123386,28.67935154807184,0.91272783347472,0.0,0.5745612963277862
Lat,0.0093197935385137,0.0405451506130701,0.3368975659241294,0.1888563394790914,1.2361941609412326,30.568215931092205,0.67096947517441,1.57494849088729,0.16804897951469844
Coro1a,0.0012432012432012,0.0127611587574058,0.1476485888064738,0.3093259592315678,1.1804403968852568,1.580317078618371,0.67096947517441,1.59701464506292,0.09240839100190405
Gdpd3,0.0127611587574058,0.0874803339251971,0.3235367862420667,1.1685387193600232,30.30055384979842,30.50086567906361,0.0,1.4018464305218,0.25397516300863676
Aldoa,0.0718263311415725,0.5958830905651777,1.0,-0.8291989024492327,-0.0823969586601846,0.8262359961419645,1.1793662861278436,1.142552509939895,0.7582123181337328
Sept1,0.1168971876059197,0.6012221988088494,1.0,-0.164713664125518,0.1331316541712153,30.308131127980776,1.21782219733709,1.32018989631219,0.7582123181337328
Fus,0.0702942294187667,0.384993546056126,0.8620647160700694,-0.006840245941827,0.9953998714400992,30.48532302713337,0.732382432476165,1.44519621842102,0.5939238908360048
Rplp2,0.0021756021756021,0.0205128205128205,0.2318570318570318,0.0264814807549065,0.0757494633076763,0.1157379625172136,3.51943660178027,3.7082709905385376,0.10836978527792228
Lsp1,0.0005566270457699,0.0057531151793129,0.0516999549363111,-30.560894131058543,-30.181656369577077,-29.819592226064,1.21782219733709,0.0,0.06098819213573306
Nsd3,0.1407135248526926,0.6799884022342944,1.0,-30.09535580770515,-0.0910511121075752,30.03919376392409,0.938043873102995,0.58777007283064,0.771475438142105
Leprotl1,0.0901559774973563,0.5022642955663339,1.0,-0.095109747053488,29.778196936889927,30.037630420634372,0.0,0.9674002645218964,0.6908875681370968
Saraf,0.0012432012432012,0.1321178224188759,0.4634032634032634,-0.3767807617323057,-0.2006300845803086,-0.0760309510763886,1.5473303162077,1.359637918917295,0.32640873774075224
Hmgb2,0.151981351981352,0.4634032634032634,1.0,-0.1097450983946148,0.1302843016050034,0.7401923521657243,1.931706515393105,2.1083169782375952,0.6531186933871497
Ndufa13,0.0085509792371253,0.0586501936991571,0.4027836942464756,-30.369367272291004,-1.4491123399893724,-0.2000560192871016,1.29580270219512,0.4853670960527395,0.195500645663857
Uba52,0.2159249389401403,0.6694111706224701,1.0,-1.2099683024813883,-0.7133515797061031,0.6334045490067355,1.220876340445765,0.68224836907476,0.771475438142105
Jund,0.054079254079254,0.280963480963481,0.8665112665112666,0.0469281319353156,0.1071148879134629,0.2222094382658095,2.290779420443275,2.4718349116380303,0.48628294782140946
Rpl18a,0.0021756021756021,0.0721056721056721,0.5358197358197359,0.0063388488960392,0.053382519417613,0.0879135330162126,3.65814506742617,3.791140133591125,0.21777944545517489
Tpm4,0.0072098249726899,0.0157210681477968,0.1030329118715469,-30.256486427606944,-29.963790030058803,0.0,1.04712754119977,0.0,0.1031695097199165
Klf2,0.0072098249726899,0.0213299259912101,0.1423450481188463,-30.22391935517012,-29.146460993446134,0.0,0.594236091753515,0.0,0.10836978527792228
Smarca5,0.2628903364198475,0.7260951618325295,1.0,-0.9730529904786568,0.585903987294723,30.114650043338244,0.67096947517441,1.08171276588361,0.7941665832543292
Adgre5,0.0072098249726899,0.0072098249726899,0.0570894993896972,-30.21839260690685,-30.066711906993984,0.0,1.12455876429366,0.0,0.06308596851103662
D8Ertd738e,0.2698712949217355,0.6851773174958848,1.0,-0.2949716901586249,-0.0545774107495285,0.261017084735224,1.4132898654619,1.38424195316827,0.771475438142105
Junb,0.0003108003108003,0.0205128205128205,0.1205905205905206,-0.5924508602669131,-0.4935742156298575,-0.3800801234918462,2.54671866689308,1.809902821424855,0.10836978527792228
Maf,0.0006216006216006,0.0872362498887072,0.3968919968919969,-0.4778480620680241,-0.3250603526084439,-0.1408900435542534,2.08594362943213,1.6195713876196,0.25397516300863676
Cotl1,0.0213299259912101,0.0537154837055584,0.206791180597907,-30.39965223186815,-30.33977445859436,0.0,1.35888333750503,0.0,0.18927738927738902
Cox4i1,0.0721056721056721,0.5358197358197359,1.0,-0.069311776036391,-0.0148244140464589,0.0378627491252022,2.08594362943213,2.072507045642195,0.7106661759293339
Map1lc3b,0.0938616938616938,0.4634032634032634,0.9550893550893552,-0.2890081284429023,-0.1860356579630209,0.1412513254036307,1.74460943309666,1.542841985709555,0.6531186933871497
Cyba,0.0516999549363111,0.3152856482682895,1.0,-30.31094961879428,-29.589951433774736,28.859963258538023,0.843598968066475,0.0,0.5374049227607175
Ankrd11,0.1892773892773893,0.6125874125874127,1.0,0.0267003884354769,0.1442108780423441,0.2621037910750796,1.58802651512561,1.7791038505455474,0.7582123181337328
Rpl13,0.0721056721056721,0.4634032634032634,1.0,-0.0115106999093341,0.0227650423529692,0.0648531212941206,4.12356330413621,4.1934936238018405,0.6531186933871497
Tcf25,0.2585954908026854,0.530252539023499,1.0,-0.0146491745482755,29.63040471919045,29.983154880076224,0.0,0.845419316319409,0.7106661759293339
Irf2bp2,0.0449578329938776,0.214863232775616,0.7828636615476965,0.0,28.488058851937005,29.21795102005179,0.0,0.376495882989601,0.4318498778802806
Tomm20,0.0021756021756021,0.151981351981352,0.9550893550893552,-0.2365475073762452,-0.1068624440194389,0.0148386496039374,1.71934145980446,1.5975355042974675,0.3533145820968699
Sesn3,0.0191546447804258,0.1479409233004462,0.5721700122963419,0.2938921121165911,29.110982111835305,30.035905720474737,0.0,0.581458555974225,0.3533145820968699
Cwc15,0.0223263625337396,0.1704181223248704,0.8548127198282508,-30.24391721497623,-29.819592226064,0.4733438408384645,0.94752727035894,0.0,0.37804020093193086
Izumo1r,0.0025903828378144,0.0025903828378144,0.0074408008082341,30.20596003066176,30.31619344308841,30.38300742864656,0.0,1.336852770410295,0.0363486629668228
Smco4,0.0430058933601486,0.113048723731741,0.5625488430004827,0.0,28.509409673382045,29.769654400289244,0.0,0.382109177960798,0.3030667912808376
Ubl5,0.0006216006216006,0.0205128205128205,0.2318570318570318,-0.3562289991420427,-0.2604828949667142,-0.132792116013097,2.01225704905588,1.6709676868385426,0.10836978527792228
Sept7,0.0552309521317468,0.0874803339251971,0.4436570559117131,1.0727750358981252,30.227856883020262,30.313444353391745,0.0,1.2591353802960752,0.25397516300863676
Ets1,0.054079254079254,0.3356643356643357,0.6943278943278944,-0.141522010552196,-0.095592110634806,-0.020678968786203,2.52234538145092,2.34905923840313,0.5436209035180758
Hspa8,0.0139860139860139,0.1205905205905206,0.3968919968919969,-0.423211914667805,-0.2988863074309724,-0.2264648561263024,2.3452088639237303,1.91120461613582,0.3075790606154979
Thy1,0.0072098249726899,0.0516999549363111,0.3152856482682895,-30.369367272291004,-30.271198926537327,-1.499165490688526,1.29580270219512,0.0,0.18927738927738902
Rps25,0.3968919968919969,0.8665112665112666,1.0,-0.0359811026113839,0.012168702743338,0.0616252539747523,2.96855689163298,2.9914705913575,0.8665112665112666
Ddx6,0.0921673180446737,0.451509187944989,1.0,-0.09612018991203,0.2033983737991726,1.5982637080300837,1.1793662861278436,1.35344380247594,0.6531186933871497
Atp5l,0.280963480963481,0.778865578865579,1.0,-0.0815097321763882,0.0531603840067389,0.1479567597622738,1.765268026479365,1.8318180833700448,0.7991617503018156
Cd3g,0.1892773892773893,0.6943278943278944,1.0,-0.2084827575287776,-0.058814786299827,0.4401733479278885,1.9802003969865152,1.892526904343645,0.771475438142105
Cd3d,0.0003108003108003,0.0021756021756021,0.04009324009324,0.205523001116764,0.2991348913647509,0.5147168839328824,1.808518112359795,2.235989919972285,0.034258867186914656
Cd3e,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.2911253430620377,-0.1696376527280517,0.009877397992789,2.08594362943213,1.855549178298135,0.5436209035180758
Cox5a,0.1692825080005217,0.7199178531944465,1.0,-1.4216623144278573,0.5800193762215797,30.089626541211405,0.68882846420912,1.10067152219766,0.7901537413109778
Rplp1,0.0059052059052059,0.0721056721056721,0.3968919968919969,0.0090503151683782,0.1200819381696589,0.1488605881772578,4.0936050037703,4.468560235801965,0.21777944545517489
Rpl4,0.0205128205128205,0.1892773892773893,0.5358197358197359,0.0229461111092002,0.109622508829191,0.2221375629190852,2.45235860004741,2.64712010351433,0.39748251748251756
Dennd4a,0.0005566270457699,0.0005566270457699,0.0007946359005854,-30.78513688029848,-30.59370955244773,-30.44276401279533,1.62040753364451,0.0,0.020610967979388318
Ppib,0.0938616938616938,0.6851773174958848,1.0,-0.2349761499963415,-0.0051476116661508,0.4916656480887518,1.40233118590103,1.4021076344409251,0.771475438142105
Rab8b,0.1465605182649672,0.6012221988088494,1.0,-0.543588125539589,-0.1397379127903225,1.0114256212014925,1.35888333750503,1.231467669576615,0.7582123181337328
Rora,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.4466456871840241,-0.1347179844572655,0.1628112634615549,1.801464497645485,1.64597509707278,0.5436209035180758
Arpp19,0.0995927108704562,0.4727139227350589,1.0,-30.225308643322546,-0.6423203476858276,28.899198128971467,0.5966268978814,0.0,0.6611360602870436
Eef1a1,0.0938616938616938,0.6125874125874127,1.0,-0.0457910219942203,-0.010675911440112,0.0151105249110535,4.11723351148651,4.07899996838277,0.7582123181337328
Cox7a2,0.0011915043302341,0.00800994232988,0.0769969699942904,-30.513911195244013,-30.3082850152651,-0.4562245132661099,1.42015146039036,0.0,0.067283515570992
Bcl2a1d,0.0072098249726899,0.0213299259912101,0.1423450481188463,-30.331164587715676,-29.074178250780367,0.0,0.565196875064045,0.0,0.10836978527792228
Bcl2a1b,0.2226536979813717,0.6431322050036423,1.0,-0.1375080433579634,0.0631404032372823,1.5472015404023172,1.47459645912824,1.5566336641547176,0.771475438142105
Morf4l1,0.0721056721056721,0.280963480963481,0.778865578865579,-0.0097145854041341,0.1041816903321398,0.2122191415728938,1.71361678606073,1.833862154836375,0.48628294782140946
Cdv3,0.0021541104518153,0.0537154837055584,0.6296063619648409,-30.129442006763917,-29.034612059652734,0.0,0.549906865271355,0.0,0.18927738927738902
Rpl29,0.0687438363880664,0.4278251278478543,0.8506523285821779,28.899198128971467,30.049344716464528,30.195530114147115,0.0,1.1128296206219876,0.6341878365744663
Gnai2,0.0702942294187667,0.3837143535858314,1.0,-0.078958577772736,0.1510678508681912,30.491147762597024,1.373292864300375,1.4677723908622626,0.5939238908360048
Rhoa,0.0003108003108003,0.0239017976171966,0.280963480963481,-0.3109205072716872,-0.2174804436707337,-0.1275979737592634,1.63820746772119,1.411410716853025,0.11672970929328572
Shisa5,0.0003108003108003,0.0006216006216006,0.0037296037296037,0.4076846157781827,0.5381332898260034,0.6728547891074034,1.55010236289611,2.258618813210645,0.020610967979388318
Tma7,0.04009324009324,0.2318570318570318,0.7810567210567192,-0.3157330327086731,-0.1456239671024751,-0.0306681607160375,1.734376207952995,1.58243087353019,0.44263615172706067
Rps27rt,0.0485950869928888,0.3464841181404029,0.8548127198282508,-0.0506069772934445,29.2446840718656,30.23423300443656,0.0,1.0818511091968297,0.5582736430395239
Rpsa,0.0003108003108003,0.0037296037296037,0.0205128205128205,0.0562496767108961,0.0962683273841675,0.1439726856065349,3.6897484873249,3.9445204574229953,0.046993006993006625
Rpl14,0.2318570318570318,0.6943278943278944,1.0,-0.1030452847298621,-0.0379744376495207,0.0371577952059661,2.73901772124583,2.675608937711625,0.771475438142105
Nktr,0.0677460138406892,0.2159249389401403,0.6413107139450478,-0.00191234517229,30.110755405789785,30.269907198163448,0.0,1.20572922462746,0.4318498778802806
Utrn,0.019769406440668,0.0677460138406892,0.2820588757615588,30.06369315737459,30.244271558739168,30.31178543580496,0.0,1.27184133601019,0.21777944545517489
Abracl,0.1271214151115514,0.6604192593759595,1.0,-29.765609487446334,0.0,29.888483799470905,0.0,0.382109177960798,0.771475438142105
Tnfaip3,0.0029036471090051,0.0227796928098559,0.1149197468315532,-1.6011686538843684,-1.3294768363515994,-0.3813806892245922,1.677491301117785,0.662026026121335,0.11300162574967887
Ifngr1,0.0013213216663899,0.0014034822813198,0.008969389134836,-2.3741268291813644,-1.2361068669176194,-0.9839689949482636,2.68361497100153,1.14922491777884,0.03400745527813362
Bclaf1,0.0326604948634819,0.396088002667696,0.947951765922414,0.0,28.382289491673944,29.904335454780785,0.0,0.349881098490541,0.5939238908360048
Rps12,0.2318570318570318,0.778865578865579,1.0,-0.0450271997639319,-0.0076228135108536,0.0326142554730402,3.73243336922286,3.71829790378782,0.7991617503018156
Fyn,0.0011915043302341,0.0029036471090051,0.0172688724201217,1.6723267583778547,30.635673402049605,30.7304958632876,0.0,1.697967287319905,0.03892122720581304
Cd164,0.0038886679169946,0.0537154837055584,0.4485287515174601,-30.248674771170663,-29.074178250780367,0.0,0.565196875064045,0.0,0.18927738927738902
Srgn,0.0205128205128205,0.0938616938616938,0.3356643356643357,-0.1620477839194693,-0.1258144494159512,-0.0509625008794523,3.40373646515924,3.1222476476873195,0.2593546804073118
Arid5b,0.0215562667600163,0.0677460138406892,0.2820588757615588,30.336328860065898,30.418122444234744,30.493999522396717,0.0,1.434720379172865,0.21777944545517489
Mif,0.0063457053762778,0.0718263311415725,0.3811971626938079,0.2075241112133523,0.6344139063005978,30.490245232073445,0.94752727035894,1.47707347252594,0.21777944545517489
Arhgap45,0.0074408008082341,0.0449578329938776,0.4149357700714638,0.0,29.706158994113444,30.119327151697213,0.0,0.8758810618680343,0.17702146741339306
Gpx4,0.0205244635982276,0.1892773892773893,0.8616968286082338,-0.6406532381791438,-0.2758185573702809,0.0530059003223261,1.5663872141438,1.299848139105705,0.39748251748251756
Atp5d,0.0938616938616938,0.6125874125874127,1.0,-0.2865915276484194,-0.0999987151862452,0.7875140767179095,1.41588345537646,1.3161115598810773,0.7582123181337328
Rps15,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0168483726415523,0.0694963991320793,0.1363656495300741,2.98272976611812,3.13776186066781,0.5939238908360048
Oaz1,0.0721056721056721,0.3968919968919969,0.9550893550893552,-0.1985701169186298,-0.144966112889316,0.0113269868610571,2.55285058777727,2.29459650572905,0.5939238908360048
Eef2,0.0059052059052059,0.164537455843051,0.8665112665112666,-0.1816237751811362,-0.1220831911437745,-0.0495707119067936,2.06462131982743,1.8978617589226725,0.37557462746783377
Tle5,0.1205905205905206,0.6125874125874127,1.0,-0.0896090883819757,0.0746101773516203,0.2515406390977779,1.455085545148175,1.5242992809401077,0.7582123181337328
