gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_IL10_KOTLS_median,FDR_BH
Eif3k,0.0690734596458646,0.374017623126423,0.966278470916598,-0.0847789135111154,1.136300868485236,30.29107063263178,0.587267274752005,1.2978580434369076,0.7351325264067986
Hcst,0.2991188378185282,0.7108438517107247,1.0,-0.2071571812351408,-0.0951244063229173,0.2173992610269968,1.62661684555831,1.5201402146161125,0.7625719254267633
Cox6b1,0.1629806968918196,0.6419036360134158,1.0,-0.19601765221735,-0.043551069485101,0.7195785974031665,1.35888333750503,1.3110710009958613,0.7625719254267633
Fxyd5,0.0170675557672461,0.3402397396205445,0.967135032150512,-0.2939008850003445,-0.1667060396198347,0.040547341839634,2.08594362943213,1.82689550411721,0.6910647155848393
Rps11,0.535841867111217,0.6503532587123918,0.7732396602365642,-0.0354477379406615,0.0295835522311225,0.0445492694157926,3.61294386105214,3.690158924496916,0.7625719254267633
Rpl13a,0.1673414304993252,0.4824164483607208,0.967135032150512,-0.0084663276448313,0.0143794058942348,0.049712778795084,3.4582479984027303,3.49291045148636,0.7625719254267633
Ftl1,0.0449313328570294,0.4319679288719536,1.0,-0.1609823233453219,-0.0699435735113511,0.0921413860699207,2.10596262976118,2.0021140098945738,0.7592667057480108
Rpl18,3.969199015638645e-05,0.0001587679606255,0.005239342700643,0.072165801265928,0.1119384047910986,0.159475758933267,3.30915660256334,3.571300538785281,0.024185652668617833
Ldha,0.1198301182821306,0.7108438517107247,1.0,-0.1917193967447593,-0.0296136618345301,0.1183013528520189,1.570841506553035,1.53719242500599,0.7625719254267633
Chd2,0.0007541478129713,0.1198301182821306,0.966278470916598,-0.0139597585800929,0.1854902471401878,0.8875156903447395,1.31901235403657,1.4826370154955102,0.49783967322666983
Akap13,0.1673414304993252,0.6769688499018707,1.0,-0.1107973007982179,-0.039899889792363,0.0250930963928183,2.08594362943213,2.033823548567077,0.7625719254267633
Iqgap1,0.0072334585664113,0.0125040494402771,0.0987488370284312,-0.8308884619871865,-0.5862727462313397,-0.3870547369846903,1.63182410521293,1.1106381324573924,0.20453556265448974
Rps17,0.2991188378185282,0.7108438517107247,1.0,-0.0572452007590233,-0.0113532719744891,0.0875563820591517,2.48147611469121,2.4528584339786814,0.7625719254267633
Rps3,0.0017861395570373,0.0283400809716599,0.2614114471699611,0.0075437246389919,0.0605604495858943,0.103001097582825,3.34914208702366,3.490793957398581,0.25394935302056026
Spcs2,0.0244777198220902,0.3289562053157725,0.7653723929149803,0.3603112678814389,1.0047208847379956,30.20872877327965,0.594236091753515,1.2073416156241814,0.6910647155848393
Ucp2,0.0098157105391598,0.1422164007303326,0.8369453044375644,-0.5139908391111295,-0.3002594715017508,-0.0410453569105387,1.4699371549693,1.1995871452323963,0.4999453471827846
Eif3f,0.0224270307109923,0.1673414304993252,0.7037659263568339,-0.0142757513062972,0.2388244623976877,0.6177501578132598,1.38704483019826,1.6316951678288552,0.5310766231818862
Rpl27a,0.0011907597046915,0.0449313328570294,0.3402397396205445,0.0202919760164523,0.0539796814699839,0.0847959472101765,3.83117671948728,3.98594223239388,0.297838011771571
Eif4g2,0.5820772482450259,0.932349983715403,1.0,-0.1420366839924981,0.0232214162284931,0.3439270970695966,1.3090630131839,1.3412503057725913,0.932349983715403
Rps13,0.0004763038818766,0.0221084385171072,0.1673414304993252,0.0675553799938926,0.0944245810758697,0.1063699913827588,3.54652993504194,3.787912955619226,0.22452347560706645
Rps15a,0.0002778439310947,0.0026196713503215,0.0283400809716599,0.0740627016215943,0.0930109673771517,0.1193981682227473,3.85849408996932,4.114228043313116,0.11157119877261713
Arl6ip1,0.3189021837397598,0.7616243103146927,1.0,-0.7553487770557966,0.2285951155507622,30.05003618802613,0.91272783347472,1.0427664154242715,0.8012937068664623
Lat,0.0649452757139218,0.5539392338353869,1.0,-0.1688182273935104,0.8229701202438154,30.20210252953314,0.67096947517441,1.22244379934317,0.7625719254267633
Coro1a,0.0035334567287608,0.0469241506511009,0.4319679288719536,0.1992392552015734,0.3568669938338447,1.4140136234813512,1.1471093717718102,1.4511331773225948,0.297838011771571
Aldoa,0.0308442305549118,0.416349820394148,1.0,-0.4599612621028834,-0.1386148512404516,0.7592123809681166,1.24920297897551,1.1115384886753898,0.7592667057480108
Sept1,0.0741953403329212,0.6105199638852996,1.0,-0.3141172793538458,-0.0379295512639603,30.137384041991535,1.21782219733709,1.1750849025352537,0.7625719254267633
Fus,0.1373982239637429,0.6405806543923431,0.8323721218513491,-0.2287828741663811,0.7535054851699036,30.229095459667587,0.732382432476165,1.230005107899425,0.7625719254267633
Rplp2,0.0283400809716599,0.2991188378185282,0.967135032150512,0.0001634504973462,0.0362726593021774,0.0679193450232948,3.51943660178027,3.608835490175495,0.6700848474660167
Lsp1,0.0024457956118799,0.0511645209608311,0.519688251534673,-30.40509101125241,-0.9081647732151188,-0.0227898670570627,1.21815743931789,0.68343454197926,0.3178901722632368
Nsd3,0.0198900402778146,0.4215247510892904,1.0,-0.1312741322747883,0.2756145860478443,30.117863716821013,0.938043873102995,1.1381155610857885,0.7592667057480108
Saraf,0.0831150273874732,0.6769688499018707,1.0,-0.1989925078675395,0.0096485169804601,0.1232222577457062,1.5473303162077,1.5648525442170589,0.7625719254267633
Hmgb2,0.1002619671350321,0.535841867111217,1.0,-0.0876784400640681,0.1350044476800859,0.7324923710533232,1.931706515393105,2.126915080318802,0.7625719254267633
Ndufa13,0.1067699916581944,0.509231091284088,1.0,-0.268146495820646,-0.1250123685506074,0.134414246959325,1.29580270219512,1.1906481650463827,0.7625719254267633
Uba52,0.1146957578294307,0.3727522017256789,1.0,-0.5746927474925704,-0.1834693199510548,0.5857325088278577,1.220876340445765,1.0827433733281726,0.7351325264067986
Jund,0.0011907597046915,0.0071842502183059,0.0556481701992537,-0.5880364147274822,-0.5259959983601256,-0.4047522880883049,2.290779420443275,1.5923132954906123,0.18592720489005196
Rpl18a,0.0001587679606255,0.0358418671112169,0.535841867111217,0.0041059834617373,0.0502120627422059,0.0848062992504535,3.65076893251626,3.782363597145274,0.26852021753813315
Tpm4,0.0200615758782193,0.3746475684825058,1.0,-0.1200803349376585,0.1835637709914802,30.13888212455997,1.04712754119977,1.1921901821469962,0.7351325264067986
Smarca5,0.1695983488025169,0.6677650547665812,1.0,-0.1435708081979732,0.6500897509483512,30.071500101303485,0.67096947517441,1.1119056855942335,0.7625719254267633
D8Ertd738e,0.2898257021567011,0.7108438517107247,1.0,-0.2638216186957329,-0.0300036786667739,0.2665175178777454,1.41275014808597,1.3892956526778937,0.7625719254267633
Junb,0.0017861395570373,0.0358418671112169,0.2268397237437485,-0.4707221163921219,-0.4018336071217918,-0.2923730590366393,2.54671866689308,1.9240143115126689,0.26852021753813315
Maf,0.0556481701992537,0.4319679288719536,0.967135032150512,-0.1855195066500483,-0.1018369058210951,0.0631118355491126,2.08594362943213,1.88465491151488,0.7592667057480108
Cox4i1,0.0756305004651066,0.535841867111217,1.0,-0.0473604049924188,0.0007828234338708,0.0459530449778586,2.08594362943213,2.0923404529939025,0.7625719254267633
Map1lc3b,0.2614114471699611,0.7108438517107247,1.0,-0.1167502764691527,-0.032241141360299,0.2608592453127,1.74460943309666,1.71577511510609,0.7625719254267633
Cyba,0.1088434256386677,0.6798338523266548,1.0,-0.3573051721497193,0.3137873039478073,30.135176098744044,0.88988867008413,1.1175643939132076,0.7625719254267633
Ankrd11,0.2268397237437485,0.7732396602365642,1.0,-0.1000466031358849,0.0045161029231159,0.1064617601911603,1.60338549290705,1.6199498290852836,0.8012937068664623
Rpl13,0.0071842502183059,0.0556481701992537,0.2614114471699611,0.0136433940359508,0.0463310900378352,0.087553309430159,4.12356330413621,4.259128724811159,0.3178901722632368
Tomm20,0.0283400809716599,0.535841867111217,1.0,-0.1602852468768986,-0.0389672640425063,0.0726120681921098,1.71934145980446,1.66852641167729,0.7625719254267633
Ubl5,0.1198301182821306,0.7108438517107247,1.0,-0.1044402692381429,-0.0282475218566357,0.0768758232558495,2.01225704905588,1.966595035525015,0.7625719254267633
Ets1,0.1673414304993252,0.7108438517107247,0.967135032150512,0.0036732710442057,0.0385396809355146,0.1091151403416858,2.523156531922,2.5863785010642486,0.7625719254267633
Hspa8,0.1422164007303326,0.195562435500516,0.7732396602365642,-0.2674651450513131,-0.1500151448473769,-0.0895872938546098,2.34421354828827,2.112950099803475,0.5728976475880501
Rps25,0.4824164483607208,0.8369453044375644,1.0,-0.047898018590349,0.0013150972059023,0.0444833335189705,2.96855689163298,2.9676545588934697,0.8443355499513618
Ddx6,0.1894211625722123,0.6419036360134158,1.0,-0.3439277303961994,-0.0645628318221938,1.3221327746554594,1.1793662861278436,1.1266776460695176,0.7625719254267633
Atp5l,0.0831150273874732,0.4319679288719536,0.967135032150512,-0.0486582680762594,0.0835436579292794,0.1781453329692749,1.74499937916894,1.86933694674322,0.7592667057480108
Cd3g,0.1422164007303326,0.6769688499018707,1.0,-0.1433410431470824,-0.0083542816938557,0.4347280027527537,1.9802003969865152,1.97053114961973,0.7625719254267633
Cd3d,0.0017861395570373,0.0831150273874732,0.7732396602365642,0.0468168912737157,0.1355374854273311,0.273026037579037,1.808518112359795,1.991300894659456,0.4128648643051658
Cd3e,0.0001587679606255,0.0170675557672461,0.2614114471699611,-0.3620082861835996,-0.2509780291669192,-0.0728493481212304,2.08594362943213,1.7535158172298375,0.22285351387518482
Cox5a,0.0122724254302789,0.3308744891371221,0.966278470916598,-0.079756437304239,0.8788550517138013,30.26417570309859,0.68882846420912,1.268873338765404,0.6910647155848393
Rplp1,0.384456616654759,0.6503532587123918,1.0,-0.064599123998711,0.047188378254314,0.0661837059906315,4.0936050037703,4.23143602103526,0.7625719254267633
Rpl4,0.4319679288719536,0.7108438517107247,1.0,-0.0581457832961567,0.0277025037723487,0.1353575381174068,2.45235860004741,2.4980403745851936,0.7625719254267633
Ppib,0.1422164007303326,0.6503532587123918,1.0,-0.2443260918678495,-0.0111674438553313,0.811515531708287,1.40233118590103,1.3944181113402236,0.7625719254267633
Rab8b,0.082632138132305,0.5254410213627343,1.0,-0.1553148874094013,0.1117049839359031,1.1898581337310756,1.35888333750503,1.461207367383294,0.7625719254267633
Rora,0.3402397396205445,0.6503532587123918,0.967135032150512,-0.2014365760857004,0.0711791640382618,0.3775182220842105,1.83468451394509,1.932069838427475,0.7625719254267633
Eef1a1,0.0683496070492974,0.4824164483607208,1.0,-0.0391763277372418,-0.0067109490831448,0.0170902224486361,4.11723351148651,4.093354795537698,0.7625719254267633
Cox7a2,0.001520619382914,0.0449313328570294,0.4179725867628501,-0.3799547241391742,-0.2353662088463698,-0.0821657020616534,1.42015146039036,1.19947972615776,0.297838011771571
Bcl2a1b,0.3978176797362497,0.8989434582164634,1.0,-0.2732308203985685,-0.0865835898956625,30.352727475064317,1.47459645912824,1.4000008997819786,0.9009148254493942
Morf4l1,0.0556481701992537,0.3402397396205445,0.967135032150512,-0.0301243959028798,0.0711954330127647,0.1722807111722004,1.71236749050342,1.7927742903255035,0.6910647155848393
Gnai2,0.0158250082707493,0.1624263589086311,0.8323775625881457,0.0124113069002026,0.1663435204415654,30.533404106251485,1.373292864300375,1.5364617748768976,0.5310766231818862
Rhoa,0.005239342700643,0.3402397396205445,0.967135032150512,-0.1465216410803682,-0.0711791997630796,-0.0020535704935851,1.6405537901978,1.5594657881600675,0.6910647155848393
Shisa5,0.0129792807811383,0.1422164007303326,0.5918075732317218,0.1338878247654677,0.2582691139959394,0.3617292973747475,1.56548839794997,1.8639010668939135,0.4999453471827846
Tma7,0.0129792807811383,0.2268397237437485,0.9018020163531,-0.2331934619001235,-0.0685915215999954,0.0202048889942823,1.74460943309666,1.660053396859399,0.6170580580410302
Rpsa,0.009764229578471,0.1002619671350321,0.535841867111217,0.0068560084145699,0.0431355094580755,0.0935650782793567,3.6897484873249,3.80325817020055,0.4492129311834282
Rpl14,0.0221084385171072,0.4824164483607208,1.0,-0.029880823639693,0.0183310322246745,0.1074472104185968,2.76303131715074,2.796205845403976,0.7625719254267633
Tnfaip3,0.1002619671350321,0.6503532587123918,1.0,-0.2787164060455659,-0.1129278094506423,0.113256154795674,1.67141601738835,1.5560668200534613,0.7625719254267633
Ifngr1,0.0017861395570373,0.0831150273874732,0.384456616654759,-0.3088966375460862,-0.1843193403608098,-0.0658759051363092,2.68361497100153,2.364416044501611,0.4128648643051658
Rps12,0.0358418671112169,0.4319679288719536,1.0,-0.0203018304245391,0.0116280724539743,0.0515560444402964,3.73243336922286,3.767480794168326,0.7592667057480108
Cd164,0.0006060425467749,0.0221084385171072,0.4994406082917332,0.0735333963419149,1.1877992487567774,30.321596985331144,0.565196875064045,1.3162447753180713,0.22452347560706645
Srgn,0.2991188378185282,0.7108438517107247,1.0,-0.0574289500748985,-0.0330197321921725,0.0349658609943094,3.40373646515924,3.332235951827891,0.7625719254267633
Mif,0.0059275308018699,0.0987488370284312,0.5243435787000272,0.114999621323613,0.5493741556248494,30.39085200781321,0.94752727035894,1.390537921894065,0.4492129311834282
Gpx4,0.0129792807811383,0.2268397237437485,0.7732396602365642,-0.3551905787840511,-0.2214261135430819,0.1001449470963952,1.5663872141438,1.3460458644420588,0.6170580580410302
Atp5d,0.0283400809716599,0.384456616654759,0.967135032150512,-0.0953658307157951,0.0670661371415388,0.91318514365467,1.41588345537646,1.4725234786796475,0.7351325264067986
Rps15,0.2991188378185282,0.7108438517107247,1.0,-0.0857207055051376,-0.0039081670792262,0.045787753008541,2.965387935200075,2.963094920686961,0.7625719254267633
Oaz1,0.0283400809716599,0.3402397396205445,0.967135032150512,-0.0106463411319136,0.0122384887855706,0.1634235090090023,2.55285058777727,2.570688444917411,0.6910647155848393
Eef2,0.0449313328570294,0.535841867111217,0.967135032150512,-0.0759625422863369,-0.0267507423564418,0.0316482733584147,2.0604759969031603,2.0242373294390186,0.7625719254267633
Tle5,0.0129792807811383,0.1761066586446545,0.8991440712822525,-0.3536909883313682,-0.1831783406444665,-0.0244196790429879,1.455085545148175,1.2735006738507135,0.5550396069007387
Hsp90b1,0.0111942588425956,0.2189761727516554,0.967135032150512,-0.2828934701854485,-0.1585359696843171,0.1137272794763805,1.41649528794692,1.258253563129185,0.6170580580410302
Slc25a3,0.0358418671112169,0.535841867111217,1.0,-0.1948848795050439,-0.0468504049367961,0.0592378552562614,1.81107659147822,1.7552932177079523,0.7625719254267633
Snrpf,0.0190355559668588,0.1356553584260904,0.4976345889422713,0.1191858223800681,1.22547529121343,30.374706588476705,0.587267274752005,1.3561940927482574,0.4999453471827846
Btg1,0.2268397237437485,0.6503532587123918,1.0,-0.0984730982229336,0.007184086225572,0.151864427653605,2.8399454878132726,2.8369925576798765,0.7625719254267633
Atp2b1,0.009764229578471,0.009764229578471,0.0683496070492974,-0.4800204827493691,-0.3806208698073037,-0.2965467581924483,1.84621762228176,1.4190091056703849,0.18592720489005196
Nap1l1,0.124362104645174,0.6352050366129651,1.0,-0.5291858214119117,0.9878173759751444,30.08238643389164,0.549906865271355,1.0419670944026491,0.7625719254267633
Rap1b,0.0011907597046915,0.0170675557672461,0.1680469556243543,-0.3684393154316452,-0.2178508885302763,-0.0981963435640182,1.71596562985852,1.46556691398255,0.22285351387518482
Naca,0.0001587679606255,0.0026855211958398,0.1002619671350321,0.0767060577862369,0.1905295652800454,0.2937852879114063,2.31209800129763,2.6433554539613557,0.11157119877261713
Atp5b,0.5821022530196049,0.6503532587123918,1.0,-0.1283320195548318,0.1301130289419262,0.8038809929722536,1.17453454950401,1.291947643101055,0.7625719254267633
Myl6,0.2981761530523141,0.7108438517107247,1.0,-0.0989979357974633,-0.0246134359863696,0.1514210255106142,2.31491749448671,2.2707916335988574,0.7625719254267633
Rpl41,0.0129792807811383,0.2991188378185282,0.967135032150512,-0.0085003818356507,0.0316880367360605,0.0463588594856677,3.666763166870165,3.753888561865296,0.6700848474660167
Rps26,0.0071842502183059,0.1002619671350321,0.6503532587123918,0.0058831568260219,0.0672383608801258,0.0939756617120413,3.21983632440176,3.3774835930690577,0.4492129311834282
Ppia,0.0449313328570294,0.3402397396205445,0.9018020163531,-0.0927163856093234,-0.0524934445181525,0.0106726772309898,3.28121923685103,3.1619965368435348,0.6910647155848393
Ramp3,3.969199015638645e-05,0.0001587679606255,0.0129792807811383,0.2508754167738445,0.4795624839294034,0.829774856525173,1.71596562985852,2.3934344583969738,0.024185652668617833
Sec61g,0.1198301182821306,0.4319679288719536,0.967135032150512,-0.0563958419261975,0.0989616721373045,0.2891706978483737,1.54573084079698,1.6592439417011275,0.7592667057480108
Peli1,0.009764229578471,0.1673414304993252,0.8990759188445385,-0.4298739726959145,-0.2608425805201476,0.0404533803749486,1.474429387152115,1.2158819612209075,0.5310766231818862
Rps27a,0.1422164007303326,0.384456616654759,0.9018020163531,-0.0107651576961775,0.0207877339323827,0.0561092688110222,3.83495714705208,3.897451422465208,0.7351325264067986
Npm1,0.1950760410791195,0.7108438517107247,1.0,-0.0367348303042505,0.0003896247698142,0.0284910758789289,2.50582445885049,2.5059064119240664,0.7625719254267633
Clint1,0.0170675557672461,0.2614114471699611,0.8990759188445385,0.0015166795453109,0.2348425482744444,1.3619330686654765,1.29283775328429,1.5300542529505012,0.6388504350624183
Itk,0.0337170568337707,0.1526965374369194,0.4293451746530331,-2.595341622136833,-0.5708570520422327,-0.1777379170217274,1.25030614492977,0.8509504227490926,0.5310766231818862
Rack1,0.0128989045010716,0.1422164007303326,0.4319679288719536,0.0298656366235592,0.0957253369384537,0.1289652236034341,3.05068081184419,3.258711639349725,0.4999453471827846
Hnrnpab,0.362000457886138,0.8636836523943835,1.0,-0.2601396360009024,0.5699853335565714,30.06102043801948,0.75115414655051,1.0949923960078338,0.8693908130930248
Ube2b,0.0829321115816695,0.5918075732317218,0.9018020163531,-0.0922604512711048,0.1517658228914089,0.3108693553926204,1.58369730864913,1.7663339002204936,0.7625719254267633
Ppp2ca,0.0906343806732271,0.6119337394653838,1.0,-0.2587385278091281,-0.0227397976428419,0.1086334140028837,1.27572901997831,1.2582797313245724,0.7625719254267633
Hint1,0.0004499141491537,0.1177655400828241,0.9018020163531,-0.063167326443641,0.2368159271556507,1.137222184908127,1.24920297897551,1.4754475724965712,0.49783967322666983
Arf1,0.1629806968918196,0.7032118540606818,1.0,-0.2213155920831167,-0.0798485443289506,0.5630309327814866,1.29580270219512,1.226169178330045,0.7625719254267633
Ncor1,0.0683496070492974,0.5918075732317218,1.0,-0.2016022580727179,0.0260265991725593,0.6454547860782598,1.45666876632877,1.4709137739900462,0.7625719254267633
Ubb,0.0071842502183059,0.195562435500516,0.967135032150512,-0.1203621111812146,-0.0545673059227987,0.0206076049256576,3.06077060041333,2.9512642648082466,0.5728976475880501
2410006H16Rik,0.0424317710862931,0.2697878136817866,0.6509061393555177,-0.4408277850546359,-0.280916207385177,-0.0979946646600284,1.4699371549693,1.2049932618635362,0.6558139938966834
Rpl26,0.0025988330554894,0.0449313328570294,0.3402397396205445,0.0278282608022712,0.0537145179063571,0.1182818283842335,3.44298181977368,3.5755147283061337,0.297838011771571
Eif4a1,0.195562435500516,0.7672806278121114,1.0,-0.1481598456737182,-0.06260127669992,0.0757640995467016,1.53793562934172,1.4702054484893976,0.8012937068664623
Eif5a,0.0076550160232633,0.1894211625722123,0.966278470916598,0.0179471853145923,0.6889357515209207,30.414821227134784,0.843598968066475,1.40308281820715,0.5728976475880501
Pfn1,0.0449313328570294,0.2991188378185282,0.9018020163531,-0.1528256128267955,-0.0363791101902155,0.0085069764658439,2.3034855883273,2.24815893872334,0.6700848474660167
Pafah1b1,0.2268397237437485,0.6503532587123918,1.0,-0.171727211102726,-0.0748234179138714,0.2258295360507891,1.41588345537646,1.3439645774032876,0.7625719254267633
Ywhae,0.124362104645174,0.5731887838440366,1.0,-2.3119410344745104,-0.0371716218702011,29.85387066897396,0.91272783347472,0.9058187633426958,0.7625719254267633
Rpl23a,0.1422164007303326,0.6503532587123918,1.0,-0.0456442593658452,0.008944689345905,0.0758130158769957,2.79154064765565,2.8031008130539465,0.7625719254267633
Supt4a,0.012970313967227,0.195562435500516,0.967135032150512,-0.0831203229973815,0.169707561273412,1.0745597892694372,1.2504463789033,1.420409648711035,0.5728976475880501
Nme2,0.195562435500516,0.7108438517107247,1.0,-0.2260571272151499,0.0257363334168061,0.2216694778141459,1.850771706577715,1.8600539873209,0.7625719254267633
Atp5g1,0.0784432237751736,0.5479037317543392,1.0,-0.1459576627359889,0.757277296237802,30.13047287552596,0.67096947517441,1.1009159741014438,0.7625719254267633
Skap1,0.1172817576551966,0.6105199638852996,1.0,-0.2944013389360988,0.0327008233438619,30.10442838806744,1.15600855634195,1.1513182282803576,0.7625719254267633
Rpl23,0.0221084385171072,0.1673414304993252,0.5918075732317218,0.0103078236348299,0.0323363149727419,0.0445418237921573,4.09970730900184,4.19050744630597,0.5310766231818862
Rpl19,0.0129792807811383,0.1422164007303326,0.6503532587123918,0.061863774423241,0.0721326831109314,0.0947004702725088,3.80193198510024,4.000541321592284,0.4999453471827846
Eif1,0.0001587679606255,0.0071842502183059,0.1198301182821306,-0.1852767309064134,-0.1250051657326063,-0.0821633305087285,3.5701647759465898,3.278724946772925,0.18592720489005196
Rpl27,0.0015123728909584,0.1002619671350321,0.9018020163531,-0.0044641144296018,0.0332184527769668,0.0892927437172606,3.417270571111895,3.4938138995121357,0.4492129311834282
Ddx5,0.0831150273874732,0.5918075732317218,1.0,-0.0307184552928084,0.0412556342870249,0.1102843201839737,2.77352672062016,2.861291418622137,0.7625719254267633
Gna13,0.1673414304993252,0.7108438517107247,1.0,-0.1423127021983567,0.0041104023860961,0.1625313356818969,1.88542018273827,1.8783485494788952,0.7625719254267633
Prkar1a,0.1002619671350321,0.6503532587123918,1.0,-0.2248906182892176,0.0043379832470308,0.2375105508533805,1.56041831239381,1.5658776132425738,0.7625719254267633
Rpl38,0.0831150273874732,0.2991188378185282,0.7108438517107247,0.0011574052610852,0.0414703152913365,0.0728638430845567,3.36930626948057,3.464930096679118,0.6700848474660167
Atp5h,0.1422164007303326,0.6503532587123918,1.0,-0.0887788216370891,0.0316283805148961,0.1286834423997739,1.85259490584447,1.898388997341324,0.7625719254267633
Sumo2,0.0449313328570294,0.535841867111217,1.0,-0.1562628411543704,-0.0555829345120913,0.0902157469399894,1.69097711722387,1.6250642952605752,0.7625719254267633
H3f3b,0.0037310470747003,0.0170675557672461,0.0831150273874732,-0.3256470609141049,-0.2698911842261119,-0.1877075333115006,3.48993661656595,2.893003071253635,0.22285351387518482
Ubald2,0.1198301182821306,0.535841867111217,0.967135032150512,-0.1740663368991995,-0.1050627671412561,0.0467405533786019,1.6791123641967398,1.54877471000008,0.7625719254267633
Actg1,7.938398031277289e-05,0.0037310470747003,0.1002619671350321,-0.2461375705497719,-0.1948227048598772,-0.1203318217701007,3.16744185045713,2.761837439909198,0.14209070942816976
Sf3b6,0.2465023071088137,0.4397643318639694,1.0,-0.2778163287679156,-0.1044706928853517,30.075916642118347,1.20967283031442,1.1173310273911237,0.7625719254267633
Rps7,0.1002619671350321,0.5918075732317218,1.0,-0.0223298074370379,0.0216169105596544,0.0646951194185287,3.76211914278886,3.83057436739018,0.7625719254267633
Ifrd1,0.0910118200993212,0.2530530366638864,0.8301005406091442,-1.427181573532916,-0.387725079496653,0.5724684693133902,1.28265535242243,0.9891524846424404,0.6388504350624183
Rps29,0.2991188378185282,0.5918075732317218,0.967135032150512,-0.0198761360951876,-0.0035718360724653,0.018955519428753,4.12142294885792,4.110689421509735,0.7625719254267633
Rpl36al,0.009764229578471,0.1673414304993252,0.8369453044375644,0.0408011636704503,0.1042742217285277,0.229236373430279,2.2748030708548,2.437126274148884,0.5310766231818862
Psma3,0.1526442842895819,0.6405806543923431,1.0,-0.2175128569122562,0.6115422090320217,30.118579502446572,0.743780692265355,1.1370544019862037,0.7625719254267633
Hif1a,0.0037310470747003,0.0221084385171072,0.1673414304993252,0.1967325433491025,0.3370440449308252,0.4928076504185257,1.6848679270254898,2.110496685676896,0.22452347560706645
Zfp36l1,0.1002619671350321,0.6712428986179558,1.0,-0.6338929277696943,0.0109224191245553,0.2223831132009129,1.29580270219512,1.3134644142935774,0.7625719254267633
Srsf5,0.41741831853028,0.8300724282054521,1.0,-0.1017161453595703,0.0094718524127896,0.2935519358900947,1.38704483019826,1.3861011836719386,0.8443355499513618
Rbm25,0.1389615849030182,0.2899181831607423,0.8325897513232108,0.0376366004183439,0.3704505850065955,1.315264968182146,1.05793131466657,1.355754198672816,0.6700848474660167
Npc2,0.0256195737587295,0.2132308942193583,0.4826141535894979,-3.1166710196990306,-0.6113749880581677,-0.1379041242970032,1.4132898654619,0.9074230954754464,0.6128711865298537
Calm1,0.0170675557672461,0.0556481701992537,0.2614114471699611,-0.2602699268781478,-0.1547440645966059,-0.095880108935718,2.62407249869914,2.356840000803891,0.3178901722632368
Ndufb1-ps,0.1223021320561038,0.4212186277512375,1.0,-0.1331281941015435,1.3740341077461742,30.27659512376745,0.4859280714481915,1.269642510425425,0.7592667057480108
Hsp90aa1,0.1673414304993252,0.7108438517107247,1.0,-0.1210249215882501,-0.0296459734559606,0.1509793788512667,1.7890562590814,1.75777613478676,0.7625719254267633
Eif5,0.0002778439310947,0.0159635965629785,0.1901440318990211,0.1437603494727885,0.6835268828008325,1.7980020455229897,1.0511249465122363,1.6827908170541526,0.22285351387518482
Atp5mpl,0.0042746601674519,0.2530530366638864,1.0,0.0152990432365359,0.619843809128188,30.184920494540457,0.785600922942995,1.212123364490475,0.6388504350624183
Gpr132,0.1088434256386677,0.5681478389042005,1.0,-29.932601347886308,-0.810066782096643,29.548120534208667,0.67096947517441,0.365743155477947,0.7625719254267633
Crip1,7.938398031277289e-05,0.0017861395570373,0.0170675557672461,-0.9396603628552214,-0.8397778101038341,-0.7285014661693532,2.97974812890934,1.6648157746501302,0.10203322219575577
Igha,0.3402397396205445,0.5918075732317218,0.967135032150512,-0.0315021180862088,0.08760436824563,0.146305503704816,1.73320245376152,1.85327888994163,0.7625719254267633
Gdi2,0.011890842793894,0.1384410174210646,0.5821022530196049,0.3990668212068719,2.43751115381757,30.462831555159145,0.275230636463849,1.458210521006396,0.4999453471827846
Hnrnpk,3.969199015638645e-05,0.0126206082246849,0.3748927946868119,0.1611443330562649,0.3510770737646931,1.3424401872269736,1.17453454950401,1.4994176294509152,0.20453556265448974
Cox7c,0.0170675557672461,0.195562435500516,0.8369453044375644,-0.1248982046051462,-0.0764005929484621,-0.011846441664209,2.083312245161215,1.9553397007396611,0.5728976475880501
Rps23,0.0449313328570294,0.4319679288719536,0.967135032150512,-0.0033533232541807,0.0202952134113043,0.0495567527525475,3.99078511131638,4.043756486731655,0.7592667057480108
Nsa2,0.1667133047551004,0.7108438517107247,1.0,-0.1293125988862572,0.0258571443392432,0.1140459277952515,1.722572718230135,1.7591193517092223,0.7625719254267633
Btf3,0.035654322457728,0.535841867111217,1.0,-0.0739796617287324,0.0170822732041764,0.0854797471588194,2.211003056344945,2.2423677335833734,0.7625719254267633
Gpbp1,0.0248582541509547,0.2905542727973867,1.0,-0.0260465684726035,0.2478246905806125,30.17239989876435,1.02290446975841,1.2168473936013524,0.6700848474660167
Emb,0.1002619671350321,0.2991188378185282,0.9018020163531,-0.0184365115839058,0.1095345801242535,0.3054791568379604,2.63692424278744,2.8371771739804665,0.6700848474660167
Rpl15,0.0011907597046915,0.0221084385171072,0.195562435500516,0.0215132739319127,0.0369422910029826,0.1061185152134442,3.08742236747671,3.15966274725137,0.22452347560706645
Rps24,0.0011907597046915,0.0358418671112169,0.3413451615463989,0.0053595067568358,0.0434442783138382,0.0776234088198692,4.43584522152624,4.581248156832549,0.26852021753813315
