gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk6_median,median_IL10_KOnonTLS_median,FDR_BH
Rhoh,0.0007335473709934,0.009501095540355,0.088567502575371,-29.8037409881419,-28.45217966330851,0.0,0.367248067780205,0.0,0.03908014026202162
Ythdc1,0.0267227434121398,0.3297925555294237,0.9689946775534558,-1.4394210253102868,-0.1738757406882694,0.9344477593870212,1.0819109989807374,0.9595092689654467,0.47302872901148274
Hnrnpd,0.0003565717551321,0.0060874038647452,0.0959961730355479,-30.20366411975596,-29.718278667927244,-28.126881849068702,0.8832697379746737,0.0,0.03746520378575
Hnrnpdl,0.0003565717551321,0.0063045067742644,0.0995964768261884,-30.288432658321025,-30.08665576858788,-29.12176852735372,1.1402126506296777,0.0,0.03810849184086606
Rpl5,1.5876796062554575e-05,0.0001905215527506,0.0073033261887751,-0.1827136739299366,-0.1546279671181009,-0.1233155230670322,3.1949852072359826,2.868598892109449,0.006788583748008221
Dynll1,0.0002219962051443,0.0006710344515115,0.0184394950081998,0.6145084240421663,2.020400839957197,30.529094719827626,0.380171994380056,1.517940779359377,0.011549106282849577
Cox6a1,0.0480139728942661,0.4416039908528433,1.0,-28.63338370974289,-27.02673196696348,0.0,0.136727855960656,0.0,0.5585680543597581
Rplp0,0.0021592442645074,0.0201317774073192,0.2702706993728666,-0.0765625827667015,-0.0496073404296034,-0.0180008696302672,3.553372963672752,3.432533379284285,0.06521154691270382
Rpl6,0.0054933714376438,0.038707628800508,0.2082876875446535,-0.1155190402153476,-0.0799465029269417,-0.0487986702519792,3.3576981115018203,3.176198945556014,0.10482025879177566
Ppp1cc,0.0047981709084513,0.011838928302451,0.0490556423358853,0.4468126253418799,0.9747322989597844,2.0480793582470413,0.8543578984536375,1.6771981066023065,0.046329216536181085
Arpc3,1.5876796062554575e-05,0.0015241724220052,0.0690958164642375,0.2362326033967834,0.332877343378926,0.4879893912219068,1.8703463580834876,2.352782195633451,0.01894465992402204
Orai1,0.0184328959552221,0.2596551285404619,0.9689946775534558,-0.0560063925854719,0.8229162232631799,30.10805877537826,0.6246231056161351,1.12643496646674,0.405038069174868
Rsrc2,0.085328144413241,0.4342891302098599,0.9390389400766708,0.1796956719469973,1.470101380182628,30.11145283258483,0.4093653704992512,1.153415251857666,0.5526574081805924
Vps37b,0.0201317774073192,0.2379772961816305,0.8521179645947434,-0.0236222749242647,0.1111479263076663,0.2757702981743026,1.7770572783955825,1.9197090934501515,0.37467588259293916
Tmed2,0.0490492571767764,0.4858088749251383,1.0,-0.1026054263663423,0.1402938154343806,2.1076148527369583,1.02656856426874,1.1204817084957788,0.5925992942780516
Ubc,0.0434205798404524,0.3119748130387528,0.905874626961447,0.6919351699402659,29.888444115281928,30.0766720363848,0.0,1.068051877788145,0.449376486015395
Ran,0.0153587763822579,0.2596551285404619,0.968559887123876,0.2551895522990573,1.9818023933404048,30.029187010590643,0.269654865701985,1.05183623698235,0.405038069174868
Chchd2,1.5876796062554575e-05,0.0007144558228149,0.015860919266492,0.2268446601223293,0.3520656073842176,0.4964464555393928,1.6951492089301774,2.1632234743105903,0.011549106282849577
Fis1,0.0057606676070176,0.1170097644977258,0.7998873353498503,-29.41182025552689,-27.48181111386617,0.0,0.1874344767415925,0.0,0.22004336268044544
Actb,0.0021592442645074,0.0314201794077955,0.2082876875446535,-0.1593734121057454,-0.0991404650595572,-0.044142849217159,3.455314739630895,3.22191754120118,0.08937588848351913
Rac1,0.0001111375724378,0.004096213384139,0.1764405436151497,0.1093906260344736,0.3435467097617406,1.48145236407955,1.074361627613717,1.363777363954927,0.029818671624323684
Arpc1b,0.1152655394141462,0.4726680955783123,1.0,-0.2116168028063653,-0.0916442632906328,0.0505164411657056,1.5121458256857525,1.42396166753853,0.578009596537143
Atp5j2,0.0054933714376438,0.1323180178891167,0.7870583697675441,-0.0038111932102856,0.1242076300376354,0.3423517375828066,1.34906806804984,1.471007951302051,0.24040072197641035
Rpl21,1.5876796062554575e-05,3.175359212510915e-05,0.0015241724220052,-0.1254837908994402,-0.0875749128885717,-0.0551979001291289,3.50048607933097,3.293191069076604,0.0029865342974962723
Polr1d,0.0073033261887751,0.343145193299992,1.0,-0.0535355163390475,0.0911358120912594,0.1951171581329414,1.3924154950643626,1.48235099648781,0.47898823889504033
Hmgb1,0.0252441057394617,0.4268635389378423,0.9699293482575216,-0.1226864733572871,-0.021364597601264,0.061431922738907,1.6898392773159023,1.6698680038681062,0.5452577657753193
N4bp2l2,0.0007335473709934,0.0102224535836243,0.1513756600246135,-29.917636175703,-29.08593799502715,0.0,0.5698227545121712,0.0,0.04047135132230205
Sem1,0.0073033261887751,0.038707628800508,0.3837421608319441,0.0654940448142203,0.1870004853692795,0.3380015362239507,1.492507573932925,1.701573849646374,0.10482025879177566
Ndufa4,0.0314201794077955,0.2379772961816305,0.7935413193617515,0.0418842589341191,0.1421910604117532,0.2719818449509013,1.4539494077599824,1.6058490297100438,0.37467588259293916
Capza2,0.0177390308677953,0.2968939270753236,0.9691122863264724,0.0253952562773819,0.904154432796428,30.07098449993489,0.5987790699324476,1.1122105545779175,0.43930143219446716
Arf5,0.1037124516565379,0.6421748224203866,1.0,-0.1324364613052812,0.0256797371393381,0.976536877981446,1.2048982961796726,1.230574603263794,0.6815626173149899
Atp6v1f,0.0252441057394617,0.4726680955783123,1.0,-0.0762926322092932,0.0335475299338418,0.2004212367286331,1.2903993992055265,1.3164931528400576,0.578009596537143
Zc3hav1,0.0002219962051443,0.0067178249354394,0.2083288373259353,0.310577585676722,1.590425836413658,30.127782737792803,0.38354440693598,1.14729877895932,0.03908014026202162
Luc7l2,0.004096213384139,0.0690958164642375,0.4726680955783123,-0.2994852013021239,-0.2230254213561767,-0.1188391497989617,1.516447840665435,1.29796475509117,0.15509288231543295
Trbc1,0.003760918126399,0.058064679805812,0.4858088749251383,-1.0636906154856207,-0.5205044915792091,-0.1118271031604963,1.6881718331432736,1.173227273353275,0.1408952983101603
Trbc2,6.35071842502183e-05,0.0021592442645074,0.038707628800508,-0.2807521958528811,-0.2207636457013658,-0.1544939340535138,2.5489699352324324,2.19047708696153,0.021497181868698676
Gimap4,0.0017508746697616,0.0226430210233521,0.1970837695917709,-1.5746717683268543,-0.4885814934637624,-0.2185084908984281,1.4030581478746225,0.9991221020431028,0.07196866306483272
Gimap6,1.5876796062554575e-05,3.175359212510915e-05,0.0010637453361911,-0.5944777240841116,-0.4837823638572153,-0.3886334650863102,1.8970912332011536,1.3619599397387565,0.0029865342974962723
Gimap7,0.0027786850681888,0.0298677932975399,0.2914741136837093,-29.66136372386335,-28.088213189967263,0.0,0.2853610492915475,0.0,0.08868638623874785
Gimap1,0.0676059082962593,0.5028277071539042,1.0,-0.5223118018675301,-0.083813942113324,0.8445769615878085,1.072904424176095,1.010528021705792,0.6089568711907858
Gimap3,0.0010637453361911,0.0314201794077955,0.2082876875446535,-0.4027501984211947,-0.2757916426090391,-0.1331115272855429,1.6780906259963024,1.383027105569746,0.08937588848351913
Tmem176b,0.0253979311402768,0.0775142426650912,0.2536919924224858,0.0,27.457445217213284,28.965530104474496,0.0,0.1842954496199562,0.17205620421071063
Tmem176a,0.0252225734369385,0.0674459761625369,0.2067087714229171,29.18132030975533,29.656918479082925,30.217518762271148,0.0,0.8464923878568498,0.15509288231543295
Tra2a,0.0046591558569937,0.0687656265374276,0.5055179696547507,-30.139106026339874,-29.606433178516745,-0.7491571773255642,0.8549710930197675,0.0,0.15509288231543295
Hnrnpa2b1,0.0385848971333692,0.5713582599031516,1.0,-0.0902308944309438,0.0128067805351637,0.1318453192162133,1.771151013230985,1.789870462948164,0.6393546148007168
Tax1bp1,0.1349368897356513,0.6784313725490196,1.0,-0.0628719782499043,0.0334447622879608,0.1291329470022832,1.552669645844969,1.5883728216356523,0.6990837735398574
Serbp1,0.0054933714376438,0.1152655394141462,0.8506311026434865,-0.1818702241793454,-0.1030518051771681,0.0007095770641082,1.96850519782608,1.8298948703512377,0.21797421838932116
Igkc,0.3053901722632373,0.7344923394458999,1.0,-0.1539488568522238,-0.0610083379836329,0.0219986637217794,2.4346056197766024,2.3332697760647325,0.744388194318674
Tgoln1,0.009501095540355,0.0480139728942661,0.3519631185845171,-29.239070327655877,-27.48181111386617,0.0,0.1874344767415925,0.0,0.12406663988327539
Tmsb10,0.0095014686036357,0.1349368897356513,0.6252425180598543,-0.0607497033702949,-0.029143245554068,0.005069694006917,3.330130936298705,3.2630688315534826,0.24040072197641035
Dusp11,0.1108182703999945,0.6140221463720978,1.0,-28.88174423452401,1.749272067545638,29.842486804648495,0.18725797015218,0.6114548476597153,0.6640972968007257
Snrpg,0.1152655394141462,0.5713582599031516,1.0,-0.0948459764714058,-0.0354865370352647,0.0598901316562562,2.0615831950338825,2.01247100843387,0.6393546148007168
Pcbp1,0.0133949167537699,0.1605622754840926,0.8794332763352909,-29.709350010436413,-28.148002942456085,0.0,0.2974357741979175,0.0,0.2794361452512357
Cnbp,0.004096213384139,0.1813447646264983,0.9699293482575216,-0.0199746874023954,0.0851408773962772,0.22195823728671,1.6720757899514962,1.7734736976149437,0.30539901903517247
Bhlhe40,0.0001905215527506,0.0073033261887751,0.1136445124005383,0.331831208928783,0.6370434743642891,1.4679723382938623,1.107837034014625,1.7224455414029225,0.03908014026202162
Vgll4,0.0609524234924535,0.4728549669282957,1.0,-0.3473528799505418,1.9540405774058431,29.962040743449496,0.2570165632750025,0.9659586992293508,0.578009596537143
Rpl32,1.5876796062554575e-05,0.004096213384139,0.0123997777248551,-0.0820826893671594,-0.0611454335989854,-0.0399082647129604,3.985910921444901,3.820176742783177,0.029818671624323684
Hnrnpf,0.0001905215527506,0.0690958164642375,0.8506311026434865,0.0022917037758965,0.1041984406374474,0.1955459858433827,1.5629581957132,1.6815326961037913,0.15509288231543295
Wnk1,0.1152655394141462,0.6238787012780821,1.0,-0.1411864280904247,-0.0162332685747252,0.1786172187013441,1.5225139727996448,1.5026894293790676,0.6640972968007257
Emg1,0.0027786850681888,0.009501095540355,0.088567502575371,-29.43057235604534,-27.480451891384813,0.0,0.18725797015218,0.0,0.03908014026202162
Cd4,0.0471642315538059,0.4980672150227055,1.0,-1.1727045931740576,1.7458087969635667,29.94335762388893,0.269654865701985,0.9307513866847734,0.6064595405941936
Gapdh,1.5876796062554575e-05,0.004096213384139,0.0314201794077955,0.1305178396860179,0.2400809141169703,0.34431702261571,1.9738479867584,2.33290653812565,0.029818671624323684
Clec2d,0.0065216096837837,0.0607200988914653,0.3166210020773561,-30.220639333478577,-29.831765981793414,-27.480451891384813,0.9555565278223888,0.0,0.14474474278000707
Cdkn1b,0.0471816514623035,0.5626868690234494,1.0,-0.0916766360610166,0.0522285726888357,0.4309606588195825,1.3008495335676324,1.34598626150096,0.6393546148007168
H2afj,0.0123997777248551,0.4171856441993936,1.0,-0.2885497178200238,-0.1165070572455601,0.2410460164097602,1.318750438469505,1.2160800149220374,0.5452577657753193
Arhgdib,0.0573787409700722,0.4680472110526684,1.0,-0.1667621415401665,-0.062418597617775,0.0181369348295055,1.5544933200323277,1.4891394963637612,0.578009596537143
Aebp2,1.5876796062554575e-05,0.0021592442645074,0.0690958164642375,0.1715637069940217,0.3265490957759215,0.5171832880728143,1.3733062129238425,1.7203176486461524,0.021497181868698676
Kras,0.0073033261887751,0.0978804477256489,0.6784313725490196,-0.3491895507865024,-0.1909450147479474,-0.0342710085905637,1.4333734068678976,1.2567739325797924,0.193757494474457
Rps9,1.5876796062554575e-05,0.0004763038818766,0.0694308168611571,-0.0851008233781425,-0.0671495319659325,-0.0436495593697035,3.831104947887285,3.655660284198845,0.01040186219453091
Rpl28,0.0021592442645074,0.0314201794077955,0.271148686195125,-0.0909868845890383,-0.0692229662793296,-0.0378572288029901,3.354878666164915,3.197229983304285,0.08937588848351913
Ube2s,0.1181731149811196,0.5136893790987446,1.0,-29.568923101210085,-28.126881849068702,0.6730065567317275,0.29311302639556,0.0,0.6089568711907858
Rps5,1.5876796062554575e-05,0.0054933714376438,0.2082876875446535,-0.0970382723262463,-0.0722052814417664,-0.0515083835551566,3.801743658426345,3.61635784179963,0.035419166316998596
Selenow,0.0312657775660871,0.4268635389378423,0.9699293482575216,-0.1569611155332648,-0.0251384487372355,0.0566716076932207,1.3612580629782949,1.3403299454320965,0.5452577657753193
Nop53,0.0007335473709934,0.0077371208623235,0.1223341709161366,-29.94076202050012,-28.965719778199244,0.0,0.524286214496068,0.0,0.03908014026202162
Snrpd2,0.056833321083365,0.511323918706056,1.0,-0.2849792714429908,-0.0374091664946366,1.4282939452278909,1.164427931779695,1.1307949615553148,0.6089568711907858
Rps19,1.5876796062554575e-05,0.0001905215527506,0.004096213384139,-0.120991802725524,-0.0849543661270149,-0.0554388022077011,3.712839025426411,3.500707195208922,0.006788583748008221
Rabac1,0.0143349236323432,0.3543584984365135,1.0,-0.072833949014891,0.1707307236101691,1.0650946022484251,1.095521506449341,1.2296047059055475,0.4915998021342616
Rps16,1.5876796062554575e-05,0.0001905215527506,0.0054933714376438,-0.0923886548425647,-0.0619678954223649,-0.0385155839613485,4.135860290484416,3.959609806520204,0.006788583748008221
Gmfg,0.0095578312296578,0.1349368897356513,0.5713582599031516,-0.2393029423883826,-0.1461318189709696,-0.0714051993812785,1.91169346444488,1.7265917450904225,0.24040072197641035
Eif3k,0.3053901722632373,0.8168936927471406,1.0,-0.1073509953683556,-0.0028750880679967,0.4441081981948118,1.3225117270129323,1.321210538285135,0.8168936927471406
Hcst,0.038707628800508,0.343145193299992,0.9699293482575216,-0.0261640425691471,0.1301409943330263,0.2462033639669686,1.5486712591609524,1.6948416922107683,0.47898823889504033
Cox6b1,0.0029843143638779,0.1349368897356513,0.7344923394458999,0.0214690506006608,0.1436031831880358,0.6310786021725978,1.237227721993185,1.37053557716232,0.24040072197641035
Fxyd5,0.0252441057394617,0.1349368897356513,0.6784313725490196,0.0635161313129945,0.151628399014439,0.2544211024526535,1.8475438068834675,2.0504084187266347,0.24040072197641035
Rps11,0.0073033261887751,0.1152655394141462,0.5208065412399778,-0.056956647250517,-0.0316330240880721,-0.0118958519017478,3.776122352530834,3.693389326119438,0.21797421838932116
Rpl13a,0.0021592442645074,0.0073033261887751,0.038707628800508,-0.0908590110288099,-0.0673065092965024,-0.0480375054490476,3.640263745900148,3.475044653730335,0.03908014026202162
Snrnp70,0.0007335473709934,0.0265593042074621,0.2914741136837093,-29.902594397471415,-29.126520242551667,0.0,0.5860803011465325,0.0,0.08063071277332665
Ftl1,1.5876796062554575e-05,0.0010637453361911,0.015860919266492,-0.2883710106199075,-0.2111205862320089,-0.1505742110776929,2.1797680535744703,1.8816282433776328,0.015003241512528638
Rpl18,0.0054933714376438,0.0252441057394617,0.1813447646264983,-0.0705566364225216,-0.0535468901689312,-0.042591947683741,3.6275789604172224,3.4974812202286247,0.07803771500281083
Ldha,6.35071842502183e-05,0.0015390787235173,0.022796347982707,0.2616033905359323,0.4333637139560465,0.6685105843475908,1.32277678162286,1.779242413547904,0.01894465992402204
Klf13,0.0149827938014835,0.0972806142445542,0.5639121314176332,-30.22712687135239,-29.68245546280007,-0.4904625193992273,0.9187720350605312,0.0,0.193757494474457
Chd2,0.0003016591251885,0.0201317774073192,0.2379772961816305,-0.3736623373531193,-0.2431468083572668,-0.0889434398802861,1.6303474966221223,1.3782838640500676,0.06521154691270382
1810026B05Rik,0.0031835600569385,0.090108576081082,0.6085030104609834,-30.21932571936953,-1.2096896288167214,-0.0191178024889482,1.14768100784166,0.4889433200920254,0.18542099090240885
Akap13,0.0073033261887751,0.1349368897356513,0.7344923394458999,-0.0016758636169817,0.0798904160826559,0.1801814349569667,2.094773757417084,2.211599763121028,0.24040072197641035
Furin,0.0027631497736189,0.0075446480277566,0.0387435744171444,0.4802269714460185,2.476835487409799,30.63985901088868,0.296169384521755,1.6332614584486564,0.03908014026202162
Iqgap1,0.0010637453361911,0.038707628800508,0.6238787012780821,0.0150097912279265,0.2440760295839527,0.7625757313993368,1.17803951938715,1.3908745381541112,0.10482025879177566
Rps17,0.0252441057394617,0.3837421608319441,0.9699293482575216,-0.1450936416126564,-0.0739356752938779,0.0249766177644193,2.460737085021385,2.337551578955358,0.5124131023337795
Rps3,0.004096213384139,0.0824958323410335,0.6784313725490196,-0.0653467062965948,-0.0376680570331878,-0.009578491070805,3.5086071603492,3.418306296613017,0.1734462065058375
Spcs2,0.021812986947915,0.2282245285150198,0.9376938476528964,-0.0111950551941155,0.5137252688789904,1.9374965344239092,0.8616872114669375,1.2368332486145388,0.36700238908472305
Ucp2,0.0040684289910296,0.2379772961816305,0.9699293482575216,-0.2909208200522464,-0.1310731133922623,0.0264354473089129,1.4253692018062938,1.3019222100637826,0.37467588259293916
Taf10,0.0209734342700645,0.1403889715411655,0.7770968489780832,-29.935561884841324,-29.01222932809297,0.0,0.55118053701002,0.0,0.249457568853987
Eif3f,0.1148309121219338,0.6238787012780821,1.0,-0.1101454532450377,-0.0033658029045589,0.0940881045623699,1.6796080152197026,1.6742701138127938,0.6640972968007257
Rpl27a,0.038707628800508,0.1813447646264983,0.343145193299992,-0.0631125372338645,-0.0448365869079534,-0.0229468582407394,4.078036134824739,3.953657399271668,0.30539901903517247
Eif4g2,0.0097222837672139,0.0821176473869336,0.2968939270753236,0.0677500801727168,0.2989300490289183,1.402100029560346,1.152800506497035,1.4162140711545526,0.1734462065058375
Rps13,1.5876796062554575e-05,6.35071842502183e-05,0.0021592442645074,0.038878549920344,0.0567639704103944,0.0797537389922935,3.62843559346003,3.77424913558053,0.0033072587490305992
Rps15a,0.1568627450980392,0.5713582599031516,1.0,-0.0044223596387394,0.0138548475035861,0.0333315000711207,4.040928231826262,4.0805130795537465,0.6393546148007168
Arl6ip1,0.0001808387981124,0.0014100895501992,0.0201629911921204,1.6770252834838553,30.19333219149236,30.253407734335696,0.0,1.2348214429820277,0.018358281259324198
Lat,0.2023371148299164,0.6712057066317096,1.0,-0.1404041878000654,0.0145307779644556,0.6495322821665558,1.3001603234187689,1.3121812562684676,0.6990837735398574
Coro1a,0.0073033261887751,0.1152655394141462,0.6238787012780821,-0.284704159504015,-0.1726522001773037,-0.0173346651266091,1.635813397796865,1.4531674688795286,0.21797421838932116
Gdpd3,0.0567979231904994,0.389755717262383,1.0,-0.5459844328189164,-0.1347903796741811,1.0224506503927615,1.2733744476927376,1.1531245424564924,0.5183980758087099
Aldoa,0.0276556527566731,0.2799063505905702,0.9384797984036732,-0.0539374123354294,0.1371869984485983,1.0222591844274809,1.23611506042381,1.3544216481362388,0.42204142394168376
Sept1,0.0029848376597602,0.1425303019847767,0.910105580693816,-0.2905041844811799,-0.1668396698298753,0.0019535726077435,1.4577592580010326,1.294795452797055,0.25193998549267316
Itgal,0.0312774598307818,0.3415080702827691,1.0,-29.61883403163218,-27.74287756812968,0.0,0.269654865701985,0.0,0.47898823889504033
Fus,0.1813447646264983,0.6712057066317096,1.0,-0.2270052416989313,0.0192555696025675,0.6638508332768626,1.2085442064558962,1.226580552177604,0.6990837735398574
Rplp2,3.175359212510915e-05,0.004096213384139,0.0123997777248551,-0.1014928156466228,-0.0812721248183426,-0.060898666633696,3.753558127715937,3.5474068837782067,0.029818671624323684
Lsp1,0.0927576203686832,0.4602017451187122,0.9691122863264724,-0.0644053713755611,0.2259489246340719,2.207262764370778,1.02964227626759,1.2103975632754724,0.5769566323062374
Nsd3,0.1109661873548535,0.6689706667452711,1.0,-0.3251927768442919,0.0410354671966618,1.1070710408164584,1.0155885570070815,1.0571084452196813,0.6990837735398574
Leprotl1,0.0187008311270478,0.174586528711503,0.839847374470554,0.6180834600603597,29.79605057403567,29.991578168823832,0.0,0.9840500921902222,0.29998751253220185
Saraf,0.0094725232785575,0.1813447646264983,0.910105580693816,-0.0342125511152166,0.1271727280941855,0.3576704204229763,1.3008554196005062,1.4147966014424276,0.30539901903517247
Hmgb2,0.0073033261887751,0.1568627450980392,0.7344923394458999,0.0184334512093703,0.0895391761833943,0.220158709286789,2.165473546105015,2.302077513511795,0.2737934208734415
Ndufa13,0.0045475302289993,0.0147089871357653,0.2028472404323827,0.2106600635106547,0.8972124601863822,30.36899990794675,0.7352730194721188,1.3665747225541376,0.05296800154741015
Uba52,0.0167293970345386,0.2968939270753236,1.0,-0.3772776030922104,-0.166847443328787,0.411327114301919,1.264291803011385,1.1231491580640949,0.43930143219446716
Jund,0.0003016591251885,0.0029848376597602,0.0252441057394617,-0.5578703494567532,-0.450265934310037,-0.3465853332845768,2.436585458233165,1.7798171225342687,0.024947346859971055
Rpl18a,3.175359212510915e-05,0.0004763038818766,0.0201317774073192,-0.0693454832068309,-0.0477238679296816,-0.0250854836132632,3.8598394281623487,3.735943924989265,0.01040186219453091
Tpm4,0.2630889109848705,0.7575324115669454,1.0,-0.1795225736135581,-0.0356309934278478,0.3879338193946254,1.2625496725331735,1.22893564080553,0.7665910951133365
Klf2,0.0007335473709934,0.009501095540355,0.088567502575371,-30.05761595321,-28.194230427901022,0.0,0.3071206809607775,0.0,0.03908014026202162
Smarca5,0.0371551816285027,0.5622453293122838,1.0,-0.1505706225498276,0.0887942730996889,1.114177207459093,1.0865022474889,1.1516292537988075,0.6393546148007168
D8Ertd738e,0.0123930050134845,0.1768036740169494,0.7868293039829021,0.0283970268415307,0.1321788867024895,0.5590154739438694,1.2548508521944477,1.3779356493705313,0.3030280691379108
Calr,0.0677220065521783,0.4602017451187122,1.0,-0.0145114612951122,0.7055837245763532,2.5072011487111308,0.7286382749333544,1.1969898274907838,0.5769566323062374
Junb,0.0029848376597602,0.0252441057394617,0.1349368897356513,0.1980063492227764,0.2946105465436592,0.4659729570670815,2.10115676427539,2.5641370765583424,0.07803771500281083
Trir,0.0393123299476147,0.3430283766271184,0.967739567973502,-27.725535276616384,28.571525816812866,29.845201414112527,0.0,0.6225922865211033,0.47898823889504033
Gabarapl2,0.1490232304504752,0.6564077338807045,1.0,-29.53607697878237,0.0,29.703478174597137,0.354740726417435,0.4251814293936488,0.6932730668287628
Maf,0.0073033261887751,0.1152655394141462,0.6784313725490196,0.0724553339983071,0.196709470608068,0.4122057367798936,1.7024409746534426,1.9577151303335276,0.21797421838932116
Cox4i1,0.1344451059776137,0.6784313725490196,1.0,-0.0466369461667382,0.0298931466374655,0.1173066569238327,2.0321182248724914,2.07441441727975,0.6990837735398574
Map1lc3b,0.0003016591251885,0.0314201794077955,0.5208065412399778,0.0760038661859743,0.2114410301498392,0.3504741286645945,1.4441951643269588,1.6694966327104,0.08937588848351913
Cyba,0.0149354467126296,0.082463866341761,0.2968939270753236,0.106425867695316,0.6465301461210659,2.864919605643994,0.8698168893173801,1.3771746699393212,0.1734462065058375
Ankrd11,6.35071842502183e-05,0.0123997777248551,0.2702706993728666,-0.3323967598382311,-0.2156631926080877,-0.0877291380994832,1.7288711725509025,1.4862823572951775,0.04663694177626057
Rpl13,0.1152655394141462,0.5208065412399778,0.9699293482575216,-0.031265416539575,-0.0130420262697734,0.0020037187663254,4.201414457153657,4.165005299921824,0.6089568711907858
Tcf25,0.0475094191629123,0.2408516040602033,0.8327859255946153,-30.040363331288223,-28.986492332694308,1.0702103291028258,0.7313792769963565,0.0,0.37832142911544697
Irf2bp2,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.95865899072802,-28.59141283193545,0.0,0.4044574875635097,0.0,0.03908014026202162
Tomm20,0.038707628800508,0.5208065412399778,1.0,-0.1219873320207057,-0.022024465007733,0.0781932486992403,1.6254278288003674,1.602808061720809,0.6089568711907858
Tmem123,0.0038166558486919,0.0382688146348018,0.2109355616159889,0.2913183100706903,1.6544393947151188,30.27919933854569,0.4069114290313805,1.2824317147073223,0.10482025879177566
Sesn3,0.0027786850681888,0.0480139728942661,0.543861579123601,-29.889761957673866,-27.725535276616384,0.0,0.2219308937576587,0.0,0.12406663988327539
Cwc15,0.0252225734369385,0.3522675423008745,1.0,-29.989308585536744,-28.5773732948634,2.108370969383834,0.4590442651565075,0.0,0.49071013608578606
Ubl5,1.5876796062554575e-05,0.0021592442645074,0.0978804477256489,0.2354351085129461,0.3034816518551629,0.3889544450304563,1.6767374124065664,2.071067074846495,0.021497181868698676
Sept7,0.0075722824331705,0.0972806142445542,0.6646721656699591,0.1347517460556006,1.9545412878400168,30.020057908133285,0.269654865701985,1.04315521370694,0.193757494474457
Ets1,0.0095578312296578,0.343145193299992,1.0,-0.0226527992592762,0.031248276268611,0.0872918246412577,2.592259923552565,2.652093529915266,0.47898823889504033
Hspa8,0.0201317774073192,0.1349368897356513,0.5713582599031516,0.0251849517682633,0.0880732990551585,0.148650902986459,2.108707358842297,2.2444019693976047,0.24040072197641035
Thy1,0.010408775719352,0.1653884921397528,0.6324656723597698,0.1189578013764579,1.1089204548065088,30.23155807470794,0.5550159149935325,1.2124056676232002,0.28563267647605267
Rps25,0.0015241724220052,0.0314201794077955,0.1568627450980392,-0.1443025057944993,-0.1080155587256528,-0.0676138559309125,3.1952698349592703,2.961215995894784,0.08937588848351913
Ddx6,0.0130238645462553,0.2282245285150198,0.968559887123876,-30.02494520979176,-0.4297584405738034,1.5537174695310525,0.8465428120957762,0.6546050784753346,0.36700238908472305
Kmt2a,0.0553273858335501,0.3752159399982679,1.0,-29.56752014873917,-28.299448422461246,6.932892803058972e-05,0.372262769471805,0.0,0.5124131023337795
Atp5l,0.0571278875922839,0.5208065412399778,0.970681114551083,-0.0768720400645705,0.0160245049670122,0.1285363551435817,1.9118716369452824,1.93730673859673,0.6089568711907858
Cd3g,0.0123997777248551,0.0690958164642375,0.3053901722632373,0.073299591720825,0.160543168077015,0.2303046810310968,1.9091857885042025,2.13761628197883,0.15509288231543295
Cd3d,0.038707628800508,0.4268635389378423,0.9699293482575216,-0.1844663014274224,-0.057663122084938,0.09506053514511,2.015425816943994,1.936152802112696,0.5452577657753193
Cd3e,0.0824958323410335,0.3837421608319441,0.9699293482575216,-0.1385117313468242,-0.0629185739644051,0.010805538330321,1.831080277831925,1.7557874036119836,0.5124131023337795
Cox5a,0.0004763038818766,0.0473446058585377,0.4634263265270245,0.0719882588214532,0.2483545447036961,0.7164965164321503,1.1812420497593124,1.4062193591547825,0.12375404697386108
Pkm,0.1169130046500272,0.4728549669282957,1.0,-27.480451891384813,28.78371426323368,29.92597456181587,0.0,0.4818414834353247,0.578009596537143
Rplp1,1.5876796062554575e-05,1.5876796062554575e-05,0.0073033261887751,-0.1191901259620797,-0.0998450459030106,-0.0741123244263281,4.416086728934648,4.121983366491901,0.002687147733587362
Rpl4,3.175359212510915e-05,0.0029848376597602,0.0252441057394617,-0.1520485474525144,-0.1154781015839996,-0.0691637509496256,2.6635725866736903,2.4571684196499324,0.024947346859971055
Dennd4a,0.0661505887018515,0.5877471709496872,1.0,-0.2552394545353257,0.2322787807116829,3.0372381727119504,0.9415102850697136,1.104349577897355,0.6544487413370695
Ppib,0.0974958323410336,0.5713582599031516,0.970681114551083,-0.0841897327574732,0.0298956492151324,0.1297087059752681,1.5006978966024649,1.5353618029030962,0.6393546148007168
Rab8b,0.0004256089954081,0.0017731114297543,0.0276600551623237,0.3039533499828976,0.8822446929872244,2.5816241878905943,0.8665725585085631,1.5980774291320412,0.020345702338028154
Rora,0.0010637453361911,0.0824958323410335,0.5713582599031516,0.0494541158103334,0.2095286955125638,0.3570667752703395,1.8504313796015337,2.140210862264894,0.1734462065058375
Arpp19,0.0067255636975068,0.0865723655317356,0.5841649506088025,-30.19867504899862,-0.8712201269222963,0.2158272906729783,1.1797287406194177,0.624535788490311,0.17923391885316514
Eef1a1,1.5876796062554575e-05,0.0004763038818766,0.0123997777248551,-0.0712234384782739,-0.0549698654853319,-0.0365322715961341,4.246722035064764,4.089202784421624,0.01040186219453091
