gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk3_median,FDR_BH
Aebp2,0.0012432012432012,0.0721056721056721,0.563737230436392,-0.5007739100294959,-0.3376337906398763,-0.1099792605382773,1.72918676816664,1.3608208700269424,0.31568029708181317
Rps9,0.0003108003108003,0.0093240093240093,0.0938616938616938,0.0873608448984929,0.1174610118664016,0.1535179612640695,3.54652993504194,3.8412462906376015,0.200890019071836
Rpl28,0.0003108003108003,0.0006216006216006,0.0093240093240093,0.1118744708676984,0.1696180314442035,0.2167515563300187,3.16157933311657,3.5606534847692526,0.0736596736596711
Rps5,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.0265420221577728,0.050647000953353,0.0996159032908561,3.54642086952002,3.697276005326137,0.6993561580922176
Selenow,0.0239017976171966,0.0921673180446737,0.2238991155035703,0.189271395472745,0.8277595949501155,30.53247819278601,0.8237281159766,1.5087160024247035,0.3530987530987529
Rps19,0.0021756021756021,0.04009324009324,0.280963480963481,0.0182710929909094,0.0790046205488519,0.1392012850693524,3.441237365174,3.6315936186240574,0.26766472963656
Rabac1,0.1114870540402245,0.6757058487030954,1.0,-29.524287388168837,-0.2897863560443819,29.730944627807897,0.77214009355077,0.769541663678982,0.789236023768398
Rps16,0.054079254079254,0.2318570318570318,0.6964413364413347,0.0095211859236012,0.043972556361384,0.0775846045352996,3.95063583370787,4.073317295236275,0.5522624778906184
Gmfg,0.002085411945659,0.0127611587574058,0.042658103683907,0.3606735355493767,0.5016606864199505,0.619105053138398,1.35888333750503,1.9069687604951948,0.200890019071836
Eif3k,0.0045417242076844,0.0421027181166023,0.2812711621068378,0.0875738446576997,1.3198773656053835,30.51060193804152,0.587267274752005,1.4781220970223887,0.27698549515304
Hcst,0.280107834859591,0.778865578865579,1.0,-0.2648567750779143,-0.0776093533086605,0.2139195172344747,1.62661684555831,1.53003368966535,0.7990958536413083
Cox6b1,0.0559774506991504,0.451509187944989,1.0,-0.1251666491664372,0.0502559386780474,0.8257209266779977,1.35888333750503,1.3977615583656702,0.7471195471195471
Fxyd5,0.1205905205905206,0.6943278943278944,1.0,-0.3190977270689899,-0.1313603841031387,0.0985592815903124,2.08594362943213,1.87497576321426,0.789236023768398
Rps11,0.054079254079254,0.280963480963481,0.6943278943278944,0.0016830016357361,0.0745411614724795,0.0969207701993228,3.61294386105214,3.810048965157156,0.6049588557057867
Rpl13a,0.0059052059052059,0.0721056721056721,0.3968919968919969,0.0264408306685541,0.0739167226221079,0.1144803439311397,3.4582479984027303,3.635443749786454,0.31568029708181317
Ftl1,0.2318570318570318,0.6125874125874127,0.9550893550893552,0.0155311857159225,0.1059417162475441,0.2763471790111554,2.12618175857957,2.274243266364095,0.789236023768398
Rpl18,0.0003108003108003,0.0003108003108003,0.0059052059052059,0.1009884594502886,0.1409008099784189,0.1888466804664799,3.30915660256334,3.643992700531351,0.0736596736596711
Ldha,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.483939236567641,-0.2276745134576296,-0.0055590017455276,1.5550549762043548,1.34060408713826,0.6993561580922176
Klf13,0.1272980462544935,0.6540617393190926,1.0,-29.321671895757664,0.0535709261410294,29.708301270933585,0.4859280714481915,0.376206537938479,0.789236023768398
Chd2,0.0725809615755736,0.6431322050036423,1.0,-0.2092064660443733,0.0524604280981004,0.7719035984035036,1.31901235403657,1.3500117583593876,0.789236023768398
Akap13,0.151981351981352,0.6943278943278944,1.0,-0.115640767071956,-0.0363762988715501,0.043100145157619,2.08594362943213,2.044086791614335,0.789236023768398
Iqgap1,0.0205128205128205,0.0277509926719708,0.2318570318570318,-0.8405002736387798,-0.6321580037751321,-0.4114986169485177,1.63182410521293,1.05999738923929,0.23621895346033273
Rps17,0.0938616938616938,0.3968919968919969,1.0,-0.0123932850166848,0.0772158821072667,0.194519506972768,2.48147611469121,2.59893924548596,0.6993561580922176
Rps3,0.0021756021756021,0.04009324009324,0.2318570318570318,0.0115886496820482,0.0629226037582569,0.1088260459655589,3.34914208702366,3.5041113768035634,0.26766472963656
Spcs2,0.0227796928098559,0.1816653005134988,0.6799884022342944,0.2960794901105688,1.065812863814964,30.301431485542206,0.594236091753515,1.2240224326445,0.49843045843045847
Ucp2,0.1205905205905206,0.6125874125874127,1.0,-0.1681148061262443,0.0419106835571709,0.3538498600504933,1.4699371549693,1.521592121002019,0.789236023768398
Eif3f,0.0059052059052059,0.0205128205128205,0.0938616938616938,0.1732363135742703,0.4415677729155326,0.769334732767935,1.38704483019826,1.88275830651781,0.2209790209790208
Rpl27a,0.0012432012432012,0.0139860139860139,0.1205905205905206,0.0350988275413454,0.0754669192458796,0.1133290229632248,3.83117671948728,4.051003283784771,0.200890019071836
Eif4g2,0.3811326193376022,0.6799884022342944,1.0,-0.5189459465058517,-0.2266470300130229,0.0934570610659048,1.3090630131839,1.12241819118962,0.789236023768398
Rps13,0.3356643356643357,0.778865578865579,1.0,-0.0083176801251031,0.0215069637157144,0.0415293775018763,3.54652993504194,3.606068731522225,0.7990958536413083
Rps15a,0.0059052059052059,0.0289044289044289,0.1205905205905206,0.0567621598467994,0.0797014781356268,0.1067758398640661,3.85849408996932,4.0732640956346575,0.23621895346033273
Arl6ip1,0.2585954908026854,0.6799884022342944,1.0,-2.634275767966533,-0.3663490868187672,29.718186293296814,0.91272783347472,0.70233653391079,0.789236023768398
Lat,0.0125222247240691,0.0930450589520381,0.6843948188736364,0.0988188505149317,1.129106658920325,30.549555638506465,0.67096947517441,1.5279179627986723,0.3530987530987529
Coro1a,0.0006216006216006,0.0037296037296037,0.0239017976171966,0.4686618982057534,0.7476863214961158,1.7848040099846814,1.1471093717718102,1.8249530269623573,0.16071201525746853
Aldoa,0.1204487512465464,0.6827510662271137,1.0,-0.5841393157756793,-0.173174880948809,0.7570318345640095,1.21782219733709,1.0447597199737992,0.789236023768398
Sept1,0.0421027181166023,0.1828417017123981,0.8620647160700694,0.0041433663516035,0.3193517065172168,30.49182763119451,1.21782219733709,1.4944806544561489,0.49843045843045847
Fus,0.1793008982115698,0.6827510662271137,1.0,-0.2088243527709853,0.7591927128202295,30.242529344034875,0.732382432476165,1.2271426759290525,0.789236023768398
Rplp2,0.0037296037296037,0.04009324009324,0.3968919968919969,0.0146786777471685,0.064464043102169,0.1089166086398505,3.51943660178027,3.6767414039550586,0.26766472963656
Lsp1,0.0421027181166023,0.3968919968919969,1.0,-1.2596517433262855,-0.2465998425731731,0.3573137623709503,1.21782219733709,1.092921004302746,0.6993561580922176
Nsd3,0.031639543580131,0.3521553999895775,1.0,-0.2169710723852234,0.3231477232234833,30.18017503640315,0.938043873102995,1.1442844742793514,0.6879010685210386
Saraf,0.0275703294451272,0.3356643356643357,0.8665112665112666,-0.4025599258122955,-0.1840624092051376,-0.0074360138402285,1.57574788905112,1.3797846956856814,0.6629370629370629
Hmgb2,0.2318570318570318,0.6125874125874127,1.0,-0.1913263748432482,0.060651670515076,0.6562878644215362,1.931706515393105,2.0031862196766577,0.789236023768398
Ndufa13,0.1812371043967376,0.7282210233302229,1.0,-0.25858001845013,-0.0429785663506217,0.2466716342694115,1.29580270219512,1.2602062117983177,0.7990958536413083
Uba52,0.1465605182649672,0.52296164404117,0.9536916548852497,-0.154169411995812,0.2074553300771668,1.0344480783103105,1.220876340445765,1.426958255973805,0.7887532757097975
Jund,0.2318570318570318,0.778865578865579,1.0,-0.1115092216836043,-0.0072892380683827,0.1195245803238588,2.290779420443275,2.284780127319848,0.7990958536413083
Rpl18a,0.0021756021756021,0.054079254079254,0.3356643356643357,0.01665083792748,0.0644468455069842,0.100699636908554,3.65814506742617,3.825263508562335,0.29806472597170225
Tpm4,0.0769241046186093,0.2997853409038892,0.9513641829362992,-30.12971464928592,-1.7066337279854928,28.06389405075288,1.0424686758955,0.2969579212801262,0.6372118905311367
Smarca5,0.1116117682982922,0.5958830905651777,1.0,-29.524287388168837,-0.1572416632489695,29.63490980393841,0.67096947517441,0.6963045136006555,0.789236023768398
D8Ertd738e,0.1816653005134988,0.6012221988088494,1.0,-0.3919124797907283,-0.1375526079495824,0.1879166802490353,1.41275014808597,1.30457353972968,0.789236023768398
Junb,0.0003108003108003,0.0139860139860139,0.0721056721056721,-0.7853045363921776,-0.6342888414807526,-0.4854430280935595,2.54671866689308,1.63032506674682,0.200890019071836
Maf,0.0003108003108003,0.0205128205128205,0.1892773892773893,-0.8267625821343217,-0.6401609264240707,-0.4255069767155629,2.08594362943213,1.2871117240591523,0.2209790209790208
Cotl1,0.1751747348803573,0.5022642955663339,0.9536916548852497,-3.059476146573337,-0.8303243080580848,29.50444434116368,1.35888333750503,0.716904742310938,0.7883221062862327
Cox4i1,0.0205128205128205,0.3356643356643357,0.9550893550893552,0.011539266801144,0.0647595132332557,0.1427228299322368,2.08594362943213,2.194226226697974,0.6629370629370629
Map1lc3b,0.0721056721056721,0.3968919968919969,1.0,-0.3381468900009715,-0.1995496463345712,0.1438508318162041,1.74460943309666,1.5225203833286525,0.6993561580922176
Cyba,0.0168234994657818,0.2672744816446535,0.953011395422729,-0.0750196731945342,0.5654561019293809,30.36401801709505,0.88988867008413,1.2919322042214487,0.6049588557057867
Ankrd11,0.151981351981352,0.6943278943278944,1.0,-0.1782135593322514,-0.0349503362867128,0.129074233907579,1.58802651512561,1.573766783367739,0.789236023768398
Rpl13,0.0938616938616938,0.5358197358197359,1.0,-0.0175749293479937,0.0219450590256267,0.0717955284421031,4.12356330413621,4.187035002463075,0.7887532757097975
Tomm20,0.2318570318570318,0.6943278943278944,1.0,-0.1268718222194365,0.0202402493685298,0.1499036333821851,1.708108279852195,1.7425261323483974,0.789236023768398
Cwc15,0.1289960116674872,0.6012221988088494,1.0,-1.77498494430827,-0.1635622877022802,29.732901101176516,0.94752727035894,0.8238062755652982,0.789236023768398
Ubl5,0.0721056721056721,0.4634032634032634,0.9550893550893552,-0.2422207507428037,-0.0893482324981053,0.0655621407433318,2.01225704905588,1.8804210960005772,0.7471195471195471
Ets1,0.0537296037296037,0.3356643356643357,0.9550893550893552,-0.1374019405696678,-0.0581084172357111,0.0226770218703309,2.52275095668646,2.4043589785343427,0.6629370629370629
Hspa8,0.0721056721056721,0.2318570318570318,0.778865578865579,-0.368505685851464,-0.2340019551534819,-0.1153539413860637,2.34421354828827,1.98928572957936,0.5522624778906184
Thy1,0.0995927108704562,0.3096559030458566,0.7715426535572856,-30.326729904552916,-1.2609145964311783,-0.0671091362448634,1.29580270219512,0.53025805408937,0.6552540091238216
Rps25,0.3342968142968144,0.778865578865579,1.0,-0.0570269995256983,0.0138680124792354,0.0734140954527342,2.96855689163298,3.01176352769005,0.7990958536413083
Ddx6,0.2698063745898085,0.7715426535572856,1.0,-0.2424272241071818,0.0916983282008861,1.527820468985973,1.1793662861278436,1.2574619528311026,0.7990958536413083
Atp5l,0.0205128205128205,0.151981351981352,0.5358197358197359,0.0191987232073246,0.1640435010271694,0.2683576941340584,1.74499937916894,1.9698826479107936,0.4474482039699431
Cd3g,0.0721056721056721,0.4634032634032634,1.0,-0.091697297336892,0.0560597309248645,0.5572121756454075,1.9802003969865152,2.0506445734454166,0.7471195471195471
Cd3d,0.0003108003108003,0.0059052059052059,0.0938616938616938,0.1674159888717886,0.2899347028503384,0.6667833723779392,1.808518112359795,2.2090570007747723,0.16465103523927038
Cd3e,0.04009324009324,0.4634032634032634,1.0,-0.2830951262982597,-0.1050932575855958,0.1086721927962267,2.08594362943213,1.9353529656871824,0.7471195471195471
Cox5a,0.0518299272179096,0.4502910796846515,1.0,-0.2317962876443903,0.76953877353651,30.215355809898902,0.68882846420912,1.1885135015666974,0.7471195471195471
Rplp1,0.0721056721056721,0.280963480963481,0.8665112665112666,-0.0246229199393339,0.0821375537683053,0.1094646233345971,4.09346698428074,4.345434960914332,0.6049588557057867
Rpl4,0.0021756021756021,0.04009324009324,0.2318570318570318,0.0802373165483465,0.1682814307451471,0.2823735888704945,2.45235860004741,2.75718712712785,0.26766472963656
Ppib,0.054079254079254,0.280963480963481,0.9538477801698514,-0.0565573651415035,0.1504864192997427,0.7170109395683774,1.40233118590103,1.5589959179980013,0.6049588557057867
Rab8b,0.0421027181166023,0.3811326193376022,1.0,-0.6877753458615585,-0.3221545000000219,0.923374084803945,1.35888333750503,1.0853296425124157,0.6993561580922176
Rora,0.1892773892773893,0.778865578865579,1.0,-0.3638027297344174,-0.0346981861347773,0.2933510793518661,1.83468451394509,1.81977939269034,0.7990958536413083
Arpp19,0.3164717878479781,0.6843747548063993,1.0,-0.6330729122118639,0.7198326970770126,29.99947218314457,0.5966268978814,0.9526717607925694,0.789236023768398
Eef1a1,0.0059052059052059,0.151981351981352,0.8665112665112666,-0.0060320676437377,0.0316251632840795,0.0627396264716446,4.11723351148651,4.203388977523387,0.4474482039699431
Cox7a2,0.0205128205128205,0.20261353134705,0.8665112665112666,-0.4227544378569602,-0.2113872380917435,-0.0076582274391323,1.41340751654038,1.2110903874920824,0.5276857904313281
Bcl2a1b,0.1476485888064738,0.451509187944989,0.9550893550893552,-0.1400190541231235,0.0680471425886717,30.525055388213943,1.47459645912824,1.567236411906935,0.7471195471195471
Morf4l1,0.1205905205905206,0.5358197358197359,1.0,-0.0813082161142094,0.0475344296053954,0.172200173397605,1.71361678606073,1.7582124606669276,0.7887532757097975
Gnai2,0.0166710088037554,0.0904107062465967,0.4532954993473919,0.0072562326665297,0.2733668538002761,30.607577708971547,1.373292864300375,1.5838868348931725,0.3530987530987529
Rhoa,0.0003108003108003,0.0289044289044289,0.3968919968919969,-0.3434761276386447,-0.2408535834179163,-0.1441228509379751,1.63820746772119,1.388750054830675,0.23621895346033273
Shisa5,0.0006216006216006,0.0021756021756021,0.0205128205128205,0.3437958156083441,0.4769314835219045,0.6076195574984984,1.56548839794997,2.176527084748097,0.12890442890442444
Tma7,0.0938616938616938,0.5358197358197359,1.0,-0.2431251806406072,-0.0738913618323487,0.0291931235913286,1.734376207952995,1.6590435344727787,0.7887532757097975
Rpsa,0.0006216006216006,0.0093240093240093,0.054079254079254,0.0705556234650554,0.1173707543532621,0.1657788971453294,3.6897484873249,3.997993777346877,0.200890019071836
Rpl14,0.054079254079254,0.6125874125874127,1.0,-0.048935540425402,0.0099013812724159,0.0942763824714836,2.76303131715074,2.773545824792225,0.789236023768398
Tnfaip3,0.0006216006216006,0.04009324009324,0.2823310023310011,-0.666079171305373,-0.4325725644523006,-0.1710134686388559,1.68990562309762,1.2513967712754277,0.26766472963656
Ifngr1,0.0012432012432012,0.0205128205128205,0.1205905205905206,-0.7072127736263988,-0.5420439087416162,-0.3760687170120072,2.68361497100153,1.8572666216984623,0.2209790209790208
Rps12,0.0205128205128205,0.2318570318570318,0.779813953904269,-0.0093540136036884,0.0321409063169222,0.0808750055449646,3.73243336922286,3.8185457124016815,0.5522624778906184
Cd164,0.0995927108704562,0.6325851216960414,1.0,-29.034612059652734,0.0034279207335452,29.80421658022445,0.565196875064045,0.6797567204549988,0.789236023768398
Srgn,0.0205128205128205,0.1205905205905206,0.3968919968919969,-0.1994721641981759,-0.1412345225825599,-0.0553588428980648,3.40373646515924,3.081254614120895,0.3942062535165984
Mif,0.0166710088037554,0.1465605182649672,0.6843747548063993,0.1060718963774718,0.5513697764433966,30.48422871571008,0.94752727035894,1.409855162032295,0.4474482039699431
Gpx4,0.0316624349894849,0.1816653005134988,0.7703347136423385,-0.6476561967072538,-0.3289417684262286,0.0064138275489588,1.5663872141438,1.2504371022852223,0.49843045843045847
Atp5d,0.2318570318570318,0.6943278943278944,1.0,-0.2170351789069341,-0.0432510611043611,0.9421278492824194,1.41588345537646,1.360213973390445,0.789236023768398
Rps15,0.0933177933177933,0.3968919968919969,0.9550893550893552,-0.0339016945909854,0.0628619042136274,0.1443144458034245,2.965387935200075,3.1101505380686074,0.6993561580922176
Oaz1,0.2318570318570318,0.6943278943278944,1.0,-0.1047403430348866,-0.0548009414659618,0.1111997219317984,2.55285058777727,2.4455320648182357,0.789236023768398
Eef2,0.0938616938616938,0.6125874125874127,1.0,-0.1041816643349115,0.0011808886301967,0.0971136874256508,2.0604759969031603,2.0607746830684786,0.789236023768398
Tle5,0.054079254079254,0.3356643356643357,0.8686938834713707,-0.0265750500878813,0.1370320068882898,0.3156864689493284,1.455085545148175,1.5984909091591,0.6629370629370629
Hsp90b1,0.0235255986784301,0.2467376368078808,0.8616968286082338,-1.243230866582448,-0.4721218234029871,-0.1479173382521996,1.41649528794692,1.0118560135222987,0.5818589047111219
Slc25a3,0.0205128205128205,0.2318570318570318,0.8665112665112666,-0.3993003987273973,-0.2245497129352761,-0.0850943998357543,1.81107659147822,1.5627079840207574,0.5522624778906184
Snrpf,0.1351662724159878,0.7199178531944465,1.0,-29.97282006048285,0.0,29.96880489969323,0.587267274752005,0.6200390654185675,0.7990958536413083
Btg1,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.0214610656889785,0.0869317662181166,0.2240513839168461,2.83824717567048,2.9847576557374547,0.6993561580922176
Atp2b1,0.0172688724201217,0.0277509926719708,0.0823051817327407,-0.9613581608664468,-0.7183998810778554,-0.4623668577082561,1.84621762228176,1.117057103093345,0.23621895346033273
Ppp1r12a,0.0729980454301154,0.640428787412791,1.0,-0.6375161751740847,0.7481680722320427,30.00337476531441,0.565196875064045,0.96817018821484,0.789236023768398
Nap1l1,0.0518299272179096,0.376759117811582,1.0,-0.0887297298580711,1.1578194131371515,30.25718307374421,0.549906865271355,1.20258504992143,0.6993561580922176
Rap1b,0.0059052059052059,0.0721056721056721,0.3356643356643357,-0.4189791587631659,-0.2381874530031259,-0.0720634964959964,1.71596562985852,1.4535814331315486,0.31568029708181317
Naca,0.0012432012432012,0.0093240093240093,0.0938616938616938,0.0838340956553382,0.2035009718918112,0.3181306215909301,2.31491749448671,2.672888321922855,0.200890019071836
Atp5b,0.3222273755829503,0.6851773174958848,1.0,-0.1644376615608982,0.0823900494371977,0.8082168015431133,1.17453454950401,1.2822412009663224,0.789236023768398
Myl6,0.1205905205905206,0.5358197358197359,1.0,-0.0404038245151808,0.055117011820306,0.196612133488996,2.31491749448671,2.387846607050922,0.7887532757097975
Rpl41,0.0398135198135198,0.3356643356643357,0.9550893550893552,-0.0061412251917714,0.0451790062095955,0.0712385555285281,3.666763166870165,3.79477983497152,0.6629370629370629
Rps26,0.0021756021756021,0.0205128205128205,0.151981351981352,0.0528582625474242,0.1141443201526395,0.1576297959082934,3.21983632440176,3.4999014793028254,0.2209790209790208
Ppia,0.0289044289044289,0.1892773892773893,0.5358197358197359,-0.1695941405551995,-0.1168766689015675,-0.0419555011260652,3.28121923685103,3.028816140676805,0.49843045843045847
Purb,0.0769241046186093,0.5022642955663339,1.0,-30.18526993586972,-0.4638264653335391,29.84332162670604,0.65236961302432,0.4469643630552374,0.7883221062862327
Ramp3,0.0355579056999209,0.1989589310924021,0.7651669686130661,-2.364939515925198,-1.034339904987831,-0.5169710851702768,1.71934145980446,0.8372462829853933,0.5210305709270641
Sec61g,0.0537296037296037,0.2318570318570318,0.778865578865579,-0.0299731905432892,0.1439453687371881,0.3359574047807443,1.5556096193734752,1.7207029330839676,0.5522624778906184
Peli1,0.0919207646368754,0.4174708539811019,1.0,-0.4019358162513243,-0.1905296999632883,0.124279509774285,1.474429387152115,1.28472316179395,0.7301888737529236
Rps27a,0.0021756021756021,0.0205128205128205,0.0938616938616938,0.0261505770812401,0.0638123236038449,0.1103980250569687,3.8367611303352698,4.018270683030378,0.2209790209790208
Npm1,0.0205128205128205,0.1205905205905206,0.4634032634032634,-0.1588903726922368,-0.0804356578336087,-0.0243828916261673,2.50582445885049,2.374229980987252,0.3942062535165984
Clint1,0.0823051817327407,0.52296164404117,1.0,-0.5099275282999081,-0.1783594540929709,0.7477887345387553,1.293912207482955,1.16359902823756,0.7887532757097975
Itk,0.1989589310924021,0.6843747548063993,1.0,-0.6830268031515624,-0.1574047321940336,0.1761186232518972,1.25030614492977,1.0957072425725354,0.789236023768398
Rack1,0.0139860139860139,0.0938616938616938,0.3356643356643357,0.0485302134628779,0.118112373156196,0.1572680951098149,3.05602342705873,3.317001008108745,0.3530987530987529
Hnrnpab,0.1272980462544935,0.4727139227350589,0.9523456446736592,-29.805073815618652,-0.5809444340816199,29.51462665568685,0.711224911979902,0.4864106647264583,0.7553508639399416
Ube2b,0.151981351981352,0.6125874125874127,1.0,-0.3044009173297657,-0.0047278120274448,0.2291054411385631,1.58369730864913,1.6157381826269126,0.789236023768398
Ppp2ca,0.0064882642630802,0.0938616938616938,0.5232830963356339,-0.807918756712121,-0.3205980741972377,-0.1181491338635217,1.27572901997831,1.0362931743570512,0.3530987530987529
Hint1,0.0126752300215709,0.2238991155035703,0.9538477801698514,-0.1158824797139607,0.2014173744962733,1.1030423573169637,1.24920297897551,1.4372362227518862,0.5522624778906184
Arf1,0.0617066900283126,0.3811326193376022,0.9536916548852497,-2.0153545564668875,-0.3368891870992361,0.4273310544839083,1.29580270219512,1.0340065276709256,0.6993561580922176
Ncor1,0.1048818005561559,0.6022000059254968,1.0,-0.4489894365086216,-0.1937534980669077,0.4400513028459978,1.45767944698385,1.2560572116757176,0.789236023768398
Ubb,0.0286946386946387,0.2318570318570318,0.778865578865579,-0.1586922398249725,-0.0698078178056197,0.0136172732146329,3.066596156807135,2.921737409983306,0.5522624778906184
2410006H16Rik,0.4174708539811019,0.8168005804132161,1.0,-0.164476476016655,0.0418420566682163,0.2373714249581212,1.47459645912824,1.5102444461248674,0.8255084757267899
Rpl26,0.0037296037296037,0.0289044289044289,0.1205905205905206,0.0364306347263918,0.087832002991298,0.1563250604879006,3.44298181977368,3.670086286766537,0.23621895346033273
Eif4a1,0.1891164970882645,0.5624846616632901,1.0,-0.3439769063567715,-0.1986296120527386,-0.0218719056644495,1.53793562934172,1.330498677517013,0.789236023768398
Eif5a,0.0031399928189788,0.0702942294187667,0.4502910796846515,0.1814861741758654,0.712988046297201,30.58585227648465,0.96801634227629,1.5776086453358775,0.31568029708181317
Pfn1,0.0021756021756021,0.0721056721056721,0.3356643356643357,0.0604530101443724,0.1728682428373381,0.2431093094449039,2.3034855883273,2.6070414650360023,0.31568029708181317
Pafah1b1,0.054079254079254,0.3541094107998596,0.9536916548852497,-0.4036831512265931,-0.2607068892792203,0.1671839872706648,1.41588345537646,1.17045226832155,0.6879010685210386
Ywhae,0.0769241046186093,0.47328946538009,1.0,-29.96928702703707,-0.5205233815157859,29.637290909361276,0.91272783347472,0.5874139248929137,0.7553508639399416
Rpl23a,0.0058508158508158,0.0938616938616938,0.6125874125874127,0.0333183404502431,0.0891322987198816,0.1613402648370522,2.79154064765565,2.9576612369473576,0.3530987530987529
Supt4a,0.0205128205128205,0.0721056721056721,0.3968919968919969,0.1211262021061954,0.3591162543772789,1.1443411177860223,1.30219950096246,1.6167260741298377,0.31568029708181317
Nme2,0.280963480963481,0.778865578865579,1.0,-0.2232450168560457,0.03141807600553,0.2510393658972299,1.80862327528006,1.8786025871421896,0.7990958536413083
Atp5g1,0.0292392382560989,0.2820588757615588,0.9536916548852497,0.02046711741102,0.8893553380047984,30.25876800042345,0.67096947517441,1.1913191039346387,0.6049588557057867
Skap1,0.0063457053762778,0.042658103683907,0.2238991155035703,0.1590235626578295,0.5124878029798301,30.557379264017115,1.09238462841862,1.5605198187577825,0.27698549515304
Rpl23,0.0093240093240093,0.0721056721056721,0.2330846930846919,0.0328849683528403,0.0555457329101347,0.0740936390807015,4.09970730900184,4.2577678054906425,0.31568029708181317
Rpl19,0.0059052059052059,0.054079254079254,0.2318570318570318,0.0720748906254705,0.0931652622187521,0.1165235793555222,3.80193198510024,4.061759166428805,0.29806472597170225
Eif1,0.0003108003108003,0.0006216006216006,0.0037296037296037,-0.2986953121159917,-0.236397004165777,-0.1894246106267798,3.589575866539625,3.032131015901013,0.0736596736596711
Rpl27,0.0021756021756021,0.054079254079254,0.4652136752136735,0.0096785571674068,0.0549354775558789,0.1076137185758666,3.417270571111895,3.5487010575388824,0.29806472597170225
Ddx5,0.3356643356643357,0.778865578865579,1.0,-0.0982190127232792,-0.020137084283576,0.0595146897128691,2.77352672062016,2.75033866371832,0.7990958536413083
Gna13,0.0059052059052059,0.054079254079254,0.2318570318570318,-0.652691145851028,-0.3971628466306767,-0.185927228309484,1.88542018273827,1.4341972638021976,0.29806472597170225
Prkar1a,0.0063457053762778,0.0718263311415725,0.384993546056126,-0.6213626232003047,-0.3361992881813368,-0.0374905565938648,1.56041831239381,1.2447527414305073,0.31568029708181317
Rpl38,0.151981351981352,0.3356643356643357,0.6125874125874127,0.0167244587133523,0.0733283198328511,0.1270627236073628,3.35612435241308,3.5400383420026422,0.6629370629370629
Atp5h,0.1892773892773893,0.6943278943278944,1.0,-0.0917317503954635,0.0305327342986807,0.1380174291926894,1.85033183679195,1.90275659747664,0.789236023768398
Sumo2,0.1892773892773893,0.6943278943278944,1.0,-0.1379709871980921,-0.0288196765242327,0.1236489471237272,1.69097711722387,1.6534495977679549,0.789236023768398
H3f3b,0.0139860139860139,0.054079254079254,0.151981351981352,-0.3423606897391444,-0.2714499921152264,-0.1787666194532705,3.48993661656595,2.8802730057021,0.29806472597170225
Ubald2,0.280963480963481,0.778865578865579,1.0,-0.242111168898468,-0.0831432008260857,0.0995414258110648,1.6791123641967398,1.551047082274005,0.7990958536413083
Actg1,0.0037296037296037,0.0205128205128205,0.054079254079254,-0.3967444634863328,-0.3162902698999909,-0.227971000004088,3.16271496938217,2.53200556974603,0.2209790209790208
Sf3b6,0.1116117682982922,0.4436570559117131,1.0,-2.1925923768540634,-0.6267491025270613,29.40547441025175,1.183894172633405,0.6887485483911004,0.7471195471195471
Rps7,0.0093240093240093,0.0721056721056721,0.3968919968919969,0.0171718098589274,0.0609597412225574,0.1055953250992391,3.76366140576759,3.93859451020371,0.31568029708181317
Ifrd1,0.1048117795705641,0.3837143535858314,0.953011395422729,-2.7283117728994286,-0.7910801303055288,0.5375680742907692,1.28265535242243,0.7318353664620915,0.6993561580922176
Rps29,0.0205128205128205,0.1205905205905206,0.3968919968919969,0.0490546884929414,0.0850996853106942,0.117494192917752,4.12142294885792,4.375212489971855,0.3942062535165984
Rpl36al,0.0139860139860139,0.2318570318570318,0.778865578865579,0.0177187157532776,0.0906320287172885,0.2098691126410916,2.266722784107335,2.400954474940235,0.5522624778906184
Psma3,0.092979200134402,0.6012221988088494,1.0,-0.2267851036578191,0.6605311283537411,30.203563182164643,0.77214009355077,1.1733585794295411,0.789236023768398
Hif1a,0.0003108003108003,0.0003108003108003,0.0021756021756021,0.5149608369630773,0.6615334095369019,0.8114315456832911,1.6848679270254898,2.6523826105214723,0.0736596736596711
Zfp36l1,0.1816653005134988,0.52296164404117,1.0,-0.2992909599047622,0.3255357164468102,0.5823674851312263,1.29580270219512,1.6426531324739977,0.7887532757097975
Srsf5,0.3958224322396935,0.8168005804132161,1.0,-0.289077402812206,-0.108802014650348,0.2351090262394214,1.38704483019826,1.2654447596558824,0.8255084757267899
Rbm25,0.1178837571664433,0.3235367862420667,0.7715575752682002,0.1056296553458811,0.4462344275995163,1.494385342582152,1.05793131466657,1.4531007093262835,0.6629370629370629
Npc2,0.1828122916824256,0.6417804962082166,1.0,-0.2707800539581443,-0.0809462001486444,0.36681973656662,1.4132898654619,1.3004747134891987,0.789236023768398
Calm1,0.0037296037296037,0.0139860139860139,0.0721056721056721,-0.4623394210738468,-0.3247232043507781,-0.2139473128568323,2.62411754622166,2.1094371780583225,0.200890019071836
Ndufb1-ps,0.0307467786153291,0.1476485888064738,0.6843747548063993,-0.1066582298655883,1.399679227534945,30.49047647981914,0.4859280714481915,1.3168545031819523,0.4474482039699431
