gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_Salmonella_infTLSwk6_median,FDR_BH
Dnajc8,0.0163913508162683,0.2900470430093371,1.0,-30.09162760840096,-1.0317879053832129,0.0937281039001025,1.0817320045614525,0.52939569144135,0.5533421742848033
Zdhhc18,0.0550394824230302,0.3648813140419181,1.0,-30.08267915946489,-1.4342584491622592,0.6368796731036838,0.926110869952535,0.3668373159615835,0.6259906759906758
Cd52,0.0001554001554001,0.0006216006216006,0.0104118104118104,-0.3532187183489712,-0.2793426130122166,-0.2081370239366516,2.8014477628521925,2.310609146586355,0.24428904428903578
Sh3bgrl3,0.0001554001554001,0.0018648018648018,0.0147630147630147,-0.4889459179118852,-0.370768497713686,-0.2555458270433706,1.822932279317685,1.410660590298685,0.2442890442890358
Tmem50a,0.1311305028696508,0.6217687412649331,1.0,-29.937037241316755,-0.8182129758978568,28.651155032834467,0.7586917702733952,0.421263239782853,0.7615973632102663
Rsrp1,0.1303807303807303,0.3822843822843822,0.7984459984459983,-0.2882169225905063,-0.1903829014641428,-0.0787051789091654,1.64651405602583,1.4420627012517149,0.6259906759906758
Syf2,0.0640434571260127,0.4295368450634365,1.0,-0.6204162187361458,0.1657270074114074,0.5592739264041778,1.0041964651449709,1.13369323525493,0.6652430583465065
Srrm1,0.0658596267079394,0.5737373737373737,1.0,-0.1127211919450525,0.0928847965234578,0.3744609005148686,1.17502845416454,1.26040537351638,0.7453844227397945
Srsf10,0.0045693045692244,0.116692200339178,0.8481082486251795,-29.54624616868241,-28.33154171565546,0.0,0.337787736672172,0.0,0.3582815213538824
Rpl11,0.0046620046620046,0.0281274281274281,0.1303807303807303,-0.0821078618076835,-0.0626458758212157,-0.0442148599351112,3.753433067760355,3.5949919933708347,0.2482434539140771
Hnrnpr,0.0127769927806435,0.2251143150648852,0.9490942518180976,-29.603229132330707,-28.21151671667303,0.0,0.312515100959722,0.0,0.486322121150617
Cdc42,0.1048951048951048,0.461920478323797,1.0,-0.1900265332889676,-0.0812502086178462,0.0308396888372491,1.67958558738143,1.594449752217065,0.6837466967278804
Micos10,0.0035383895982645,0.0561971119187938,0.451913458279073,-29.965601562711225,-29.78525999473088,-28.65577680981628,0.9261221334711476,0.0,0.2984522295146752
Capzb,0.000826441459106,0.0184186122437189,0.2260213611224879,-30.21709129600985,-30.02248996920944,-0.9631615293578412,1.1012324737088646,0.0,0.2482434539140771
Kif1b,0.0641787341204117,0.2976405854092169,0.9106823116201748,-30.123926726383225,-29.945406687569903,-28.902812867178586,1.0338693129447152,0.0,0.5596782299800107
Park7,0.2172187573017174,0.7090730856847203,1.0,-29.71412434144069,-0.1393545702571209,1.836222478406136,0.8294098383841275,0.56209229163947,0.7615973632102663
Rpl22,0.0006216006216006,0.0281274281274281,0.3282051282051281,-0.0868281945098577,-0.0576786490290704,-0.0306925350226471,3.2447122428021338,3.11983024174879,0.2482434539140771
Cdk11b,0.0535024501087161,0.3654215579150202,1.0,-29.4440847200328,-28.29870169556465,0.0,0.3301855379888375,0.0,0.6259906759906758
Sdf4,0.0239747538848572,0.3189786018953107,1.0,-30.084909774957687,-29.18323223316155,1.046213740509832,0.8375355826682616,0.0,0.5836407935955445
Tnfrsf4,0.3282051282051281,0.792746526993248,1.0,-0.169100226282953,0.0103579560163875,0.1861340146671188,1.51169880832192,1.5153024684982723,0.8025301212001978
Tnfrsf18,0.0701828574655269,0.4186613785292437,1.0,-30.01662902538187,-29.11809422644109,0.7882261896503922,0.6763780016963057,0.0,0.6652430583465065
Krit1,0.0128412623372195,0.0728488583209919,0.4334039970706697,-30.061352962486307,-29.90611764153989,-28.63387250266344,1.0074095681035855,0.0,0.31419590851041884
Sri,0.0343416738180014,0.2257768083327037,0.8744592481051268,-1.401001818617103,-0.1690473859376254,0.0581733645742472,1.3160009448581174,1.1716007677022051,0.486322121150617
Rsbn1l,0.1953434107604242,0.7011912626598479,1.0,-29.97711411889922,-0.650742008425423,28.84199348927896,0.8473505097934078,0.481028894290162,0.7615973632102663
Kmt2e,0.0104118104118104,0.2344988344988344,0.959129759129759,-0.0129048363053064,0.1073330020539994,0.2190568272806171,1.3764444165254224,1.4841399205857275,0.486322121150617
Tomm7,0.187959068257727,0.5737373737373737,1.0,-0.1970271285305764,-0.0407107695874845,0.1359765683765297,1.3787744795657138,1.341778414218795,0.7453844227397945
Dnajb6,0.1048951048951048,0.5737373737373737,1.0,-0.2049651122938431,-0.0862864987518252,0.0552065429038495,1.4566404192086475,1.372837612774185,0.7453844227397945
Ost4,0.2257768083327037,0.7111541697294341,1.0,-0.2792244168317246,-0.0141611005501279,0.2064240264804527,1.195115642984935,1.1835497300056952,0.7615973632102663
Mrpl33,0.0550394824230302,0.4109392401761573,0.956284952863831,-30.07915132689065,-1.1329317387753683,0.0415241795665416,1.06462180543031,0.4844521396311425,0.6605281038414308
Arap2,0.1889129885093625,0.7209013209013208,1.0,-0.1044953242953115,0.0580931920338782,0.2635170414095645,1.3458109153963824,1.3998345981015952,0.7615973632102663
Rpl9,0.0498834498834498,0.5737373737373737,1.0,-0.0319938092342376,-0.0079083858141101,0.018769095181254,3.70095858045008,3.679744231028085,0.7453844227397945
Ube2k,0.0127769927806435,0.0764479298304189,0.4077747606225913,-29.472356637059704,-27.611789107338925,0.0,0.205105238741283,0.0,0.31419590851041884
Rhoh,0.0424886615917809,0.2619562016970459,0.9141283452014198,-0.0794533746921619,2.0491113455649312,30.055842454906117,0.237434979321527,1.026808706047912,0.5292996774649822
Ythdc1,0.1825692954120889,0.7058654396235203,1.0,-29.90923080250402,-0.6952647538878605,2.629114883875973,0.8368065784336509,0.501076011240275,0.7615973632102663
Jchain,0.0639502528279771,0.451913458279073,1.0,-29.850064479667545,-28.72773256495465,1.0247146395260391,0.653589238426565,0.0,0.6727348072108927
G3bp2,0.0128412623372195,0.1359573371492646,0.6854434826775221,-29.842777284693007,-29.00717880704972,0.0,0.5437643359204829,0.0,0.3843973633069136
Cnot6l,0.1299238276477972,0.3654215579150202,0.7723374412927804,-29.870766030400823,-28.902812867178586,0.0,0.50189588068216,0.0,0.6259906759906758
Hnrnpd,0.1550343725091923,0.7111541697294341,1.0,-0.4603532459193801,0.0479602434338642,0.3372596954332946,1.099719782636535,1.1393074518587176,0.7615973632102663
Hnrnpdl,0.1501208222419232,0.5576726074341468,1.0,-0.0133012739447301,0.4418496171471717,1.49006628980587,0.8061047865960576,1.122997462283445,0.7453844227397945
Rpl5,0.0829836829836829,0.5737373737373737,1.0,-0.0395894817677963,-0.0142499015594205,0.0178708429191416,3.125623182523275,3.090288905800365,0.7453844227397945
Atp5k,0.0045693045692244,0.0127769927806435,0.116692200339178,-29.93850398855732,-29.378752606994468,-27.46996507594009,0.6980487749755828,0.0,0.2482434539140771
Git2,0.024027671425442,0.180008443727484,0.7001281270153146,-29.30359057051805,-27.70680768332985,0.0,0.2190686312637337,0.0,0.44314190728016617
Cox6a1,0.0127769927806435,0.0324742023051655,0.180008443727484,-29.1914823207807,-27.79377174540616,0.0,0.2326799630388702,0.0,0.2482434539140771
Rplp0,0.0147630147630147,0.1048951048951048,0.4418026418026417,-0.0763495187224118,-0.0464778519646134,-0.020298907796004,3.5579773282625453,3.44652677196604,0.3449666197954003
Pebp1,0.0324742023051655,0.180008443727484,0.6549402754623503,-29.733627798177977,-28.402267100477125,0.0,0.3547597505736095,0.0,0.44314190728016617
Rpl6,0.001087801087801,0.0147630147630147,0.1303807303807303,-0.0961607587282908,-0.0637611720024714,-0.0337839109847325,3.438226521014612,3.2923244353957504,0.2482434539140771
Ppp1cc,0.0090090961446315,0.0984722781285988,0.3593635170698864,-30.208258685132066,-1.4993265878605049,-0.2126800875147932,1.0790477743437967,0.376495882989601,0.3449666197954003
Arpc3,0.1605283605283605,0.5053613053613053,0.959129759129759,-0.184860025447396,-0.0992967510740075,0.0002934532349348,1.8151901394175076,1.694589904760715,0.7038794396656368
Orai1,0.0590476624124287,0.2247435616597343,0.8693781812977219,0.0133032093462223,0.834360126070733,30.09458612373856,0.6416798122821559,1.149126351933305,0.486322121150617
Rsrc2,0.0567389362798848,0.4239989896164244,1.0,-30.172696983382277,-0.2871621122886848,0.1250632871596964,1.161155888920185,0.958255145523748,0.6652430583465065
Vps37b,0.0785934912071024,0.483357294887874,1.0,-30.18733277153292,-0.9904476520574788,0.2361470288090425,1.1224620587960052,0.5593781852517775,0.7038794396656368
Tmed2,0.0053510343901815,0.0658827641887259,0.6355252498707458,-30.13865326680558,-0.3044108605481613,-0.0035913916098054,1.1707056974621826,0.9566641633465462,0.31419590851041884
Ubc,0.1038262693385791,0.6025243523612969,1.0,-29.68915711578049,-28.551340627814056,1.4806791412837752,0.5775292349710323,0.0,0.7615973632102663
Ran,0.0035383895982645,0.0325306307291984,0.22494717833558,-30.122171412958945,-30.01177989674626,-1.327783680408465,1.0898269281273123,0.0,0.2482434539140771
Chchd2,0.0018648018648018,0.0379176379176379,0.2344988344988344,-0.181362682098487,-0.1210049712144351,-0.062369942659742,1.9643064837651951,1.8063239461786,0.2583022622371084
Mdh2,0.0045693045692244,0.0324742023051655,0.2696996243908753,-29.58328223631129,-28.29155442758295,0.0,0.3285538081746675,0.0,0.2482434539140771
Fis1,0.1388637976716842,0.5606272147226752,1.0,-30.032026724515152,-0.7346686050173212,0.5183365351638208,0.9381945352018752,0.55111264971149,0.7453844227397945
Tsc22d4,0.1446069299211384,0.6217687412649331,1.0,-28.858769112310064,0.9750909423992644,30.009808324646723,0.4107800324988422,0.8459956112063033,0.7615973632102663
Actb,0.0046620046620046,0.0379176379176379,0.1303807303807303,-0.1372632436296672,-0.0877969345051132,-0.0506302552880998,3.5534859340318827,3.343529839401515,0.2583022622371084
Rac1,0.0829836829836829,0.6362542681663956,1.0,-0.2144968266362457,0.0368584530535641,0.2008157425736232,1.16999552908703,1.20484898544885,0.7615973632102663
Arpc1b,0.0029526029526029,0.0829836829836829,0.6453768453768453,-0.2213163894968271,-0.1306040130015506,-0.0388132124765569,1.7984709065357674,1.6412853359687452,0.31419590851041884
Atp5j2,0.065877786798536,0.3180689668505534,0.8335142129533152,-0.2639397967164581,-0.1267974919276453,-0.0042887157078829,1.467188008279019,1.34630268771331,0.5836407935955445
Rpl21,0.1303807303807303,0.5053613053613053,0.959129759129759,-0.0389872268082573,-0.0203401092853539,-0.0010765854114736,3.5233630947513013,3.4764704561628204,0.7038794396656368
Polr1d,0.0649572649572649,0.5053613053613053,1.0,-0.0862450960311399,0.0877979436031215,0.2359144109438098,1.5062286981663424,1.60475219890265,0.7038794396656368
Pomp,0.0127769927806435,0.2251143150648852,0.9039463242886904,-29.80653955982281,-28.681463164438583,0.0,0.4305075091089355,0.0,0.486322121150617
Hmgb1,0.1605283605283605,0.7209013209013208,1.0,-0.1018922325964285,-0.0028811206153647,0.1028036671590835,1.8383070894068312,1.83264277089152,0.7615973632102663
N4bp2l2,0.0844092388901283,0.4659058270380077,1.0,-29.78424389873373,-29.304790909065435,0.2602928498466207,0.6870061998664105,0.0,0.688349586563673
Sem1,0.1048951048951048,0.6453768453768453,1.0,-0.1263433351661891,-0.0252155693448893,0.095310334547147,1.673148921079755,1.64745676118965,0.7615973632102663
Ndufa4,0.0069930069930069,0.0828964098822239,0.6453768453768453,-0.3147460787595422,-0.1735968033168743,-0.0390979912321976,1.5277371032019524,1.36333787416053,0.31419590851041884
Capza2,0.0096377553489161,0.0667792049996952,0.4327605970492617,-30.221954156315785,-29.95848409679039,-0.1800064256696142,1.0957890980201654,0.0,0.31419590851041884
Arf5,0.1303807303807303,0.6453768453768453,1.0,-0.1782654402395619,-0.0284758394435397,0.1584284881106805,1.3319667198273737,1.3078041041579875,0.7615973632102663
Atp6v1f,0.1603910108278813,0.7123816042098661,1.0,-0.2445057747418519,-0.0477278600735356,0.1961113373780406,1.2543092923418775,1.2109218830629,0.7615973632102663
Zc3hav1,0.0400226985458022,0.2251143150648852,0.8621866944007625,-29.66314520225681,-28.40220406645902,0.0,0.354744250801683,0.0,0.486322121150617
Luc7l2,0.001087801087801,0.0649572649572649,0.5053613053613053,0.0657093539749294,0.2233081403698349,0.3252826430011349,1.3234723447860637,1.55011716589016,0.31419590851041884
Trbc1,0.1826944712149479,0.7090730856847203,1.0,-0.6099178712002725,-0.0400432724315026,1.0008913419386514,1.6462429327621475,1.5843605406386123,0.7615973632102663
Trbc2,0.0018648018648018,0.0379176379176379,0.3282051282051281,0.0289645694316418,0.0888750208053501,0.1688503206946631,2.505381867495745,2.6603321755448404,0.2583022622371084
Gimap9,0.0127769927806435,0.180008443727484,0.7001281270153146,-29.280685228309867,-26.82852795328618,0.0,0.119176780719949,0.0,0.44314190728016617
Gimap4,0.3282051282051281,0.7984459984459983,1.0,-0.107983794455532,0.0044390849820835,0.1375477248401612,1.46517535362037,1.468726102128295,0.8025301212001978
Gimap6,0.0029526029526029,0.0281274281274281,0.1948717948717948,0.0993869287681853,0.1842979977513641,0.3384850184217998,1.9425277214507488,2.213472522583725,0.2482434539140771
Gimap7,0.1057722078507525,0.451913458279073,1.0,-29.93942631545161,-29.69986821473949,-0.9061047055469744,0.8800833577832416,0.0,0.6727348072108927
Gimap1,0.0018648018648018,0.0404213463806162,0.461920478323797,0.0388567118377377,0.2033238901716111,0.4552093818002038,1.3082657441665877,1.5035746362444526,0.2583022622371084
Gimap3,0.0649572649572649,0.3822843822843822,0.959129759129759,-0.0200058838410811,0.0869523956191594,0.2177982359704133,1.8086161274847663,1.913910470353795,0.6259906759906758
Tra2a,0.0704615426471519,0.3883232289789247,0.956284952863831,-0.6938087102092074,0.841425049843832,30.01110265342363,0.4510957500658366,0.9316803191831688,0.6319297266613557
Hnrnpa2b1,0.0379176379176379,0.3282051282051281,0.8784770784770783,-0.0045046796796873,0.0651268917022501,0.1368035910550435,1.8598069468602936,1.94855123847349,0.5836407935955445
Tax1bp1,0.0498834498834498,0.5737373737373737,1.0,-0.1212772141604514,0.04860186566065,0.2082603593030255,1.46307291118172,1.5147137376447777,0.7453844227397945
Serbp1,0.0829836829836829,0.6453768453768453,1.0,-0.0797167934566622,0.0242210265837345,0.099352186374474,1.947099057425205,1.9849838377576876,0.7615973632102663
Igkc,0.1048951048951048,0.2344988344988344,0.4418026418026417,0.1478222180799203,0.2040574224409259,0.2723254901058776,2.2050044441278978,2.53532330450357,0.486322121150617
Tgoln1,0.1501208222419232,0.5967990595834041,1.0,-29.700963573549437,-0.094064228645705,0.5873726499368438,0.9095594445138976,0.8819333141782513,0.7615973632102663
Tmsb10,0.1048951048951048,0.5053613053613053,1.0,-0.0575791917830438,-0.0136667125590288,0.0226465729115201,3.311261521408385,3.280710165374465,0.7038794396656368
Dusp11,0.0045693045692244,0.0324742023051655,0.3130008427203538,-29.653941744640075,-28.10223012633209,0.0,0.2881470724674775,0.0,0.2482434539140771
Snrpg,0.0498834498834498,0.5053613053613053,1.0,-0.1178555481780003,-0.0173874376974934,0.0676581608483127,2.0111250702219574,1.9921708248644896,0.7038794396656368
Pcbp1,0.0127769927806435,0.1104651304114385,0.5897443622083883,-29.794254687954147,-28.65478705094393,0.0,0.4226203649063975,0.0,0.3486971586481553
Cnbp,0.0829836829836829,0.5737373737373737,1.0,-0.0889984854259625,0.047827805827598,0.1751899813341073,1.5248073862270823,1.57660791083926,0.7453844227397945
Bhlhe40,0.0045693045692244,0.0324742023051655,0.1104651304114385,-30.042997762348,-28.94520509974819,0.0,0.5168624297233048,0.0,0.2482434539140771
Brk1,0.0045435316949504,0.0704615426471519,0.507304460321846,-29.884869404585253,-29.6222192598642,-27.61680484320072,0.8264746949019113,0.0,0.31419590851041884
Vgll4,0.0045693045692244,0.0324742023051655,0.2696996243908753,-29.92479209794071,-28.80111743244116,0.0,0.4677354157898755,0.0,0.2482434539140771
Rpl32,0.0046620046620046,0.0498834498834498,0.3282051282051281,-0.0713897568557405,-0.0417305836822087,-0.0105814206109764,3.95019008682489,3.835756530877755,0.28411877977095323
Hnrnpf,0.1605283605283605,0.7209013209013208,1.0,-0.0308481753427175,0.0753860131175137,0.1934343824860005,1.66749436950679,1.75493614986373,0.7615973632102663
Wnk1,0.1948717948717948,0.7209013209013208,1.0,-0.1163129356383782,0.0205634259156009,0.1605840236830263,1.604840666287635,1.635505275747393,0.7615973632102663
Emg1,0.0045693045692244,0.0298406889515168,0.2251143150648852,-29.87478624409499,-29.35953960967301,-28.047727753823075,0.6888141828502627,0.0,0.2482434539140771
Grcc10,0.0045693045692244,0.0324742023051655,0.3050045206475589,-29.890546806716788,-29.30234684057615,0.0,0.6620416946841414,0.0,0.2482434539140771
Cd4,0.3404141987186221,0.7922976624962125,1.0,-0.2938615481305202,-0.0166488359127191,0.1689947255224527,1.13212905584477,1.12145752739879,0.8025301212001978
Chd4,0.0379594723413105,0.4186613785292437,1.0,-29.963773262449,-29.36044126411151,0.327997805128191,0.7331612304853381,0.0,0.6652430583465065
Gapdh,0.0018648018648018,0.0379176379176379,0.3282051282051281,-0.2224468680633164,-0.1335271303571484,-0.0573944389627106,2.1348232362212625,1.948697001447215,0.2583022622371084
Cd27,0.0379594723413105,0.1182122887796561,0.36552334199739,28.67935154807184,29.928651453118416,30.203831308386224,0.0,1.021931659789037,0.36013511232871975
Clec2d,0.0379176379176379,0.2344988344988344,0.8784770784770783,0.0430072513015281,0.2032107233098027,0.3127304211148661,1.3993236193863223,1.6200741174739148,0.486322121150617
Cdkn1b,0.0379176379176379,0.3282051282051281,0.959129759129759,-0.0185979752052415,0.0999724558462164,0.2228905575494219,1.2346673669817552,1.32190270273145,0.5836407935955445
H2afj,0.0829836829836829,0.534298966252224,1.0,-0.1657449975230085,-0.0357331724758188,0.0910373980702054,1.4219612151546723,1.3852299135200177,0.7354798379584029
Arhgdib,0.0147630147630147,0.1048951048951048,0.3822843822843822,-0.3191995959496466,-0.2038852604938267,-0.0864351705394868,1.821490066191115,1.578158500331035,0.3449666197954003
Aebp2,0.0281274281274281,0.3822843822843822,0.959129759129759,-0.0391766176752668,0.0748175733305868,0.1979418621890984,1.359982306284155,1.428760065693265,0.6259906759906758
Kras,0.0379176379176379,0.1303807303807303,0.4418026418026417,0.046606289956335,0.1743226466387302,0.3333484025177123,1.6681936725494262,1.885170615162905,0.3713016452146885
Rps9,0.0379176379176379,0.1948717948717948,0.6453768453768453,-0.0529867933088704,-0.0233930938360206,0.0037773819070599,3.841225394320675,3.7757548868273942,0.45450810317279144
Rpl28,0.0001554001554001,0.0104118104118104,0.1613869463869456,-0.109628075634352,-0.08378513109754,-0.0488066436532731,3.5602268720228127,3.358945049294385,0.2482434539140771
Rps5,0.0069930069930069,0.0829836829836829,0.5053613053613053,-0.073804984427756,-0.0475374787688927,-0.0139868195852621,3.698680529624515,3.575991089359235,0.31419590851041884
Chmp2a,0.0127769927806435,0.0324742023051655,0.3341516591194934,-29.55740060237338,-28.06389405075288,0.0,0.2805911072579225,0.0,0.2482434539140771
Selenow,0.0029526029526029,0.0649572649572649,0.4418026418026417,-0.2381495359496865,-0.1359929456514679,-0.042400406493451,1.513415518817045,1.37677119605792,0.31419590851041884
Nop53,0.0127769927806435,0.1419908466507321,0.8621866944007625,-29.809871564546658,-28.6057290638888,0.0,0.4093586587454804,0.0,0.39022659254362047
Tmem160,0.0045693045692244,0.0324742023051655,0.1709035202307974,-29.73347759830124,-28.4238523751924,0.0,0.3601074912816712,0.0,0.2482434539140771
Snrpd2,0.2042192702898491,0.7111541697294341,1.0,-1.1085828912136533,-0.0472657272073743,0.4438055495452687,1.1586250855262177,1.12721721660797,0.7615973632102663
Vasp,0.0045693045692244,0.0702701306056764,0.6549402754623503,-29.60961482967871,-28.37976847367754,0.0,0.3492702373568775,0.0,0.31419590851041884
Rps19,0.326965811965812,0.7984459984459983,1.0,-0.0344166647533774,0.0018661359037583,0.0364788905874009,3.633525689800052,3.6401917527637626,0.8025301212001978
Arhgef1,0.0128412623372195,0.091125993228696,0.3341516591194934,-29.90506558908308,-29.50869359435102,-27.794637551492947,0.7638391326920629,0.0,0.32855518659520666
Rabac1,0.1956677425436415,0.7430135555886839,1.0,-29.772920026433106,-0.798182529956178,28.67935154807184,0.7607675907043105,0.429877852999805,0.782853424521053
Rps16,0.1048951048951048,0.5737373737373737,1.0,-0.0141594780059873,0.012358278061957,0.0436084134401464,4.075815462203673,4.113205828226205,0.7453844227397945
Gmfg,0.0206682206682206,0.2786324786324786,0.8004467754467735,-0.2136463351581717,-0.1048872410337784,-0.0027771216813759,1.9068300059683,1.7710042810578674,0.5354648611372327
Rinl,0.195356873403271,0.7058654396235203,1.0,-29.925179612170226,-1.083341112152048,0.8686290650501689,0.7429470178100758,0.385169072766065,0.7615973632102663
Eif3k,0.000930972271575,0.0180440947460136,0.1948717948717948,-0.3348229319031703,-0.2091094744885868,-0.0852305410855141,1.48085883751554,1.27955608981998,0.2482434539140771
Hcst,0.1303807303807303,0.6453768453768453,1.0,-0.2217197915418825,-0.0557656868707025,0.1035088844990278,1.537256328138756,1.47350565360508,0.7615973632102663
Psenen,0.0158554684306491,0.1657641423475481,0.7013081170839396,-30.118260701293323,-29.359174315099835,-0.7945529285614067,0.9997244333368378,0.0,0.42439940027743583
Cox6b1,0.0404213463806162,0.2786324786324786,0.8784770784770783,-0.2215529051965788,-0.1034426236555698,0.0122912234603799,1.3966624901786735,1.302612411764215,0.5354648611372327
Fxyd5,0.0069930069930069,0.0829836829836829,0.5053613053613053,-0.3239168856340408,-0.1742606340040213,-0.0069801674807644,1.8664553864749676,1.65441897481683,0.31419590851041884
Gpi1,0.0127769927806435,0.1104651304114385,0.507304460321846,-29.92879651086645,-29.436817284629008,0.0,0.727763899008343,0.0,0.3486971586481553
Rps11,0.0029526029526029,0.0281274281274281,0.1605283605283605,-0.0821930168905567,-0.0598010520856947,-0.0372460486156474,3.81009212784625,3.6567356180887423,0.2482434539140771
Rpl13a,0.0206682206682206,0.1605283605283605,0.7209013209013208,-0.0773865130031082,-0.0445391594970917,-0.0013439064500197,3.632642110924319,3.52082974248197,0.4161849237477803
Cd37,0.0127769927806435,0.0535024501087161,0.2696996243908753,-29.46114531859732,-27.48341993724697,0.0,0.1877339068693712,0.0,0.2920342068434087
Snrnp70,0.0534057116876913,0.3654215579150202,0.956284952863831,-29.864376650380503,-28.604550522007905,0.3926953129844969,0.4379057119226576,0.0,0.6259906759906758
Ftl1,0.1605283605283605,0.6453768453768453,1.0,-0.0224596582211573,0.0378694139904522,0.0891714922462369,2.274243266364095,2.336348525434535,0.7615973632102663
Rpl18,0.0069930069930069,0.116211209126475,0.6453768453768453,-0.0516588310939665,-0.0292252134243645,-0.0070067659742388,3.643835028349585,3.571045079278885,0.3582815213538824
Ldha,0.0180440947460136,0.1275273133578452,0.6362542681663956,-1.9004252027719732,-0.3138275800096828,-0.0055504924991728,1.3382765609699174,1.0863460451823077,0.3713016452146885
Klf13,0.0045693045692244,0.0402162497314596,0.4881429337396992,-29.873782664678323,-28.36404331863052,0.0,0.345483917875294,0.0,0.2583022622371084
Chd2,0.0281274281274281,0.1718517022196694,0.7209013209013208,0.0460969873805801,0.1706316080752976,0.3432698506244588,1.3459356770740225,1.517644817912285,0.43713733962673185
1810026B05Rik,0.187959054083007,0.6945980769823016,1.0,-29.424735362379987,0.2739368966009782,28.855093318210677,0.5575710821290762,0.52939569144135,0.7615973632102663
Akap13,0.0006216006216006,0.0147630147630147,0.2786324786324786,-0.203519204658938,-0.1342031008282323,-0.0595756173200764,2.045072950288134,1.8630522911319447,0.2482434539140771
Iqgap1,0.0183903273346884,0.2444968573844136,0.9157395749897528,-30.09894148305531,-1.120346887713102,0.1087885351065694,1.059909962536365,0.4870029142426155,0.5017611746844624
Rps17,0.1048951048951048,0.6453768453768453,1.0,-0.0753028518183507,-0.013263248000691,0.0617934678729853,2.59680882072252,2.571884449412055,0.7615973632102663
Picalm,0.0127769927806435,0.180008443727484,0.7495587827451977,-29.709291669508616,-28.40542425388698,0.0,0.3555369469624675,0.0,0.44314190728016617
Rps3,0.0206682206682206,0.2344988344988344,0.8784770784770783,-0.0527966277874537,-0.0251331753620785,0.0001927662013096,3.504269417270895,3.4424600299226897,0.486322121150617
Spcs2,0.0016625122099821,0.0177903286236667,0.187959068257727,-30.272747218104453,-1.4052968270924795,-0.1945001079598838,1.23017036185549,0.472982881518934,0.2482434539140771
Ucp2,0.0498834498834498,0.3282051282051281,0.8784770784770783,-0.2214283118548088,-0.077451760017143,0.0371051906810885,1.5221144706532626,1.4410070576110177,0.5836407935955445
Rhog,0.0045693045692244,0.0324742023051655,0.4881429337396992,-29.75419672691992,-28.06641181044196,0.0,0.2810812162347325,0.0,0.2482434539140771
Taf10,0.0399796029462569,0.293843814209277,0.8744592481051268,-1.4382342191590407,-0.1905344939172107,0.0492078247979181,1.21658276522348,1.07438749486341,0.5592281791004643
Eif3f,0.0379176379176379,0.1948717948717948,0.8784770784770783,-0.3031238721231701,-0.1656762728288966,-0.0184110802869917,1.8890359466655489,1.6877627728940474,0.45450810317279144
Rpl27a,0.0104118104118104,0.2786324786324786,0.959129759129759,-0.0452045360858776,-0.019796103266417,0.0047674206312109,4.0495774483571445,3.99543037966941,0.5354648611372327
Eif4g2,0.2257768083327037,0.7123816042098661,1.0,-0.4413614616153672,-0.0182129643298798,0.2499044937348219,1.1215611162963777,1.10999109188617,0.7615973632102663
Rps13,0.2344988344988344,0.7984459984459983,1.0,-0.0142099877442513,0.0051737447063358,0.0221270144423707,3.606068731522225,3.617971314559745,0.8025301212001978
Rps15a,0.0206682206682206,0.2344988344988344,0.8784770784770783,-0.0422795143521131,-0.0240658417831349,-0.001138984958079,4.073597763268055,4.005418850911493,0.486322121150617
Arl6ip1,0.024027671425442,0.4186613785292437,1.0,-29.939016354847254,-28.57208191004053,1.1166435569041038,0.6937616532501854,0.0,0.6652430583465065
Lat,0.0649572649572649,0.5737373737373737,1.0,-0.0679165271261295,0.0404938112495075,0.2133309671666449,1.5310081721939164,1.5763676814422876,0.7453844227397945
Eif3c,0.0127769927806435,0.1104651304114385,0.8360458001367134,-29.742613213357235,-27.408301272174388,0.0,0.1781233320709525,0.0,0.3486971586481553
Coro1a,0.0104118104118104,0.0829836829836829,0.5053613053613053,-0.3292160576206394,-0.1926872259654504,-0.0447360512328034,1.8299224739576263,1.5962774262487849,0.31419590851041884
Gdpd3,0.2687359373937462,0.7913911161280311,1.0,-0.2854631102917256,-0.052434602532231,0.2166139182988747,1.462169604833251,1.40461581341902,0.8025301212001978
Ypel3,0.0127769927806435,0.0764479298304189,0.5907332806383172,-29.699780561456308,-28.432053932748296,0.0,0.362160491509255,0.0,0.31419590851041884
Aldoa,0.187959068257727,0.7123816042098661,1.0,-0.3633736874468156,0.0968461518247905,0.407025902004308,1.0490326621487338,1.1414691824889251,0.7615973632102663
Sept1,0.0069930069930069,0.0829836829836829,0.5737373737373737,-0.3112767622137788,-0.1837363601282894,-0.0414909101681153,1.4994066208060235,1.31958185643092,0.31419590851041884
Itgal,0.0248607888674231,0.1311305028696508,0.6275992754998191,-30.072665042637315,-29.940309905632347,-0.4251123511910012,1.04269809008618,0.0,0.37208871933409937
Fus,0.0003108003108003,0.0135184698402608,0.1303807303807303,0.1441039703109903,0.2432712807017383,0.4182859099129844,1.2276238528776338,1.445880685569045,0.2482434539140771
Rplp2,0.194013209013209,0.6453768453768453,1.0,-0.0182360034274638,0.012986677099874,0.0422530554493136,3.67550273599117,3.7088655087188247,0.7615973632102663
Lsp1,0.0014600619162422,0.0128412623372195,0.0933375471780228,-30.336677937000328,-30.037656016523616,-29.001496247509333,1.102136689424605,0.0,0.2482434539140771
