gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Cnbp,1.5876796062554575e-05,0.0073033261887751,0.1813447646264983,0.0997127965786381,0.2185976184293923,0.3404501588752553,1.52800845147395,1.7771728965096023,0.05366357069143443
Bhlhe40,0.3646530466961222,0.8397467778155911,1.0,-0.7090226898976822,0.9648013473770898,30.052737518455828,0.5264995810080499,1.0410107247550324,0.8430725076287222
Rpl32,0.0015241724220052,0.0690958164642375,0.6238787012780821,-0.0558833972255153,-0.0317177519326651,-0.0081999054992538,3.950341379535285,3.8647161326212025,0.18535226956279582
Hnrnpf,0.0314201794077955,0.2702706993728666,0.7920774787647853,0.0192629166762898,0.1124333177551488,0.2241385446760887,1.66966511626734,1.8040136404168277,0.4537325979537859
Wnk1,0.0029641978248789,0.0362529954577324,0.4726680955783123,-0.3707983792065012,-0.2352248662397975,-0.1046774076535622,1.604840666287635,1.3641623071838676,0.14138668228515636
Cd4,0.001542396104861,0.0130238645462553,0.1007410500831178,-30.16157146042572,-3.122852450556121,-0.2990248890694656,1.1299712376427025,0.1346896282886287,0.0758976933902464
Gapdh,0.0312657775660871,0.3837421608319441,0.9699293482575216,-0.1100199750249015,-0.0390354650660024,0.0183658057328036,2.1363769006076927,2.082039791566517,0.5756132412479162
Clec2d,0.0177390308677953,0.0946475624588327,0.3942823566778916,-0.4090475750950711,-0.2310708394154114,-0.1006873050631104,1.39913468769512,1.1987803549757674,0.23993157083314087
Cdkn1b,0.0134915374815255,0.1050616947607938,0.5713582599031516,0.0577182735063725,0.1421382040072583,0.2377509839467538,1.2339708625250574,1.35964741681387,0.2573250205010747
H2afj,0.0003016591251885,0.0073033261887751,0.1813447646264983,-0.3047401848046785,-0.207910400355345,-0.1080503451632285,1.4262705978839776,1.2345264424341271,0.05366357069143443
Arhgdib,0.0021592442645074,0.015860919266492,0.0690958164642375,-0.418527377581971,-0.3229943049551145,-0.2323317213268572,1.821490066191115,1.4591425553087587,0.0874074572620809
Aebp2,1.5876796062554575e-05,0.004096213384139,0.0690958164642375,0.1621665439769878,0.2588480784857067,0.3807279297372353,1.3653033051442525,1.6330050431458487,0.03993808049535525
Kras,0.0473446058585377,0.4268635389378423,0.9699293482575216,-0.2278554680800527,-0.1045994293766549,0.0483466469391924,1.66635947802437,1.5516996140163724,0.6165806673546611
Rps9,0.0007144558228149,0.0201317774073192,0.0690958164642375,-0.0861011769717619,-0.0564892940150486,-0.0310558696753993,3.841225394320675,3.693095384089292,0.09629067118406447
Rpl28,1.5876796062554575e-05,0.0001905215527506,0.0054933714376438,-0.1447758642565668,-0.1186412419798559,-0.081351443345814,3.5598487271110377,3.277577985690442,0.00965944272445542
Rps5,0.0473446058585377,0.3634436770659681,0.9699293482575216,-0.038881531393195,-0.0161999246802132,0.0166236134304044,3.698674563403292,3.656056201919673,0.5756132412479162
Selenow,6.35071842502183e-05,0.0015241724220052,0.0252441057394617,-0.3223824865516299,-0.2486150295635615,-0.1586470180780601,1.514929241822696,1.2743357162980251,0.022078726227332465
Snrpd2,0.1110173717526384,0.5613582450978213,1.0,-0.2008034458914644,-0.0287576719048559,0.4180099010828688,1.1583590719929775,1.1372523672431951,0.699706854519077
Rps19,0.2702706993728666,0.7344923394458999,1.0,-0.0349260677568596,-0.0036994060627883,0.0284082858704891,3.640274147107431,3.632387856313615,0.7462677677336097
Rabac1,0.0059686693402117,0.0405991304587522,0.4183290272000608,0.2475661035935537,0.5811093796154998,30.107504240158946,0.781116068373144,1.1752503489392023,0.14495605029991104
Rps16,0.0252441057394617,0.2702706993728666,0.9699293482575216,-0.0355029777350659,-0.0131032837429851,0.013894166304551,4.075083408296886,4.039827115338452,0.4537325979537859
Gmfg,0.0004719377629594,0.0824958323410335,0.2082876875446535,-0.2925282363480207,-0.2045405082757834,-0.1233720972716586,1.9068277215013971,1.652902667944851,0.21123932826719183
Eif3k,0.0004763038818766,0.0201317774073192,0.2379772961816305,-0.2729621825851235,-0.1880165062390846,-0.0831895016640106,1.4797890870425738,1.2971420474593112,0.09629067118406447
Hcst,0.1568627450980392,0.6784313725490196,1.0,-0.1519706992485611,-0.0160044705779977,0.1370518752149627,1.5313301325463748,1.5198219775845612,0.7241362229102167
Cox6b1,0.0095578312296578,0.1568627450980392,0.8506311026434865,-0.2036853334974417,-0.0986584056273522,0.0108054777495796,1.4034681541198188,1.3104205959654098,0.31822479515828606
Fxyd5,0.2379772961816305,0.6784313725490196,1.0,-0.1416041028414625,-0.0271222588665313,0.1223958906149636,1.8743047456977335,1.83027514130867,0.7241362229102167
Rps11,0.0007085020242914,0.038707628800508,0.3837421608319441,-0.0609150821276119,-0.0453485614245184,-0.0263848579721203,3.80904824935911,3.690667095703852,0.14177528629786287
Rpl13a,0.0015241724220052,0.0252441057394617,0.2702706993728666,-0.0865713011833383,-0.057113589391169,-0.0158773864352612,3.63603891136175,3.492442927318326,0.11129357921658332
Ftl1,0.004096213384139,0.0073033261887751,0.0573787409700722,-0.2349544159773137,-0.1834484086923672,-0.1421678346116576,2.274243266364095,2.0042088762656687,0.05366357069143443
Rpl18,0.0004763038818766,0.038707628800508,0.4726680955783123,-0.046017401718078,-0.029602290658742,-0.0101470761430473,3.643835028349585,3.571269057344805,0.14177528629786287
Ldha,0.0123997777248551,0.2379772961816305,0.6784313725490196,0.0615299324388512,0.2029680490143398,0.4047372896736865,1.3368397261780811,1.538231460665715,0.4174895818826528
Chd2,0.0054933714376438,0.1152655394141462,0.7871838474924749,0.0158396015847539,0.1363543231662878,0.3063404176371145,1.3459356770740225,1.482168647619826,0.2597316821465428
Akap13,0.0978804477256489,0.6238787012780821,1.0,-0.0781255069660706,-0.0060545403855214,0.0590527772588336,2.0467658043984365,2.0348350819107788,0.7108011270741295
Iqgap1,0.2974397791804603,0.7567332360489443,1.0,-0.1628761410569341,0.0496580700407532,0.2456049683816067,1.0625755556598704,1.1062753211013951,0.7673275013536295
Rps17,0.0073033261887751,0.1152655394141462,0.7920774787647853,-0.1372109036888532,-0.0805424071975848,-0.0047620700505191,2.596883470373916,2.4538870687944687,0.2597316821465428
Rps3,0.2082876875446535,0.6784313725490196,1.0,-0.0226851062404498,-0.0050064617192409,0.0134071316415111,3.504556445049308,3.488762705751969,0.7241362229102167
Spcs2,0.0690958164642375,0.5713582599031516,1.0,-0.1698609858807607,-0.028878543860779,0.1583617410599754,1.2341142362487512,1.20779040120027,0.699706854519077
Ucp2,6.35071842502183e-05,0.0007761696331711,0.0185720504973171,-0.4958479439362533,-0.3432297692773171,-0.2320359391010566,1.51947308345262,1.1982077183073776,0.015740720160709907
Eif3f,0.0095578312296578,0.0690958164642375,0.5208065412399778,-0.3309653353456244,-0.2202060791202947,-0.067069957025238,1.8954424203430824,1.6312112338515248,0.18535226956279582
Rpl27a,0.0007144558228149,0.0824958323410335,0.7344923394458999,-0.0450057276069233,-0.0233679890431449,-0.0020722616958844,4.05016259086372,3.9857553016895513,0.21123932826719183
Eif4g2,0.0022981611596437,0.0613057863549843,0.2958397012671105,0.1240021637010545,0.2636262549562016,0.4734661027273197,1.11690512702586,1.3428660283615113,0.17863237748262667
Rps13,1.5876796062554575e-05,0.0001111375724378,0.004096213384139,0.0549848426134938,0.0711050188465417,0.0853898862571524,3.606528643453528,3.787947346763655,0.007043343653245575
Rps15a,0.0123997777248551,0.2082876875446535,0.8506311026434865,-0.0005987855856356,0.014507348616541,0.0286213167386379,4.0738455436448255,4.113363136963902,0.3826154260331135
Arl6ip1,0.1201027001322815,0.5063113778682997,1.0,-0.536843656007563,0.5754630002909131,29.831168139231984,0.6822772990156074,1.0441289533514129,0.6858413413212175
Lat,0.0010637453361911,0.0226430210233521,0.2379772961816305,-0.4334898001350133,-0.3298257655328445,-0.1761573094492952,1.5284687255027365,1.2212840074293476,0.1072898285872852
Coro1a,0.0001111375724378,0.0021592442645074,0.0573787409700722,-0.4287561744161244,-0.3309133720231155,-0.1947603098502622,1.8307670241595,1.4515903054784465,0.025458996328029112
Gdpd3,0.1318811298530948,0.6708558092938122,1.0,-0.1649212859519505,-0.0210023044390922,0.2331583681946626,1.457434351853074,1.4352567647105063,0.7241362229102167
Aldoa,0.1519040882997985,0.6427394277646983,1.0,-0.2333417817623826,0.0660603940997016,0.4201089766976942,1.0530690853093776,1.1138524905140288,0.723182139215672
Sept1,0.0001111375724378,0.0013600451325973,0.0408264300091681,-0.4544288754455931,-0.3513006791599179,-0.2219702976817762,1.4995714792583923,1.1731998336906737,0.02154821506958847
Fus,0.1813447646264983,0.6784313725490196,1.0,-0.0787205039609038,0.0089196442880403,0.1679506804469492,1.22490949123528,1.229913303362277,0.7241362229102167
Rplp2,0.0021433674684448,0.0690958164642375,0.5208065412399778,-0.0527414952464644,-0.0255269226007901,-0.0027893512242019,3.6725562245965215,3.6091586008741374,0.18535226956279582
Lsp1,0.0367103646724126,0.2408721217561525,0.8437706440141102,-30.178863351910007,-0.6219298287798535,0.2672798532915907,1.103033255430257,0.6706778739398005,0.4211109163116183
Nsd3,0.1630738137573272,0.6238787012780821,1.0,-0.1917996165339119,-0.0036372581889409,0.2392773863775527,1.1409896751247353,1.1407564154476613,0.7108011270741295
Leprotl1,0.0490365060375566,0.6150966618402355,1.0,-0.2163277174276664,0.0312330920581948,0.3614774185095735,1.064557716326621,1.092669718772039,0.7108011270741295
Saraf,0.0054933714376438,0.1152655394141462,0.5713582599031516,0.0567669435078195,0.1793156842415733,0.3326830347065297,1.38375726115349,1.5654092816825562,0.2597316821465428
Hmgb2,0.0824958323410335,0.4268635389378423,0.9699293482575216,0.0183214068274767,0.0845631751196946,0.1711111668755392,2.007193854773781,2.1260388356794757,0.6165806673546611
Ndufa13,0.0821176473869336,0.4161290067702085,1.0,-0.2440840232572985,-0.0889335821558848,0.0698048418486296,1.269411764908711,1.1894450322423575,0.6120806824892505
Uba52,0.033570939215794,0.1152655394141462,0.3140483223727142,-0.5343110393657321,-0.3843243591204666,-0.25522948803573,1.4268042343840237,1.0869572313981937,0.2597316821465428
Jund,0.0001905215527506,0.0021592442645074,0.015860919266492,-0.5924846511189399,-0.5184710126390396,-0.428952240523315,2.2871731123094112,1.5919446781877888,0.025458996328029112
Rpl18a,0.0473446058585377,0.4726680955783123,0.9699293482575216,-0.0404923108174891,-0.0164992878563401,0.0118215593076116,3.82625581218325,3.782212219651836,0.6529774508397937
Tpm4,0.0009971025540068,0.0148222169241975,0.1634338339212081,0.3788992365333657,2.048516893616388,30.18565556651491,0.2805911072579225,1.19059072029047,0.08443667393896778
Smarca5,0.0200474885286189,0.2217640684635702,0.936468000897405,0.0538267091650479,0.6705094638028835,30.08032989149249,0.6963045136006555,1.109722845832445,0.39870348479088685
D8Ertd738e,0.0029848376597602,0.1813447646264983,0.9699293482575216,-0.0399233071088575,0.0913057730209706,0.233291453462816,1.3036780219686324,1.3896188638765776,0.34435129462784503
Calr,0.0210742520191521,0.1006037656841813,0.4389787556638075,-30.035029194658144,-0.2748878882261458,-0.0386553539268656,1.11930499384409,0.9369738839283894,0.247602471853786
Junb,0.0010637453361911,0.015860919266492,0.1813447646264983,0.1157328860971306,0.2403348220516609,0.3627950377283194,1.62752555710878,1.9218853473273776,0.0874074572620809
Maf,3.175359212510915e-05,0.0001905215527506,0.0015241724220052,0.382825594968709,0.5543628456715509,0.7186520581694135,1.2814321515651377,1.886183470095505,0.00965944272445542
Cox4i1,0.0004763038818766,0.0690958164642375,0.6784313725490196,-0.1352441799652279,-0.0712144604143819,-0.022933531539352,2.19625682954308,2.0922228169445973,0.18535226956279582
Map1lc3b,0.0004763038818766,0.0690958164642375,0.5713582599031516,0.0553492391762791,0.1732280525752976,0.2714666603108068,1.5192421247160577,1.71555016715358,0.18535226956279582
Cyba,0.0120318597994687,0.1136029476053177,0.7287779449771542,-0.5272362211904033,-0.2184256526822367,-0.0345032577949916,1.2976343605633875,1.1194136156497074,0.2597316821465428
Ankrd11,0.0385254425656902,0.5713582599031516,1.0,-0.0572228034986133,0.0417489594682821,0.1400798893151191,1.5730089969101249,1.619358240951075,0.699706854519077
Rpl13,0.015860919266492,0.1349368897356513,0.6784313725490196,0.0006993924050185,0.0235042739412202,0.0441538420588698,4.189429648457625,4.258940279902882,0.28866246032057047
Tomm20,0.0252441057394617,0.2702706993728666,0.9699293482575216,-0.1448459867793776,-0.0633740487457494,0.0464743929968273,1.7483145920536276,1.6686138778993425,0.4537325979537859
Tmem123,0.2318338701841888,0.7227912249010906,1.0,-0.3770352845840995,0.2508799333076682,0.9314684060726311,0.9113059782507056,1.087759130623806,0.7462677677336097
Ubl5,0.0573787409700722,0.5208065412399778,1.0,-0.0506249755254734,0.0646356748804114,0.1772312274873657,1.8804210960005772,1.964795595961724,0.6858413413212175
Sept7,0.0218317488739345,0.3685705775343052,0.9699865729012168,-0.3274892234839447,-0.0913816620527946,0.0842023830952958,1.1494570802531476,1.0897833495182274,0.5756132412479162
Ets1,1.5876796062554575e-05,0.0004763038818766,0.015860919266492,0.0580957630683061,0.1052767450142717,0.171173795580722,2.4043589785343427,2.5864935789576298,0.011499336576735056
Hspa8,0.0157743907279511,0.1813447646264983,0.8506311026434865,-0.0089567512612414,0.0861721469171604,0.1317757611569383,1.98569939268486,2.113310938281525,0.34435129462784503
Rps25,0.2379772961816305,0.6784313725490196,1.0,-0.05374290655415,-0.0174092919507963,0.0428501886467266,3.0047931752664923,2.9675784953938726,0.7241362229102167
Ddx6,0.0120027257211606,0.1790742193217239,0.7926978841143436,-0.2966267058994701,-0.1693557696197796,-0.0024960787617573,1.2621865861288373,1.12619081641296,0.34435129462784503
Atp5l,0.0054933714376438,0.1152655394141462,0.5713582599031516,-0.1568464775627598,-0.0768162045592042,-0.0179906508400009,1.9708822574411824,1.86937605228129,0.2597316821465428
Cd3g,0.1152655394141462,0.3837421608319441,0.9699293482575216,-0.1249189212047588,-0.058850806976064,0.0077672039776214,2.05063651179528,1.96924660654991,0.5756132412479162
Cd3d,1.5876796062554575e-05,0.0054933714376438,0.1354850361197105,-0.2286086704135013,-0.1488594705620727,-0.0785041786040176,2.2091301750165098,1.9899420807204915,0.04886209331377906
Cd3e,0.0021592442645074,0.0690958164642375,0.7359319679288707,-0.2514807439162668,-0.1393153337003344,-0.0132460330689608,1.9336697751246412,1.75280707426609,0.18535226956279582
Cox5a,0.0201317774073192,0.3837421608319441,0.970681114551083,-0.0408219935829172,0.0909626669004079,0.2709017985193417,1.19187775165478,1.2687040041337363,0.5756132412479162
Rplp1,0.0029848376597602,0.0314201794077955,0.1813447646264983,-0.0525278254125307,-0.0382846876613306,-0.0195732085535143,4.34390775537321,4.231190323892697,0.12543331464371904
Rpl4,1.5876796062554575e-05,0.0004763038818766,0.0690958164642375,-0.1651265127061063,-0.1429946667494283,-0.1127236043778966,2.75632932884838,2.49821343347955,0.011499336576735056
Ppib,0.004096213384139,0.1349368897356513,0.6238787012780821,-0.2405928559097272,-0.1594523264125769,-0.0857783457644474,1.5598688173083926,1.394645254134995,0.28866246032057047
Rab8b,0.0001905215527506,0.007750865708345,0.0587451833797321,0.2848614644854015,0.4343141106310527,0.7109102570268861,1.082012919652585,1.4606985893263975,0.05534773118494247
Rora,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.0162560515174014,0.0827831684863195,0.231234093945949,1.823627188057855,1.93122651242072,0.6529774508397937
Eef1a1,1.5876796062554575e-05,0.0015241724220052,0.0573787409700722,-0.0559137721888199,-0.0396437825027023,-0.0192499888526544,4.2056830195586175,4.093000489320818,0.022078726227332465
Cox7a2,0.103883585152209,0.5883807762258437,1.0,-0.2034441981574025,-0.0227566001450974,0.1651670307369517,1.21533168850722,1.20269596568587,0.7108011270741295
Bcl2a1b,0.015860919266492,0.1152655394141462,0.3837421608319441,-0.2597990835847396,-0.1689619006113269,-0.0626295432455786,1.5757794737376425,1.400774714575041,0.2597316821465428
Morf4l1,0.0473446058585377,0.5713582599031516,1.0,-0.0671361470006912,0.0292513479428749,0.1096178877491874,1.7587598839747838,1.79297715736667,0.699706854519077
Gnai2,0.113209885108326,0.6238787012780821,1.0,-0.1158038191193671,-0.0413813172024182,0.0723236449947816,1.5824133676978889,1.535478911573605,0.7108011270741295
Rhoa,1.5876796062554575e-05,0.0010637453361911,0.0473446058585377,0.1002492076520755,0.1654484887346731,0.2423777135752723,1.392278051284485,1.5597482887755023,0.01739738340157702
Shisa5,1.5876796062554575e-05,0.0003016591251885,0.0073033261887751,-0.2730693565153187,-0.2220689571645202,-0.163565926534407,2.176527084748097,1.863745596438335,0.010924369747897822
Tma7,0.1813447646264983,0.6784313725490196,1.0,-0.0796029838710056,-0.001151409116551,0.066898534293279,1.6615634134456427,1.6599393143633825,0.7241362229102167
Rpsa,0.0003016591251885,0.0201317774073192,0.0978804477256489,-0.1037692008067908,-0.0730861115167539,-0.0459493538443482,3.999063771064635,3.80204895276309,0.09629067118406447
Rpl14,0.1152655394141462,0.6238787012780821,1.0,-0.0170347631519506,0.0119497365305895,0.0383932772063067,2.773758678043744,2.796656570944245,0.7108011270741295
Nktr,0.0033630465457233,0.0391489942439858,0.2166433052467157,-30.252695680957547,-1.7049040699980451,-0.2827508439675001,1.149930489197425,0.354744250801683,0.14177528629786287
Abracl,0.0610432303340801,0.2166433052467157,0.6611810692780998,-30.109725358571733,-1.0906475063878966,-0.0210696950094152,1.1012451502435874,0.526340652460805,0.3911379327203338
Tnfaip3,1.5876796062554575e-05,0.0009121577103776,0.015860919266492,0.1959960298622398,0.3164997752093508,0.4939938035337644,1.250041335833635,1.5545131540613548,0.01739738340157702
Ifngr1,0.0095578312296578,0.0573787409700722,0.2317391553039123,0.2357672485627966,0.3467825009490514,0.4813086675241571,1.8580027584543528,2.3641198675489736,0.1711236568930977
Rps12,0.0473446058585377,0.4726680955783123,1.0,-0.0447920066900605,-0.0176243078227156,0.0139320298299367,3.814086246646855,3.7679135569303934,0.6529774508397937
Fyn,0.0035500476020174,0.0391489942439858,0.2410444618912794,-30.379272076276894,-1.484954716809097,-0.2425225606588635,1.2744015127017725,0.450860340845933,0.14177528629786287
Cd164,0.0013596200585201,0.0148222169241975,0.1131952949438642,0.4012226914526923,0.9208910088679504,30.297918640313856,0.6901916684611504,1.317048026389574,0.08443667393896778
Srgn,0.0004763038818766,0.0095578312296578,0.1152655394141462,0.0678002704171484,0.1118507598448858,0.1629438922947473,3.0856318590097853,3.332816055221379,0.0621259029927757
Mif,0.0978804477256489,0.5801863207025759,1.0,-0.1251523662069027,-0.0240064015311156,0.1127684008487423,1.41257892045802,1.3904355597593765,0.7054063899189592
Gpx4,0.0314201794077955,0.343145193299992,0.9692348066076554,-0.0300670543579727,0.1078002830663726,0.4072598739003738,1.2437211218636,1.345198868185925,0.5488158138898925
Atp5d,0.0054933714376438,0.1152655394141462,0.6796794904129354,0.032030180291011,0.115015868715786,0.2074669617771155,1.3597257033078975,1.474079276070365,0.2597316821465428
Rps15,0.005492561314228,0.1152655394141462,0.4268635389378423,-0.1276874735495058,-0.0709693659543695,-0.0288778706559144,3.1071573611656023,2.962876005237838,0.2597316821465428
Oaz1,0.015860919266492,0.1813447646264983,0.5713582599031516,0.0256336021039814,0.071565782445055,0.116569137384748,2.445629545070495,2.5711508545656123,0.34435129462784503
Eef2,0.0314201794077955,0.5208065412399778,1.0,-0.1095124305610609,-0.0267521590898537,0.0680745054519304,2.0606313546073576,2.022883717580291,0.6858413413212175
Tle5,1.5876796062554575e-05,6.35071842502183e-05,0.0021592442645074,-0.4122030503779294,-0.3276598999303827,-0.2421711174073868,1.5963972239898898,1.272997507498581,0.004599734630694382
Hsp90b1,0.0022953276839486,0.122681892061482,0.6238787012780821,0.1100847987383481,0.2981806289635161,1.0729163288827324,1.0216010692083477,1.256181128505654,0.27400757389943337
Slc25a3,0.0073033261887751,0.0978804477256489,0.4268635389378423,0.0959226981569102,0.1688604324363322,0.2543034847545024,1.5647948879644225,1.7557020241979937,0.24207505852148287
Snrpf,0.0017083196695426,0.0256231161316959,0.230021267936865,0.339301842510108,1.3393795093544854,30.361844711292783,0.5343006544477424,1.3561630384365486,0.11199068861008465
Btg1,0.0001905215527506,0.0073033261887751,0.1152655394141462,-0.1097686505515986,-0.07325443821171,-0.0370421501051549,2.9847576557374547,2.836590677663706,0.05366357069143443
Atp2b1,0.004096213384139,0.0489279391537084,0.428008652853853,0.080180179228279,0.337279820465707,0.5604689555220163,1.1154500243548238,1.4187084794521212,0.15800296274477807
Nap1l1,0.0105995443391097,0.1712250744810045,0.7855571560139146,-1.2940129644474816,-0.2034715305492359,0.1693725177783318,1.201215688650215,1.042210781954195,0.34435129462784503
Rap1b,0.1813447646264983,0.6784313725490196,1.0,-0.0993285301221407,0.0092914600633114,0.1131625577992309,1.4537010882758237,1.4632448509031488,0.7241362229102167
Naca,0.0978804477256489,0.5713582599031516,1.0,-0.0560842118731317,-0.0172933768754935,0.0188866248643462,2.674904980110434,2.641900343360364,0.699706854519077
Ptges3,0.0462891564011131,0.395707125195179,0.968559887123876,-29.98424471762271,-0.3835170295428997,0.730946396009912,0.9537290423771264,0.7497467480020992,0.5886079133870094
Atp5b,0.0573787409700722,0.5713582599031516,1.0,-0.1007326558328876,0.015652768305684,0.1492353231041784,1.2787138845092252,1.291772633953125,0.699706854519077
Myl6,0.1152655394141462,0.5208065412399778,0.9699293482575216,-0.1452488546240783,-0.0744192533765473,-0.0250859526658651,2.3934744118810505,2.270800744884893,0.6858413413212175
Rpl41,0.1152655394141462,0.4726680955783123,1.0,-0.0365779231307005,-0.0157427976884609,0.0123465026974086,3.7953101365267576,3.754771626671484,0.6529774508397937
Rps26,0.0029641978248789,0.0573787409700722,0.4726680955783123,-0.0857220528037225,-0.050138692034593,-0.0247827203657612,3.498188005900021,3.377865307449589,0.1711236568930977
Uqcr10,0.0096401527677365,0.2013144812161835,0.8459194305078578,-0.2432815567281737,-0.1145404616986267,0.0396458482932803,1.2726446121451,1.1729217930557363,0.37662893718304447
Ppia,0.0015241724220052,0.0573787409700722,0.3837421608319441,0.0225506378067578,0.0620182248827206,0.1009009938395972,3.030455530245565,3.1619908411030773,0.1711236568930977
Ramp3,0.0002345546750104,0.0002462939704825,0.0047981709084513,1.141162929300459,1.5088080263866444,2.888927416952902,0.841518141525998,2.3935235999440723,0.010924369747897822
Sec61g,0.0824958323410335,0.4726680955783123,0.9699293482575216,-0.141520865659134,-0.0544176948652209,0.0288798814991652,1.7211752776338725,1.659759912303255,0.6529774508397937
Actr2,0.0007048903820158,0.0189954919346161,0.2872414592292746,-30.181404660560943,-1.3756121391602525,-0.1667891389549124,1.1388184489750062,0.4335253125910595,0.09629067118406447
Peli1,0.0226430210233521,0.343145193299992,0.9699293482575216,-0.2080935734410995,-0.0847315983193449,0.0721375760634125,1.2907401985495075,1.214614249680816,0.5488158138898925
Rps27a,0.0010637453361911,0.0314201794077955,0.1349368897356513,-0.0701231614942879,-0.0448210351526313,-0.0231373780821928,4.018270683030378,3.897748347635371,0.12543331464371904
Npm1,0.0015241724220052,0.0252441057394617,0.1813447646264983,0.0312901359407187,0.0803066204189598,0.1455080470435629,2.369100849327608,2.5059937820192326,0.11129357921658332
Clint1,3.175359212510915e-05,0.0015241724220052,0.0389235532269586,0.1450430905823842,0.4087132434618652,0.6802322941755257,1.1483386963720936,1.5294656863996812,0.022078726227332465
Itk,0.0355271444493305,0.2153107493499366,0.839847374470554,-2.6480419713006067,-0.3737314178887184,0.2292075377137027,1.0959788946063087,0.860530729353083,0.3911379327203338
Rack1,0.0573787409700722,0.4177118661563722,0.9699293482575216,-0.050282860993492,-0.0231787464776722,0.0063218810320135,3.3149236191332747,3.2592337343430327,0.6120806824892505
Hnrnpab,0.0022185543375728,0.0635172568183499,0.6113519816838257,0.3260690412961189,1.2909737619207118,30.06127801927412,0.4427148055662027,1.09287982458593,0.18325755366437177
Ube2b,0.0054933714376438,0.1813447646264983,0.910105580693816,-0.0019426849548908,0.131224048696237,0.2910214249443723,1.62345222661628,1.766555540151289,0.34435129462784503
Ppp2ca,0.0040888165108717,0.025205396979626,0.1894959005389581,0.135344550267121,0.2804552470517004,0.737433097600916,1.0366352239122512,1.25815367584449,0.11129357921658332
Uqcrq,0.0153587763822579,0.0721281765335909,0.3647509849670767,-30.158646461341032,-0.4815101703579135,-0.1234561139268085,1.1466665591292449,0.8632055579199589,0.19246834475016095
Hint1,0.0690958164642375,0.5713582599031516,1.0,-0.0561261921938279,0.0331341779940706,0.1395395766445655,1.441685927642715,1.47600717726856,0.699706854519077
Arf1,0.0005684668718268,0.0277437008696853,0.4179406579759088,0.0876311678295564,0.2518645581577353,1.845942804927984,1.029677042184556,1.2259840441288865,0.11857728348090447
Ncor1,0.0314201794077955,0.0978804477256489,0.343145193299992,0.0794309184128126,0.2156295387143455,0.3739025323335798,1.26503942379294,1.471760673366009,0.24207505852148287
Ubb,0.1813447646264983,0.6784313725490196,1.0,-0.0279614447182122,0.012439764475843,0.0738447095301799,2.927693008836445,2.950747974394931,0.7241362229102167
2410006H16Rik,0.0029316408379423,0.0276556527566731,0.3161531565102665,-0.4822892670404951,-0.3310960690383339,-0.160387052954935,1.51397221757604,1.2049559292861751,0.11857728348090447
Rpl26,0.0251829117955429,0.2702706993728666,0.9699293482575216,-0.0543522260759535,-0.0365669760572825,0.0032363624968629,3.668034585745925,3.575600108918504,0.4537325979537859
Eif4a1,0.0015241724220052,0.1152655394141462,0.7344923394458999,0.0204617187494625,0.1406510628204749,0.2601913569940642,1.33396393453863,1.4694968215594324,0.2597316821465428
Eif5a,0.0001905215527506,0.0123997777248551,0.2702706993728666,-0.2447379485400047,-0.1675065890435603,-0.0919297451542708,1.5773574306950575,1.403590795973691,0.07310101519187832
Gabarap,0.0010637453361911,0.0252441057394617,0.306108406132622,-0.2920030026212217,-0.1738292199408557,-0.0575737323381904,1.3211279820013648,1.1732433405615388,0.11129357921658332
Pfn1,1.5876796062554575e-05,0.0003016591251885,0.0073033261887751,-0.2689082386614022,-0.2147008566944449,-0.1476444620470642,2.6096685676594724,2.24801488658973,0.010924369747897822
Pafah1b1,0.0001905215527506,0.0201317774073192,0.3837421608319441,0.0590941913964532,0.1956413368801508,0.2943999736234204,1.1725112134159663,1.3434759025990224,0.09629067118406447
Ywhae,0.0900201708173484,0.6133484776563917,1.0,-28.22596761990081,0.4894579173472985,29.83590073883968,0.595032966699535,0.9087369541680638,0.7108011270741295
Ssh2,0.0488002359715315,0.3942823566778916,0.969182212422568,-0.2550559842382405,-0.0811059257781434,0.1115723124815401,1.206398061312205,1.14459426697958,0.5886079133870094
Rpl23a,0.0054933714376438,0.0473446058585377,0.3053901722632373,-0.1084534132057929,-0.0770384932511119,-0.0466584635232661,2.9570629003283173,2.8034337012086565,0.15529223688633884
Crlf3,0.0095929205912518,0.1318811298530948,0.8464910963047596,-0.4891410561307523,-0.2211480685062457,0.0753703649449341,1.2348084344312171,1.049519642045625,0.28866246032057047
Slfn2,0.0252441057394617,0.4726680955783123,0.970681114551083,-0.1827962291481249,-0.0347923530194162,0.0655366088738348,1.596826482631645,1.5617445616167025,0.6529774508397937
Supt4a,0.0010637453361911,0.0201317774073192,0.343145193299992,-0.3304428935330822,-0.1813804612968891,-0.0822741861147052,1.6090108158373373,1.4196853119492814,0.09629067118406447
Nme2,0.0573787409700722,0.6238787012780821,0.9699293482575216,-0.1519631914415994,-0.0160487353082019,0.1272822173639384,1.8818288549078737,1.8608529597903096,0.7108011270741295
Atp5g1,0.0246652122519422,0.262549586881392,0.9390344660872572,-0.3809132193805384,-0.1114693597273089,0.0743826611056292,1.1938635897998098,1.1087977279807526,0.4527640834995434
