Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Coro1a_T4<==>Vim_T4,117.0,0.00020304722480806722,0.7999999999999998,0.4047619047619047,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.3809523809523809,0.3571428571428571,0.2738095238095238,0.25,0.5476190476190476,0.5833333333333333,0.369047619047619,0.5238095238095238,0.5,0.4047619047619047,0.4523809523809524,0.00036513814342948746
Coro1a_T4<==>Zbtb20_B1,121.0,4.4686695865133594e-05,0.7999999999999998,0.5119047619047619,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5595238095238095,0.5119047619047619,0.3452380952380952,0.5357142857142858,0.6190476190476191,0.6309523809523809,0.4761904761904762,0.4880952380952381,0.4761904761904761,0.3333333333333333,0.6785714285714286,0.0001648136998093833
Coro1a_T5<==>Psmb9_B3,113.0,0.0005187305053820187,0.7999999999999998,0.5119047619047619,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.4404761904761904,0.3333333333333333,0.6428571428571429,0.5119047619047619,0.5595238095238095,0.5357142857142857,0.5238095238095237,0.4285714285714286,0.4642857142857143,0.3571428571428571,0.5476190476190477,0.0008133601870830851
Cotl1_M0<==>Cox6a1_M0,111.0,0.0006651134159911016,0.7999999999999998,0.5952380952380952,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6666666666666667,0.3809523809523809,0.4761904761904761,0.5952380952380952,0.6666666666666667,0.3928571428571428,0.6190476190476191,0.6428571428571428,0.5,0.6547619047619048,0.5,0.0010063103480197045
Cotl1_M0<==>Cox6c_T4,121.0,7.247620135614743e-05,0.8999999999999999,0.3809523809523809,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.4404761904761904,0.2619047619047618,0.369047619047619,0.2857142857142857,0.3809523809523809,0.4761904761904761,0.3452380952380952,0.3214285714285714,0.5238095238095237,0.3809523809523809,0.3928571428571428,0.0001648136998093833
Cotl1_M0<==>Cox7b_T4,72.0,0.46488652536249175,0.7999999999999998,0.6547619047619048,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5952380952380952,0.6785714285714286,0.6309523809523809,0.6547619047619048,0.4880952380952381,0.7619047619047619,0.6190476190476191,0.7261904761904763,0.6904761904761905,0.6190476190476191,0.7380952380952381,0.48294322618312496
Cotl1_M0<==>Fgl2_M0,121.0,6.975236408308487e-05,0.8999999999999999,0.3214285714285714,1.0,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,1.0,0.7999999999999998,1.0,0.5238095238095238,0.2857142857142857,0.3214285714285714,0.369047619047619,0.2857142857142857,0.0833333333333333,0.4047619047619047,0.1904761904761904,0.369047619047619,0.25,0.4285714285714285,0.0001648136998093833
Cotl1_M0<==>H2-DMb2_B1,121.0,7.110429039363549e-05,0.8999999999999999,0.4642857142857143,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.8999999999999999,0.4285714285714286,0.4404761904761904,0.4642857142857143,0.4761904761904761,0.5833333333333333,0.3928571428571428,0.5714285714285714,0.369047619047619,0.5714285714285714,0.6190476190476191,0.3809523809523809,0.0001648136998093833
Cotl1_M0<==>Hmgb2_T2,121.0,7.247620135614743e-05,0.8999999999999999,0.3095238095238095,1.0,0.8999999999999999,1.0,0.7999999999999998,1.0,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.3333333333333333,0.2023809523809523,0.2857142857142857,0.2738095238095238,0.4166666666666666,0.0952380952380952,0.2738095238095238,0.3571428571428571,0.5,0.3095238095238095,0.3809523809523809,0.0001648136998093833
Cotl1_M0<==>Hmgb2_T4,110.0,0.000727944542953922,0.7999999999999998,0.6666666666666667,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7142857142857143,0.5595238095238095,0.5952380952380952,0.75,0.6428571428571429,0.6547619047619048,0.7261904761904763,0.7142857142857142,0.7619047619047619,0.6190476190476191,0.6666666666666667,0.0010904559673184117
Cotl1_M0<==>Ighv1-53_B3,5.0,0.0001828106329818348,-0.7999999999999998,-0.3928571428571428,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3928571428571428,-0.3095238095238095,-0.2738095238095238,-0.5,-0.2976190476190476,-0.369047619047619,-0.4166666666666667,-0.3452380952380952,-0.5476190476190477,-0.5119047619047619,-0.5119047619047619,0.0003354569667939166
Cotl1_M0<==>Ndufa13_B1,121.0,3.513469998404118e-05,0.7999999999999998,0.5714285714285714,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5595238095238095,0.4880952380952381,0.4761904761904761,0.5714285714285714,0.6785714285714286,0.5357142857142858,0.5952380952380952,0.4642857142857143,0.6428571428571429,0.7261904761904763,0.5833333333333334,0.0001648136998093833
Cotl1_M0<==>Ndufb7_T4,121.0,5.3635433606434596e-05,0.7999999999999998,0.3928571428571428,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.4761904761904761,0.3571428571428571,0.3928571428571428,0.5238095238095238,0.2619047619047618,0.2738095238095238,0.4285714285714285,0.2976190476190476,0.3928571428571428,0.4880952380952381,0.4642857142857143,0.0001648136998093833
Cotl1_M0<==>Ndufc1_M0,121.0,4.374303226511969e-05,0.7999999999999998,0.2976190476190476,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4404761904761904,0.4404761904761904,0.2976190476190476,0.1428571428571428,0.2857142857142857,0.2976190476190476,0.2738095238095238,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.2857142857142857,0.0001648136998093833
Cotl1_M0<==>Ptpn22_M5,119.0,0.00012241229825508485,0.6999999999999998,0.3333333333333333,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5119047619047619,0.1904761904761904,0.3095238095238095,0.3095238095238095,0.3333333333333333,0.2976190476190476,0.3333333333333333,0.5476190476190477,0.3928571428571428,0.3452380952380952,0.3333333333333333,0.00024262810934321736
Cotl1_M0<==>Tma7_T4,116.0,0.00026019499977211074,0.7999999999999998,0.6785714285714286,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7142857142857143,0.5238095238095237,0.6190476190476191,0.7380952380952381,0.6547619047619048,0.7023809523809523,0.6785714285714286,0.5952380952380953,0.7976190476190477,0.5595238095238095,0.7142857142857142,0.0004491823834456797
Cotl1_M0<==>Tmed2_T4,121.0,6.549432446712987e-05,1.0,0.4523809523809524,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,0.369047619047619,0.369047619047619,0.4404761904761904,0.6190476190476191,0.5119047619047619,0.4285714285714286,0.4047619047619047,0.7619047619047619,0.5357142857142858,0.4523809523809524,0.4761904761904761,0.0001648136998093833
Cotl1_M0<==>Tnfrsf18_T2,114.0,0.0003597799742620785,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.8999999999999999,0.7999999999999998,0.2023809523809523,0.5952380952380952,0.3452380952380952,0.4047619047619047,0.4404761904761904,0.4523809523809524,0.3809523809523809,0.4761904761904762,0.5476190476190477,0.4523809523809524,0.3809523809523809,0.0005896906052297411
Cotl1_M0<==>Trat1_T0,117.0,0.00019878175463748218,0.5999999999999999,0.3809523809523809,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.369047619047619,0.5,0.4047619047619047,0.3452380952380952,0.4642857142857143,0.5714285714285714,0.25,0.4047619047619047,0.2142857142857142,0.3809523809523809,0.3095238095238095,0.00035962037029855305
Cotl1_M0<==>Uqcrq_M0,121.0,6.391091194898965e-05,0.7999999999999998,0.6190476190476191,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.6071428571428572,0.6071428571428572,0.7023809523809523,0.7738095238095238,0.6190476190476191,0.6785714285714286,0.6190476190476191,0.6428571428571428,0.0001648136998093833
Cotl1_M0<==>Ywhab_M0,121.0,5.2818142526737694e-05,0.7999999999999998,0.3452380952380952,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.5119047619047619,0.3333333333333333,0.4642857142857143,0.3452380952380952,0.4880952380952381,0.2976190476190476,0.5238095238095237,0.5119047619047619,0.3214285714285714,0.25,0.1428571428571428,0.0001648136998093833
Cotl1_M0<==>mt-Co2_B2,39.0,0.1648928285682142,-0.6999999999999998,-0.5476190476190477,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.4047619047619047,-0.75,-0.3095238095238095,-0.5476190476190477,-0.7023809523809523,-0.5595238095238095,-0.4642857142857143,-0.5,-0.5714285714285714,-0.7142857142857143,-0.5357142857142858,0.17818842053611847
Cox17_B1<==>Cox7a2l_M0,0.0,5.2818142526737694e-05,-0.7999999999999998,-0.2261904761904761,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.2142857142857143,-0.3809523809523809,-0.3214285714285714,-0.0714285714285714,-0.2976190476190476,-0.2738095238095238,-0.2261904761904761,-0.1309523809523809,-0.1428571428571428,-0.2857142857142857,-0.1428571428571428,0.0001648136998093833
Cox17_B1<==>Crip1_T0,121.0,6.143886741109653e-05,0.7999999999999998,0.2738095238095238,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.2976190476190476,0.25,0.0714285714285714,0.5595238095238095,0.3571428571428571,0.2738095238095238,0.2738095238095238,0.2142857142857142,0.25,0.2023809523809523,0.3333333333333333,0.0001648136998093833
Cox17_B1<==>Crip1_T3,113.0,0.0005734427930515404,0.6999999999999998,0.4642857142857143,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4642857142857143,0.5595238095238095,0.4761904761904761,0.5833333333333333,0.5714285714285714,0.2857142857142857,0.4285714285714286,0.5357142857142857,0.3571428571428571,0.3928571428571428,0.4047619047619047,0.0008871760030924881
Cox17_B1<==>Cyth1_B1,121.0,7.008848252365201e-05,0.8999999999999999,0.2976190476190476,0.7999999999999998,1.0,0.8999999999999999,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.5119047619047619,0.3095238095238095,0.3333333333333333,0.369047619047619,0.2976190476190476,0.3928571428571428,0.2976190476190476,0.0714285714285714,0.1904761904761904,0.238095238095238,0.0595238095238095,0.0001648136998093833
Cox17_B1<==>Eif2s2_B5,121.0,3.493796286718787e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.1666666666666666,0.4523809523809523,0.238095238095238,0.369047619047619,0.3095238095238095,-0.0476190476190476,0.369047619047619,0.3571428571428571,0.3214285714285714,0.5357142857142857,0.2619047619047618,0.0001648136998093833
Cox17_B1<==>Eif3f_M0,0.0,6.083252067914158e-05,-0.7999999999999998,-0.4404761904761904,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.2738095238095238,-0.4642857142857143,-0.4404761904761904,-0.5238095238095237,-0.5,-0.3095238095238095,-0.5238095238095238,-0.3928571428571428,-0.4166666666666666,-0.4166666666666666,-0.4523809523809523,0.0001648136998093833
Cox17_B1<==>Eif3h_M0,0.0,4.444930970556727e-05,-0.7999999999999998,-0.3571428571428571,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.3095238095238095,-0.3928571428571428,-0.369047619047619,-0.2738095238095238,-0.3571428571428571,-0.238095238095238,-0.4642857142857143,-0.3809523809523809,-0.2619047619047619,-0.4047619047619047,-0.3095238095238095,0.0001648136998093833
Cox17_B1<==>Fem1c_M3,121.0,6.083252067914158e-05,0.7999999999999998,0.3095238095238095,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.1904761904761904,0.2261904761904761,0.2738095238095238,0.3214285714285714,0.3214285714285714,0.4285714285714286,0.3095238095238095,0.3214285714285714,0.5833333333333333,0.119047619047619,0.2857142857142857,0.0001648136998093833
Cox17_B1<==>Fmnl1_M3,121.0,4.4212905550252896e-05,0.7999999999999998,0.5,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.4523809523809523,0.5,0.4761904761904761,0.4880952380952381,0.5357142857142857,0.6071428571428572,0.5833333333333334,0.5952380952380953,0.2976190476190476,0.4523809523809523,0.5,0.0001648136998093833
Cox17_B1<==>Gng5_B4,112.0,0.0005940134479282234,0.7999999999999998,0.6666666666666666,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6666666666666666,0.6666666666666667,0.6309523809523809,0.6904761904761905,0.6904761904761905,0.6785714285714286,0.4761904761904761,0.5238095238095238,0.5238095238095238,0.3928571428571428,0.75,0.0009109907398092347
Cox17_B1<==>Gng5_T1,109.0,0.0014641182337538786,0.5999999999999999,0.369047619047619,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.4166666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.3214285714285714,0.369047619047619,0.4761904761904761,0.369047619047619,0.3333333333333333,0.3928571428571428,0.0020378361652197588
Cox17_B1<==>H2-Ab1_B0,85.0,0.10906316961689681,0.7999999999999998,0.6666666666666667,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7142857142857143,0.6666666666666667,0.6666666666666667,0.6309523809523809,0.6904761904761905,0.6785714285714286,0.5952380952380953,0.5714285714285714,0.7619047619047619,0.4404761904761904,0.4761904761904762,0.11977499140316626
Cox17_B1<==>Hist1h1c_T5,90.0,0.054431598253804316,0.5999999999999999,0.4880952380952381,0.4999999999999999,0.5999999999999999,0.2999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.5119047619047619,0.3809523809523809,0.5476190476190477,0.5833333333333334,0.6547619047619048,0.5595238095238095,0.4523809523809524,0.3809523809523809,0.3809523809523809,0.4880952380952381,0.3809523809523809,0.06153061171061272
Cox17_B1<==>Hsp90b1_B1,75.0,0.34594778938658566,0.7999999999999998,0.7857142857142857,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7857142857142857,0.7142857142857143,0.7738095238095238,0.7142857142857142,0.8571428571428571,0.7261904761904763,0.7976190476190477,0.8095238095238095,0.7142857142857143,0.8214285714285714,0.7857142857142857,0.3638034450119435
Cox17_B1<==>Ifngr1_T5,121.0,4.444930970556727e-05,0.7999999999999998,0.1904761904761904,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2857142857142857,0.25,0.3452380952380952,0.0238095238095238,0.1904761904761904,0.1904761904761904,0.4047619047619047,0.1428571428571428,0.0833333333333333,0.3928571428571428,-0.0476190476190476,0.0001648136998093833
Cox17_B1<==>Ighg1_B2,0.0,5.39100257511496e-05,-0.7999999999999998,-0.5119047619047619,-1.0,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5149792926227015,-0.5030030300035688,-0.4478943360731705,-0.5269555552418339,-0.5119047619047619,-0.5149792926227014,-0.3819533909535705,-0.5135492783352877,-0.4120370489301433,-0.5256396780794732,-0.4761904761904761,0.0001648136998093833
Cox17_B1<==>Iqgap1_T2,89.0,0.0645209243013104,0.5999999999999999,0.4166666666666666,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.4166666666666666,0.369047619047619,0.5952380952380952,0.4880952380952381,0.4404761904761904,0.3452380952380952,0.5952380952380953,0.4047619047619047,0.3928571428571428,0.7380952380952381,0.3928571428571428,0.07232838483271953
Cox17_B1<==>Isy1_M3,121.0,2.5224605330959902e-05,0.7999999999999998,0.3095238095238095,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3095238095238095,0.3809523809523809,0.238095238095238,0.3452380952380952,0.3333333333333333,0.5595238095238095,0.2857142857142857,0.2738095238095238,0.3095238095238095,0.2857142857142857,0.4404761904761904,0.0001648136998093833
Cox17_B1<==>Ost4_B1,101.0,0.008326231185707281,0.6999999999999998,0.4761904761904761,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.5238095238095238,0.4880952380952381,0.369047619047619,0.4761904761904761,0.4523809523809524,0.5119047619047619,0.3214285714285714,0.4285714285714286,0.5238095238095238,0.25,0.5714285714285714,0.010251927061757846
Cox17_B1<==>Ost4_M3,111.0,0.0009537181607262731,0.6999999999999998,0.5,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5595238095238095,0.5,0.5,0.4166666666666666,0.5357142857142857,0.5952380952380952,0.2857142857142857,0.4761904761904761,0.6071428571428572,0.2023809523809523,0.4880952380952381,0.0013803948206810204
Cox17_B1<==>Ppp2ca_M3,107.0,0.0022616791118622837,0.7999999999999998,0.4285714285714286,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3333333333333333,0.4166666666666666,0.5714285714285714,0.4642857142857143,0.4642857142857143,0.3928571428571428,0.5119047619047619,0.3095238095238095,0.2857142857142857,0.5714285714285714,0.4285714285714286,0.0030490335793839553
Cox17_B1<==>Rab2a_M3,121.0,5.174344746740124e-05,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.238095238095238,0.3452380952380952,0.4285714285714286,0.238095238095238,0.4166666666666666,0.238095238095238,0.5714285714285714,0.3333333333333333,0.3452380952380952,0.5119047619047619,0.6190476190476191,0.0001648136998093833
Cox17_B1<==>Rpl11_B2,0.0,3.4742089753691696e-05,-0.7999999999999998,-0.5595238095238095,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.4880952380952381,-0.6547619047619048,-0.5833333333333333,-0.5595238095238095,-0.6071428571428572,-0.6428571428571428,-0.5595238095238095,-0.4523809523809524,-0.4047619047619047,-0.4642857142857143,-0.4047619047619047,0.0001648136998093833
Cox17_B1<==>Rpl17_B2,1.0,4.657219218921322e-05,-0.7999999999999998,-0.5595238095238095,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5595238095238095,-0.6190476190476191,-0.6547619047619048,-0.75,-0.6547619047619048,-0.5119047619047619,-0.4642857142857143,-0.5476190476190477,-0.4523809523809524,-0.4642857142857143,-0.5595238095238095,0.0001648136998093833
Cox17_B1<==>Rpl17_T2,0.0,3.513469998404118e-05,-0.7999999999999998,-0.3928571428571428,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.3571428571428571,-0.3928571428571428,-0.5357142857142858,-0.3095238095238095,-0.3333333333333333,-0.4880952380952381,-0.4404761904761904,-0.3214285714285714,-0.4166666666666666,-0.2261904761904761,-0.4285714285714286,0.0001648136998093833
Cox17_B1<==>Rps4x_B1,0.0,6.174378022263762e-05,-0.7999999999999998,-0.3214285714285714,-0.7999999999999998,-0.8999999999999999,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-1.0,-0.7999999999999998,-0.7999999999999998,-0.1547619047619047,-0.2857142857142857,-0.4285714285714286,-0.3809523809523809,-0.2976190476190476,-0.238095238095238,-0.4642857142857143,-0.3571428571428571,-0.5833333333333334,-0.3214285714285714,-0.0952380952380952,0.0001648136998093833
Cox17_B1<==>Rps4x_B2,6.0,0.0002339611978862757,-0.7999999999999998,-0.6666666666666667,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7142857142857143,-0.6547619047619048,-0.6904761904761905,-0.7261904761904763,-0.75,-0.6666666666666667,-0.6309523809523809,-0.6428571428571429,-0.6904761904761905,-0.6309523809523809,-0.6309523809523809,0.00041106748841174246
Cox17_B1<==>Rps4x_T2,14.0,0.0024107191231067474,-0.5999999999999999,-0.4761904761904762,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.6999999999999998,-0.6999999999999998,-0.6999999999999998,-0.3999999999999999,-0.4999999999999999,-0.7999999999999998,-0.5238095238095238,-0.4642857142857143,-0.4761904761904762,-0.5119047619047619,-0.4761904761904761,-0.5714285714285714,-0.5238095238095238,-0.4285714285714286,-0.5476190476190477,-0.2023809523809523,-0.3333333333333333,0.003228402966156818
Cox17_B1<==>Rpsa_B2,6.0,0.0001954928385925377,-0.7999999999999998,-0.6309523809523809,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5952380952380952,-0.7023809523809523,-0.5476190476190477,-0.6428571428571429,-0.6309523809523809,-0.4285714285714286,-0.6904761904761905,-0.6547619047619048,-0.5357142857142858,-0.6904761904761905,-0.4166666666666666,0.0003548430545317206
