Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
Cd83_B1<==>Rab2a_M3,0.0,3.513469998404118e-05,-0.7999999999999998,-0.369047619047619,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4404761904761904,-0.2976190476190476,-0.3214285714285714,-0.3095238095238095,-0.5357142857142858,-0.2857142857142857,-0.5119047619047619,-0.2023809523809523,-0.4880952380952381,-0.369047619047619,-0.4761904761904761
Cd83_B1<==>Rbm5_M3,12.0,0.001544150191658788,-0.6999999999999998,-0.369047619047619,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.2999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.4999999999999999,-0.6999999999999998,-0.2619047619047619,-0.2857142857142857,-0.3333333333333333,-0.369047619047619,-0.2976190476190476,-0.5119047619047619,-0.4047619047619047,-0.5714285714285714,-0.5238095238095238,-0.5357142857142858,-0.369047619047619
Cd83_B1<==>Rbx1_B1,17.0,0.0034022069757459195,-0.7999999999999998,-0.7023809523809523,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6785714285714286,-0.7738095238095237,-0.7023809523809523,-0.6785714285714286,-0.75,-0.7857142857142857,-0.7023809523809523,-0.6309523809523809,-0.7380952380952381,-0.6785714285714286,-0.6547619047619048
Cd83_B1<==>Rps27l_M4,7.0,0.00036123546012277783,-0.7999999999999998,-0.5357142857142857,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.4047619047619047,-0.5238095238095238,-0.6428571428571428,-0.4880952380952381,-0.6309523809523809,-0.5833333333333334,-0.5357142857142857,-0.7023809523809523,-0.4523809523809523,-0.5119047619047619,-0.5476190476190477
Cd83_B1<==>Sat1_B1,121.0,4.444930970556727e-05,0.7999999999999998,0.5595238095238095,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.6428571428571428,0.5595238095238095,0.4880952380952381,0.4285714285714285,0.7023809523809523,0.5714285714285714,0.6904761904761905,0.4642857142857143,0.5476190476190477,0.7142857142857143
Cd83_B1<==>Set_B5,3.0,0.00016209524913811494,-0.7999999999999998,-0.4285714285714285,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.3095238095238095,-0.4761904761904761,-0.4523809523809524,-0.4047619047619047,-0.4285714285714285,-0.3928571428571428,-0.4047619047619047,-0.6428571428571428,-0.3571428571428571,-0.5595238095238095,-0.4761904761904761
Cd83_B1<==>Smc6_M7,0.0,6.776152938160719e-05,-0.7999999999999998,-0.3452380952380952,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.4999999999999999,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3333333333333333,-0.4166666666666667,-0.2857142857142857,-0.369047619047619,-0.0476190476190476,-0.3452380952380952,-0.3809523809523809,-0.3571428571428571,-0.2261904761904762,-0.4285714285714285,-0.3095238095238095
Cd83_B1<==>Stk17b_B2,59.0,0.9471201521174144,0.5999999999999999,0.6428571428571428,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7023809523809523,0.5833333333333333,0.6071428571428572,0.5476190476190477,0.6785714285714286,0.5952380952380952,0.7023809523809523,0.6428571428571428,0.5952380952380952,0.7023809523809523,0.7142857142857143
Cd83_B1<==>Ube2d3_B1,112.0,0.0005233998898594074,0.7999999999999998,0.6666666666666666,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5833333333333333,0.7261904761904762,0.7738095238095237,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6904761904761905,0.5952380952380953,0.4761904761904761,0.7380952380952381,0.6666666666666667
Cd83_B5<==>Dnaja1_M3,20.0,0.007534283298655162,-0.7999999999999998,-0.5833333333333334,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.4523809523809524,-0.6428571428571429,-0.5833333333333334,-0.6071428571428572,-0.369047619047619,-0.5833333333333334,-0.6309523809523809,-0.5119047619047619,-0.5833333333333333,-0.5595238095238095,-0.6428571428571429
Cd83_B5<==>Gna13_T4,2.0,0.00012186299963374704,-0.6999999999999998,-0.3333333333333333,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.3999999999999999,-0.5999999999999999,-0.2261904761904761,-0.3333333333333333,-0.4523809523809523,-0.369047619047619,-0.3333333333333333,-0.1904761904761904,-0.4404761904761904,-0.3333333333333333,-0.25,-0.3333333333333333,-0.2976190476190476
Cd83_B5<==>Hsp90ab1_B2,38.0,0.14775869155717275,-0.4999999999999999,-0.3571428571428571,-0.7999999999999998,-0.3999999999999999,-0.2999999999999999,-0.7999999999999998,-0.4999999999999999,-0.6999999999999998,-0.1999999999999999,-0.5999999999999999,-0.4999999999999999,-0.3999999999999999,-0.4999999999999999,-0.369047619047619,-0.2261904761904762,-0.4166666666666667,-0.3452380952380952,-0.3333333333333333,-0.3571428571428571,-0.6190476190476191,-0.3452380952380952,-0.238095238095238,-0.5,-0.5119047619047619
Cd83_B5<==>Ighv5-1_B3,11.0,0.000727944542953922,-0.7745966692414834,-0.5279025870707258,-0.7745966692414834,-0.7745966692414834,-0.3872983346207417,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7102848052045775,-0.6332891419552953,-0.4991028819248719,-0.4304875055362557,-0.5279025870707258,-0.5093620075409712,-0.47575128556241,-0.5010044608139431,-0.6180959908733437,-0.6349834597007351,-0.5581570111883978
Cd83_B5<==>Mt2_O7,16.0,0.003606137794220118,-0.7999999999999998,-0.5238095238095238,-0.8999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.5952380952380952,-0.6309523809523809,-0.5238095238095238,-0.4166666666666666,-0.4285714285714285,-0.5476190476190477,-0.6071428571428572,-0.5476190476190477,-0.3809523809523809,-0.4285714285714285,-0.5238095238095237
Cd83_B5<==>Palld_T7,0.0,7.890224290256168e-05,-0.7162277660168379,-0.3571428571428571,-0.7035261006375797,-0.7999999999999998,-0.6851601597031489,-0.5999999999999999,-0.7562307283070526,-0.516227766016838,-0.6851601597031489,-0.7162277660168379,-0.7999999999999998,-0.8743416490252568,-0.7562307283070526,-0.3571428571428571,-0.3333333333333333,-0.3571428571428571,-0.3571428571428571,-0.238095238095238,-0.4880952380952381,-0.4285714285714286,-0.4285714285714285,-0.4166666666666666,-0.3095238095238095,-0.4642857142857143
Cd83_B5<==>S100a13_M3,10.0,0.0006701548207773941,-0.7999999999999998,-0.5238095238095238,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.5952380952380952,-0.4761904761904761,-0.4285714285714286,-0.3452380952380952,-0.6071428571428572,-0.5595238095238095,-0.3571428571428571,-0.5238095238095238,-0.6071428571428572,-0.3095238095238095,-0.5833333333333334
Cd83_B5<==>Tmsb4x_T7,59.0,0.9473167549064005,0.5999999999999999,0.6666666666666667,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.3999999999999999,0.5952380952380952,0.7023809523809523,0.6309523809523809,0.6904761904761905,0.6190476190476191,0.6904761904761905,0.6428571428571428,0.6785714285714286,0.6666666666666667,0.7142857142857143,0.6547619047619048
Cd83_M1<==>Ighv5-15_B3,121.0,4.913071896768511e-05,0.7745966692414834,0.4477949031861437,0.7745966692414834,0.6851601597031489,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.6851601597031489,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.6851601597031489,0.7745966692414834,0.530273513070376,0.483196756951126,0.4477949031861437,0.4123930494211613,0.4477949031861437,0.4477949031861437,0.483196756951126,0.4477949031861437,0.4987837491108398,0.4123930494211613,0.4123930494211613
Cd83_M1<==>Pi16_O7,90.0,0.053945304570563624,0.7999999999999998,0.7380952380952381,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.75,0.7380952380952381,0.7380952380952381,0.6190476190476191,0.6904761904761905,0.7738095238095237,0.7380952380952381,0.7619047619047619,0.7619047619047619,0.7261904761904763,0.7261904761904763
Cd83_M1<==>Rbpj_M1,121.0,6.053108093443737e-05,0.7999999999999998,0.5357142857142857,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5476190476190477,0.4047619047619047,0.3928571428571428,0.3928571428571428,0.6190476190476191,0.5476190476190477,0.4761904761904761,0.5952380952380952,0.5595238095238095,0.5357142857142857,0.4285714285714286
Cd83_M1<==>Rpl28_M1,19.0,0.0057203122482973,-0.7999999999999998,-0.5714285714285714,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4404761904761904,-0.4404761904761904,-0.6547619047619048,-0.5595238095238095,-0.6428571428571429,-0.5714285714285714,-0.75,-0.6666666666666666,-0.5714285714285714,-0.5952380952380952,-0.5714285714285714
Cd83_M1<==>Sdc4_M1,118.0,0.00010544098322199736,0.7999999999999998,0.3928571428571428,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.3095238095238095,0.3095238095238095,0.3928571428571428,0.5357142857142857,0.5238095238095237,0.5119047619047619,0.4523809523809524,0.3571428571428571,0.4761904761904761,0.2857142857142857,0.369047619047619
Cd83_M1<==>Tmem14c_M1,57.0,0.8432185124808038,-0.6999999999999998,-0.6190476190476191,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.2999999999999999,-0.5119047619047619,-0.6190476190476191,-0.5595238095238095,-0.5119047619047619,-0.7261904761904762,-0.6190476190476191,-0.6904761904761905,-0.7619047619047619,-0.5357142857142858,-0.6666666666666666,-0.6309523809523809
Cd86_M0<==>Igkv17-127_B3,117.0,0.00022818749358245605,0.7378647873726218,0.4509277806232765,0.7562307283070526,0.7745966692414834,0.6324555320336759,0.7378647873726218,0.6851601597031489,0.7562307283070526,0.7378647873726218,0.7562307283070526,0.4980318385598914,0.7035261006375797,0.7378647873726218,0.4513537837386966,0.4025587800912699,0.7297269209934238,0.3660443700579466,0.1367259553723093,0.4509277806232765,0.3042889597077028,0.46456413613684,0.4910267673844362,0.4713015197079284,0.4013765393002872
Cd86_M0<==>Rbm25_M0,102.0,0.0052970623676991185,0.7999999999999998,0.5952380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7261904761904763,0.5952380952380952,0.6428571428571428,0.6071428571428572,0.5238095238095237,0.4523809523809523,0.75,0.7520735207167499,0.4761904761904761,0.5714285714285714,0.4047619047619047
Cd86_M0<==>Skap1_T5,121.0,5.308949483981107e-05,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5,0.2857142857142857,0.3571428571428571,0.6666666666666667,0.3928571428571428,0.6428571428571428,0.5476190476190477,0.561239826668706,0.6904761904761905,0.4404761904761904,0.6071428571428572
Cd93_M1<==>Eif2s2_T1,103.0,0.004954472945895962,0.7999999999999998,0.6904761904761905,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.6309523809523809,0.7380952380952381,0.6904761904761905,0.6309523809523809,0.6309523809523809,0.7380952380952381,0.5833333333333334,0.5833333333333334,0.7023809523809523,0.7023809523809523,0.7261904761904763
Cd93_M1<==>Gng5_T1,100.0,0.00967123006827728,0.7999999999999998,0.5357142857142858,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.2999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.6190476190476191,0.4404761904761904,0.4761904761904761,0.3571428571428571,0.5833333333333333,0.5238095238095238,0.5833333333333334,0.5833333333333333,0.5714285714285714,0.5357142857142858,0.3214285714285714
Cd93_M1<==>Ifngr1_M4,121.0,5.254786447071456e-05,0.7999999999999998,0.4761904761904761,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.2976190476190476,0.6071428571428572,0.4761904761904761,0.5357142857142858,0.4404761904761904,0.3928571428571428,0.4880952380952381,0.4404761904761904,0.5714285714285714,0.4761904761904761,0.4642857142857143
Cd93_M1<==>Lgmn_M1,101.0,0.00706860625975838,0.7999999999999998,0.6904761904761905,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6904761904761905,0.6547619047619048,0.7619047619047619,0.6428571428571428,0.6666666666666667,0.7619047619047619,0.7142857142857143,0.7380952380952381,0.6904761904761905,0.7142857142857142,0.5119047619047619
Cd93_M1<==>Map2k3_M1,91.0,0.04649663990877813,0.7999999999999998,0.5476190476190477,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6547619047619048,0.5476190476190477,0.5476190476190477,0.4523809523809524,0.6071428571428572,0.5238095238095237,0.5595238095238095,0.4642857142857143,0.6428571428571429,0.4761904761904761,0.3928571428571428
Cd93_M1<==>P2ry10_T5,121.0,4.4212905550252896e-05,0.7999999999999998,0.3928571428571428,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.1785714285714285,0.3095238095238095,0.4761904761904761,0.5238095238095238,0.1071428571428571,0.3333333333333333,0.5,0.3095238095238095,0.4642857142857143,0.4642857142857143,0.3928571428571428
Cd93_O10<==>Gabarapl2_B4,9.0,0.0007310921312041273,-0.6999999999999998,-0.4047619047619047,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3928571428571428,-0.4642857142857143,-0.369047619047619,-0.3928571428571428,-0.6309523809523809,-0.4047619047619047,-0.5952380952380952,-0.4047619047619047,-0.3928571428571428,-0.5119047619047619,-0.5238095238095238
Cd93_T7<==>Lat_M5,7.0,0.00046514490129553144,-0.7689323936863108,-0.4166666666666666,-0.7999999999999998,-0.7162277660168379,-0.7689323936863108,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5689323936863109,-0.7999999999999998,-0.3999999999999999,-0.5714285714285714,-0.2925604255963002,-0.4880952380952381,-0.4285714285714286,-0.3571428571428571,-0.5119047619047619,-0.1666666666666666,-0.4166666666666666,-0.3333333333333333,-0.2748820345250841,-0.4523809523809524
Cd9_M2<==>Ighv7-3_B2,97.0,0.01769256230534094,0.6324555320336759,0.3744035914732384,0.6324555320336759,0.516227766016838,0.7035261006375797,0.3581138830084189,0.4216370213557839,0.7035261006375797,0.5872983346207417,0.6324555320336759,0.2872133278819995,0.6324555320336759,0.6324555320336759,0.4322079110264299,0.206527646116207,0.1013154490381393,0.3620664463077181,0.584827985629374,0.3744035914732384,0.3620664463077181,0.3273268353539886,0.5773502691896257,0.4796157885513062,0.5146865209106621
Cd9_M2<==>Resf1_M2,121.0,5.254786447071456e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5,0.238095238095238,0.238095238095238,0.4642857142857143,0.3571428571428571,0.4761904761904761,0.3214285714285714,0.2619047619047619,0.3571428571428571,0.4523809523809524,0.4523809523809523
Cd9_M2<==>Ugdh_O7,121.0,5.9633661288911566e-05,0.7999999999999998,0.2738095238095238,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.1428571428571428,0.2738095238095238,0.2738095238095238,0.4166666666666666,0.2976190476190476,0.1547619047619047,0.0952380952380952,0.3571428571428571,0.2619047619047619,0.2738095238095238,0.2976190476190476
Cd9_M3<==>Cdc42_B3,113.0,0.0005527320582919804,0.7999999999999998,0.5476190476190477,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,1.0,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.5476190476190477,0.7023809523809523,0.6190476190476191,0.4761904761904761,0.5952380952380952,0.5952380952380952,0.5357142857142857,0.7023809523809523,0.3452380952380952,0.5476190476190477
Cd9_M3<==>Chd2_T2,86.0,0.0947909983776383,0.7999999999999998,0.5952380952380952,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.4642857142857143,0.6428571428571429,0.5833333333333334,0.5,0.5833333333333334,0.5952380952380952,0.6547619047619048,0.6428571428571428,0.3928571428571428,0.7380952380952381
Cd9_M3<==>Clec2d_T2,121.0,4.4212905550252896e-05,0.7999999999999998,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.3928571428571428,0.3571428571428571,0.5119047619047619,0.4047619047619047,0.4523809523809524,0.3809523809523809,0.5,0.5119047619047619,0.4166666666666666,0.6547619047619048
Cd9_M3<==>Cytip_B3,121.0,3.493796286718787e-05,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.3333333333333333,0.2142857142857142,0.369047619047619,0.4047619047619047,0.2261904761904761,0.2857142857142857,0.2619047619047618,0.3928571428571428,0.3809523809523809,0.2738095238095238,0.369047619047619
Cd9_M3<==>Ehd1_M3,121.0,2.5376882928366753e-05,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5595238095238095,0.3809523809523809,0.4047619047619047,0.4642857142857143,0.3095238095238095,0.4523809523809524,0.4285714285714285,0.5476190476190477,0.4404761904761904,0.2261904761904762,0.4404761904761904
Cd9_M3<==>Eif4e_M3,83.0,0.14603294628243532,0.7999999999999998,0.6309523809523809,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.5999999999999999,0.2999999999999999,0.7999999999999998,0.5999999999999999,0.5714285714285714,0.6428571428571428,0.5476190476190477,0.7380952380952381,0.6309523809523809,0.6547619047619048,0.6785714285714286,0.7976190476190477,0.6190476190476191,0.4880952380952381,0.4880952380952381
Cd9_M3<==>Eif5_O10,121.0,3.4742089753691696e-05,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.2023809523809523,0.3333333333333333,0.3214285714285714,0.3333333333333333,0.4761904761904761,0.2976190476190476,0.4642857142857143,0.3452380952380952,0.3571428571428571,0.4642857142857143
Cd9_M3<==>Hspa5_M1,121.0,4.444930970556727e-05,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5714285714285714,0.2976190476190476,0.3809523809523809,0.5238095238095238,0.4404761904761904,0.5595238095238095,0.4285714285714285,0.4642857142857143,0.4404761904761904,0.1904761904761904,0.5238095238095238
Cd9_M3<==>Hspa5_O10,111.0,0.0007654483893906475,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6785714285714286,0.4523809523809524,0.2976190476190476,0.4523809523809524,0.6666666666666667,0.5119047619047619,0.2023809523809523,0.5595238095238095,0.4642857142857143,0.3333333333333333,0.4761904761904761
Cd9_M3<==>Hspa8_M0,0.0,5.308949483981107e-05,-0.7999999999999998,-0.3095238095238095,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.3928571428571428,-0.4404761904761904,-0.238095238095238,-0.0952380952380952,-0.4642857142857143,-0.1666666666666666,-0.2976190476190476,-0.369047619047619,-0.3809523809523809,-0.2857142857142857,-0.3095238095238095
Cd9_M3<==>Ighv9-2_B3,23.0,0.01477372778727266,-0.6324555320336759,-0.3955199260527362,-0.4743416490252569,-0.2635231383473649,-0.7035261006375797,-0.6324555320336759,-0.6324555320336759,-0.6851601597031489,-0.7035261006375797,-0.2872133278819995,-0.6851601597031489,-0.6324555320336759,-0.6324555320336759,-0.2318565083757419,-0.2904999900349546,-0.5708383078361972,-0.4270365229654486,-0.3955199260527362,-0.3678260598380848,-0.52201360070092,-0.3546040716334876,-0.4909902530309828,-0.4637130167514838,-0.3767636056834427
Cd9_M3<==>Man1a_B3,117.0,0.00016403738241217952,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5238095238095238,0.2976190476190476,0.1666666666666666,0.5,0.3452380952380952,0.5119047619047619,0.3452380952380952,0.3095238095238095,0.2738095238095238,0.4761904761904761,0.2619047619047618
Cd9_M3<==>Pttg1ip_M4,118.0,0.00010544098322199736,0.7999999999999998,0.6309523809523809,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6547619047619048,0.5952380952380952,0.5238095238095238,0.7857142857142857,0.6309523809523809,0.5476190476190477,0.5833333333333333,0.7023809523809523,0.7023809523809523,0.5714285714285714,0.6666666666666667
Cd9_M3<==>Serbp1_B3,121.0,2.5376882928366753e-05,0.7999999999999998,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4285714285714286,0.3333333333333333,0.5238095238095237,0.5714285714285714,0.369047619047619,0.2857142857142857,0.6309523809523809,0.4523809523809524,0.5119047619047619,0.4285714285714285,0.6309523809523809
Cd9_M3<==>Sf3b2_M3,1.0,7.130971978602931e-05,-0.7999999999999998,-0.5357142857142857,-0.6999999999999998,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5714285714285714,-0.4404761904761904,-0.5595238095238095,-0.5238095238095237,-0.5595238095238095,-0.5476190476190477,-0.3928571428571428,-0.6666666666666667,-0.5357142857142857,-0.4642857142857143,-0.5119047619047619
