Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
C1qc_M0<==>Hexa_M0,55.0,0.5810872693281479,0.7999999999999998,0.7999999999999998,
C1qc_M0<==>Pdcd4_T5,49.5,0.16658277345438754,0.7999999999999998,0.7999999999999998,
C1qc_M0<==>S100a6_M0,,,,,insufficient data
C1qc_M0<==>Selenop_M0,33.0,0.015489636129813668,1.0,1.0,
C1qc_M1<==>Cd74_M1,31.5,0.016905121552753356,0.7999999999999998,0.7999999999999998,
C1qc_M1<==>Cd81_M1,56.5,0.7800887250738084,0.7999999999999998,0.7999999999999998,
C1qc_M1<==>Ctss_M1,,,,,insufficient data
C1qc_M1<==>Eif1a_M0,26.5,0.01352140587444787,0.6999999999999998,0.7999999999999998,
C1qc_M1<==>H2-Aa_M1,11.5,0.0007325267479964258,0.5999999999999999,0.7999999999999998,
C1qc_M1<==>Itm2b_M1,96.0,0.011847981497708512,0.7999999999999998,0.5999999999999999,
C1qc_M1<==>Ms4a7_M1,77.0,0.07743759708742956,0.7999999999999998,0.7999999999999998,
C1qc_M1<==>Rpl35_T3,,,,,insufficient data
C1qc_M1<==>Rpl35_T5,,,,,insufficient data
C1qc_M1<==>Rpl36a_T5,48.5,0.35914230660312396,0.7999999999999998,0.7999999999999998,
C1qc_M1<==>Rpl37a_T2,,,,,insufficient data
C1qc_M1<==>Rpl39_B5,88.5,0.06341639746447902,0.6999999999999998,0.5999999999999999,
C1qc_M1<==>Rpl6_T5,20.0,0.003145579651580987,0.6999999999999998,0.7999999999999998,
C1qc_M1<==>Rps27_T2,,,,,insufficient data
C1qc_M1<==>Rps29_T1,117.0,0.00011548138633235116,0.7999999999999998,0.6999999999999998,
C1qc_M1<==>S100a6_M1,,,,,insufficient data
C1qc_M1<==>Selenop_M1,54.0,0.5896385516265671,0.7999999999999998,0.7999999999999998,
C1qc_M1<==>Ssr4_O7,111.0,0.0006378522089532247,0.8999999999999999,0.6999999999999998,
C1qc_M1<==>Unc93b1_M1,101.0,0.002894121348392838,0.7999999999999998,0.6999999999999998,
C1qc_M5<==>Mafb_M5,,,,,insufficient data
C3_M0<==>Cct7_T5,,,,,insufficient data
C3_M0<==>Cd47_M0,,,,,insufficient data
C3_M0<==>Chchd2_M0,,,,,insufficient data
C3_M0<==>Cox8a_T1,75.0,0.3371960344078342,0.6999999999999998,0.6999999999999998,
C3_M0<==>Cyp4v3_M0,,,,,insufficient data
C3_M0<==>Eif3e_B2,,,,,insufficient data
C3_M0<==>Gltp_M4,,,,,insufficient data
C3_M0<==>Gm42418_T5,,,,,insufficient data
C3_M0<==>H2-K1_M5,,,,,insufficient data
C3_M0<==>H2-Q7_T7,,,,,insufficient data
C3_M0<==>Mtdh_B1,,,,,insufficient data
C3_M0<==>Myof_M0,86.0,0.06464682266244104,0.7999999999999998,0.6999999999999998,
C3_M0<==>Ndufb8_M0,20.0,0.006121253103631018,0.5999999999999999,0.7999999999999998,
C3_M0<==>Ndufb9_M0,,,,,insufficient data
C3_M0<==>Psmb1_T4,,,,,insufficient data
C3_M0<==>Pten_M0,55.0,0.5822881581197533,0.7999999999999998,0.7999999999999998,
C3_M0<==>Ptms_M3,,,,,insufficient data
C3_M0<==>Ptp4a2_M0,,,,,insufficient data
C3_M0<==>Rilpl2_B1,,,,,insufficient data
C3_M0<==>Rpl10_B2,67.5,0.585886948880995,0.7999999999999998,0.7999999999999998,
C3_M0<==>Rpl28_B2,,,,,insufficient data
C3_M0<==>Rpl29_M0,,,,,insufficient data
C3_M0<==>Rpl29_T5,,,,,insufficient data
C3_M0<==>Rplp1_B2,,,,,insufficient data
C3_M0<==>Rwdd1_T4,,,,,insufficient data
C3_M0<==>Sumo2_T4,,,,,insufficient data
C3_M0<==>Tapbp_M0,,,,,insufficient data
C3_M0<==>Tmem160_M0,,,,,insufficient data
C3_M0<==>Ube2d2a_M0,51.0,0.47093294149542797,0.7999999999999998,0.7999999999999998,
C3_M0<==>Ube2d3_M0,,,,,insufficient data
C3_M0<==>Ucp2_M0,,,,,insufficient data
C3_M0<==>mt-Cytb_M0,84.0,0.1045242749810952,0.7999999999999998,0.6999999999999998,
C3_O7<==>Calr_M0,,,,,insufficient data
C3_O7<==>Cd79a_B5,,,,,insufficient data
C3_O7<==>Hcls1_M3,,,,,insufficient data
C3_O7<==>Pdia3_M0,,,,,insufficient data
C3_O7<==>Pdia6_M0,,,,,insufficient data
C3_O7<==>Pdia6_O7,,,,,insufficient data
C3_O7<==>Scara5_O7,,,,,insufficient data
C3_O7<==>Sfrp1_O7,,,,,insufficient data
C3ar1_M1<==>Cdc42_B2,,,,,insufficient data
C3ar1_M1<==>Efhd2_M1,,,,,insufficient data
C3ar1_M1<==>Gmfg_T3,33.5,0.06611329322734749,-0.7999999999999998,-0.6999999999999998,
C3ar1_M1<==>Ighg2b_B5,74.0,0.38485167824317146,-0.5689323936863109,-0.6999999999999998,
C3ar1_M1<==>Ssr4_M1,102.0,0.003934190189102001,-0.6999999999999998,-0.7999999999999998,
C3ar1_M1<==>Zeb2_M1,,,,,insufficient data
C5ar1_M2<==>Cd274_B3,63.5,0.8639675111368724,0.6999999999999998,0.6999999999999998,
C5ar1_M2<==>Clk1_T2,,,,,insufficient data
C5ar1_M2<==>Ighv1-83_B3,70.0,0.5388784543572152,-0.7745966692414834,-0.7562307283070526,
C5ar1_M2<==>Laptm4a_M5,94.5,0.015863002536759062,0.7999999999999998,0.6999999999999998,
C5ar1_M2<==>Pgam1_M5,69.5,0.4065734948168095,0.7999999999999998,0.7999999999999998,
C5ar1_M2<==>Rsbn1l_T3,,,,,insufficient data
C5ar1_M2<==>Sirpa_M5,,,,,insufficient data
C5ar1_M2<==>Taf1d_M4,108.5,0.0009953521480146057,0.8999999999999999,0.5999999999999999,
C5ar1_M2<==>Tent5c_M5,,,,,insufficient data
C5ar1_M2<==>Tgm2_M5,,,,,insufficient data
C5ar1_M2<==>Tmbim6_M2,76.0,0.2297129367284667,0.7999999999999998,0.7999999999999998,
C5ar1_M2<==>Unc93b1_M5,103.5,0.002197562342769123,0.7999999999999998,0.6999999999999998,
Cacna1s_B3<==>Col14a1_O7,88.0,0.0579929422056326,0.7999999999999998,0.5999999999999999,
Cacna1s_B3<==>Cox17_B1,66.5,0.6887731913968349,0.8999999999999999,0.8999999999999999,
Cacna1s_B3<==>Crem_B1,25.0,0.01787620217398349,0.5999999999999999,0.7999999999999998,
Cacna1s_B3<==>Crip1_M0,118.0,0.00011491022862477231,1.0,0.7999999999999998,
Cacna1s_B3<==>Cyth1_B1,83.0,0.10061029808435006,0.8999999999999999,0.7999999999999998,
Cacna1s_B3<==>Dad1_B5,101.0,0.0022669790690905407,0.7999999999999998,0.6999999999999998,
Cacna1s_B3<==>Dennd5b_B3,60.0,1.0,-0.7999999999999998,-0.7999999999999998,
Cacna1s_B3<==>Dpm3_B3,93.5,0.013122751592806797,0.7999999999999998,0.5999999999999999,
Cacna1s_B3<==>Eif4g2_O7,67.5,0.6538991572741781,0.7999999999999998,0.5999999999999999,
Cacna1s_B3<==>Gfpt2_O7,81.0,0.09276837613610689,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>Gng5_B4,73.5,0.35522196495231995,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>Gng5_M3,50.0,0.328867092647088,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>H2-Ab1_B1,39.0,0.0787954029607587,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>Has1_O7,63.0,0.8735527170554719,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>Hist1h1e_T5,71.0,0.18820647083319508,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>Igfbp6_O7,82.5,0.07140704516807928,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>Ndufa4_T1,31.5,0.04657114897360954,0.5999999999999999,0.7999999999999998,
Cacna1s_B3<==>Ost4_M3,37.0,0.115315017984791,0.5999999999999999,0.7999999999999998,
Cacna1s_B3<==>Psmb8_T2,63.0,0.8874905070796103,-0.7999999999999998,-0.7999999999999998,
Cacna1s_B3<==>Rpl17_T2,81.0,0.11016629719037722,-0.7999999999999998,-0.7999999999999998,
Cacna1s_B3<==>Rpl17_T5,18.0,0.0018870279412303002,-0.7999999999999998,-0.5999999999999999,
Cacna1s_B3<==>Rpl5_B1,44.0,0.2421513415304184,-0.7999999999999998,-0.5999999999999999,
Cacna1s_B3<==>Rps14_T5,42.5,0.11665079873948793,-0.7999999999999998,-0.7999999999999998,
Cacna1s_B3<==>Rps23_B1,64.5,0.7800887250738084,-0.7999999999999998,-0.7999999999999998,
Cacna1s_B3<==>Samsn1_T5,107.0,0.0011505915718525515,0.8999999999999999,0.7999999999999998,
Cacna1s_B3<==>Sem1_M3,99.0,0.00971169791335428,0.8999999999999999,0.6999999999999998,
Cacna1s_B3<==>Slit3_O7,12.5,0.001223297489184844,0.5999999999999999,0.7999999999999998,
Cacna1s_B3<==>Snrpg_M5,106.0,0.0014299563001995013,0.8999999999999999,0.7999999999999998,
Cacna1s_B3<==>Traf1_T0,43.0,0.17343623451717216,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>Uap1_O7,105.5,0.0020897924453939934,0.7999999999999998,0.5999999999999999,
Cacna1s_B3<==>Ugdh_O7,89.5,0.022995253504726542,0.7999999999999998,0.7689323936863108,
Cacna1s_B3<==>Vasn_O7,57.5,0.8574364419481985,0.7999999999999998,0.7999999999999998,
Cacna1s_B3<==>Ywhaz_B4,27.0,0.008696555564569372,0.7999999999999998,0.7999999999999998,
Cacybp_M4<==>Ms4a4b_T0,52.0,0.5911802328114323,0.5999999999999999,0.6999999999999998,
Cacybp_M4<==>Nkg7_T3,29.0,0.031203873097440587,0.5999999999999999,0.7999999999999998,
Cacybp_M4<==>Pfn1_T0,76.0,0.25228809120513995,0.7999999999999998,0.7999999999999998,
Cacybp_M4<==>Scand1_M0,68.0,0.6142536862061545,0.7999999999999998,0.7999999999999998,
Cadm1_M4<==>H2-Q6_T3,11.5,0.0007497956498158099,0.6999999999999998,0.7999999999999998,
Cadm1_M4<==>Tomm20_B1,,,,,insufficient data
Calhm6_M0<==>Stat1_M0,,,,,insufficient data
Calm1_B0<==>Dynll1_M3,,,,,insufficient data
Calm1_B0<==>Eef1a1_B2,,,,,insufficient data
Calm1_B0<==>Sh3bgrl3_B2,,,,,insufficient data
Calm1_B1<==>Cmc1_T5,,,,,insufficient data
Calm1_B1<==>Eif4a1_B1,,,,,insufficient data
Calm1_B1<==>Elob_B1,55.5,0.739627234587821,0.7999999999999998,0.7999999999999998,
Calm1_B1<==>H2afz_B0,,,,,insufficient data
Calm1_B1<==>Hsp90ab1_T6,20.5,0.00452201353874238,0.5999999999999999,0.7999999999999998,
Calm1_B1<==>Ighv1-9_B3,83.0,0.14093304100788664,-0.6689323936863109,-0.7872983346207416,
Calm1_B1<==>Ncl_O7,,,,,insufficient data
Calm1_B1<==>Ppia_B1,,,,,insufficient data
Calm1_B1<==>Ppp1cc_T0,,,,,insufficient data
Calm1_B1<==>Prkar1a_M3,,,,,insufficient data
Calm1_B1<==>Rpl24_M3,105.0,0.0022574692540113152,-0.5999999999999999,-0.7999999999999998,
Calm1_B1<==>Rps27l_B1,,,,,insufficient data
Calm1_B1<==>Sec61b_M5,,,,,insufficient data
Calm1_B1<==>Sf3b6_B1,,,,,insufficient data
Calm1_B1<==>Smarca5_B1,,,,,insufficient data
Calm1_B1<==>Stk17b_M3,,,,,insufficient data
Calm1_B1<==>Tram1_B3,,,,,insufficient data
Calm1_B1<==>Tubb4b_B3,,,,,insufficient data
Calm1_B2<==>Ccdc12_M3,,,,,insufficient data
Calm1_B2<==>Cd164_T4,,,,,insufficient data
Calm1_B2<==>Cd83_B1,49.5,0.30526020446282964,-0.7999999999999998,-0.7999999999999998,
Calm1_B2<==>Cebpz_B1,24.0,0.006004368435599065,0.7999999999999998,0.7999999999999998,
Calm1_B2<==>Crem_M3,110.5,0.0005789699966726473,0.8999999999999999,0.7999999999999998,
Calm1_B2<==>Crem_T2,112.0,0.0003379366353433427,0.7999999999999998,0.4999999999999999,
Calm1_B2<==>Crem_T3,43.5,0.2463488756556993,0.7999999999999998,0.8999999999999999,
Calm1_B2<==>Csf2rb_M4,115.0,0.0002617604409068867,0.8999999999999999,0.5999999999999999,
Calm1_B2<==>Ehd1_M3,22.0,0.002465292335127074,0.6999999999999998,0.7999999999999998,
Calm1_B2<==>Eif4a1_B5,,,,,insufficient data
Calm1_B2<==>Eif4e_M1,,,,,insufficient data
Calm1_B2<==>Eif4e_M3,,,,,insufficient data
Calm1_B2<==>Eif5_O10,88.5,0.035974258416308566,0.7999999999999998,0.5999999999999999,
Calm1_B2<==>Ets1_T2,,,,,insufficient data
Calm1_B2<==>Fosb_B3,,,,,insufficient data
Calm1_B2<==>H2afz_O10,,,,,insufficient data
Calm1_B2<==>Hilpda_M1,,,,,insufficient data
Calm1_B2<==>Hsp90b1_B1,,,,,insufficient data
Calm1_B2<==>Hspa5_O10,,,,,insufficient data
Calm1_B2<==>Il2rb_T4,32.0,0.04308117496624995,0.7999999999999998,1.0,
Calm1_B2<==>Irf2bp2_M0,,,,,insufficient data
Calm1_B2<==>Kmo_M7,,,,,insufficient data
Calm1_B2<==>Lrrc8d_M3,,,,,insufficient data
Calm1_B2<==>Malt1_B2,32.5,0.035550948719295435,-0.7999999999999998,-0.5999999999999999,
Calm1_B2<==>Nfkbia_B3,,,,,insufficient data
Calm1_B2<==>Nfkbia_O10,,,,,insufficient data
Calm1_B2<==>Nr3c1_T4,58.0,0.8892430182414511,0.7999999999999998,0.6999999999999998,
Calm1_B2<==>P2ry10_T4,103.0,0.002536555704225317,0.7999999999999998,0.7999999999999998,
Calm1_B2<==>Pkib_M3,,,,,insufficient data
Calm1_B2<==>Plet1_M3,,,,,insufficient data
Calm1_B2<==>Ppp2ca_M3,,,,,insufficient data
Calm1_B2<==>Prkar1a_T4,,,,,insufficient data
Calm1_B2<==>Ptma_B5,,,,,insufficient data
Calm1_B2<==>Rap2a_M3,64.0,0.8288696707633418,0.7999999999999998,0.7999999999999998,
Calm1_B2<==>Rbm5_M3,,,,,insufficient data
Calm1_B2<==>Rbx1_B1,31.5,0.03794722045082985,0.6999999999999998,0.7999999999999998,
Calm1_B2<==>Rps11_M7,,,,,insufficient data
Calm1_B2<==>Rps27l_M4,,,,,insufficient data
Calm1_B2<==>Sat1_B1,81.5,0.14515183740205181,-0.7999999999999998,-0.8999999999999999,
Calm1_B2<==>Serpinb9_M3,27.0,0.008752098598924344,0.7999999999999998,0.7999999999999998,
Calm1_B2<==>Set_B5,,,,,insufficient data
Calm1_B2<==>Slc25a3_T3,,,,,insufficient data
Calm1_B2<==>Slc38a2_B3,77.0,0.07814670674454172,0.7999999999999998,0.7999999999999998,
Calm1_B2<==>Smc6_M7,,,,,insufficient data
Calm1_B2<==>Snrpd1_B5,22.5,0.004238506688789785,0.6999999999999998,0.7999999999999998,
Calm1_B2<==>Stat3_T3,,,,,insufficient data
Calm1_B2<==>Stk17b_B2,,,,,insufficient data
Calm1_B2<==>Sumo2_B1,,,,,insufficient data
Calm1_B2<==>Tes_M3,,,,,insufficient data
Calm1_B2<==>Tgfb1_M3,,,,,insufficient data
Calm1_B2<==>Tiparp_M1,,,,,insufficient data
Calm1_B2<==>Tmem131_M4,,,,,insufficient data
Calm1_B2<==>Tnrc6b_B3,75.0,0.24105644745340638,0.7999999999999998,0.7999999999999998,
Calm1_B2<==>Tpm4_M3,,,,,insufficient data
Calm1_B2<==>Txnrd1_M3,,,,,insufficient data
Calm1_B2<==>Ube2b_T1,,,,,insufficient data
Calm1_B2<==>Ube2b_T7,,,,,insufficient data
Calm1_B2<==>Ube2d3_B1,,,,,insufficient data
Calm1_B2<==>Ywhaz_M3,64.5,0.7807994525948244,0.7999999999999998,0.7999999999999998,
Calm1_B2<==>Zbtb20_B1,40.0,0.09276837613610689,-0.7999999999999998,-0.7999999999999998,
Calm1_M0<==>Cd14_M0,32.5,0.03590361215123983,0.7999999999999998,0.7999999999999998,
Calm1_M0<==>Cstb_M0,,,,,insufficient data
Calm1_M0<==>Fos_M3,,,,,insufficient data
Calm1_M0<==>Inhba_M0,66.5,0.6224834798609685,0.7999999999999998,0.7999999999999998,
Calm1_M0<==>Rap1a_T1,,,,,insufficient data
Calm1_M0<==>Rbms1_M0,,,,,insufficient data
Calm1_M0<==>Srgn_M0,,,,,insufficient data
Calm1_M0<==>Txnrd1_M0,,,,,insufficient data
Calm1_M0<==>Ube2d3_M0,,,,,insufficient data
Calm1_T1<==>Crip1_T1,81.0,0.09352336328420975,0.7999999999999998,0.7999999999999998,
Calm1_T1<==>Fyn_T1,,,,,insufficient data
Calm1_T1<==>Gm42418_B3,81.5,0.16782098785921928,0.7999999999999998,0.5999999999999999,
Calm1_T1<==>Ube2d3_T2,,,,,insufficient data
Calm1_T2<==>Rgs10_M0,,,,,insufficient data
Calm1_T3<==>Eif2s2_B3,,,,,insufficient data
Calm1_T3<==>Fkbp1a_M3,,,,,insufficient data
Calm1_T3<==>Llph_B5,,,,,insufficient data
Calm1_T3<==>Tgfbi_M0,73.0,0.4124460493877624,-0.5999999999999999,-0.5999999999999999,
Calm1_T6<==>Calm2_T1,82.0,0.13830096878132458,0.7999999999999998,0.6999999999999998,
Calm1_T6<==>Crem_M3,109.0,0.0008827829438872518,0.7999999999999998,0.5999999999999999,
Calm1_T6<==>Crem_T3,103.0,0.002519489606739767,0.7999999999999998,0.7999999999999998,
Calm1_T6<==>Cx3cl1_T7,,,,,insufficient data
Calm1_T6<==>Fam49b_M3,111.0,0.0005765060080226886,-0.5999999999999999,-0.7999999999999998,
Calm1_T6<==>Hspa8_M3,,,,,insufficient data
Calm1_T6<==>Sfpq_T2,,,,,insufficient data
Calm1_T6<==>Slc25a3_T3,,,,,insufficient data
Calm1_T6<==>Stat3_T3,,,,,insufficient data
Calm1_T6<==>Tgfbi_M0,7.5,0.00045087302549214314,-0.8999999999999999,-0.5999999999999999,
Calm1_T6<==>Ube2d3_B1,,,,,insufficient data
Calm2_B1<==>Cd7_M7,,,,,insufficient data
Calm2_B1<==>Crip1_T5,,,,,insufficient data
Calm2_B1<==>Ddx21_B1,,,,,insufficient data
Calm2_B1<==>Ddx6_M5,,,,,insufficient data
Calm2_B1<==>Eef1a1_B1,,,,,insufficient data
Calm2_B1<==>Lyn_B1,,,,,insufficient data
Calm2_B1<==>Lyn_M4,,,,,insufficient data
Calm2_B1<==>Malat1_T2,74.5,0.25783622216621227,0.7999999999999998,0.7999999999999998,
Calm2_B1<==>P2ry10_T5,64.0,0.824157842471101,0.7999999999999998,0.7999999999999998,
Calm2_B1<==>Pbrm1_M3,,,,,insufficient data
Calm2_B1<==>Pi16_O7,,,,,insufficient data
Calm2_B1<==>Prkar1a_T2,,,,,insufficient data
Calm2_B1<==>Rab8b_T5,,,,,insufficient data
Calm2_B1<==>Rpl11_B1,,,,,insufficient data
Calm2_B1<==>Rpl13a_B1,,,,,insufficient data
Calm2_B1<==>Rpl17_B1,30.0,0.02660730065507408,-0.7999999999999998,-0.5999999999999999,
Calm2_B1<==>Rpl3_B1,,,,,insufficient data
Calm2_B1<==>Rps23_B1,,,,,insufficient data
Calm2_B1<==>Rps4x_B1,0.0,3.283030621577477e-05,-1.0,-0.5999999999999999,
Calm2_B1<==>Rps6_B1,,,,,insufficient data
Calm2_B1<==>Stmn1_T5,,,,,insufficient data
Calm2_B1<==>Traf1_T0,,,,,insufficient data
Calm2_B3<==>Calm2_T1,24.0,0.005985197985309047,0.7999999999999998,0.7999999999999998,
Calm2_B3<==>Cd14_M1,76.0,0.1795881242927494,0.7999999999999998,0.7999999999999998,
Calm2_B3<==>Clic1_M0,,,,,insufficient data
Calm2_B3<==>Cox7c_B5,,,,,insufficient data
Calm2_B3<==>Ddx21_B1,,,,,insufficient data
Calm2_B3<==>Eif2s2_B1,,,,,insufficient data
Calm2_B3<==>Eif4e_M1,,,,,insufficient data
Calm2_B3<==>G3bp1_M3,,,,,insufficient data
Calm2_B3<==>Gpr183_M5,,,,,insufficient data
Calm2_B3<==>H2afz_T1,,,,,insufficient data
Calm2_B3<==>Lmna_M1,,,,,insufficient data
Calm2_B3<==>Lrrc8d_M3,,,,,insufficient data
Calm2_B3<==>Mast4_T7,,,,,insufficient data
Calm2_B3<==>Ncl_B5,,,,,insufficient data
Calm2_B3<==>Pmepa1_M5,,,,,insufficient data
Calm2_B3<==>Ptma_B5,,,,,insufficient data
Calm2_B3<==>Ptma_M5,,,,,insufficient data
Calm2_B3<==>Rab8b_T0,,,,,insufficient data
Calm2_B3<==>Rab8b_T2,,,,,insufficient data
Calm2_B3<==>Rab8b_T3,,,,,insufficient data
Calm2_B3<==>Rbpj_M3,,,,,insufficient data
Calm2_B3<==>Rpl11_T2,,,,,insufficient data
Calm2_B3<==>Rps27l_M4,,,,,insufficient data
Calm2_B3<==>Sec62_T2,,,,,insufficient data
Calm2_B3<==>Sec62_T5,,,,,insufficient data
Calm2_B3<==>Slc25a3_T3,,,,,insufficient data
Calm2_B3<==>Slc25a5_T5,70.0,0.45043260741872293,-0.7999999999999998,-0.7999999999999998,
Calm2_B3<==>Srsf2_B5,,,,,insufficient data
Calm2_B3<==>Stat3_T3,,,,,insufficient data
Calm2_B3<==>Tgfbi_M0,,,,,insufficient data
Calm2_B3<==>Tnfaip8_M4,64.5,0.7894534612866743,0.7999999999999998,0.7999999999999998,
Calm2_B3<==>Tpm4_T3,,,,,insufficient data
Calm2_B3<==>Ube2b_T1,,,,,insufficient data
Calm2_B3<==>Ube2d3_B1,,,,,insufficient data
Calm2_M2<==>Fam107b_B3,,,,,insufficient data
Calm2_T1<==>Cd53_T1,,,,,insufficient data
Calm2_T1<==>Cebpz_B1,,,,,insufficient data
Calm2_T1<==>Clec2d_M1,,,,,insufficient data
Calm2_T1<==>Coq10b_M3,,,,,insufficient data
Calm2_T1<==>Cox17_B1,,,,,insufficient data
Calm2_T1<==>Crem_T2,112.5,0.0003270811830944244,0.7999999999999998,0.3999999999999999,
Calm2_T1<==>Crem_T3,94.5,0.01319106152891958,0.7999999999999998,0.5999999999999999,
Calm2_T1<==>Crip1_B2,,,,,insufficient data
Calm2_T1<==>Crip1_T0,,,,,insufficient data
Calm2_T1<==>Eif2s2_B3,,,,,insufficient data
Calm2_T1<==>Eif2s2_M3,,,,,insufficient data
Calm2_T1<==>Eif3f_M0,,,,,insufficient data
Calm2_T1<==>Eif3h_M0,,,,,insufficient data
Calm2_T1<==>Eif4e_M1,,,,,insufficient data
Calm2_T1<==>Eif4e_M3,,,,,insufficient data
Calm2_T1<==>Eif5b_B5,,,,,insufficient data
Calm2_T1<==>Fmnl1_M3,,,,,insufficient data
Calm2_T1<==>Hnrnpa2b1_B1,,,,,insufficient data
Calm2_T1<==>Hsp90b1_B1,,,,,insufficient data
Calm2_T1<==>Hspa8_M3,,,,,insufficient data
Calm2_T1<==>Lcp1_T3,,,,,insufficient data
Calm2_T1<==>Lrrc8d_M3,,,,,insufficient data
Calm2_T1<==>Map1lc3b_T3,,,,,insufficient data
Calm2_T1<==>Nars_B3,74.5,0.3414727783318501,0.7999999999999998,0.7999999999999998,
Calm2_T1<==>Nr3c1_T2,53.0,0.5751297773481692,0.7999999999999998,0.7999999999999998,
Calm2_T1<==>Odc1_M4,,,,,insufficient data
Calm2_T1<==>Pafah1b1_T3,,,,,insufficient data
Calm2_T1<==>Ppig_M3,,,,,insufficient data
Calm2_T1<==>Ppp2ca_M3,,,,,insufficient data
Calm2_T1<==>Rpl11_B1,,,,,insufficient data
Calm2_T1<==>Rpl11_B2,,,,,insufficient data
Calm2_T1<==>Rpl11_B5,,,,,insufficient data
Calm2_T1<==>Rpl17_B5,46.0,0.20964940082071115,-0.7999999999999998,-0.7999999999999998,
Calm2_T1<==>Rps11_M7,,,,,insufficient data
Calm2_T1<==>Rps27l_M4,,,,,insufficient data
Calm2_T1<==>Rps4x_B2,87.0,0.07112359377297002,-0.5999999999999999,-0.7999999999999998,
Calm2_T1<==>Slc25a3_T3,,,,,insufficient data
Calm2_T1<==>Smc6_M7,,,,,insufficient data
Calm2_T1<==>Sqstm1_M3,,,,,insufficient data
Calm2_T1<==>Tgfb1_M3,,,,,insufficient data
Calm2_T1<==>Tgfbi_M0,,,,,insufficient data
Calm2_T1<==>Tpm4_M3,,,,,insufficient data
Calm2_T1<==>Tpm4_T3,,,,,insufficient data
Calm2_T1<==>Ube2b_T1,,,,,insufficient data
Calm2_T1<==>Ube2d3_B1,,,,,insufficient data
Calm2_T2<==>Cox7c_B5,,,,,insufficient data
Calm2_T2<==>Rpl11_T5,,,,,insufficient data
Calm2_T3<==>Cd93_M1,,,,,insufficient data
Calm2_T3<==>Cox7c_B5,,,,,insufficient data
Calm2_T3<==>Ddx21_B1,,,,,insufficient data
Calm2_T3<==>Dpm3_B3,,,,,insufficient data
Calm2_T3<==>Eif2s2_B5,,,,,insufficient data
Calm2_T3<==>Ets1_T0,,,,,insufficient data
Calm2_T3<==>Ets1_T1,,,,,insufficient data
Calm2_T3<==>Fkbp2_B3,71.5,0.30526020446282964,-0.7999999999999998,-0.7999999999999998,
Calm2_T3<==>G3bp1_M5,,,,,insufficient data
Calm2_T3<==>H2afz_T1,,,,,insufficient data
Calm2_T3<==>Hnrnpa2b1_B1,,,,,insufficient data
Calm2_T3<==>Malat1_M3,88.5,0.054736470747421426,0.7999999999999998,0.5999999999999999,
Calm2_T3<==>Map1lc3b_T2,,,,,insufficient data
Calm2_T3<==>Ncl_T0,,,,,insufficient data
Calm2_T3<==>Pafah1b1_T3,,,,,insufficient data
Calm2_T3<==>Ptma_B5,,,,,insufficient data
Calm2_T3<==>Rab8b_M4,,,,,insufficient data
Calm2_T3<==>Rab8b_T3,,,,,insufficient data
Calm2_T3<==>Rab8b_T5,,,,,insufficient data
Calm2_T3<==>Rbpj_M3,,,,,insufficient data
Calm2_T3<==>Rpl41_M5,,,,,insufficient data
Calm2_T3<==>Rps11_M3,,,,,insufficient data
Calm2_T3<==>Samsn1_M3,,,,,insufficient data
Calm2_T3<==>Selplg_T3,,,,,insufficient data
Calm2_T3<==>Slc38a2_M4,,,,,insufficient data
Calm2_T3<==>Snrpf_B5,,,,,insufficient data
Calm2_T3<==>Snrpg_M5,,,,,insufficient data
Calm2_T3<==>Stat4_M3,,,,,insufficient data
Calm2_T3<==>Sumo2_B5,,,,,insufficient data
Calm2_T3<==>Tgfb1_M3,,,,,insufficient data
Calm2_T3<==>Tmem123_T5,,,,,insufficient data
Calm2_T3<==>Tnfaip8_M4,105.0,0.001534552043805126,0.7999999999999998,0.5999999999999999,
Calm2_T3<==>Xist_B1,40.0,0.05084368676505376,-0.7999999999999998,-0.7999999999999998,
Calm2_T3<==>Ywhaz_B3,,,,,insufficient data
Calm2_T3<==>Ywhaz_T3,,,,,insufficient data
Calm2_T3<==>mt-Atp6_M0,106.5,0.0017847080943989933,-0.5999999999999999,-0.7999999999999998,
Calm2_T3<==>mt-Co2_M0,103.5,0.002189928914529241,-0.6999999999999998,-0.7999999999999998,
Calr_B3<==>Canx_B3,61.5,0.9610628087304794,0.7999999999999998,0.7999999999999998,
Calr_B3<==>Dad1_B3,94.0,0.021988589233559428,0.7999999999999998,0.5999999999999999,
Calr_B3<==>Hsp90b1_B3,28.5,0.019818850563909387,0.6999999999999998,0.7999999999999998,
Calr_B3<==>Hspa5_B3,,,,,insufficient data
Calr_B3<==>Junb_B1,85.5,0.05151845998141135,0.7999999999999998,0.7999999999999998,
Calr_B3<==>Manf_B3,45.0,0.1795881242927494,0.7999999999999998,0.7999999999999998,
Calr_B3<==>Pdia3_B3,,,,,insufficient data
