Edge Name,U_statistic,p_value,infTLSwk6_median,KOTLS_median,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Arhgdib_T3<==>Bptf_B4,39.0,0.15310979576509867,-0.7999999999999998,-0.75,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6428571428571428,-0.8095238095238095,-0.7976190476190477,-0.8333333333333334,-0.7380952380952381,-0.7142857142857143,-0.7619047619047619,-0.75,-0.7261904761904762,-0.7142857142857143,-0.7857142857142857,0.1634082628349998
Arhgdib_T3<==>Furin_T4,110.0,0.0011432589936595614,0.7999999999999998,0.4880952380952381,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6666666666666667,0.5119047619047619,0.3809523809523809,0.4880952380952381,0.4642857142857143,0.4404761904761904,0.5238095238095238,0.5833333333333333,0.5357142857142857,0.4523809523809524,0.4404761904761904,0.0016444846074787345
Arhgdib_T4<==>Atp5a1_M3,107.0,0.002131278283635554,0.7999999999999998,0.3809523809523809,0.3999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6785714285714286,0.369047619047619,0.3809523809523809,0.3214285714285714,0.3452380952380952,0.5833333333333333,0.3809523809523809,0.4285714285714285,0.5833333333333334,0.3571428571428571,0.4047619047619047,0.002892089950501033
Arhgdib_T4<==>Atp5b_M3,102.0,0.006729947280385816,0.6999999999999998,0.5357142857142858,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5952380952380952,0.4880952380952381,0.3928571428571428,0.5357142857142858,0.3809523809523809,0.5476190476190477,0.5476190476190476,0.5119047619047619,0.7023809523809523,0.3452380952380952,0.5357142857142858,0.00833141038759627
Arhgdib_T4<==>Atp5g2_B5,112.0,0.0006541109940647064,0.7999999999999998,0.4880952380952381,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5357142857142858,0.5119047619047619,0.6071428571428572,0.4642857142857143,0.3928571428571428,0.4880952380952381,0.4761904761904761,0.3809523809523809,0.5595238095238095,0.4047619047619047,0.5119047619047619,0.0010209944841210131
Arhgdib_T4<==>Ehd1_M1,70.0,0.5513669366322893,-0.6999999999999998,-0.75,-0.4999999999999999,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7142857142857143,-0.7619047619047619,-0.75,-0.75,-0.7142857142857143,-0.7619047619047619,-0.6547619047619048,-0.8214285714285714,-0.75,-0.7142857142857142,-0.7738095238095237,0.5645560656238272
Arhgdib_T4<==>H2-D1_B4,121.0,6.975236408308487e-05,0.6999999999999998,0.4285714285714285,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5476190476190477,0.4166666666666666,0.3928571428571428,0.4642857142857143,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.4166666666666666,0.4404761904761904,0.4047619047619047,0.5833333333333333,0.00018006014196190722
Arhgdib_T4<==>Lat_T4,121.0,4.492506677942165e-05,0.7999999999999998,0.5833333333333333,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.5833333333333333,0.5357142857142857,0.6309523809523809,0.6190476190476191,0.4761904761904761,0.7261904761904762,0.5119047619047619,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.5595238095238095,0.00018006014196190722
Arhgdib_T4<==>Psma1_M3,121.0,5.254786447071456e-05,0.7999999999999998,0.3095238095238095,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.3452380952380952,0.2976190476190476,0.369047619047619,0.2023809523809523,0.2976190476190476,0.2976190476190476,0.3095238095238095,-0.0238095238095238,0.4761904761904761,0.3095238095238095,0.3571428571428571,0.00018006014196190722
Arhgdib_T4<==>Ptprcap_T4,121.0,6.710770416007852e-05,0.7999999999999998,0.4285714285714286,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.5595238095238095,0.4166666666666666,0.3809523809523809,0.4285714285714286,0.3452380952380952,0.5595238095238095,0.4285714285714286,0.3095238095238095,0.5119047619047619,0.3333333333333333,0.5,0.00018006014196190722
Arhgdib_T4<==>Rnase6_M4,117.0,0.00016330419731051815,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5714285714285714,0.3928571428571429,0.6071428571428572,0.3928571428571428,0.5476190476190477,0.3452380952380952,0.5833333333333334,0.4047619047619047,0.3928571428571428,0.4166666666666666,0.4523809523809523,0.0003236194073748274
Arhgdib_T4<==>Thy1_T4,121.0,2.5073050903188137e-05,0.7999999999999998,0.4761904761904761,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.4880952380952381,0.4642857142857143,0.5,0.4047619047619047,0.4166666666666666,0.5,0.2857142857142857,0.5238095238095238,0.4047619047619047,0.4880952380952381,0.00018006014196190722
Arid4a_M4<==>Rpl24_B1,119.0,0.00010772000006096566,0.7999999999999998,0.5238095238095238,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7380952380952381,0.5238095238095238,0.3452380952380952,0.5595238095238095,0.4166666666666667,0.3333333333333333,0.5476190476190477,0.4761904761904761,0.5476190476190477,0.5357142857142858,0.25,0.0002334778993313865
Arid4a_M4<==>Tomm20_B1,116.0,0.0002374508822336687,0.7999999999999998,0.369047619047619,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.25,0.4047619047619047,0.369047619047619,0.369047619047619,0.3214285714285714,0.2857142857142857,0.4047619047619047,0.4166666666666666,0.4404761904761904,0.25,0.4404761904761904,0.000438279275811563
Arih2_M1<==>Fyb_T3,107.0,0.0022550442872322283,0.7999999999999998,0.4166666666666666,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.2619047619047619,0.3333333333333333,0.5,0.3809523809523809,0.5,0.4166666666666666,0.3571428571428571,0.4761904761904761,0.4166666666666666,0.4642857142857143,0.4880952380952381,0.0030447729717426935
Arl4c_M1<==>Coq10b_M3,24.0,0.016988148889471248,-0.6999999999999998,-0.5357142857142858,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.6999999999999998,-0.3999999999999999,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.3214285714285714,-0.5714285714285714,-0.5833333333333334,-0.5357142857142858,-0.6190476190476191,-0.3214285714285714,-0.6190476190476191,-0.3214285714285714,-0.5357142857142858,-0.6190476190476191,-0.5119047619047619,0.019911097074605692
Arl4c_M1<==>Dusp5_M1,107.0,0.001740434655929638,0.7999999999999998,0.7023809523809523,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.7023809523809523,0.7619047619047619,0.5476190476190477,0.7857142857142857,0.6190476190476191,0.7261904761904763,0.5952380952380952,0.7023809523809523,0.75,0.7738095238095238,0.002402462897633187
Arl4c_M1<==>Jak2_M1,117.0,0.00020218879687387454,0.7999999999999998,0.4761904761904761,0.8999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4047619047619047,0.5833333333333334,0.4642857142857143,0.5119047619047619,0.5833333333333334,0.3928571428571428,0.4880952380952381,0.3571428571428571,0.4761904761904761,0.4166666666666666,0.5238095238095238,0.0003836584531196427
Arl6ip1_T3<==>Rgs1_M5,121.0,5.254786447071456e-05,0.7999999999999998,0.5357142857142857,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4047619047619047,0.5,0.6071428571428572,0.4047619047619047,0.4285714285714285,0.5476190476190477,0.6309523809523809,0.5714285714285714,0.5357142857142857,0.5476190476190477,0.4761904761904761,0.00018006014196190722
Arl6ip1_T3<==>Rps2_M5,121.0,5.336192425161486e-05,1.0,0.4404761904761904,0.8999999999999999,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,0.7999999999999998,1.0,1.0,1.0,0.2857142857142857,0.5,0.5833333333333333,0.2976190476190476,0.4523809523809523,0.4404761904761904,0.5238095238095237,0.2857142857142857,0.2976190476190476,0.4166666666666666,0.5476190476190477,0.00018006014196190722
Arpc1b_B2<==>BC005537_M0,117.0,0.0001397933559771675,0.7999999999999998,0.5833333333333333,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5432754327400071,0.4523809523809524,0.5833333333333334,0.5833333333333333,0.5952380952380952,0.7738095238095238,0.5119047619047619,0.5238095238095238,0.4642857142857143,0.6666666666666666,0.6309523809523809,0.00028665736520897336
Arpc1b_B2<==>Capza2_M0,110.0,0.0008483702471266503,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7261904761904763,0.4523809523809523,0.5476190476190477,0.3333333333333333,0.5119047619047619,0.5476190476190477,0.6785714285714286,0.6904761904761905,0.5952380952380952,0.4285714285714285,0.5476190476190477,0.0012699184359002862
Arpc1b_B2<==>Cox6a1_M0,117.0,0.00016403738241217952,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.4523809523809523,0.4285714285714285,0.369047619047619,0.4523809523809524,0.4047619047619047,0.5,0.4285714285714285,0.4404761904761904,0.5119047619047619,0.4285714285714286,0.6785714285714286,0.00032367839415507895
Arpc1b_B2<==>Cox6c_M0,121.0,3.435292509942419e-05,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.4642857142857143,0.4285714285714286,0.4047619047619047,0.4642857142857143,0.6071428571428572,0.4404761904761904,0.6190476190476191,0.5833333333333333,0.4642857142857143,0.5238095238095238,0.6428571428571428,0.00018006014196190722
Arpc1b_B2<==>Cox6c_T4,121.0,5.39100257511496e-05,0.7999999999999998,0.4761904761904761,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,1.0,0.4523809523809524,0.3928571428571428,0.3452380952380952,0.369047619047619,0.5119047619047619,0.5119047619047619,0.4761904761904761,0.5595238095238095,0.5,0.6428571428571428,0.4523809523809523,0.00018006014196190722
Arpc1b_B2<==>Ctss_B1,121.0,4.4212905550252896e-05,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.25,0.369047619047619,0.4880952380952381,0.5833333333333333,0.4880952380952381,0.4642857142857143,0.4285714285714285,0.4642857142857143,0.5833333333333334,0.4404761904761904,0.5833333333333333,0.00018006014196190722
Arpc1b_B2<==>Eif3c_M0,117.0,0.00021534844934599287,0.6999999999999998,0.4761904761904761,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.4047619047619047,0.4761904761904761,0.4523809523809524,0.4642857142857143,0.369047619047619,0.4642857142857143,0.5119047619047619,0.4880952380952381,0.5357142857142858,0.5,0.5833333333333333,0.00040085998772879697
Arpc1b_B2<==>Fgl2_M0,121.0,6.083252067914158e-05,0.7999999999999998,0.3809523809523809,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3452380952380952,0.4285714285714285,0.5,0.369047619047619,0.6309523809523809,0.369047619047619,0.2857142857142857,0.4642857142857143,0.3809523809523809,0.3095238095238095,0.4047619047619047,0.00018006014196190722
Arpc1b_B2<==>Gnb1_M0,121.0,4.492506677942165e-05,0.7999999999999998,0.5952380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5952380952380952,0.5833333333333333,0.5833333333333334,0.5,0.6428571428571429,0.5238095238095238,0.5952380952380953,0.6547619047619048,0.6190476190476191,0.5595238095238095,0.7023809523809523,0.00018006014196190722
Arpc1b_B2<==>Gpx1_M0,121.0,6.678261317114188e-05,0.8999999999999999,0.5238095238095238,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.4404761904761904,0.2738095238095238,0.5238095238095238,0.4404761904761904,0.5476190476190477,0.6785714285714286,0.4880952380952381,0.5595238095238095,0.5595238095238095,0.369047619047619,0.5357142857142857,0.00018006014196190722
Arpc1b_B2<==>H2-Ob_B1,73.0,0.42489662867289135,0.7999999999999998,0.6547619047619048,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7380952380952381,0.6071428571428572,0.6071428571428572,0.6071428571428572,0.75,0.6428571428571428,0.6666666666666666,0.7380952380952381,0.7142857142857142,0.6190476190476191,0.6547619047619048,0.4400049143329154
Arpc1b_B2<==>H2-T23_M3,121.0,3.513469998404118e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4285714285714286,0.3452380952380952,0.3095238095238095,0.2976190476190476,0.4642857142857143,0.4523809523809523,0.3214285714285714,0.4166666666666666,0.3571428571428571,0.2142857142857143,0.4404761904761904,0.00018006014196190722
Arpc1b_B2<==>M6pr_M0,121.0,6.975236408308487e-05,0.8999999999999999,0.6309523809523809,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.5357142857142858,0.5595238095238095,0.5952380952380952,0.6309523809523809,0.6547619047619048,0.6428571428571428,0.5952380952380952,0.7142857142857143,0.5595238095238095,0.7380952380952381,0.7619047619047619,0.00018006014196190722
Arpc1b_B2<==>Mtpn_M0,113.0,0.00039893497195714957,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.4642857142857143,0.3095238095238095,0.2857142857142857,0.4642857142857143,0.5476190476190477,0.6666666666666667,0.3571428571428571,0.5238095238095238,0.4523809523809524,0.5119047619047619,0.4642857142857143,0.0006730283824882297
Arpc1b_B2<==>Myof_M0,121.0,4.4686695865133594e-05,0.7999999999999998,0.4761904761904761,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.286786796429846,0.5476190476190477,0.5193944082161126,0.4285714285714286,0.5476190476190477,0.4404761904761904,0.4166666666666666,0.5432754327400071,0.5119047619047619,0.3333333333333333,0.4761904761904761,0.00018006014196190722
Arpc1b_B2<==>Nap1l1_M0,117.0,0.0001397933559771675,0.7999999999999998,0.5357142857142858,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.4404761904761904,0.4642857142857143,0.3095238095238095,0.6547619047619048,0.2142857142857142,0.7380952380952381,0.6190476190476191,0.5714285714285714,0.5952380952380952,0.5357142857142858,0.00028665736520897336
Arpc1b_B2<==>Ndufa1_M0,119.0,0.00010722114843238237,0.7999999999999998,0.5119047619047619,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5714285714285714,0.5476190476190477,0.5,0.4761904761904761,0.4761904761904761,0.6547619047619048,0.4880952380952381,0.5833333333333333,0.5595238095238095,0.4523809523809524,0.5119047619047619,0.0002334778993313865
Arpc1b_B2<==>Ndufc1_M0,118.0,0.0001545022580512435,0.7999999999999998,0.4285714285714286,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4166666666666666,0.25,0.2619047619047618,0.5595238095238095,0.4404761904761904,0.4285714285714286,0.4523809523809524,0.4166666666666666,0.5595238095238095,0.3333333333333333,0.5,0.00031106634890518353
Arpc1b_B2<==>Plekho2_M0,100.0,0.009587685897883988,0.7999999999999998,0.5119047619047619,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.5357142857142858,0.3571428571428571,0.4523809523809523,0.5952380952380952,0.5119047619047619,0.6547619047619048,0.4285714285714285,0.5119047619047619,0.5119047619047619,0.4642857142857143,0.6071428571428572,0.01161451537688908
Arpc1b_B2<==>Ppp1ca_M0,121.0,6.975236408308487e-05,0.8999999999999999,0.6190476190476191,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.6666666666666666,0.4523809523809524,0.5357142857142857,0.4523809523809524,0.6190476190476191,0.7261904761904762,0.6785714285714286,0.6309523809523809,0.5119047619047619,0.5238095238095238,0.00018006014196190722
Arpc1b_B2<==>Psme1_M0,121.0,5.3635433606434596e-05,0.7999999999999998,0.4285714285714286,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.3809523809523809,0.3095238095238095,0.4880952380952381,0.2142857142857142,0.3095238095238095,0.4642857142857143,0.6785714285714286,0.4285714285714286,0.5238095238095238,0.3452380952380952,0.5238095238095238,0.00018006014196190722
Arpc1b_B2<==>Snap23_M3,100.0,0.00960853847025867,0.7999999999999998,0.4880952380952381,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.4404761904761904,0.6428571428571428,0.4880952380952381,0.4285714285714285,0.6309523809523809,0.6428571428571429,0.2738095238095238,0.6785714285714286,0.2857142857142857,0.4761904761904761,0.5595238095238095,0.011638244214502571
Arpc1b_B2<==>Tgif1_M0,121.0,3.454707803338654e-05,0.7999999999999998,0.3809523809523809,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4166666666666666,0.3809523809523809,0.3928571428571428,0.3333333333333333,0.3333333333333333,0.369047619047619,0.3928571428571428,0.5476190476190477,0.3571428571428571,0.4285714285714286,0.3571428571428571,0.00018006014196190722
Arpc1b_B2<==>Tma7_T4,121.0,6.143886741109653e-05,0.7999999999999998,0.4880952380952381,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5952380952380952,0.5833333333333334,0.3928571428571428,0.2857142857142857,0.4285714285714286,0.4880952380952381,0.4761904761904761,0.5119047619047619,0.5476190476190477,0.3095238095238095,0.5119047619047619,0.00018006014196190722
Arpc1b_B2<==>Tmed5_M0,119.0,0.0001164713292853008,0.7999999999999998,0.5,1.0,1.0,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5833333333333333,0.4761904761904761,0.4642857142857143,0.5595238095238095,0.3095238095238095,0.6547619047619048,0.5,0.5119047619047619,0.4880952380952381,0.5476190476190477,0.4880952380952381,0.00024991504859235797
Arpc1b_B2<==>Tmem258_T4,121.0,6.053108093443737e-05,0.7999999999999998,0.369047619047619,0.8999999999999999,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.369047619047619,0.2142857142857142,0.3452380952380952,0.3095238095238095,0.4880952380952381,0.4404761904761904,0.3452380952380952,0.4880952380952381,0.4880952380952381,0.3809523809523809,0.2976190476190476,0.00018006014196190722
Arpc1b_B2<==>Tmsb10_B1,121.0,6.549432446712987e-05,1.0,0.5,1.0,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,1.0,1.0,1.0,0.8999999999999999,0.8999999999999999,1.0,0.4047619047619047,0.5833333333333334,0.5119047619047619,0.5476190476190477,0.5476190476190477,0.6309523809523809,0.4761904761904761,0.4404761904761904,0.4523809523809524,0.5,0.4642857142857143,0.00018006014196190722
Arpc1b_B2<==>Ubl5_M0,121.0,6.083252067914158e-05,0.7999999999999998,0.5595238095238095,1.0,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.4523809523809524,0.6071428571428572,0.4880952380952381,0.6904761904761905,0.5595238095238095,0.5714285714285714,0.4404761904761904,0.6190476190476191,0.5238095238095238,0.6190476190476191,0.00018006014196190722
Arpc1b_B2<==>Ucp2_M5,121.0,6.143886741109653e-05,0.7999999999999998,0.2976190476190476,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.2023809523809523,0.2976190476190476,0.2976190476190476,0.3452380952380952,0.2976190476190476,0.1904761904761904,0.0238095238095238,0.3571428571428571,0.2857142857142857,0.2738095238095238,0.4761904761904761,0.00018006014196190722
Arpc1b_B2<==>Uqcrq_M0,121.0,6.710770416007852e-05,0.8999999999999999,0.4166666666666666,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.5476190476190477,0.4404761904761904,0.3333333333333333,0.2619047619047619,0.5238095238095238,0.4047619047619047,0.4880952380952381,0.4166666666666666,0.3333333333333333,0.2023809523809523,0.5,0.00018006014196190722
Arpc1b_B3<==>Atf6_B3,88.0,0.07316964619043845,0.7999999999999998,0.6309523809523809,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6071428571428572,0.75,0.5595238095238095,0.5952380952380952,0.6309523809523809,0.5714285714285714,0.6428571428571429,0.6785714285714286,0.7023809523809523,0.6309523809523809,0.7619047619047619,0.08020250760964805
Arpc1b_B3<==>Cd44_B3,85.0,0.11226087099733803,0.6999999999999998,0.6666666666666667,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7857142857142857,0.4523809523809524,0.4523809523809524,0.6904761904761905,0.6071428571428572,0.6666666666666667,0.6309523809523809,0.6309523809523809,0.75,0.6785714285714286,0.7738095238095237,0.12101871802606323
